geneID	S1	S2	S3	S4	S5	Control
Skcos21596	1.668642013841112	-12.828866119088834	1.5028888643372205	-2.1364000010041555	0.30300280233819726	1.509211267085504
Skcos21597	0.7914200196594025	-21.698422494672663	0.8415152562810069	-1.0329384312514316	0.44113953579165993	1.1053829283857883
Skcos3463	1.436034883091258	-22.831753145082846	0.5956511776760969	-2.241032367560706	-2.434106363189681	0.18009973300373908
Skcos6942	1.0066947346259918	-3.160232925953885	0.9931877586150657	0.7262259031974967	0.9793833156769001	0.9757137794467481
Skcos6945	-0.39735356067485705	-3.80858191289898	0.29016473520575164	-0.9313334218955298	0.3507226373196511	1.0376342889450432
Skcos24831	0.8146446435015892	-51.23672611614106	0.806677907736115	-0.793592179857909	0.22142671183130672	1.346239628869658
Skcos6497	0.8035406923166841	-41.43670668166719	0.8713384823999979	-2.047830230121988	0.5722410646723598	1.0845265613848407
Skcos737	1.0225379692155174	-0.4859218837736886	0.998973160692673	1.0263979485644714	0.9978120107217823	1.0055148532125515
Skcos5384	1.0374390329688785	-2.7897042157235763	0.878676585912101	0.8450662189249262	1.0255856635874585	0.9380906097907652
Skcos6491	-2.2959756438922505	46.933251558633685	2.5581004353742216	13.43071188296512	-0.7271117063596597	2.073735258791465
Skcos14681	0.9655437772246375	-17.487148655215947	1.1129751905105307	0.6984429233099041	1.0831755895138633	0.9447235099233493
Skcos7787	1.0219075918060656	-6.563843158663205	0.983068132707124	-0.3040500010169553	0.8326358036064803	1.0062683029457755
Skcos1079	1.2728590442872085	-37.73200979249164	1.178417749140247	-3.3437025442127184	0.9664358746295812	1.2570950488136103
Skcos5383	0.9391710201885062	-10.335729545804288	0.9658334529537342	-4.454778137685908	0.21383207141224056	1.3572119844612582
Skcos27438	1.3304183495432276	-10.392961571405367	1.016507465954715	-0.793592179857909	0.7838331703504824	0.9353807036028318
Skcos7540	0.8245642270124763	-30.21855599401481	0.9401382924574266	-2.2898576340224643	0.46151329531133234	0.8228814510874933
Skcos21917	-0.9488882344852635	-1.4469026658765742	1.270079324974217	5.205866243481661	-0.6148635886094324	0.8868777235695754
Skcos10341	0.5259939072913906	-36.18690143178296	0.10553195140165801	-4.410193062818188	0.04106748827425905	0.9655905927509509
Skcos10340	1.1099959742180499	-14.192622428060279	1.1141157786520046	0.03290749431511807	1.0697300687004905	1.1509724188954107
Skcos7545	1.270297488102791	-23.466572739146372	1.2263370241733151	-1.506869449433765	1.346239628869658	1.0723336786917739
Skcos20427	3.799738091010801	-76.06246881768308	2.9422423450668616	-3.859123040507572	2.319341907428959	2.816566357096695
Skcos6012	1.6422471753238743	-61.91724408650557	2.1460845889357887	-9.071183167964016	0.26567109308464837	1.6611742754361365
Skcos3067	1.31430244295114	-9.319499008285446	0.613053021277536	-1.8223552525978393	-0.18565075069074602	0.9655905927509509
Skcos9756	1.0142018287029022	-0.8944603886117749	1.0258572355360034	0.4373425550210608	0.9313897302979226	1.0075931428881717
Skcos27343	1.0841557556764876	-10.45469386035749	0.475527461479084	-2.8003722393603048	0.18483456251951338	0.8341811231856254
Skcos10348	1.1427839730601115	-5.283451891057629	1.0155186372696368	0.9116828187597177	0.9037113773434954	1.0160477308267806
Skcos27437	0.9150829214144006	-2.6805652638474307	1.0209530804073552	0.08377728519325613	0.6181508118920689	1.1437723025862736
Skcos6542	1.2653664877602782	-43.093350805085116	0.6469701196959311	-5.598286364569682	0.457680550173629	0.8259623797675009
Skcos4894	1.144312287855691	-16.090974949377888	1.0894310980541764	-1.2014429445026027	0.9819775222877819	1.045425871186317
Skcos14668	2.9750554789562216	-46.932843841118114	2.8893708492471815	-3.042983897358067	1.5970240341801687	1.9791945821066101
Skcos18101	0.6082599514690504	-14.850475138630038	0.5917861923886021	-0.7660978384527877	0.5358210740342064	0.8304499781564001
Skcos4890	1.0196645580606185	-10.253790275252584	1.02067341222811	0.2667833603012502	1.1756780607360757	1.363713187302793
Skcos13788	0.9055363301130838	-2.195765151420222	0.7909326235912509	0.914876354953071	1.2793828083110148	0.9903161973530393
Skcos7760	-13.69254485831339	-18.09666539350854	1.8284229028420673	31.253896094732482	-13.13917858480624	0.4579284900548801
Skcos7761	0.0528628415581854	-2.7883133228930173	0.9144736743986305	-0.517894506981997	0.9033465596528754	0.9446466209266129
Skcos4899	1.2427855381271404	-2.6271506259700885	1.2791286806984015	0.7357008006317619	0.6252110854712352	1.018342685458238
Skcos21771	1.4869559773111731	-29.539790756895687	1.360529200838592	-1.959075931803952	1.5877565824204793	1.038033219668918
Skcos14664	2.1503322101736018	-27.130600827659254	2.103266245016149	-3.0312935076179137	1.767356984370575	1.4296236191539347
Skcos7765	0.7677528334704842	-9.98844710979771	0.7911766620588955	0.5009281274637035	-0.19569066634534188	0.9581467083316794
Skcos25868	0.9209324086273091	-24.51693794789117	0.866744090210483	-3.04737186678841	-1.586393864898625	1.0058139253103098
Skcos10900	1.0885304230748278	-21.5060317721097	0.7533608453418771	-1.3673845520191605	0.5880000009290821	1.2539458750406915
Skcos769	3.058665643356027	-20.333249903764568	2.6093336146303794	-5.336881628084782	1.7017139923565012	1.3775712558771234
Skcos16572	1.1474396038262458	0.20321040816737843	1.0324963071934035	0.9890905636830217	0.7747708012523258	0.9954781531227099
Skcos27007	-0.21586976945346686	-3.1579802935604167	0.16688735441140085	-7.635146860055007	-1.0017926278058624	0.9673602105326956
Skcos17007	1.133663158374188	-1.2242879032495868	1.0481251878950135	0.18901271706223038	0.47843065821794334	0.8469330581339345
Skcos17006	1.4024922233916342	-17.978814074513128	1.5990739254483695	-0.8998233824423965	1.371091487703248	1.6492096233360836
Skcos767	0.8780314638375925	-0.4029242990682684	0.9944425976714356	0.7797450877167749	0.9118891340063451	1.0038315866774294
Skcos3209	0.9583200963386906	-0.5528852916140164	0.9060862985054154	-0.14218586153251866	0.6969142163269043	1.0116041818559676
Skcos3208	1.3071689819839196	-14.428742177906148	1.2680857135979688	-0.14972484863768445	1.1643826219142686	0.8175466995985692
Skcos763	-6.56167807344867	-62.36659278606401	-6.112623813765346	-14.572161979665204	-1.5639598890259616	-0.4868232684746447
Skcos10683	1.2090931417011421	-6.831076715408241	0.781183277442341	-2.0115539010049206	0.4835081268043872	0.8860841411349955
Skcos4940	0.9604282495012935	-2.703955107622595	1.00383977379818	0.9769922538380059	0.9622181411623277	0.9921218865101251
Skcos8766	1.0508890996738445	-51.23337965094817	1.360529200838592	-1.3408563366231467	-2.3118847822291655	0.26647409842262454
Skcos13245	1.790363540687819	-34.492939416388815	0.8733147721250955	-1.470496276959956	0.9859795945735045	0.9281655086857648
Skcos13244	0.9742209774515117	-11.288619162452655	0.920990875946181	0.4018055708466365	0.7753972938875192	1.0
Skcos4949	1.9940146578483062	-13.843487491550915	1.891176610450479	-1.1446271916801731	1.45221100996889	1.3779072062319146
Skcos4948	0.9710538541534773	0.8064494025938952	0.989837317142137	0.9317305528011548	0.9175332085480491	0.9845649037323408
Skcos7309	0.9213749273651326	-43.96659967751113	0.38974035987402766	-4.0629654432547895	-0.08396774671182135	1.2600835276173126
Skcos8655	0.5481363349896722	-36.19135969753188	0.18774251645758283	-3.7513949192498512	-1.4161230898982389	1.16271558281877
Skcos27334	0.21440861112425091	-15.44208385312383	0.5811043239540137	-1.3408563366231467	0.9378163549788721	1.3545702950520129
Skcos21358	1.8245162106493495	-5.853025235442149	1.5886550116968203	1.2649482737736801	1.6923093917890122	0.12720211757468505
Skcos8650	0.8215864504291411	-5.1027684794605275	0.6655783864155862	-0.12777299585813884	0.8737456353437816	0.996049974426747
Skcos13487	0.1920924646292657	-84.30247933102862	-1.8078092932274645	-10.239225854731925	-1.0916103013638714	-0.025497153238386246
Skcos21357	-5.711904230787725	76.64907057602643	-1.801897982341837	9.469634410037614	-1.5822491048709535	-3.03935692801865
Skcos21353	1.9197340337562077	-14.755463051189745	1.7078622884001071	1.1318043521261316	1.080821244700867	1.1079293108931088
Skcos13481	2.285171846555934	-1.6535641371044019	1.5639776926837698	2.0175521608799505	1.336963263347607	0.9773431414547624
Skcos8658	0.08503147477623607	-10.927407482368372	0.8780575799919874	-1.2372266828199128	0.9861828961086596	0.902949890851432
Skcos13065	1.5465353931102421	-11.032357058488396	1.5251542475677642	1.0854829254674487	1.4946044632171085	1.3250203124587596
Skcos13061	0.6658407725197862	-23.95940984841983	1.0852615597617026	-1.3919173854833384	0.6017606360272854	0.9911184312263753
Skcos13060	1.0903714084235432	-9.48999234314821	0.8083477754180176	0.3105234238646277	0.7319024654316788	0.9606524493407632
Skcos4305	0.9576866230257733	-9.419821586175509	0.9188838650028989	0.07032684263458912	0.46151329531133234	0.9847270913375676
Skcos1224	3.9873990181907506	-136.32364158607837	2.9250554979325023	-4.0562780598227395	0.6046587517071335	0.3194382982287617
Skcos1227	-0.3287060622746671	-22.76544277331188	-1.5560960395760088	-2.214395009209865	1.0067156253158742	1.0904222465052593
Skcos1226	21.78679279849827	113.28220695887426	25.78097330889527	33.09703755848124	7.460047497464856	-1.1846608724176857
Skcos1221	0.9544686090341499	-0.47131717140388607	0.9186832905210041	-0.08057450935455462	0.7031268875852905	1.010247744046537
Skcos16683	1.2605765389814678	-50.64300973924873	1.3283806058917167	-2.0880260060928246	1.0947722662827069	0.9237786743330406
Skcos15959	0.9655062504855819	-3.026347410373596	0.8590505324579683	-0.31999257760908756	0.4218948259350377	1.050981212160053
Skcos4302	1.8975339059342404	-81.77076380349068	0.19372048748801513	-12.95508749352071	0.9722949521524059	-0.17667841332076273
Skcos3519	-0.6568800304819493	-24.94343669419733	0.9262225147231292	-7.883525294257644	0.7767185514786266	0.7369769833375257
Skcos4859	-1.5972365217601956	-4.302095556936105	0.05368617326448642	-3.1944823663253707	0.12966451381413696	0.6185124508519004
Skcos25324	1.2493817518572223	-20.30930815490661	1.1730629525041958	-0.4236195561690799	1.222545290224597	1.1241029370452955
Skcos25322	-2.6634850060387643	0.2445631284202937	-1.5155443659100645	4.711801160055055	6.310090358693539	1.3977408099863609
Skcos6080	-0.4337685776232755	-70.39411196244909	0.33201376936316696	-2.973720136518771	0.30373161105130964	-0.5259501965923983
Skcos3847	1.3466801278559408	1.477923921736577	1.3110248628550183	-0.9742161054118308	-0.9254917972378213	1.2847592855371626
Skcos25328	1.2112782883935334	0.3558637453450684	1.1749499776581553	-0.9237923016774688	0.8697097046926057	1.1387332377508554
Skcos9434	-28.93112836214241	-514.944449211766	-5.6184881654559895	-245.77140105952495	-14.750851026101458	1.3762358257336862
Skcos9436	1.425478881923874	1.347261249536849	1.4523237511072866	0.9442004971391722	1.0143736827675505	0.8835895211716643
Skcos17176	1.0666531564074857	-1.5578052328137058	0.9303794722926514	-4.324584526566174	0.028946653110001903	1.1475721510323587
Skcos24528	0.6580130363691163	-28.17744829530133	0.6182700769561049	-1.14065544394767	0.591989039396777	0.9869070923460881
Skcos9433	0.9898020271455661	-3.419346912489408	1.0166695553649958	0.4398107137068183	1.0248663807256333	1.0113287625152803
Skcos24526	0.9261290194198781	-10.691718683746018	0.5069625440537661	-0.7030229156509024	0.7015992618791327	0.7820071147725145
Skcos24527	1.0494041917979648	-19.34227140445865	1.0162747910008498	-0.9776792818683269	0.8288608847282984	1.1004981719524445
Skcos168	-1.259937933798141	1.9083284387711257	1.2185119714117654	6.877595413075444	-0.6624678572825926	2.0811482834399473
Skcos25263	-12.422521246744605	-194.50679570849974	-2.3938294021864825	-109.50688482716937	-2.040549621710932	4.136409451631622
Skcos361	1.834248709104291	-26.24261836565762	0.1316657648830846	-3.8337640450027033	-0.09675278627724923	1.8340215733107121
Skcos13661	0.31563407260674403	-12.898951170919636	0.8706377060074889	-1.434986571361774	0.7301058299958904	0.9617745582421574
Skcos16274	1.541934579941778	-10.081708815270666	1.3412213007676757	-2.590453838036727	0.3737633729295507	1.4758198534644105
Skcos366	0.9960702753903098	-7.442249843330172	0.5485287154804565	-17.977264645430818	0.03044422643729065	1.1660150928396087
Skcos368	3.218297182141845	-97.58623056390184	3.482378269848095	-22.503895175187644	-0.1777084717923149	2.645060539045681
Skcos7160	0.7658908163521947	-16.065763837647044	0.8557918484705488	0.32128415668025445	0.4168454531620406	0.742664681714871
Skcos6367	1.3738924782005355	-20.2765960355098	1.3411315006942628	-1.9553459696739295	0.98268332591502	1.0464788164932521
Skcos7162	1.19842912780059	-15.133548955502551	1.1018585692048646	-0.7310889329570424	1.0301838948059863	1.1017832246419816
Skcos13713	0.5797326189407587	-28.64206830807691	0.6115190783517849	-0.5817046614486565	0.6819883326499901	0.8843479839756075
Skcos5926	-3.1039034125116274	-4.914549609786992	-1.0498915658728964	-2.34592097220775	-0.3011225274447672	1.0681827933858603
Skcos5927	1.101532596095502	0.526591827127527	1.085811288011503	1.0893881721160263	1.0610064121892866	0.9882184171087163
Skcos5925	1.533065375368442	-3.057382375979066	1.2755055821834063	0.6565807529383052	1.2233175070198647	0.9111654480278207
Skcos24559	0.16286526986519761	-28.34273861440198	0.4974377923815306	-2.5685203702702593	-0.4227379006501858	0.8334784374011136
Skcos5923	1.0369728536971072	-13.029236421201922	1.0525784628915729	-0.4422876322063674	0.8432921030961588	0.9936229948894193
Skcos19191	1.1280049864767747	-1.5319591028381316	1.0848750101686375	0.7624089440918675	0.6737475988367145	1.067916448402525
Skcos6088	1.6140183268435522	-25.714738309462486	1.1765286983393062	-0.9186438697252233	2.192351487971598	1.0871137613795603
Skcos13113	1.0708238922514368	-8.74668536863634	1.0331106545435136	-2.3099183021562264	0.7124839863123671	1.1978550490031787
Skcos5208	0.2527459133441712	-62.574461327755735	0.9985788901388626	-6.96178629551409	-0.6346585385258969	1.9035781552848636
Skcos5144	0.9603846533717573	-13.59781620939314	1.3085675423796201	-1.0317465390327438	1.4252715255600774	0.4445262033256151
Skcos5145	1.5593296428525845	-3.9724405687610704	1.317277459142708	-0.8058336296946401	1.0056880273827817	1.1900398930349123
Skcos13117	0.5852335387736751	-13.84395856862031	0.913640823967469	-0.5475066609795776	0.7968791368997974	1.0991169020544709
Skcos13116	21.82789998567101	-605.9668085237104	10.299490879939441	-70.52421437978845	12.332418073241653	15.315016885737132
Skcos4411	1.3573330256891012	-9.187717501165336	1.048182214087045	-0.32629866709723115	1.005601773582837	1.0875196858603593
Skcos9699	0.379597863704548	-18.49647933785821	0.7424931719655561	-3.9881012825540663	0.3916019644471739	1.367063884444434
Skcos19755	-0.6588846254890296	-1.2327925200214287	1.2232064304841284	5.074488848918721	-0.5039095332657976	1.1742035354195808
Skcos4417	0.9320983915879688	-11.352952455458151	0.7278574615924014	-4.298293515358363	-0.0830841605868517	1.0
Skcos1136	1.0245311925784375	-0.1497781620644317	0.9648104669715617	0.8832543595354662	0.8910517741410914	0.9613696561690885
Skcos19759	0.05343625579969309	-7.7748366378820775	0.7852837997440762	-1.6106151104269437	0.9922279833846119	0.5003335580866596
Skcos9691	1.2784084200244599	-6.174044869409157	1.160836960364385	0.07436948043455047	-0.9537551676566702	0.778553014692952
Skcos16198	2.809915149073773	-4.244841185902076	2.284049908034239	-1.9605850964753218	2.251041524494746	1.579537006069558
Skcos16199	1.7560594296243657	-41.27661901038168	1.3826642808595644	-4.824624629334148	0.5460922144182724	1.6783286747523896
Skcos26481	1.47984357980865	-14.99005568284594	1.2973659755655078	-0.19476250560032846	0.7930709872006546	1.0356053090252242
Skcos4591	1.3272544016497032	-9.214036753651104	1.3485833380308356	0.010292488262053088	1.2939039372106156	1.0685659001177827
Skcos26906	0.4626930294516421	-4.791681631443577	1.0172241931317199	0.6068908928442431	1.1438160627100744	0.8689809457183061
Skcos15342	0.21392926248874689	85.58541395187503	0.7212256501355111	8.904917853171106	1.172111287155856	2.2088943772540457
Skcos19363	1.0081461892770094	-18.550250026627857	0.9990045273522784	0.2723418805297909	0.87965276996094	1.1594165924611173
Skcos16758	0.9090437776210061	-3.8163100263875576	0.9131696606306569	0.30138047126901285	0.6273839998159879	0.9963710997586398
Skcos8149	1.5395825693457172	-42.87407224363106	2.015186919322792	-8.732534418515765	1.341416008500623	0.6089782792661049
Skcos26901	1.020558855796981	0.21871328247624114	0.9394488158381854	0.29302236770001533	0.7835949684017314	0.9675752597409129
Skcos16755	0.9249980969815198	-22.764336976670556	0.8951534895650975	-1.502809625809762	0.7385686603929094	0.8249727774141346
Skcos16756	1.1001906920818838	-1.6230638725151463	1.0129268785264347	0.5184151676476001	0.4073600768493965	0.9388187107279193
Skcos8148	0.764778987630098	-16.953860637427077	0.9522842919776369	-7.26624442761648	0.005678606729508568	1.0652301796729247
Skcos9325	0.8567227804405932	-10.184132675835775	1.0343952019595537	0.11279900197540896	0.6743551889888482	1.106994874141923
Skcos6241	0.8356592775942462	-15.8750089112798	0.9486597291165528	0.5616295128828597	0.9194055024944535	0.9914648872167762
Skcos501	-2.2671120047481197	-19.14573065507006	0.2652151462994837	-4.033378839590444	-0.2532831001076426	0.6948099606815203
Skcos8305	1.56540266508391	-57.833747534053096	1.5238516205247838	-4.469385950558922	0.010450357704471737	0.8207688974164284
Skcos24184	0.9597019618980096	-2.2271676440145303	1.1836006514594077	0.9501991642242104	1.0508962163384108	0.9996431860838687
Skcos24186	1.6249452402726856	-3.711570169023047	1.125037019413662	0.6522478338251708	0.16638277118670117	0.8875769833564034
Skcos8504	1.7116855665424888	0.8267866887581231	0.7587924171454213	-4.181029924348626	0.536487256963273	0.5973459900599114
Skcos4091	-65.55361237352712	-360.9566945235097	-9.131735130234242	-331.9104788056605	3.171027324871622	3.1100432958994717
Skcos8500	1.1715512443088871	-1.4976131883006119	1.0973603202985975	0.4384004444071744	0.43290784657836967	1.1721704700210969
Skcos2817	1.2989130453351911	-19.15010484274455	0.9900295535137661	-0.10147116513377662	0.5828498823671434	1.058982990807051
Skcos2816	0.9636571409815822	-2.364273810629859	0.7641203306665465	-4.563034876703715	0.25024779640962597	1.1233899456618501
Skcos5858	1.4571674202875349	-27.318332450000778	1.277663946114996	-1.247280183659984	1.4769496683859562	0.7999644506813656
Skcos9104	0.9336792159293513	-7.971077436799971	0.5737036145376815	-1.0562688194261367	1.122350532290059	0.8483202369454034
Skcos2812	1.0073125603492457	-1.7883771689369494	0.9431555122185166	0.3875503902547846	0.9877685084720219	0.9724583560851797
Skcos18376	0.28084247407625623	-9.049923851089432	0.4598805424310624	-0.2016422961970319	0.4207062204427738	0.9090817504242374
Skcos9107	1.1028883773476985	-4.198409150999611	1.0387018558333025	0.6071741442499339	0.7168939211353116	1.026302089290083
Skcos8143	1.0502447740900596	-1.885159984162009	0.9892639986371927	0.8342709143251058	0.788058486332866	0.8497295326515163
Skcos24850	-3.3349505176125227	3.8912049684300616	-0.5483442630435025	6.7096148371754385	-1.6262299379114504	1.1475427349299587
Skcos5327	1.021538450290064	0.754583981356786	1.0058943899271886	0.9990777994767407	0.997455014433255	0.9983178603168464
Skcos5856	0.7135823550210011	-28.12944919107579	1.352819407571625	-2.7580325182670924	0.7422424618623955	1.1709853713491596
Skcos9147	0.7179471650577163	-99.19286256643888	-0.5586345381526104	-6.947440273037542	-8.747757445281664	-2.051900393184796
Skcos4599	0.6407961212224221	-1.730330141907897	0.6855560312598045	0.7654825576225096	0.9479404441342782	-0.6906708279449033
Skcos17560	-0.05694040691000023	-2.0227661953441847	0.02777189655455631	-3.287323067582583	-0.5359806180490316	1.0995926579792608
Skcos12041	-2.399143611092612	-27.758500603707517	0.29820210072695524	-5.087680235560768	-1.5462943267064115	0.6486923875120579
Skcos12043	1.0069584394828355	0.48945143617760956	0.9616155249699061	0.844099184213323	0.9078490863794708	0.9637191675031179
Skcos17565	0.7445929789886812	-6.254225493696427	0.8436648071651867	-0.6994314292254167	-0.3167513916310224	0.9360896220663646
Skcos12046	1.4337370430589849	-33.020792081511985	1.2072207467625333	-3.7143121336099885	1.2377066306236113	1.0126095864938982
Skcos17567	0.962729093866681	-3.381568147458995	0.8123681233409125	0.4975884995205198	0.4916839933323721	1.0084710353291204
Skcos1359	2.4115095745939596	-3.231313832905248	1.379061553578585	1.6474613164795167	1.6793559920338883	0.07500177085884653
Skcos16920	0.023000625506804002	-15.392182974266408	-0.7571772754199405	-1.09846894247551	0.9053143485376913	1.0048331849052727
Skcos17813	1.3409934277492337	-4.499146969993169	1.242832907617804	-1.0267827581929685	1.0580473085530995	0.9175429320199561
Skcos17815	0.6895729179685306	-34.650718599008506	0.9569549352678595	-2.5533065075395696	0.5275062332735846	1.0852352103339593
Skcos21128	0.8847372328972507	-40.61849163131321	0.10213600168115906	-4.7768288800867165	1.6328578777701612	1.8111315013166724
Skcos14304	0.6667280353613108	-14.010051695603073	1.0702287562891655	-0.2906255584559562	0.9852252436296943	0.7552068993830738
Skcos7742	0.927340537162553	-18.54471402097672	0.553480890349169	-0.5088356619108625	0.8358819606655074	0.9195459910624763
Skcos24980	1.0663972929112284	-31.90902363352631	0.7977918766381612	-3.3064938916746267	0.5259984424304304	1.0982257482117388
Skcos24982	0.059815367746252124	0.7421600633630604	0.5975770789815855	11.619334314567674	0.06234208843075178	0.2319293709940704
Skcos24451	1.53835002215625	-25.179895104378588	1.027691138264951	-0.4133804536256031	0.6373819225469256	0.049230871224231684
Skcos210	-1.489666416476161	16.02871988291861	-0.002162073176966895	4.377570466288292	-2.0713966489620246	-1.2088701619603843
Skcos211	-0.2461768336286435	0.54002873102886	0.59668755886078	0.40019318694056283	0.7109829328892229	0.9040282895224907
Skcos25927	0.982827592941779	-5.515091304387975	0.8734741360853638	-0.5657657949338345	0.33445226942586676	1.101144093195382
Skcos11763	1.2465574169070281	-12.132740478300462	0.7531053993519589	-3.219571781258444	0.6398370783671984	0.719550928603192
Skcos214	0.37330050659415664	-6.721001655245571	0.6591813752931512	0.6012550191878994	1.330418264709075	1.0761101807838285
Skcos18970	0.9595387400017014	-7.782050630255816	0.6919199033747847	-1.6677152334760683	0.5902635815305366	0.8243353005441436
Skcos18971	0.8332069163920035	-21.347303107126997	0.5330832834015713	-1.4235578587094058	0.732727309833169	0.4753866528644016
