geneID	S1	S2	S3	S4	S5	Control
Skcos8018	1.5280533083688483	0.890951492593359	1.381489073775263	1.3898790873101994	1.323068454400975	0.8446894518677944
Skcos1717	-0.531133029319998	-24.84076811053168	-0.6720669974978238	-3.4974101171902747	0.6412714514744878	1.1086763495089975
Skcos1712	1.1201109006855414	-1.04015136517861	1.1421864480873363	1.017493300165912	1.1358929130641917	1.0216358592798993
Skcos19029	1.1039804784529466	-5.980382390613575	1.149673471807803	0.21507931411973064	1.0305107108344127	1.0174168363973872
Skcos19846	0.8088928531284495	-1.2313206107417813	1.042641002133867	0.9308515569747084	1.0652301796729247	1.013627379606637
Skcos19841	0.997568510043601	0.9076222915669935	0.9462539814430134	1.0	0.9279722356259975	1.0
Skcos11991	1.3053755245522487	-0.4858691913268745	1.0987263948893502	0.7042900862513879	0.7088456425479256	0.927554819312035
Skcos5016	0.9926692620018548	-0.9921926202887154	1.0316694315912955	0.6994825744543477	0.9875117766451105	1.0162821020248
Skcos18519	0.9277154902954308	-1.596747897938486	0.8567607547443097	-1.2216812517711035	0.4252423570253763	1.0105247477402644
Skcos1535	1.1775979433226718	-33.12149734340443	0.9820467383991524	-3.73683758243223	0.5952896235268871	0.9143142981104737
Skcos4010	0.8358893641173347	-12.063098224605524	0.7201120121510648	-0.19059113114546616	0.09931983244982025	1.0012229586052137
Skcos1021	1.0367618529785758	0.9025125931760233	1.0161019864670116	1.0408704855278885	1.029805978412427	1.0166213783214992
Skcos1532	0.7309059058173601	-9.61564928995753	0.9178524124731834	-0.005073756428467467	0.8454142826750376	0.8261585732683321
Skcos1028	0.6258354863332357	0.6809908500511206	0.7463739644544143	-0.224108023828922	0.44905691686106913	1.0359218656930549
Skcos4387	0.5989546152506752	-0.976772987595782	1.1147600840346215	0.27810683130757946	1.1819803025736333	0.6615587786291095
Skcos7879	0.8377006433783918	-5.374134228628581	0.762470788025684	0.6498611343266351	0.9060311214463003	0.7270371483587819
Skcos272	0.9609916587388126	-1.8715331127908368	1.0181740472387455	0.2546721532896728	0.8846807778390794	0.7970793077318259
Skcos7873	1.120839215144284	0.5459232383200918	1.1098837483543942	1.101577876293537	1.0693257468385446	1.0225781437653778
Skcos4389	0.7690354975148458	-18.644357794516022	0.8268011210266349	-0.6905497658244005	0.7903167994362031	0.7967479349737958
Skcos7874	1.2110184033506592	0.2877308177086866	1.1343083677680776	0.7409167977351815	1.163030459451602	0.900119221771333
Skcos7875	1.108284221133521	-4.413244907511747	1.089009640106412	0.7515096798572568	0.9177028680746298	1.055895283026981
Skcos13179	1.0185209736942262	-0.36822282986051214	0.993973037150297	0.8625182431702105	0.845673041641573	0.9969004594922442
Skcos1243	1.0472881659130033	-2.3233962553711676	0.9013970081142881	0.2228274214435324	0.3197867845080196	0.951046674409751
Skcos13173	1.3075883661752685	-6.818787772446838	1.1208418757006535	0.3609755576042171	0.6970436118344946	0.9415864397936361
Skcos475	0.904745314515106	-6.719616134974008	0.841792734849171	-0.25485899047961236	0.7068343625479199	0.5181209905497689
Skcos477	1.163324918910488	-1.1876839695444152	1.094292143777244	0.9227919951165603	1.000074999557172	1.0488690076567477
Skcos9055	1.1986894080212953	-12.203182096866723	1.105534615295207	-0.1984963277460109	0.6673496463123969	1.153242484517209
Skcos2435	1.088046681835054	-0.3567055301203471	0.9749777047821575	0.6759199831566565	0.8414226150152989	1.0080044490440816
Skcos2431	0.985742072147614	-10.044811009913907	0.9388645590478981	0.6476196103453973	0.8912859948293228	0.9890374678567385
Skcos1448	1.024552549085039	-4.170319553441088	1.0021924413728978	0.5486322635442911	0.9588404240455355	1.0096070075354264
Skcos6505	0.551744593146552	-5.73235239598438	0.9586986382531588	-0.050489462225948925	0.7670295142389085	1.0508410556079582
Skcos4655	1.0609507675494985	-2.3928010452645814	1.0147550246680943	0.3332423823673146	0.8726995339606949	1.011953611468001
Skcos16116	0.6422874130540496	-13.526738062197563	-0.20442934635416635	-0.6059982337270169	-0.25245896020746517	1.1099385071136034
Skcos25836	0.9030650816572544	-3.0671055742617788	0.979895650302121	0.6651238616377154	0.7630678483104323	0.9790376806504819
Skcos9612	1.0739715145292998	0.29919026825132017	1.0006296282876979	-0.18642919090102775	0.5997425107682913	1.0299698081378046
Skcos25832	-1.008696117027232	-5.347520657419227	-0.13285883308818727	-1.261922038381306	-0.14845264445402406	0.9051762390772742
Skcos25526	1.1577186810343096	-1.1630825617298413	1.0201028940732768	-0.19001223464541958	0.74895076265149	1.083859076096513
Skcos5384	1.0374390329688785	-2.7897042157235763	0.878676585912101	0.8450662189249262	1.0255856635874585	0.9380906097907652
Skcos19596	1.1622477882059437	-8.630908579628327	1.1287733335065182	-1.1452445145346424	0.8636235934807458	1.0770752763563392
Skcos24344	1.0473378351009446	0.5268730734719852	1.0195558372605544	1.0636166934399895	1.029171917551599	1.013290302666231
Skcos2384	0.9728795351017036	-2.740231294900999	0.9057968136281389	0.7962194801785245	0.5715271452623444	0.9608730718822461
Skcos908	0.26986221621088385	-4.102986685830247	0.6947125210363344	0.09521961910083407	0.8316211463653552	0.8570966714831258
Skcos21568	1.0525001328197996	-4.319276912005738	0.8807838618537199	-0.7698955232631256	0.3949333349554078	1.0947709326374908
Skcos2899	0.9412367375276405	0.010420841238100708	0.9959371420765225	1.032380253134986	0.9622520838049627	1.0195724413445026
Skcos23961	0.9097062892499465	-33.15428210829637	0.9262527345211807	-3.371380432688128	0.28674792054090725	0.9502562016539047
Skcos16073	1.0003056524190899	-2.3189412294667635	0.9765590793644466	0.6034665630038645	0.7486396854679958	0.9683896018135881
Skcos19200	0.9064517716709828	-12.711069592226622	0.7549602363858172	-0.09636144631584595	0.15875857874708355	0.9939859212120083
Skcos17883	-0.11400270730075107	-7.854664618655687	0.6602489917363797	-1.3959361628223117	1.085656978381794	0.395933725839751
Skcos4723	0.9038923451302094	-7.444637669132461	1.0186991626392494	0.4036184999231158	0.858931517581195	0.9442985572096413
Skcos17898	1.1635435107658876	-2.7070787477684664	1.1249505862676072	0.7522551553876411	0.7553476100894913	1.0764690908948327
Skcos22360	0.9439066989032509	-11.796286484996841	0.8309927256252768	-0.5486639334980236	0.6738943799900315	0.9939859212120083
Skcos2944	0.5319728740683886	-9.020573567814195	0.8302656335040498	-0.10390295603892706	0.32594561051597887	0.8259323915169509
Skcos12914	1.1134682363577866	-6.462762150605071	0.899472528526484	-0.3495232978490144	-0.721642446773986	0.7328860024184459
Skcos2767	1.0090290238715913	-3.1787958140437858	1.0035513373226062	0.30463892544268545	0.8642838755844889	0.9512324415461275
Skcos2760	0.2785590695157979	-8.133999148444309	0.33596354503310694	-3.1898555501723402	-0.7311286063569749	0.7749340557628899
Skcos10738	0.5753578576615016	-2.6871013638756405	0.8190220227112974	-2.0780247803236764	0.601811237967618	0.9277835793980252
Skcos12593	-1.9712297023948915	-2.148549826669167	-0.7145486312398045	1.3394256563526457	0.44438697165848834	0.4629916355520292
Skcos5529	-0.7651268452126695	-0.735947936239743	0.029458964292547043	-0.9279534272409736	0.07063425579655402	0.6524821300063768
Skcos11153	1.0549786571574338	-1.0250684207420266	1.0051633983941524	0.6363079944506789	0.8515706713900102	1.0109055216570069
Skcos5521	0.9799215376740446	-30.197338852410475	1.0729244260095716	-1.2358444938511084	0.4043850557517957	0.8225502596017029
Skcos11487	1.4910890012161773	-2.607304423927409	1.376041117709406	1.260743823857125	1.1443085109414517	1.0136315124474014
Skcos11480	1.0116771556871997	-0.9409107265981438	1.0037765321632062	0.7383783961629483	0.9062827240040795	1.028130322907984
Skcos12609	1.1345157085303805	-1.1649546742383043	1.1023227212615592	1.1138449901877474	1.112692341541956	1.0629832290797734
Skcos26	1.110290587699888	0.49420464343396	1.0721851460568068	1.0769035114705554	0.8844659870925768	0.9478241429669938
Skcos25	0.14995488308191546	-4.394488230994496	0.34120989202343655	-3.416983759260488	0.4839578506688381	1.0485780980485055
Skcos16857	1.6791720070693805	1.3094614007979848	1.6079966055647725	0.9383972861938923	0.5443040123587153	0.9479309115836484
Skcos20	1.1510475135257243	-15.877428635457047	1.1153585127822416	0.5335844380422577	0.6830154640327434	0.9687627643771402
Skcos2162	0.7845505504849319	-3.594787810726763	0.7001146299596501	0.14623357698045472	0.8913928139980372	0.5603527857024054
Skcos2164	1.2117153773500913	-4.309821833012473	0.9411141614865601	-1.2013195446981022	0.2753089345177168	1.1129362923217108
Skcos2362	0.9794336474521251	-1.3161785853984032	0.9675284471218205	0.8896188850967007	0.8259329027628274	0.97880624726955
Skcos11733	1.000758058411591	-7.350090328757165	0.9977311818914631	0.297332524890968	0.7004138328559039	1.0275656703031915
Skcos23561	1.0093368282318917	-37.73630709489381	1.0305745556524513	-3.5269783276652866	0.3016554701426349	1.0978307298870302
Skcos16295	1.172143870668153	-2.496312927391393	1.1209456139890386	0.7379952326893813	0.8259811670747413	1.1578296076216716
Skcos6390	0.9006404785998774	-4.376172681463632	0.8001101809836749	0.7290645361464474	0.905054310597906	0.9537590849517454
Skcos6391	1.0225240101404567	-14.986057214629266	0.8696426231197317	-0.22237384721080367	0.6325123119365916	1.0346254338257794
Skcos6936	-0.559885674739201	-10.389932080527457	0.3956157618591438	-0.9819816645436846	0.5827700823553165	0.6064615005265244
Skcos6393	-0.6109826552638408	-3.503320325864649	0.3144381573608594	-0.06525283258968839	0.7552992344427831	0.9454100463628546
Skcos6425	1.2447574125160452	-0.09053790794383632	1.014487400270405	0.854186653077523	1.304264462166821	0.634856979857931
Skcos23747	1.1081300196311334	0.4077268613313484	0.9919279338634694	0.9944889413069158	1.0870642896073879	0.9081175922686527
Skcos10197	1.006110107471255	-3.0387790165437787	0.9956223023424264	0.6097091411257797	0.898111823437791	0.9975177083418925
Skcos26517	0.42740168424690006	-8.278987710850982	0.8187328582573817	-1.0808167643023376	0.5585540374501864	1.019278834724115
Skcos23740	0.6832978664059464	-7.210983290837898	0.32276809455480626	-0.050811819403072014	0.501527058860191	0.7069166002320404
Skcos1428	-0.17298163102981473	-13.893706015573896	-1.518202059940442	0.8107752315943443	0.9005330872930444	1.0
Skcos11931	1.1491419177921949	-6.817703122894637	0.9632596133847681	-1.4959243059867326	0.5795318584152421	1.123495690421236
Skcos14037	0.8419948394749736	-43.92263526936959	0.7570602261544919	-3.3160074227531915	0.5643858750561314	0.867886464605319
Skcos14031	1.0852875619528468	-5.833173653370199	0.9995877223389746	-1.7288417589156264	0.6363832784729679	1.0813044124676152
Skcos11024	1.0909638337072463	-7.472673089815642	1.047278741032917	-0.33721777067209363	0.8402969127286732	1.0178168328799249
Skcos3050	1.1936240523141934	-6.74772362103228	1.1412458448604736	0.643411221176073	0.8490109710281091	0.9339409245182191
Skcos10284	0.25095332962975975	0.2848849080529383	0.9021071357601887	-0.06249513897828843	0.8587657329599477	0.8720227487060779
Skcos6730	0.28962251846037723	-29.358531533705875	0.5952803557766175	-1.8791668899735128	0.06000837610781942	1.0499284564601326
Skcos10287	0.8701614602479611	-6.398125473280452	0.6536257841125624	0.18188365205001175	0.28606486290361316	0.8791754388252646
Skcos21982	-0.2693265134573404	-41.0144231688857	0.7820438093529293	-3.7667802273561355	-0.29575972513787474	1.0078950432431821
Skcos7065	1.1254376329611193	-1.599529218475639	0.9346647266479191	0.2510771630335082	0.5658923189582832	0.8895021524991442
Skcos11246	1.1712844101352449	-3.90162384130272	1.1596780107330342	0.21328220709970752	1.1527254142148675	1.081439138517155
Skcos10998	0.8327798923114679	-13.925977894463983	0.9464955037085455	-0.05982229591896158	1.014692281818508	1.0196201859794163
Skcos3705	1.1009987794207317	-11.631463031465575	0.8811370404325792	0.139606472284376	0.6965959942628208	0.6196169963483689
Skcos14299	0.8375535241933697	-1.7000756879399845	0.7869833676683757	0.1672892007349504	0.7131342761815037	0.9427492911573945
Skcos13969	0.7487415998491928	-5.134685450165871	0.5650730650334036	0.7739803845111619	1.044025488067461	0.8448474725148546
Skcos17258	0.9390937411312413	-4.7222179703781855	0.8796858199389488	0.09455729391850481	0.8348613589520116	0.9520983228306895
Skcos14295	1.2017552517953567	-0.9652091167790386	0.9534682690390406	0.6219490337331312	0.055655302279412615	0.8821840275440577
Skcos7467	1.1329930605640979	-22.183994049435373	1.037741677571611	-2.106404274171139	0.7122713148044705	1.058184373027208
Skcos7461	1.0501953661963637	-1.5869144756350624	1.0223272587861378	0.5367762322520839	0.89575466022929	0.971520940548839
Skcos21852	1.5706974555230684	-4.012025721350797	1.130355298970906	-0.012514508614912571	1.170581947352949	1.047716409253838
Skcos20857	0.9454816203737566	-14.86870395616142	0.9893945038301627	-0.22141381784276182	0.9014645876951697	0.9507922381939234
Skcos20851	1.1008155899675678	-0.2374808318621232	1.0802841172849291	1.0766049309655477	1.0647675920534894	1.008801127468062
Skcos3112	0.9924295943643067	0.479797282448665	0.9913941350531984	0.9908930323169192	0.9669517754058861	1.003490601562597
Skcos15100	0.8852299601348118	-31.385401242576247	0.8649945069189431	-3.007414310804088	0.9929942504640148	1.08452391323286
Skcos1859	0.7499414493382442	-2.939228458420429	0.8852171378058689	-2.8277688773768377	0.6431732737657357	0.9791547926867521
Skcos10862	0.7724521104115495	-11.8823523830806	0.5547681347825724	-2.0316776455558263	0.6521960167432035	1.0078410415094698
Skcos3567	1.0708134499297788	0.13319162932279738	1.0307243488584836	0.8378375031736429	1.0510334339991985	1.0412669479965226
Skcos10865	1.0745390765441727	-4.073718234506629	0.5949129421087395	-0.21854015844129066	-0.503545295507671	0.729738464391052
Skcos21311	0.9768106448095145	-8.994839248949116	1.0654057120930833	-0.5374764122707865	0.8024551127514664	0.6374395280285067
Skcos8487	1.4920794441083194	-1.7059507797523445	1.445781709381643	1.4579635621065097	1.4502267532013697	1.0574068026061427
Skcos8480	1.0053085872250047	-20.80195947152394	0.9533556009205498	0.8203908216522695	0.8323868775647676	0.991923038311765
Skcos310	0.9439607937537892	-3.596034755376638	1.1384864823309726	0.7828678736436513	0.9780929306802343	0.9898334137677816
Skcos645	0.6818836001319504	-17.21397444835303	0.29946662538375596	-0.38950239458227415	-0.4710614761422033	1.0643991695941724
Skcos4862	0.7597828362080172	-19.66544075702345	0.9095476752546432	-0.8374713752084904	0.39819259719830896	1.0366640030935845
Skcos7261	0.9123587394267705	-4.274214658678946	0.9156402866332342	0.6155686337977992	0.9917952527308246	0.9959026177507471
Skcos7260	1.0892757645587527	-1.3103327867022463	1.0274879282328289	0.9219539811389243	0.8382417671495469	0.9468450753912943
Skcos13561	0.9409846294378053	0.4529252848271159	0.941373892816669	0.8356742267724546	0.8777215653684003	0.9635786140915754
Skcos1145	1.0473395657896898	-16.00001788657442	0.9726829747059847	-1.068529248598524	0.5902416184017809	1.1621175215142758
Skcos4466	1.3935520061452373	-6.20397257789933	1.3486098265037314	0.8380679859747324	1.186280039179202	1.0902233301636544
Skcos13349	1.0052207375756885	-5.434477061231398	0.9872901968486949	-0.22878853401617189	0.8582051632621545	1.0088915864766093
Skcos17679	1.1456542672022743	-3.0247925353426566	0.9642950006845677	0.4746266364691375	0.5231862238992855	0.9634514128493731
Skcos4266	1.0082095981336958	-2.167774327470984	0.898894337685392	0.3086123503014983	0.6320780855665695	0.8021994381989459
Skcos21271	0.7868595530252889	-3.5543384707938706	-0.271658490456193	-2.6882046343545185	-1.4337273688759908	0.247346374918222
Skcos9843	1.1564240520979236	-15.846394508774322	0.8820125487861137	0.2066971576454948	-0.3442285869290938	1.134348010760015
Skcos17079	0.8318843466621245	-0.45538369889477265	0.6254096554360469	0.6568281790111328	1.0657801723281801	1.0746360596138358
Skcos3334	1.2254815831664958	-2.8140105026770112	1.1854854657953058	0.7789614392518334	1.003940463804478	1.0346947449025214
Skcos17077	1.040568078231837	-2.3490683620345543	0.7772007737050538	-4.92718031398897	-0.4623083599898291	0.9565094011570717
Skcos13746	1.228366174272962	0.3158243905950393	1.1490653606219574	0.7495054615100605	1.1722201109799475	0.895754355411167
Skcos13747	1.2298517853338116	0.7265474784782439	0.9020090638035272	-0.6818524533764824	0.6540101475300039	1.07413555172911
Skcos8006	1.1586109613501163	-5.546055410179226	1.0408049020926537	-0.18526625931030263	1.1328127410541933	0.7322417964558138
Skcos19909	1.0587164011304837	-5.069274635555015	1.1060588419846065	-0.14839486625011364	1.01108240052063	1.0441203261978365
Skcos5023	1.1566686317799788	-5.645280755466624	1.1185018457354383	0.6134348996866498	1.1155567274258156	0.9334940756110512
Skcos5021	1.17779923901572	-5.5539914136254245	1.1726422523326774	0.9449520503800485	0.9049071115169045	1.1409673526402855
Skcos19057	1.017847093394994	0.4479664422499285	0.9599397088226062	0.8542791668609626	0.8758208242781033	1.028130322907984
Skcos8220	1.0104415416876753	0.6978778660314267	0.9782224914894418	0.9856647028144883	1.0010741042980373	0.9436088097469156
Skcos1035	0.2339791502831295	-2.632921411774175	0.8310124865389132	-1.1871259585826648	0.5824551257466656	1.0099139888234132
Skcos8224	0.27625380640184344	-15.160272488305301	0.757345078774716	-2.2518557618588058	0.14193577556136966	0.7768589222079617
Skcos15923	1.050028879429444	-13.788367252860516	0.15766492094883305	-3.187537517568811	-0.06413176671999453	0.712075428881846
Skcos19695	0.8855782864967628	-4.449433965987844	1.0452782425733027	0.2051565743460242	0.6736513563385836	1.0486008310388129
Skcos7848	1.1089804449642526	-7.6437095973727835	1.0605501374473336	0.050023944650603204	0.8644206970077378	0.9577558635838588
Skcos24734	1.0029040896755215	0.9412738595643926	0.996544988443505	1.0015280564564666	1.000065215063202	0.996046051620726
Skcos9442	0.8921772769665787	-14.353995746493473	0.9865154553161962	-6.925046892648772	0.45471243251323823	0.9800538045604861
Skcos13186	0.7829187513753341	-4.054578732812898	0.15536229842095745	-1.5411290781531166	-1.5806317989912941	0.558080989010074
Skcos5282	1.2669017489482204	0.5543980239397893	1.2576862012137002	1.2684112805835004	1.246052934283343	1.2194104592425787
Skcos2429	1.2067761035630655	-2.067251056152813	1.0378609062899757	0.13878198045601592	0.3101999797340719	0.9157737758209334
Skcos9263	0.988600232425044	-0.07592053257001082	0.9818980989917078	0.9981793943312213	1.0606178932900163	1.0366408550266781
Skcos24918	-0.9198309960310096	-2.991473753041268	0.3124499823047275	0.5892438775488923	0.7296940961292989	0.7614939966441904
Skcos867	0.685907195328578	-3.025074029826751	0.9737275813835456	-0.19086065379962644	0.8559923710653965	0.9583244984933645
Skcos5735	1.002299267400256	-4.453786471661598	0.9660580160422934	-0.2918395141791797	0.7449210796838182	0.9362796309629043
Skcos12163	1.0571412998568002	0.5580197875288229	1.0321621293360357	1.066927640201421	0.9944527144289457	0.961036359400431
Skcos19476	0.9114209222413342	-31.381632136397037	0.49242208041524704	-0.18725375061781782	-0.8778181503965932	1.094630661646956
Skcos4134	-0.755721560533487	-0.43168351213020917	0.8202212536116977	-0.34472325140259835	0.9276277374807872	0.8656346927589279
Skcos868	0.9637640455108872	-2.2593934792112464	0.9814448269267546	0.9448094425483503	0.7969217198899654	0.9364187418086501
Skcos16103	1.1603980746670735	0.09051846608536479	1.1402478082045953	1.1345496615669044	1.1112853361402435	1.034970090294868
Skcos25517	1.1500543896593434	-12.29356899136069	0.9150554777255021	0.04155624401648057	0.735867742239692	0.6731682613532703
Skcos24827	1.1437752126199396	-9.031487086935282	1.0230175165827522	0.3724219346919258	0.9595079240059398	1.0320002674778024
Skcos19874	1.1280403269436148	-0.8763169928763938	1.011082427078446	0.5481960365140087	0.9095957766755673	1.068434898004032
Skcos12298	0.9808482642940425	-2.631470360399746	0.9670130256475638	0.8037669068385792	0.9484245637815785	1.0
Skcos2888	0.9764311328364218	-2.3738977820995433	0.7857793098649892	0.43066200435603297	-0.7495807023320218	0.5409099742360755
Skcos23914	0.9546425641278732	-2.952159967678011	0.7153953299843189	0.9159250232011328	0.9934263294295521	0.8597142828216848
Skcos18892	0.6688774651310078	-32.28858453270607	0.8126128149218053	-1.0359554033738423	0.683360451949605	1.0840945372518105
Skcos5357	1.0030160338673213	0.028066669628659526	0.9561841834222135	1.035026127451423	0.997096865647191	0.9796086424457117
Skcos25772	1.0070769814496074	0.5977682414398514	0.9768471824414455	0.9249105481680767	0.9203139775147969	0.9112908236756874
Skcos9042	1.0401434071646638	-3.809359050438649	0.9402553998629543	0.422624576927476	0.8155832682682169	0.9638578966473996
Skcos22377	1.2710752983544695	-0.725760774064719	1.046354046005492	1.0428744970976793	0.7520665266462783	0.9733119354727834
Skcos2952	0.3051271852826663	-1.5123047387066448	0.7052985098093937	-1.1128514613023066	0.365547046096426	0.9020162534341468
Skcos12902	0.9644961886432591	-4.479720947320541	0.9492131719712571	0.2947332722057969	0.7259476928981609	0.9638578966473997
Skcos2085	1.0102411815658785	-0.9423497062735615	0.9912659091967001	0.7424107459669752	0.9244597022558779	1.004736936162933
Skcos10726	0.8805722230424564	-3.6483464205559883	0.9338031663332869	-0.43197122036712493	0.6989109669411069	0.9450108037264
Skcos18095	-0.5698437111563369	-25.048738542276826	-0.796724653883937	-3.4505555591245547	0.420331876746664	1.025315275007817
Skcos12581	1.1364449666924372	-4.215333945667356	0.9208932746360986	0.7607701406660878	1.0360890730360826	1.0332851496152333
Skcos18252	0.9136109830516022	0.10274058557818855	1.0303376470025072	0.7951019714118849	0.936611600092293	0.9899543206950073
Skcos5517	1.0189426941288326	-3.206659726634767	1.0200676301458473	0.05459767594191615	0.6998459390158155	1.018088876526432
Skcos19300	0.991286247546487	-6.307803413957375	0.9923702707463501	0.49283446764737754	0.830114455032318	0.9556483871658948
Skcos12613	1.0530871025993371	-1.3966026497199244	1.0246961559745043	0.8254005487493151	0.9011150962043517	0.9802349718225863
Skcos12618	1.0730664325827814	0.12579362977303798	0.943322967317108	0.22527411325120306	0.7964617901576627	1.0395922805076252
Skcos16826	0.9345335440600827	-11.655815517596073	0.7579431483782972	-0.1577255327561896	0.6805597641386205	1.0141103628934434
Skcos12831	-3.680099928873861	-3.9529663363306304	0.13861748632081433	-5.448645823694029	0.16107330458477004	0.9404281696125982
Skcos12830	0.6446823367925524	-3.9758072151515824	0.3739117715473186	-1.011718350025384	-0.35674776780437384	0.8567692853982897
Skcos18456	1.2201914371151301	-5.400607202485789	1.1765267087448479	1.1769788160968035	0.8705159577097529	1.1689918627305111
Skcos2379	1.0574879118435898	0.16008190093352256	0.8101121553404638	-0.7437889102730109	-0.059596871377704336	0.9340757788140563
Skcos22716	1.0789499981077297	-1.8754914542274264	1.108973484985984	0.5485492527633528	1.1667024612344832	1.113951947157873
Skcos16912	-0.0546659762427923	-32.413450203331124	0.8522472201154542	-2.462437538507298	0.20570647780227297	1.0161700997274914
Skcos16917	0.9049076662448124	-7.490568674941195	0.5947530711781166	-0.12374834541937704	0.4001792567712395	0.9208954541413457
Skcos11235	0.9944695522560337	-19.478236065600395	0.9214133846309608	-8.194097570768921	0.9590430359441946	0.970079407909953
Skcos11238	1.0066640756051868	-1.2401240302544974	0.9175009885965041	0.516363186621366	0.5995457599833681	0.8845122823665253
Skcos22204	1.0605404661469418	-0.21756065131234534	0.9818879122743701	-0.9231867037296604	0.8985026280042634	1.015339161677572
Skcos6412	0.7843001480039705	-12.111487604617103	0.8537822763521838	-1.750707438133798	0.19675648004265722	0.8539992719604779
Skcos27033	0.28958323466802754	-5.9078673571521065	0.5889708915376757	-1.063470807287261	0.7012894765294095	0.9206661674329785
Skcos12416	0.5768235089449224	-8.112196803677124	0.5547638984722167	0.17474429723706375	0.3165932097186079	0.8440415731239153
Skcos26527	1.0113678482787798	-22.169458240369305	0.9473585387909148	0.779594237846008	0.7943150882533139	0.9900884302619686
Skcos23001	0.8727078843706404	-7.156539009853244	0.9153251113052223	-0.11581552350357771	0.9755882262055318	0.808442571299187
Skcos8824	1.1945552405980877	-7.690336453151825	1.1743189178427975	-0.5304045985638606	1.0362072189486615	1.128643977621482
Skcos15027	1.0146378510620009	0.5612694651799452	0.9195286416032612	-0.396529911729011	1.0228167244703144	1.1621279327054137
Skcos15026	0.9746882795332159	-9.919084182154831	1.0837688319826402	0.11409650507915517	0.8872389801493162	0.9654083525903808
Skcos15025	0.38856471075890925	-6.853243849971237	0.561372835363187	0.2174082575624937	0.972046369713142	0.7350078258324625
Skcos1999	1.1335526199021708	1.1413360091940148	0.8369740707949475	-1.4963452238247377	0.20340614957788355	1.1070929467232329
Skcos12148	0.9516853940145162	-3.2937672089152734	0.8948540192516096	-0.030223739097459477	1.0	1.0
Skcos17685	1.0152614553112755	0.14180506005082666	0.9352833362788822	0.36660346704623925	0.5715444840168994	0.9055689482951789
Skcos10292	0.9604799384490468	-15.96577591133419	1.0730899126450295	-0.9504074756782542	0.8656070110007879	0.9750768962751317
Skcos17086	1.0236905442358633	-0.4719636044965342	1.0165935803045305	0.9884895643407455	0.9529342855444437	0.9251487285709008
Skcos7077	1.1116131643994365	-4.849011760930639	1.0947468514978407	0.6006579220607612	0.7583967289345341	0.9423631690411955
Skcos15753	0.9784181037458687	-2.971666637262997	0.8919318359468491	0.8013788639304291	0.30443659208631046	1.0213563276581228
Skcos20444	1.2756790669000424	1.146711068496509	0.9058943819109404	1.4969077911746178	1.2681000581651087	0.6033627454200969
Skcos6893	0.6136450717983002	-14.271537669391956	1.0030525706801114	-2.436736161747807	0.7526380045677985	1.1002598278163351
Skcos8927	1.026174653289763	-1.0194828484102505	1.031865200949027	0.7809596806485795	1.0311504829550877	0.9716213422876043
Skcos6894	0.7916585080240859	-6.057573294478802	0.48014834325064826	-1.2261644782904582	-0.26459081438085164	0.7534350435956267
Skcos21868	-0.31026007367519626	-6.2542254936964286	0.3250146127103014	-0.27943626255625115	0.39651356393613635	0.5887118271925031
Skcos20592	0.4005667370457997	0.662049726253385	0.835594671811683	-0.8856149713627314	0.7093088328142972	1.0100565372716979
Skcos7475	0.9988530594935386	-0.049839812968328276	0.9329577084021454	0.3015533925665154	0.8170537324313837	1.0469903744109563
Skcos1866	0.8535005424110612	-1.8065820165886426	0.441262470322741	-2.6936352736622915	0.21968070314683938	1.0121379840121347
Skcos21512	1.4107664902986727	-0.9880616211362411	1.374308156672412	1.0787847913019586	1.3682669190959307	0.7648352561475198
Skcos21888	0.43683450623190695	-8.033431352246842	0.5546758462421114	-0.27159044368600677	0.4151345532831001	0.7151559633027523
Skcos10878	0.522457575554277	-12.917728206378504	0.8789938692181727	-0.9596571882473179	0.6251174651604294	0.9652228392418799
Skcos10875	0.8255410057925513	-0.45493289614024196	0.9401299750989177	0.7911887653280094	0.9127228373751978	0.9913517025688974
Skcos3357	1.033886430829086	-6.583156709532579	1.0427079390523413	0.08588769676717194	0.8385917710019573	1.108402414108389
Skcos3608	0.5707641986798381	-17.277691695262302	0.6150096382530414	-1.5843927516248022	0.6054527926272317	0.8730815575450981
Skcos7274	1.0744366822290348	-1.7940812328281066	0.8360119295932847	-2.1462820685469923	-0.1309083436092849	1.1168680112552256
Skcos7273	1.0190126706274045	-5.22597841869316	1.00390157482101	0.6603729617988524	0.6387479182188408	1.0494653474375972
Skcos6673	1.102532324710351	-14.728917508908957	1.0737057909211203	-1.4140160477287624	0.7508726879434344	1.1201478333397255
Skcos3287	0.9810186678757836	-0.8857985077541569	1.0216595841196898	0.6773837276338186	0.9655976864658931	1.009210346987114
Skcos6677	0.8218679426133338	-0.14566802664448958	0.9672484838125767	0.8515382723253797	0.9316868195192228	0.9880624945655287
Skcos3283	1.113229054974282	-4.775493924808792	0.8738226710403156	0.12057293837519908	1.2123988404888475	0.9288155381839335
Skcos13350	1.042553748083074	-6.766114675068083	0.7088576011036349	-0.6539614279750238	0.21843450208089488	0.9259792691999198
Skcos4252	-0.40944729364213517	-2.410247691130477	0.8245921727133851	-1.4003432569950167	0.7484710000129781	1.0287594388908239
Skcos9854	1.1308729068613348	-3.1737213447190995	1.1085962285003357	0.8610133637388724	1.0006645448018585	1.0240749767768018
