geneID	S1	S2	S3	S4	S5	Control
Skcos14922	-0.10962406092725667	14.924179511543528	-0.09782700644516913	-0.12220488227186255	0.013315231162500553	0.05104950127931632
Skcos13325	0.03681730641117262	2.9991302547111203	0.030774526678141137	0.6102389078498294	0.12831001076426266	0.09373525557011794
Skcos22005	-0.04767309655221177	4.656195990285847	0.05240253420176458	1.3500882508302552	0.19719363912542198	-0.028212167274210175
Skcos19165	0.1032459639687665	5.872563973705574	0.36076521337929807	0.6660115440648552	0.265420362236698	0.10048964338115496
Skcos1859	0.1511091889065367	2.961192599206765	0.04806813157264925	2.876292546500898	0.23243574377551746	-0.023485267209043887
Skcos17487	0.4269569987178002	5.736137818142374	0.1563150561429391	1.5110677718186254	0.061100005125839366	0.22317917992885228
Skcos25069	-0.17690835701780083	8.05444496012277	-0.13295108904108505	0.6655358960933508	0.3454015388679008	0.141095117272916
Skcos15237	0.08983712072521251	8.894377519274965	0.1493550348430075	0.907424040229879	0.2571043625568899	0.2479998779671806
Skcos12479	-0.09338937068287252	6.487358229077184	0.2524444681963564	0.6383665599067856	0.28174932010932485	0.08638011690311964
Skcos11612	-0.03490323359058919	3.316950740746029	0.08689294416819608	0.7462046212833647	0.10649706637578252	0.0905043438200664
Skcos17558	0.0231010550030887	8.3514875405536	0.06154905335628227	0.8136518771331058	0.3421600287047004	0.12498034076015727
Skcos3020	-0.5074888176315137	1.723921363252589	-0.4595607619802488	-0.3419382495155907	-0.4481838697444441	0.15316200932501375
Skcos12691	-0.17627759753124786	39.305237377526076	0.1725093764551925	4.154563732432607	0.9235692163236602	0.012670826016726925
Skcos18463	0.08949693181875268	15.211343408975472	0.0483220102301481	1.139257597711819	0.5295008119300036	0.03033295537888145
Skcos4653	0.2399939484005118	9.059512110820004	0.2823082605579061	2.096281973975983	0.959527047689708	-0.1509569891172874
Skcos1072	0.10239952106859279	14.021821310446231	0.03893145192312946	1.766616455677871	0.5144452786049537	0.1703270989307462
Skcos6691	1.1320284776786644	9.544154315616822	0.33380826641629024	0.826613884312455	0.38987485993030035	0.36692570816940406
Skcos10219	-0.0014673456299821553	7.379281621927409	0.07458074310087114	1.064153770583864	0.18678390335877545	0.08117709939811511
Skcos2314	-0.24705845394605802	1.3257232510313897	0.10065837007887904	0.24464427138370937	-0.03960622785881742	0.14462547381545504
Skcos2641	-0.1818169145157117	1.0033017012515872	-0.15162560445865086	-0.00017220145547782316	-0.136320900325206	-0.046553523754047955
Skcos2644	0.016229532735904495	14.020922182451642	0.03289629270654579	0.5192867204514136	0.165367997179161	0.0044988451771617215
Skcos2304	0.05936732742274115	7.613693877138703	-0.024587629443214777	1.4115490087082487	-0.024657842024102566	0.06826819577739286
Skcos11250	0.23985727217506395	8.388163131275856	0.046507063620500076	1.1299049758064603	0.0816820963460763	0.11984736003021136
Skcos11251	0.04685300173881026	14.433842360538717	0.08298200951552005	0.9098274140291779	0.15695539936423375	-0.03852105405094368
Skcos5447	-0.001306894791018057	11.491822921420168	0.0038288874124375602	0.8323485585651006	-0.032526002728691376	-0.0026971441319060575
Skcos16207	-0.07566139836202475	12.396335257708056	-0.027357713065808375	0.5668415848272447	0.04450337790881124	-0.015925864345686352
Skcos11256	-0.2542032568614056	4.156968810676885	-0.06545155650583742	0.7699118541630897	0.043031231234140065	-0.06556474642236108
Skcos11257	-0.04140217169646173	3.5716610024548254	-0.00016120335600501183	1.345388647731709	0.015458632553249235	-0.06243943322595007
Skcos11258	-0.09020500082354202	9.169214282462697	-0.027470201401322156	1.3181301473844584	0.10533714166538467	-0.030446297254202795
Skcos11529	-0.03155360779967357	3.764486384788436	-0.02724011182687586	0.16817771187305608	0.16346171806631737	0.004374503549023198
Skcos22262	0.3044210207353936	16.677808071163504	0.4591017813391606	3.4449533793561447	0.5099393044034114	0.1032437753662309
Skcos19299	0.19580437010930524	27.46807769411342	0.09798902399859043	2.3445198387904815	0.3684121722444219	0.17399348415768365
Skcos26166	-0.006861727754474336	6.77763100446085	0.08347627102762262	1.088513626754496	0.17431702875295046	0.06387321535242699
Skcos26160	-0.20440859494023095	1.3294905523120462	-0.07013047850989249	0.0491437039378311	-0.07254828533826911	0.10824432683004817
Skcos26162	1.7316270586355516	1.0083652640703487	1.2401370204771505	5.628880013774213	2.054019209677145	0.13503168953161454
Skcos26163	-0.04916485841291185	15.373179937656742	-0.04528679954772635	1.1001248226767846	0.4930200300506559	-0.09784040625389877
Skcos2791	-0.10003883239681803	10.667605003035105	-0.10328125235778361	1.197888606208952	0.08559555864744442	-0.050626574877680325
Skcos22465	-0.2712098235182289	0.30561993837213886	-0.17735286460616356	-0.049610174674447796	0.02062565195597278	-0.14440601123133878
Skcos26169	-0.011829546098349887	15.365053055448804	0.13075271315378317	1.7080402430600308	0.10516301836273045	0.026175118674143967
Skcos1641	-0.4366386404563046	-0.36341957719547724	-0.1144155600666727	0.2932950383367664	-0.43855404508578144	0.3402488293773587
Skcos23512	0.4937850506910211	9.389869538206668	0.18054388984509465	0.976382252559727	0.30794402583423036	0.11248230668414154
Skcos22641	-0.09126337131899251	1.681587307780491	-0.0529727474004388	0.09687295986756696	0.3926029802389449	-0.012977271664526445
Skcos8220	-0.05787964879580632	0.572144900015029	0.0070632545074549285	-0.007937771515075695	-0.03899800651114437	0.07683293960195847
Skcos16999	-0.003948224308160439	0.1501952051297265	0.10262622102752461	2.852636912044414	-0.043307641257812106	0.04752900691818148
Skcos26203	-0.0388323273723262	7.38680940435234	0.02344335509891357	0.8228625193247241	0.07898958212189836	-0.010548532173364366
Skcos4222	0.05281593859213118	17.556366699156328	-0.041288092500410635	2.050822873345638	0.44552087070924523	-0.06869525126786535
Skcos26202	1.3706104420250953	20.921551038463573	0.34213602732768267	4.925042169912021	0.32810751115535824	0.1277577815918544
Skcos22865	0.0397049382865587	9.507530889763236	0.03419391853126793	0.7322866894197952	0.25662002152852526	0.23433813892529487
Skcos22864	-0.2521910265020507	8.15691530403725	-0.203885686482457	0.35123651422863816	-0.0439186450746555	-0.17069027036776765
Skcos16581	-0.1920874439809376	1.8787340497514446	-0.17519730434597056	-0.11268754312629624	-0.14763154048309848	-0.07003578668629278
Skcos15088	0.05050336722964051	7.7743028835804315	-0.07815646684064077	0.7397859683438387	-0.01665549238141358	-0.140952464473423
Skcos8884	0.31718283070039094	5.081707042756737	0.3876213952339597	0.9170548807960679	0.37606559838781556	0.6043559927136121
Skcos15087	-0.016198813338197796	15.513222352214147	0.21997871217695353	1.485311536803165	0.2829861358504336	-0.09829297909155438
Skcos15086	-0.11215961666330118	0.7259452306222304	-0.0999826089523651	-0.054164662491499	-0.008566665522993181	0.06407088522431593
Skcos15081	0.45456859384441844	9.03927535797984	0.07443439692313294	2.1330386151668104	0.3466101945112102	-0.05075610565659411
Skcos22868	0.05909565662293158	0.763789485401858	0.3112545824675377	1.8583023691498615	0.4225051056478674	0.057587888237491676
Skcos15082	-0.029930244791368722	13.716565630243798	0.17275670537185608	1.2336721022147281	0.22565056205446588	0.34794230523689545
Skcos2001	-0.04795836703912702	0.2854673779850128	-0.03041067986713964	-0.012900602190687761	-0.027827202403620264	0.00037795929723986974
Skcos2003	0.24692796162907846	20.669849874951698	0.11193153979695393	3.397176315748914	0.30358052811886216	0.08117709939811511
Skcos15319	0.3609284900157124	3.8729553691193774	-0.06877228760602253	0.4238319958183439	-0.08590990990990988	-0.04676066262855251
Skcos15318	-0.19792788104180217	-0.19895613309902901	0.0033759713749258813	0.4403285190465044	-0.1897356893546913	0.05032229487697962
Skcos3886	-0.11946707959050157	12.224575810541168	0.08788875300130311	1.0772642720354755	0.75029557940283	-0.0166780099662354
Skcos15317	0.10572765943264385	7.3930157615754455	0.05278937146468655	0.24046827184267533	0.19113408657772343	-0.047074104369951575
Skcos15316	0.00839508357583642	2.039664211378321	0.21718960342645016	0.2611905768783434	0.48124973765002627	0.03244111733948257
Skcos10231	0.019545017559036877	1.8356028359856371	0.10259949102872663	0.2573844602111352	0.10271012272450487	0.05652277686234062
Skcos10938	-0.2292685990054012	5.225703694771339	-0.10425365485595106	0.29044233751472914	-0.046064259508853844	0.2665054391180035
Skcos15313	-0.09208213355161489	5.561953758644984	-0.06802889226377513	0.19602562229233594	0.15335472842538322	0.07245194513433932
Skcos9359	-0.020193314591927844	5.6332489549054	0.11052561331820676	0.9812920713538887	0.40371935773997264	0.07694784507815393
Skcos26346	0.23464705736187427	4.934241649425922	0.23888152549380223	0.2855232733912857	0.09022608929838517	0.05619013916822071
Skcos8522	-0.06752682965999728	3.443958100716856	0.00636163667115353	0.16909378447110138	0.4390665704556478	0.048224353807415625
Skcos11321	-0.1657080273600441	3.2730021153922384	-0.18487869574836652	0.12910864721173307	-0.1756336260693928	0.04771913240098398
Skcos11322	-0.014660567220916689	18.003641235911275	-0.00015645412647756366	1.8091448143514748	0.24181251138948734	-0.06059989832231822
Skcos11631	0.39823582155323894	0.9838350431440219	0.2971396203492299	0.1418751655753188	0.03152627118626453	0.17680100691707254
Skcos12854	0.13355297423660656	13.123766135155657	0.08548479632816983	1.8307167235494883	0.5346250448510943	0.3124508519003932
Skcos11329	-0.0010612802968505617	5.813228329971824	-0.0002662847337383125	0.2640478813868403	0.41156460145636553	0.13186631739587848
Skcos12851	-0.095622064655753	1.4770647931292469	-0.08273352746314745	0.18904874147373518	-0.030319805938723045	-0.09060605640953573
Skcos11639	-0.011808168091739915	2.848503289785985	0.029538169025232455	0.30555943173642947	0.18437295586480187	-0.015304392446285507
Skcos17227	1.5657250188554026	1.7113512831921005	0.6470521974744807	1.077937687966749	-0.1475247524752475	0.15499766424873157
Skcos18623	-0.07649999828563979	1.8229575829034608	-0.0149479532622784	0.7467861381675368	0.03963269087896264	-0.008701716964720687
Skcos6838	-0.26624402514991374	1.8180194297779384	-0.23925164000186297	0.2527926220732513	-0.33118843904401485	0.038795969431790985
Skcos27181	-0.06113120378155251	1.705806984031726	-0.044711864471856176	0.21207652822618803	0.0794814975589755	-0.10720935167037075
Skcos6782	4.027523392643401	5.3561008273295325	0.511424308384991	4.558625375241922	0.3553595735541963	0.016694064233271615
Skcos6781	0.18556665686245558	4.879964335949709	0.05592147203983151	0.5610650707681604	0.35796122488035903	-0.002763604646002319
Skcos6836	-0.06562407825197522	9.261745856977226	-0.06809709415260375	1.3154260928249892	0.23605152725912798	-0.10784971719579346
Skcos6830	0.3361411410798661	0.06455550108561825	-0.031003888677070133	2.2396568676262962	1.706885252251694	0.16240089466173485
Skcos17228	0.14355655609062268	17.384729166050352	0.09378903368576348	2.092247684056558	0.5499000461325543	0.1874705111402359
Skcos23866	-0.39291541398114116	1.8582435120899552	-0.26689101130726495	-0.15989211287592092	-0.26041603617994863	0.3620667304714926
Skcos3924	-0.07381362439604516	9.314043712540267	0.18831393607848573	1.1790120791275802	0.4609725311455067	-0.024363811980591753
Skcos23424	-0.09524055572018437	-0.05225020227760969	0.042213755298307995	0.05922567887471956	-0.04773386537882023	0.1584496354697075
Skcos22910	-0.22124724607721602	1.9029546605002188	-0.1011570089883342	0.10665054986727364	0.054019405573496125	-0.07675658948594717
Skcos22915	-0.043765420257647854	2.374422170255738	0.04893739487309716	0.24498855929403018	0.1788214208006704	0.052363602156144565
Skcos22916	-0.07138988349127616	0.015566864838438442	0.03006355248514554	0.042179007594471796	-0.01289145252044871	-0.025907508765028064
Skcos6767	0.0020165388304439705	2.734908244561574	0.07596825470238507	0.5953766166840264	-0.038131797824696084	-0.0033783873302089765
Skcos25292	-0.03887588350356977	9.781412811913553	-0.003987965330916072	1.0589506246321474	0.14888477517669654	0.03669216451062084
Skcos22243	-0.11892265056419966	3.449072332605206	-0.06691735706306459	0.07066331311865079	0.041258391784728225	-0.04514130275610477
Skcos20321	0.18900863184345298	15.89886857809823	0.11657017681114065	0.8321439652497673	0.3207750269106567	0.04260693435005362
Skcos27505	0.6024588415147918	5.728451934237315	0.851276521885221	1.5489799788001957	0.20660503173858666	-0.005852235749812657
Skcos27504	0.018733070690318154	3.5632277301989514	0.018453170533181833	0.5253379130759139	0.13686052908448174	-0.0037220383538759914
Skcos10123	0.8849683185067655	8.39475889613482	0.14557241909616303	2.3825563292802783	0.15007506677311172	0.29868152523811603
Skcos27506	0.11275398204584428	11.081286692165317	0.05927135106691506	1.1066357310656272	0.2202970678719327	-0.03225935483090376
Skcos27501	-0.13234533235668913	5.729467330248189	-0.07410233234116076	0.48807962785556547	0.1424165671931414	-0.007532812443185402
Skcos6301	0.018164135990331842	2.763037829244017	0.026472711120981627	0.31496201695475073	0.0	0.030237179216167084
Skcos6768	0.005679812697127078	7.930983075970313	0.11908308038716917	4.040011497910094	0.9834094068531923	-0.10502854252566719
Skcos11742	-0.051613675898147755	10.879576622594383	-0.049803144182462004	0.4349502298628962	0.01759505289955609	0.026089576275838473
Skcos25297	0.7612784070748325	14.167933908145198	0.17462065222781883	2.5895771692229728	0.47590279583024303	-0.00913804516244117
Skcos10699	0.5023100649942808	2.440046764244641	0.11572927356529963	4.3341558950663375	0.5852189444123871	-0.06052896910813619
Skcos11741	0.00014428498487909148	3.151326702493092	0.11430575152070209	0.9134733202229575	-0.10740256309763792	0.04867878310970531
Skcos25296	0.3051701868305752	12.330879722886346	0.1585354404631513	2.9957182748991626	0.5249045894901654	0.0
Skcos3663	-0.06720668970712619	2.047265886240711	0.05837602002066405	0.3284520512494993	0.434238230914679	0.0021213003714527397
Skcos3665	-0.11269700886463825	0.6777943880936939	-0.0557945333683104	-0.024903895397705544	0.1338055826617252	-0.009978776895373909
Skcos6168	0.22989992238650772	7.196393583637318	0.1578180855289289	0.5632974533998425	0.29610002484060605	0.2884161709849783
Skcos21590	-0.22565742891010412	10.982532564243698	-0.11176504051376474	0.47932266513925353	-0.021388604710017505	-0.15297250363944895
Skcos6166	-0.09306301064165533	14.09551634652771	-0.054068055380754015	3.167599024043455	0.0893309774467662	-0.09374231447934077
Skcos21592	0.3898796735568971	13.93931691808604	0.0585239628996414	1.6500644193909753	0.6982436996601761	-0.008701716964720687
Skcos21594	-0.03698528529283655	5.683735621552897	0.25052879107281106	0.5627988403336901	0.2079833341641273	0.042454254489748336
Skcos17316	-0.01301569647797699	4.698834025113023	0.27050865111227557	1.0142479947843719	0.26490341856203453	0.06504135825102196
Skcos21596	-0.13477439754005896	5.641442002234388	-0.06873366476723677	1.3812617299415353	0.40933480642311676	-0.07125268845777445
Skcos21597	0.11054143266160378	13.132896578803868	0.08153465051091342	1.1669047062811038	0.313365301204988	-0.0712533708166931
Skcos3463	-0.027801482820677414	4.7692406628821065	0.1383181506934331	0.6990487168548176	0.737213880206177	0.22046069254713174
Skcos6942	0.028321004931671244	10.766108606655301	0.06312723421157156	0.75106327119979	0.09870000828020203	0.10815606411936686
Skcos6945	1.5704029538072881	5.165376938814065	0.8458515216829955	2.133145611698906	0.7820316714099663	0.058119560401258014
Skcos24831	0.15160067345776962	14.995651273555602	0.15387263339070567	0.6102389078498294	0.3207750269106566	0.0
Skcos6497	0.1109292764099361	24.067840037887066	0.07247719083214942	1.7281082226394684	0.24211280120271123	-0.04843421715350241
Skcos737	-0.02252253128645621	1.760610676497058	0.005333160417156116	-0.027085368901815537	0.006705742569878992	-0.0023996997873692344
Skcos5384	-0.2618992341549149	5.453777221885723	-0.024794239180962227	0.025401421337653954	-0.24419672868395245	-0.11352656911346175
Skcos6491	-0.3183693589707052	3.630083930621867	0.0709540928126068	0.9429970005773545	-0.1925378900022898	0.032105356329817904
Skcos14681	-0.11569454111336834	15.409831286719802	-0.23973878144222224	0.10903587268787732	-0.2146663169968972	-0.09817701087153428
Skcos7787	0.01912800159627225	6.732347214673835	0.05350005145994945	1.192570720804377	0.18662928747182014	0.03296842133973344
Skcos1079	-0.025013711540475405	32.3491232051205	0.05337279534585362	3.8067437435536156	0.2293182717420636	-0.011929556586602857
Skcos5383	0.16780021051979685	3.558472603987314	0.1597820844005815	1.7899089284037955	0.3859295620938944	0.04208380631722454
Skcos27438	-0.08787511223301875	7.574692364585464	0.11730149582917722	1.3004083105302893	0.26938071719799056	0.1703270989307462
Skcos7540	0.022913711037878835	16.124780022755424	-0.0370338115579893	1.6383442504817538	0.21122588858234564	0.023786556060664193
Skcos21917	-0.30962994535842836	-0.38017918624294217	0.004711300596798783	0.5622589576158493	-0.2623116675779552	-0.0495734357095379
Skcos10341	0.15070186229853744	10.085145234341201	0.2644781104616486	1.4864251681140814	0.2819220781066266	0.03174779076859194
Skcos10340	0.05571486487255875	8.57125900914896	0.05342229143180007	0.6550890540988554	0.07812188613716718	0.03291244542036786
Skcos7545	0.021657239065395656	7.076137226478912	0.03419391853126793	0.8136518771331059	0.0	0.0781127129750983
Skcos20427	-0.035474460398815605	10.495002341097702	0.07759327726548891	0.9744082186955157	0.15972772936856366	0.09416467100793917
Skcos6012	0.0890593894456387	15.100350980200789	-0.029935432254617006	2.619325501202896	0.4141750339719222	0.08458924323911596
Skcos3067	0.02771147428973362	2.259006983161951	0.1748549668925221	0.6858778187567011	0.3424473511856184	0.10088184415325234
Skcos9756	0.002094183045070879	3.595806673616922	-0.019851125422208786	1.0882299897512278	0.15801641470486752	0.014537305009351876
Skcos27343	-0.0023284461579657413	4.64928775071575	0.2430257551161595	1.563627774799626	0.3602117695033784	0.09844295549773162
Skcos10348	-0.44055735901689763	12.256767571835688	-0.189099218491959	0.016065539689927022	0.03181597026378625	-0.19014463184993852
Skcos27437	0.021564771549023594	1.9767793846103865	-0.03600450978351071	0.4736059179887988	0.1830282879199735	-0.10279022562560859
Skcos6542	-0.1264352646841865	13.730169079827395	0.06673699825076286	2.0176060362610597	0.1258665410212998	0.010824089133760617
Skcos4894	-0.08431738351948707	12.486048932741042	-0.044290394112144305	1.6265332772880385	0.0340796841339343	-0.01219566810350863
Skcos14668	-0.29467633813361915	15.863766260588656	-0.2669346341226591	1.653755576329095	0.15148233219718832	0.027748796109289302
Skcos18101	0.16659414665688965	6.7406852828265125	0.17359989408182178	0.75106327119979	0.19740001656040407	0.07210404274624457
Skcos4890	0.03162939049040828	9.017664276217742	0.030825236051708612	0.6317485915610481	-0.09272847481485855	-0.24261067437604544
Skcos13788	0.041877027076502635	1.977312960062097	0.11339801043669726	0.03604817754415989	-0.1914301543222758	-0.011031728304748856
Skcos7760	-0.1773451154223955	-0.23809079144662773	0.03673432942184622	0.44259748577505925	-0.16971257945872836	0.01783121155145807
Skcos7761	1.7317446877308018	7.165599528473656	0.08388199852269489	2.8233392956468837	0.10516301836273045	0.026175118674143967
Skcos4899	-0.14427919484103138	2.1321916075859892	-0.16565786865469065	0.1540108932420848	0.21900592154899046	-0.01225179716601664
Skcos21771	0.06578094362120807	15.40618894460217	0.12828953822033154	1.7695862417752528	0.015942576022786693	0.28773970462676257
Skcos14664	-0.2202038539059517	13.9792748315053	-0.19737971205917193	2.2925707165113898	-0.03448407001777002	0.1292961522364056
Skcos7765	0.11090376896939882	7.669536770593261	0.09444329735985475	0.2984077238148717	0.7879380256136851	-0.02289045514536863
Skcos25868	0.20158596109766266	10.71596697370105	0.22398392988520235	1.8418279523055467	1.2379535261995562	0.1665013964377905
Skcos10900	-0.0041914889446457515	14.163001148962111	0.20596580169409834	1.5357109111953253	0.30964999425890416	-0.10790992141713944
Skcos769	-0.4263227864234839	5.720501930502772	-0.30824929155668956	1.779822211674696	-0.06974899787522215	0.015427805212578465
Skcos16572	-0.12672012998823537	0.6682120177338635	-0.02995112297310528	0.006591509971119197	0.18702404672342968	0.0012138959178753534
Skcos27007	0.8418720440710522	3.3603590610238174	0.5142266890779884	7.192875133435558	1.5146328050515476	-0.17098906982913545
Skcos17007	-0.09532545483608877	1.8938796671118592	-0.02316425871650807	0.7015967234444533	0.4574391324323155	0.14656463071207612
Skcos17006	0.12063078941649724	7.450590355064074	0.04628410167141873	0.9913605554461087	0.1325064658745046	0.027322911302522134
Skcos767	0.13904502502355137	3.1184013029529307	-0.13171392891717623	0.3676478700321865	0.06029596506811509	-0.15355164115398293
Skcos3209	0.031022843940172174	1.289208411030633	0.07451118184054266	0.9472720339767752	0.24866176185653888	-0.013339932878851168
Skcos3208	-0.3057553531125006	11.075007293125537	-0.27748896317039856	0.7479213433685967	-0.20248725147151922	0.048356647490325484
Skcos763	0.9756505666306882	8.10364098318844	0.9182926354158308	1.9988337899999686	0.33728945620382583	0.19970624246445365
Skcos10683	-0.14071942187654335	4.589873660369977	0.11104981679169307	1.7542120150645835	0.286192883840138	0.04932931723441537
