geneID	S1	S2	S3	S4	S5	Control
Skcos9870	-0.09027536229263113	1.2388764754184887	-0.0076099840740698295	0.3384889657075255	0.23236035684161285	-0.028667424968430943
Skcos3933	-0.046114581046257264	21.902076778628473	0.1399709435109692	1.9941637811444715	0.13941050595412444	-0.08135399222828364
Skcos7290	-0.3406997778759762	0.37813843731385616	-0.2258892944893753	-0.20300127184115832	-0.26452790631902756	0.09334225732477285
Skcos725	0.08493008636229271	14.889680228326545	-0.037233460285645475	1.9796045515625034	0.06412819427582217	-0.031527034277069994
Skcos727	0.047666276366575853	7.105470226852793	0.3720537740882594	0.9628451241387012	0.27922055037065063	-0.01167481027460152
Skcos729	-0.2816873220233879	4.371623302919018	-0.19706282324014582	0.15401518086434401	-0.011562745510833205	-0.16944447842008456
Skcos4905	-0.09906020822241401	3.91416853516786	-0.054319686515626096	0.7153021818785982	0.2507172024936157	0.08327166937504028
Skcos13205	-0.007789456764555649	6.934650469921189	0.033471025546397394	1.6266927450769602	0.08831077158846436	-0.07434032865638386
Skcos7634	0.11719920312026602	8.960380833525127	-0.018665023576979068	1.188540194833819	0.5003069385237828	0.0946724168684113
Skcos14554	4.377649923085308	324.2560754159882	2.183981289333639	20.526104510048462	10.542197558373157	0.9046717007321666
Skcos4583	0.054373493823759306	2.384388644845195	0.013095543267294103	0.0	0.0	0.019943671397897437
Skcos19066	0.05437468801348069	4.955230234486416	0.0028205520290135277	0.8636170971182267	0.0843355157076258	0.08993985166882636
Skcos3408	0.3098551978185582	10.068421377543322	0.23257627183752097	1.1799897867418854	0.43329101334832315	-0.009620440714400604
Skcos15914	-0.1598301264553029	3.5718501729066383	-0.09618677195190407	0.03424903882424665	0.08063071848565949	0.0030387736720366297
Skcos1265	-0.04685635557087371	7.580012636445645	-0.00019629254229469354	0.5856176074877549	0.1663744379517473	0.008662644011270934
Skcos1267	0.043314478130791305	0.6171049906813004	0.0	0.0	0.0	0.052075141983398854
Skcos9479	-0.016264635885459643	8.164923233457662	-0.0002662847337383125	0.8760292729226649	0.025535435213100675	-0.00913804516244117
Skcos5986	0.4187066219309827	76.32903062515817	0.20516351118760753	2.1697383390216154	2.9939002511661283	0.10415028396679771
Skcos434	-0.07757695543921742	2.0356672944387877	0.03923017260008596	0.3445220784327565	0.4218461680337969	0.0002916823314638707
Skcos8309	-0.03598215602029019	8.01998106509289	-0.0069529130867428575	0.7896853846565677	0.01019670460776049	-0.02867353543802931
Skcos18426	0.2972573295313804	0.5117346151705738	-0.05232716970111908	0.9702661641502539	0.32257298382881766	-0.21175791387974507
Skcos5745	-0.3525363081164471	40.44946333037336	0.042041078131029384	2.9807191176699095	1.587334194300991	0.15351837011634806
Skcos5965	-0.04629418583431978	3.90590014809337	-0.03253169544960453	0.9216326675174342	-0.02709259515726547	0.3647938514353853
Skcos1405	-0.032638731328796015	6.76707980804706	0.0803219501977162	2.0061128802494026	0.6130283933044622	0.03861572413604926
Skcos1406	-0.055423053923054445	0.6499805756778855	0.06490204880125275	0.08993731381896233	0.11431916188257023	0.04964310111075858
Skcos5188	-0.07067975314636626	1.1079127575730356	0.0003649951602320062	0.4415478755828256	0.2875983487508028	-0.010607401003257123
Skcos17457	2.7607402011462088	113.95324110634623	5.206282220992573	11.503852472432543	21.393358277870934	2.157464807749162
Skcos16152	-0.3122365426010714	9.58991204224144	-0.30775583895038916	2.508627182965474	-0.09302905552165171	0.17495058006542688
Skcos9896	-0.007976992632300884	1.5788949506509087	0.04304181883535051	0.2908726708291783	0.44006447280975697	0.04975874099679047
Skcos24309	-0.029080783025904722	1.6318267497666827	0.019914086201717935	0.06899743227158703	0.0437767701572801	0.11001920393660401
Skcos14884	-0.04115384811463789	6.981885087263289	-0.06439353569816729	0.3547629559786819	0.14980202364875325	0.1686373435622716
Skcos1318	0.3702366210951512	2.8775583983005673	0.17957377841042016	0.29573256595180564	0.10397680538052545	-0.11282795004198894
Skcos4769	0.21132784577788655	2.192932528264398	0.013221806748987344	1.2660886376909801	0.7394563966409723	0.04451963717636634
Skcos16035	0.36173671842249067	6.297951993854852	0.4549900002207419	8.718726164278381	1.845976607267877	0.11719102132618862
Skcos18338	0.25756306733837214	26.416047842214144	0.1518994559706385	2.067037154581027	0.37733688299314333	0.1804522673494787
Skcos21642	0.21654993012051882	16.181138873333296	0.2386471424287403	2.186689419795222	0.40772008819445643	-0.024160044825753332
Skcos1317	-0.13507717989736892	4.039790422914687	-0.08539009156488725	0.34577006232431723	0.27870353992752067	-0.043271573290937
Skcos4764	2.5148197848955025	3.325730347050508	0.8511877595223823	0.5784046149042121	0.3792147790043317	0.026118546583668027
Skcos25787	0.0068844203651588845	1.1246840624867145	0.012228288746281245	0.0	0.00849735170624256	0.00620763281921311
Skcos25788	-0.17062595054914947	14.379124977488987	-0.0034855404076610803	0.7985243619897735	0.1553101152666371	-0.09206310092325085
Skcos24419	-0.03976401558691381	4.56015053225093	0.003248540496703284	0.6242241356250107	0.12413579447355116	0.025218269829789117
Skcos9097	-0.08169199656738023	0.4134581386725327	0.048798728027264864	0.11106265746550276	0.01631193292044188	0.03306989641466108
Skcos9095	-0.03582790291666881	5.6000399250664055	-0.06235414147109245	0.9648485891125267	0.19400862356915624	0.026847658979525152
Skcos24941	-0.09237705418986421	-0.12473605754224079	-0.05804891458973335	0.9827709119390775	0.34496695144403533	0.10012458560871937
Skcos24946	0.24437822263652695	7.6020371221669665	0.3116697999545584	1.0403064780374331	0.24155428119383657	0.15310640975748774
Skcos12793	0.08677105734478982	16.885975864427966	0.019292365421707692	1.5711425296410435	0.41059637364113477	-0.006224900598345737
Skcos18200	0.8254773424345431	5.302587517488345	0.2752789155626988	0.42399850558720126	0.2746007471223414	-0.05037975136351245
Skcos18756	0.05829270900117546	5.764069215537378	0.05383771964238745	0.2087981899073041	0.11877584796791106	-0.011809790846869492
Skcos5566	2.6275893391147958	-0.8288501802061771	0.7176759715024909	-2.738124982751165	-2.7055197552750196	0.1891548823095109
Skcos11115	0.28154410785014355	1.9130254711120316	0.0512908777969019	2.440955631399318	0.0	0.0
Skcos5565	0.39800388522904584	-0.4177843376795524	-0.38610684760733543	-0.5062788469048347	-0.2598359280823697	0.2626834350611915
Skcos16327	0.16121214305372555	4.485424222832017	0.025763044091955442	0.3867208221762749	0.1774919677637168	0.21365720940456806
Skcos16326	-0.2204620618549031	0.8030410753739182	-0.17011391299179726	-0.15643670794081257	-0.10750176608506748	-0.035979721050766814
Skcos2696	1.2032547715522344	17.57021487396139	0.4715151034629331	0.414374212538677	0.05701298942788255	0.27464889662568787
Skcos2692	-0.09214434934636061	6.578001121311514	-0.11570012231863881	1.1163848291739586	0.310662857627307	0.01154716599682896
Skcos12865	-0.08908678517148796	12.93052217333937	-0.04679567439989672	1.7185379170897361	0.03600739696162765	-0.012885514457513264
Skcos23059	0.2196973464577051	20.59383901992647	0.7241412969639706	3.5075801268138096	-0.19597396253862853	-0.41479612446025765
Skcos63	2.0484839351550566	4.811300553241819	1.032860329359909	2.4560056827843835	0.70836704826196	0.21399316802376528
Skcos26228	0.11925008681352049	7.166732426238083	0.064970612434521	0.20683569369537483	0.20017369040434801	-0.04488314868745602
Skcos16922	-0.005043934248002679	2.9378726339036	0.08715665710750274	0.9850928060391547	0.3601514204164286	-0.01997510647670372
Skcos4977	0.04045822947837485	0.4239339951377972	0.8758565254075145	-0.7539540573008849	-0.3178717414341687	0.4957400505715198
Skcos2328	17.998595065145665	6.041086745000873	5.868690777235056	1.0238823478827348	-0.14853096087995224	-0.06810492778527698
Skcos18112	-0.027628197055684797	9.99870161292578	0.16479480084661732	5.440914554513868	0.6440478761503413	0.018175295327117414
Skcos12266	0.4772731176396928	8.969012358806566	-0.08455789296432918	1.7716993310021476	0.14715774064012094	-0.20638102487633084
Skcos12262	0.08854884230966983	7.080110490765354	-0.016822222334167334	1.2366373178244077	0.16852784811538957	0.04388152007899469
Skcos4407	0.012573947873551223	6.09083903365088	0.07818464892226086	0.9896992643082434	0.16528582665391442	0.03265800219445826
Skcos20677	-0.05070208237561412	1.8650433883118196	-0.027205806214574135	-0.041813051466759094	-0.018162537631970756	0.00263188821760747
Skcos20674	-0.01974219025188226	18.819304440086448	0.03298423792615716	2.0981164459842443	0.9552276039307654	0.17013913528479677
Skcos22811	1.1532853216444614	18.025833133934714	0.4237378509926321	2.3809130370411618	0.33728945620382583	0.023639318139835816
Skcos2038	0.6990467506230276	1.5324674085178014	0.533963957173981	4.020719100473066	0.6302079497580476	-0.1048500827681688
Skcos6263	-0.04428098127741741	1.0389076480754948	-0.0229339181000334	0.09219413205839833	0.2134346229495518	0.006649023582952998
Skcos6264	0.11549221127086118	2.8905655309153957	0.2326140409220022	0.6734982323971525	0.30613809165822053	-0.002273440694317646
Skcos10793	-0.08530291510699349	4.145996006047791	0.16029962116326812	1.5761531129495405	0.1698606986532806	-0.05096830689335383
Skcos11666	-11.578099824447909	-44.21057131934132	-1.287485578105204	-5.2616340996887185	3.7933409432333054	3.6373914421096645
Skcos14094	-0.22891198309046928	8.79002881520386	-0.18157217087023045	0.8346945218740711	0.035023932871855866	-0.09493002943847993
Skcos23679	0.012021679584973436	24.509551695159402	0.06833407937903745	1.367417829329358	0.7012344061930873	0.05001407732996638
Skcos17216	2.343334844371956	1.6966978931571508	0.33240754720357363	2.031486249437271	0.24844953351364696	-0.10861676787960385
Skcos15543	-0.3188740676584598	22.333935411365953	-0.06977521243547384	2.0715266535542147	0.27430832649399955	-0.11948853926885336
Skcos8917	0.07088837417696607	6.29312284796618	0.13621655817035064	1.6010238411546274	0.12481466122800464	0.0028043891394656517
Skcos1891	-0.20826496792436205	7.2011176530776195	-0.08932948958209454	0.540521341663237	0.12121257439652909	0.049703605606653954
Skcos25347	0.020163497244411736	13.612401319494538	0.029731269095606225	1.8307203908285785	0.16065643080711128	0.01006633984794567
Skcos6198	0.9567152642077007	-0.21577786887973965	-0.3759384085488729	-0.3757047201733449	-0.3451567034826072	0.032550853998142115
Skcos20895	-0.05951465695793308	16.263216895223486	0.04908833282986495	3.5011601448018053	0.39115979524788885	-0.010971920066040959
Skcos6195	-0.02170315460072619	2.257962153206167	-0.015579873472477144	-0.036695178672402406	0.26999567733428576	0.1280678090120544
Skcos15988	-0.1569943273435991	3.132749371492808	-0.15126607304886308	0.3675266262054408	-0.14925045798132058	-0.09012063011201572
Skcos3102	0.03278751850747291	6.866337920218071	0.3181734346258857	0.9404611124675756	0.377543631188107	-0.01219566810350863
Skcos3634	-0.05541397699429524	1.8262770240861483	-0.011789587448751667	0.06408008983386572	0.16611565643151718	0.04728519534017919
Skcos7482	-0.02907689954275176	8.94957160652602	-0.08917726540548473	0.972628855459693	-0.02013477537091356	0.05834109967155532
Skcos3636	0.11752276822530057	2.7806003968388042	0.1743780264472368	0.6126857964775926	0.05240621590548166	0.026350297565404954
Skcos20257	-0.052003773407459666	15.675178673303709	0.03539408962090458	1.6867363843112781	0.5490846115683865	0.045510042085472956
Skcos606	-0.24411203925242175	3.792044421797098	-0.10065976090780657	-0.2419732529534345	-0.030404098803434598	0.02008776601123032
Skcos17328	-0.07714620862237116	0.5774962693212	0.2221611700481674	2.0919224398115754	0.5026368209684958	-0.019532430807028905
Skcos602	3.274904133198379	352.36104113481866	5.127964464101771	24.76766366129239	13.35195088848614	-0.7498294064839708
Skcos6683	0.08278360816716064	1.455826699178174	0.4074366224851	3.8035897599763033	0.6315297074612864	-0.1373409317507777
Skcos14307	4.731744241349405	4.1394006612781284	0.699917795540652	3.832814175797695	0.6988046964074949	0.08232829291470842
Skcos13729	-0.14895769786347554	7.514380005719071	-0.13297945424466842	0.9109998408060259	-0.06257011877292755	0.29720881698388435
Skcos14300	0.15552457757125712	7.302393906208421	-0.19829765441015432	4.324594933773565	-0.08310264460749278	0.05626531636136715
Skcos15785	-0.0872787984031871	11.76221024605395	-0.03840978730959888	0.5202113559512298	0.12372780418635057	-0.11463743027505288
Skcos10334	0.028529597388929837	5.105208103393502	0.004135224229159299	0.5771311695532209	0.2934098505425429	0.05556162035714205
Skcos10331	0.06403459754950379	0.5599973732743014	0.1748830171549621	0.43590336528415513	0.04776696469761208	0.022782085916330446
Skcos4224	0.7258689426197815	12.737339503229078	-0.169974378405416	1.475418812313527	-0.29322197075762535	-0.45563261071370076
Skcos14438	-0.16196297044141963	-0.1354466415854968	0.30891279878255534	1.5662874439189707	0.5846995798638326	-0.07051604202474432
Skcos457	-0.13478903876059295	2.3985034720062135	0.31584004934263393	5.297164961418357	0.6539862682722134	-0.1572080024932237
Skcos4084	0.008979338284455267	2.5666796146792645	0.27075125860336235	4.9343922550849655	0.1535139242684152	-0.07188831371519626
Skcos10934	0.6611891145298622	3.794850748275749	-0.08174151164416402	0.1883385652998605	0.012907551335257676	0.05581671345146724
Skcos730	-0.19875838678172233	2.2016060078976847	-0.15675482213018704	-0.14835564883301128	-0.15620300526110037	0.01818523932281284
Skcos737	-0.02252253128645621	1.760610676497058	0.005333160417156116	-0.027085368901815537	0.006705742569878992	-0.0023996997873692344
Skcos4911	3.0057752508112467	3.054978109507952	1.5813218043710693	-0.38481615829506394	0.4946744822420408	0.35629708044329295
Skcos13788	0.041877027076502635	1.977312960062097	0.11339801043669726	0.03604817754415989	-0.1914301543222758	-0.011031728304748856
Skcos17038	-0.062391220936823345	7.826485451509162	-0.034690692260077614	0.5275170463699695	0.1519573653997804	-0.0552469300320747
Skcos17039	-0.14142902752507772	3.0541655210765954	0.17002785429530132	0.27241020945586025	0.047365622837491454	0.0720877096525155
Skcos14234	0.13765516076257128	2.888449349935899	0.1291038547246702	0.423261345914822	0.03306138740828631	0.17725824190505732
Skcos4594	0.7423716978045868	0.746591977098606	1.087845662385404	0.022867997878336786	0.24711026540449524	0.2136546889611829
Skcos15962	0.11264978518914197	2.8425106964762996	0.04807196010289292	0.2706365569058761	0.06539242455298223	0.004104418532058891
Skcos13011	-1.2242419296949354	35.9561094701965	-0.8438699157532382	0.9785234417100774	-0.02363605461446907	0.38768572808167223
Skcos21123	0.13317528872972856	12.140000957399565	0.6097674535851827	1.483658509311073	0.8415803816396753	0.062084451321292075
Skcos3817	0.8210214061535029	-509.91170748404807	-2.826297945563126	-43.165894914511156	-25.211174392259146	1.2027652367011077
Skcos133	-0.04412887899957096	20.436670005983284	-0.10137238319940378	2.6976482830606634	-0.06679864169403793	-0.14459321030758543
Skcos17146	-0.00966268226165289	2.682744578052603	0.01464847221176353	0.30805403338990606	0.32607476225351795	0.035513198543400855
Skcos17145	-0.05075530790138621	1.5668210051140574	-0.04296891802712094	0.18720479691681285	-0.01601804571607574	0.0710901891034134
Skcos8460	-0.08907878088735241	7.821883797601438	0.020633236977927006	1.0934993145636012	-0.03466553481764023	0.006170469279009901
Skcos423	-0.10594315830386808	16.6890315715471	-0.09907405899348028	2.38000459351568	0.26876170397973365	-0.09784040625389877
Skcos13656	3.385354233499441	0.16172044399444588	1.3588953813730136	-0.3001876891018539	-0.16198456266719855	0.3759267315815423
Skcos13655	0.003780107424455471	2.090315435026089	0.2159983543220453	0.25258390552073173	0.5011818532707961	0.027945970662149364
Skcos24798	-0.02891553407730028	22.00488534034287	-0.3151451170211623	1.7064394916371621	-0.25076724823036306	-0.1892351920181203
Skcos24790	-0.07060835676904324	1.3174099282942695	-0.047844437130240315	0.11450864069737504	0.15775927999519274	-0.03847396698243786
Skcos4682	-0.29783653611327665	7.175887519385684	0.0393581657477005	3.401264249646793	0.43011539037226443	0.005792908708648777
Skcos23722	0.10558315447934849	0.3211164003973247	0.2847721542555487	3.6833440965380593	0.9770364139016973	-0.03824831092437704
Skcos5952	-0.011494270125863898	14.740864900807304	0.060008091839287424	2.0990591543430273	1.0819352714892734	-0.14388277630193957
Skcos24797	0.8236796571195372	185.76540766079665	1.3353809210502474	21.54396031964989	4.057182990083859	0.053894670011442915
Skcos4687	-0.2395092274721549	4.432434068409342	-0.19234890239386643	0.7176421145002215	0.04271911371788643	-0.0029326948001920858
Skcos15131	1.7828395967485113	2.0428442327513756	1.1654933574606159	11.946659007050295	1.393463782005434	-0.27140612536164094
Skcos1412	-0.01898162986240408	6.433113050508135	-0.022334432244390117	0.8513505191082712	0.027364976177585144	0.023786556060664193
Skcos5174	-0.004544632237469817	4.076549695800986	-0.12629127630781772	0.4420267781124757	0.21334255657740503	-0.09227313793833868
Skcos4170	0.44613375740165734	14.112430951021764	0.21764863599634582	2.7599608665191315	0.2572472945861904	0.04456764455736628
Skcos18050	-0.05933927043355593	2.8645957521325034	-0.039760010103712	0.05915135997447153	0.031486682499477885	0.03383304910316504
Skcos26959	-0.13914143027408585	5.934615181116427	-0.09618740316249771	0.4480666754088904	0.004222873458816975	0.056542287899293206
Skcos25220	0.0029833488331932126	1.9986126338649053	0.10260595701459503	0.5737026368650069	0.3155784512938278	0.07712985405122165
Skcos10452	2.6970349620238387	3.93824240297938	1.1937508453211139	6.050668111342184	1.5352765236120172	-0.11814240928530521
Skcos5888	-0.13014406898987113	3.0925593231683224	-0.034020501277950435	0.4342023319286215	0.3126377443060141	-0.07171084801556725
Skcos16143	0.052175272204423084	15.271621577762614	0.07026696764835634	1.141523418550505	0.54411086106993	0.01642119210269671
Skcos5881	0.007081606979554031	9.64235355778191	0.16957738233152392	2.186689419795222	0.45793333919847645	0.11844825902308699
Skcos5880	-5.247674195072239	-1682.4848754834732	-14.103647076786439	-213.1304497412753	-50.940497065870446	1.3307508561281878
Skcos10358	0.08062663474873506	34.50019988186063	-0.054574775778720254	3.657964326580426	1.229657162793864	-0.03566545620431697
Skcos9319	-0.1089431145982088	4.140670534553094	0.002349516795182296	0.6393137830715784	0.1604065668319179	0.03531394669605292
Skcos550	0.06056118464350809	5.554803837250657	0.06785923950918336	0.8653913034936489	0.2054134416699704	0.19084597516999655
Skcos18323	0.004058860570093813	13.61524732333408	0.02167412892415651	0.49575023400101004	0.14211294114082573	0.023179102429072992
Skcos9130	-0.3865843191675801	19.428456000597407	-0.47246629220955527	0.5217485200825284	-0.5322711531671602	-0.47473294252311843
Skcos957	21.26293711183053	2.9323773735021543	5.788909125380936	5.4144813468803425	3.712769992878864	1.3615370640873654
Skcos12019	-0.05984465341624969	0.45343649519483764	-0.035626097858632085	-0.07106871366820687	-0.02673683038432539	-0.054875665344199305
Skcos7673	-0.221435988544943	1.9472699514282559	-0.1513649714830644	0.33140202285062603	-0.0502570685296004	-0.13987191706131366
Skcos5311	-0.16196584212630788	2.003909237382629	-0.09843337642022931	0.07167822868131223	-0.08720464442674929	0.12932871691552406
Skcos17530	-0.060881233906002835	2.313573140270987	-0.048463493984744685	0.22837971292452316	0.05408834634193318	-0.026922055783152845
Skcos4771	0.018012624840408734	9.70386819609075	-0.016443708586185588	1.3993708728628358	0.0539893065796877	0.11640381622696075
Skcos1305	0.8028057791444593	0.008126099989949814	0.4195051445458255	-0.09165262927477012	-0.2469172030448002	0.41770285010731406
Skcos1098	0.13683542423138706	5.508308339737663	-0.03469992829802672	2.443383332565479	0.46490342455022177	0.013435108456555798
Skcos22339	0.25365274100552143	11.506517554462526	0.12503952203049443	0.9668040132143996	0.3248262854974643	-0.015925864345686352
Skcos5083	0.3278402381929819	1.3720728384156815	-0.004576755849467451	1.1494482697691746	0.04476911526444471	-0.11534831459007988
Skcos17843	0.1009951562468526	8.078614690817076	0.06881742916790665	0.27308056059555025	-0.07586492723998745	0.013557503841360135
Skcos1090	-0.006345819370973105	5.914748496621641	-0.00028409112914124494	0.6408021401346813	0.18168404958265738	0.04039532597929873
Skcos4577	-0.14174190457128497	0.41221448379767744	-0.08256224466850068	-0.07907441080442791	0.08414613507796802	-0.009354627994933877
Skcos17844	-0.07352511824087135	4.86481295625035	-0.036382142422701824	0.5786545392646921	0.004305247457511886	-0.02611465785639816
Skcos25421	0.008662895626158263	1.6620694415683028	0.027355134825014345	0.1627303754266212	1.5397201291711518	0.0
Skcos25429	-1.0822054286913305	51.54710417948707	-1.4254772992187041	11.874374235961724	-0.39358605612742453	-0.6607700833704172
Skcos24407	-0.032514580328938204	1.7351980222703953	-0.010238205878281689	0.12859639717677387	0.11933346176931789	0.03579936333308191
Skcos4536	0.1828782879635678	2.4487329257162282	0.25387124458252774	2.092713204582818	0.678489234936977	0.11097793171021486
Skcos5220	-0.14730744125042655	7.145641078456177	-0.08659586667863112	0.5958649824657383	0.12771261397207803	0.08109594143505028
Skcos2209	0.029212089902161585	0.5625701310396972	0.05248368890845775	0.17029923009762682	0.0	0.0
Skcos7380	1.2007337702597423	3.0465645585978915	0.10707604859770667	2.3041638327936407	0.1620100263777263	-0.06922658771656447
Skcos14945	66.12616445609945	2.1834436822320864	1.1513051027610404	0.10398167789073301	-0.47011780709317175	0.458283148935382
Skcos5793	-0.16603093870578228	8.564389483289384	-0.20737247763359215	2.588263921617977	-0.017196743346507046	0.06769403428106942
Skcos14948	0.15015685752007657	9.363539725270932	0.38297188755020084	0.976382252559727	0.7698600645855759	0.12498034076015727
Skcos5796	-0.08003274223936557	0.31955295734031436	-0.03179071247766541	-0.014664579532845145	0.13532684885032822	-0.05865256146707959
Skcos2680	-0.0748092185130026	1.642270533571684	-0.06379173802958557	-0.04918795283899813	-0.022154887164596012	-0.0010292256061848685
Skcos6747	2.0404217210154427	21.04500559161674	0.30220562252662536	14.701437547678777	0.6402175485170032	-0.23262837032366704
Skcos23267	0.4663790023864306	-0.2565023234518295	0.22790116486898254	-0.31248986235273407	-0.13135965118488815	0.19551207800011747
Skcos10659	-0.019289014825281045	7.67349953746934	0.014885188858497881	1.3639527819852602	0.34821949168835026	0.23879973603875868
Skcos15207	-0.018317414097603794	1.744020711921356	-0.01896258532082594	0.13135669112011086	-0.0037326207837017765	0.06758669759786554
Skcos5427	-0.029048484114312753	5.916228841854375	0.13714594569768146	0.2397243050291939	0.07608702175585537	-0.20228899300096675
Skcos16952	-0.253643108740479	1.5470103171097302	0.0017435625220190189	0.7125805291861729	0.8957625482941702	-0.15267634371332528
Skcos16951	-0.08113357727824981	5.372572899554051	-0.054990105581773856	0.53082205786951	-0.04126921594360896	0.10244559535506553
Skcos23313	-0.057988739959012	1.2490165942942986	-0.04050728565237424	0.1544214115665825	0.19072902154031515	-0.027994721975713694
Skcos23314	0.07709091546086855	7.459638336986145	0.07801980698257549	0.2179049169407982	0.1021238238168234	-0.02919092498095084
Skcos23315	0.23573446076118512	3.9656286956468136	0.1903985796897261	0.2584404101846271	0.18679784907304026	0.30955445970358736
Skcos23319	0.021657239065395656	5.492234417063574	0.041032702237521514	0.48819112627986355	0.4490850376749192	0.1406028833551769
Skcos20660	0.053752494154820356	0.5302049627989047	0.16778892224555947	0.4338171434035521	0.027096161179941906	0.010359319914734213
Skcos20662	0.257218201964526	3.425682645089444	0.08276256203733107	4.36902728661515	0.701366488367425	-0.1555821140187645
Skcos20664	-0.011223233399388717	6.645339334571943	-0.0370338115579893	0.7639067711778842	0.027364976177585144	0.05736587210732653
Skcos22805	0.9128098472886677	4.532469527262095	0.1606694546268586	2.6742632590300004	0.4880524090298856	-0.07435179592673344
Skcos15379	-0.09626529436047193	0.928599525906391	-0.0565503944848446	0.10850624548692314	0.08097250283008012	0.06110336823473344
Skcos2029	0.9990071739240924	0.9176142147828724	0.7923677279898744	4.831572112136303	1.9956588296139206	0.05912182912569189
Skcos6218	0.05147662934095323	5.270818509578339	-0.10780812802890599	0.9257697927001118	0.05869430812146809	0.01500743456280102
Skcos27147	0.25593884565156444	26.21945143492716	0.1521227106340426	2.0583732313722223	0.3757552869531994	0.17576702251588738
Skcos10784	11.947059697739077	-0.2694477576141345	5.360287269454904	-0.6786748270252011	-0.889353756121544	0.8670106453513187
Skcos10783	-0.08093724804486514	5.227670441301008	-0.1130823776993321	0.9536423116434797	-0.04263369452991968	0.015952335943164853
Skcos21692	0.014153489311849171	7.159027378313634	0.2419147032968245	0.040418445327727946	-0.33305453548539815	-0.07588541129191248
Skcos11655	-0.0010106057257612939	6.885191371289568	-0.05903110295943027	0.5428200746654699	0.17748150667037946	-0.09821612491245416
Skcos26368	0.4485996221655292	2.7959841340608134	0.7706585111796318	0.8393062931695277	-0.023461071245319036	-0.06438205690996668
Skcos3007	1.1161942843489943	13.943236619559814	0.34091049431820913	2.708389556505196	0.03590523830630198	0.36877515042714337
Skcos15557	-0.007864871743304688	0.14337654440425585	0.008313949205383515	-0.004667251956455451	0.0033912938069965925	0.015432104788780987
Skcos17206	-0.16590280783644135	14.16948291582636	0.005883376718990042	0.8046119793915175	0.17222303073830916	-0.08387690461645572
Skcos6038	-0.007819369957821468	4.063323352247121	0.10830454593419457	0.961448308893301	0.6567348527331144	-0.005070257234736791
Skcos6853	-0.015178681914844696	3.5172314636738076	-0.015697485053875727	0.44764229884758766	0.28288821270861053	0.10836559030282522
Skcos6850	1.220418618077579	1.2074828926360133	0.376497831977765	-0.38904691297366967	-0.16706442908664565	0.3230544960896999
Skcos11897	0.3968176859497974	9.479423796222845	0.1095849281719852	1.6395755252296365	0.25448557772567193	0.030267971502478792
Skcos3182	-0.08229178521415585	0.3883291599738069	-0.08590990990990988	-0.08590990990990988	-0.08590990990990988	-0.08590990990990988
Skcos20889	-0.22848511824113615	5.420748579227936	0.08382062264146704	1.5949849760824004	0.34143364635734513	-0.2963701902236815
Skcos6817	-0.18845766601416025	0.6814277038305304	-0.056620582654336116	-0.06969959281001804	0.0006014791781394032	0.057622580817575604
Skcos15152	0.12803715136260518	0.31051562325014814	0.06834054256940826	0.09434460447163494	0.18841280972068994	0.24434981905764952
Skcos14155	0.8507886525659661	6.100061179310515	0.10053477436465126	1.9986798604812417	0.08388311294204384	0.06605001040075568
Skcos6450	0.0004457872017548174	1.400561174152501	0.018871542029994675	0.29456553515936196	0.3150128589623682	0.019939747286596254
Skcos3137	1.465214230659429	1.4935717481138855	0.3291010140169479	0.29967470586735934	0.06413417358040532	0.08263934426927164
Skcos6326	-0.14769788414868393	12.701384248178238	-0.08051797974265586	1.3901480390608463	0.3417301794224081	-0.025779565152121528
Skcos6458	-0.18067443098978334	4.334214354250912	-0.10932253356725662	1.2512782618423468	0.8755775274136623	-0.07162255621517981
Skcos14158	-0.013951987795424906	0.13829142037989262	0.06600326915406945	1.1659421906232736	1.1758497985563334	0.06573211381530439
Skcos14159	-0.26307011304975597	2.461489637097142	0.33478156873797077	1.557050409959854	2.5267923538638533	-0.061063486877169754
Skcos26566	0.005429718751764156	2.3079697949876476	0.08679286905627705	0.4303291546446644	-0.039600013288595054	-0.0035084677566304314
Skcos20068	-0.15905321990787166	6.961693032838537	-0.07686709356586108	0.3929484494009283	-0.02557498443180647	-0.049761999247008235
Skcos7327	0.3918080823978632	4.287494595647456	0.5113137648069975	0.5962023151352163	0.2225749447839341	-0.04023075733798433
Skcos27215	-0.25271404587082963	1.2362687807686583	-0.11093186314956424	-0.007499406001562698	0.06880243393027757	-0.04826373916185433
Skcos3640	-0.10022390135459373	1.7359106837243832	-0.05685321410040712	0.1130114977248763	0.39158282806481093	-0.020237501464727366
Skcos3642	-0.08513963198824338	11.693699194710227	-0.279570036833905	1.2569419175819352	-0.2241116831142871	0.0009106617179273004
Skcos20086	-0.11155120385684579	5.735745400385066	-0.08098709053833793	0.20061126780413222	-0.008212152223836767	-0.0016148700157134152
Skcos18704	3.036737356045103	3.216109245290073	1.7023487153834256	-0.44357810649615603	0.4967577002486273	0.46807591104915985
Skcos15791	0.9306371538422208	8.667191931585482	0.026554023470988227	1.8573350456508484	-0.056177424796033625	-0.0712565951548414
Skcos21936	-0.07474782233523625	5.045099630988294	-0.015449688963114237	0.4548693948753495	0.15311833349019915	-0.0038405980739143813
Skcos21426	-0.01762270317309041	1.0435722257434037	0.07473749356072894	0.7242317407988138	0.04213621558350338	-0.08155657760128361
