delta	P(X1/X2>2)	P(X2/X1>2)
Skcos10074	2.50805937433572	1	0
Skcos10075	-0.248687884562769	0.0144956964488911	0.131160695015118
Skcos10076	4.12571727316129	0.999736202260618	1.12900067916651e-13
Skcos10077	4.54874872655109	1	0
Skcos10078	4.52684603188464	0.999995664964986	4.82900003183091e-25
Skcos10079	4.09729576571237	1	0
Skcos1008	3.10232690461241	1	0
Skcos10080	2.49240931601726	1	0
Skcos10081	-2.26803010327247	0.00305838790951986	0.92159999952603
Skcos10082	4.97876658682192	0.999999999999977	1.20528193099128e-63
Skcos10083	4.37748837492925	0.999969501318355	1.56177243550845e-19
Skcos10084	1.53760090585059	0.999574095402757	0
Skcos10085	5.15928997865325	1	0
Skcos10086	0.526807107573879	0.157659034288008	0
Skcos10087	2.84116168197221	0.999999999999995	0
Skcos10088	2.12775389060076	0.999999999999447	0
Skcos10089	4.12187666980411	1	0
Skcos1009	2.57376819904172	1	0
Skcos10090	4.59709579548574	0.999999481542	2.01916078629078e-30
Skcos10091	4.88503850890394	0.999999999995711	2.0238211885153e-55
Skcos10092	4.77529719323797	0.999999999502011	3.1968820773007e-45
Skcos10093	3.1513298904182	1	0
Skcos10094	0.404702765843076	0.307446545307396	0
Skcos10095	4.71679535876357	0.999999960026545	2.20212536498504e-37
Skcos10096	4.8287571101355	1	0
Skcos10097	2.25777270894254	0.94113304475537	0.000895591368302511
Skcos10098	3.12084076953032	0.986547064445893	1.41133879685305e-05
Skcos10099	2.95063731296176	1	0
Skcos101	5.49492581599537	1	0
Skcos1010	3.46014207129756	0.994903319824796	1.01237484714412e-06
Skcos10100	3.94726186514362	1	0
Skcos10101	1.74573341159758	1	0
Skcos10102	4.83121911007203	0.999999999681801	4.64720076167527e-46
Skcos10103	2.1971656602169	1	0
Skcos10104	2.64309274468617	0.999804203780642	7.56942094953821e-24
Skcos10105	3.0608134342923	1	0
Skcos10106	3.3898243640673	1	0
Skcos10107	3.19608236038662	0.999855126627671	1.71241436979324e-20
Skcos10108	1.96621636229159	0.999999999508373	0
Skcos10109	3.19300601556644	1	0
Skcos1011	1.06521807763523	0.989764264292963	0
Skcos10110	2.0467075505458	0.999999954344918	0
Skcos10111	3.8561090651382	1	0
Skcos10112	0.224567552465357	0.0736496858767736	0.00047295385414659
Skcos10113	1.97284695248752	0.999999157551717	0
Skcos10114	0.89711332237476	0.618481884660594	0.000146762726259571
Skcos10115	3.86874917031927	0.998862905658553	2.57005496319709e-09
Skcos10116	3.22347016749639	1	0
Skcos10117	2.07971740001816	0.999883520098811	0
Skcos10118	0.278850059930265	0.16640148904895	0
Skcos10119	0.184314351799099	0.198010422405643	0.0815193888998314
Skcos1012	0.425818755632526	0.114795557255913	0
Skcos10120	4.79453011904823	0.999999999956575	4.90249219249946e-47
Skcos10121	3.29669598297895	1	0
Skcos10122	4.38705021635727	1	0
Skcos10123	3.18195109235854	1	0
Skcos10124	4.28612385837556	1	0
Skcos10125	3.05370649484872	0.999999961657343	0
Skcos10126	4.99282935406256	0.999999999999993	5.66992045667096e-68
Skcos10127	-1.98186984023755	1.40760283133747e-20	0.999996405286673
Skcos10128	3.54248886842758	1	0
Skcos10129	1.37623778425696	0.999274449982635	0
Skcos1013	-0.558498416350757	0.00318201557322976	0.387294639149618
Skcos10130	0.381667011144047	0.0748198643036056	0
Skcos10131	5.20138731408425	1	0
Skcos10132	3.81253188840683	1	0
Skcos10133	5.48433826688482	1	0
Skcos10134	1.68357973720303	0.999999999989677	0
Skcos10135	0.961186666862207	0.918587595469987	0
Skcos10136	2.46751699211543	0.99888802119761	5.35425073140645e-17
Skcos10137	3.49722255585441	0.999998947243057	7.30325822695173e-36
Skcos10138	0.270590209864217	2.83238732713114e-05	0
Skcos10139	-0.740141898945213	0.063699647314325	0.509926392583699
Skcos1014	3.9580125085216	0.999258209562323	1.89552327986361e-10
Skcos10140	3.89546256476409	0.998857637557676	9.20517721565512e-10
Skcos10141	-0.0369232301915913	0.211900880094049	0.232392914434319
Skcos10142	2.09468927011329	0.922052419552566	0.00144183742785501
Skcos10143	0.346649992291413	0.365758680425346	0.0986850581675125
Skcos10144	3.21844105288898	0.990437620775451	6.2916918004746e-06
Skcos10145	-1.05531400149037	0.0425114321390614	0.619817218829976
Skcos10146	4.44996259202903	0.99998353586454	1.12962692885448e-20
Skcos10147	-0.00888452353400341	0	0
Skcos10148	3.70471376793514	1	0
Skcos10149	3.47406966081054	1	0
Skcos1015	3.84096216257851	0.998600747629083	3.33957112551438e-09
Skcos10150	3.26933292754915	0.999957582478408	1.74663396661263e-24
Skcos10151	3.88093365536544	0.999999999999969	0
Skcos10152	4.23969629919638	1	0
Skcos10153	5.22713958210517	1	0
Skcos10154	1.04202108766965	0.780466975842041	8.94071789579547e-08
Skcos10155	0.71719510429007	0.549101984230233	0
Skcos10156	5.90103416031858	1	0
Skcos10157	2.56137797089679	1	0
Skcos10158	2.80591468153539	1	0
Skcos10159	3.84899835074027	0.999999999999999	0
Skcos1016	3.01579324184041	1	0
Skcos10160	-0.288400486756117	0	0
Skcos10161	nan	nan	nan
Skcos10162	3.46335138298944	0.99999735286634	9.50408610920737e-33
Skcos10163	2.47892389337464	1	0
Skcos10164	3.80081473637284	1	0
Skcos10165	4.25039155464544	0.999887318487351	5.1366900096302e-15
Skcos10166	2.77095473587156	1	0
Skcos10167	nan	nan	nan
Skcos10168	1.54456026829558	0.847216656001465	0.00552943871056235
Skcos10169	nan	nan	nan
Skcos1017	-0.234567529113741	0	0
Skcos10170	4.70437406798068	0.999999947253887	1.69260150123384e-36
Skcos10171	4.53410098110147	1	0
Skcos10172	3.93754290319285	1	0
Skcos10173	2.59414192870399	1	0
Skcos10174	4.11840274004707	1	0
Skcos10175	3.24879607207337	0.990378715875219	5.93137074769127e-06
Skcos10176	5.00659630815966	1	4.96150631286879e-70
Skcos10177	3.89546256476409	0.998857637557676	9.20517721565512e-10
Skcos10178	2.98922905928603	1	0
Skcos10179	1.04168459860158	0.829029628466373	6.61201251017527e-11
Skcos1018	3.18862289754968	1	0
Skcos10180	4.77596658962887	1	0
Skcos10181	4.33395602259296	0.999949220697555	8.59143479749226e-18
Skcos10182	5.47161845130414	1	0
Skcos10183	5.12915864823913	1	0
Skcos10184	3.3797458103927	0.999988882547688	7.11682120747576e-29
Skcos10185	4.41222920755384	0.999973153142282	6.5229868763675e-19
Skcos10186	3.38356495269173	0.999989079340175	4.77308564434377e-29
Skcos10187	3.11483562467175	1	0
Skcos10188	3.48581212566514	1	0
Skcos10189	2.77501001617625	0.999971910768716	7.43183823548218e-31
Skcos1019	2.4181435902039	1	0
Skcos10190	3.10378440419931	1	0
Skcos10191	3.37128091643404	1	0
Skcos10192	3.18704197019967	0.98924408506583	9.35341806855975e-06
Skcos10193	3.12185958771702	1	0
Skcos10194	3.05566185930134	0.999999999999999	0
Skcos10195	1.80766592225664	0.999999997262288	0
Skcos10196	1.24243372965245	0.807705596322533	3.37060864451612e-05
Skcos10197	3.37773734317289	1	0
Skcos10198	4.52237821576649	0.999995540875899	7.21073984121523e-25
Skcos10199	3.03706759567494	1	0
Skcos102	3.31459618810676	1	0
Skcos1020	2.56089293816936	0.98584075815838	1.04191349737295e-07
Skcos10200	4.61586856939719	1	0
Skcos10201	3.32553834972052	1	0
Skcos10202	2.97211853387539	1	0
Skcos10203	4.61960336846805	0.999998148064389	8.39255964875584e-28
Skcos10204	3.01152603114059	0.983680289187142	2.11922507747649e-05
Skcos10205	2.2418513031702	0.993412226214113	5.57837435940117e-12
Skcos10206	2.11975239927245	0.999999998232983	0
Skcos10207	2.61241061248104	0.999725902230036	4.24645814418162e-22
Skcos10208	3.17670367108344	0.999853809605053	3.15434319628633e-19
Skcos10209	3.86874917031927	0.998862905658553	2.57005496319709e-09
Skcos1021	2.43590438980773	0.975626737076728	1.08285051276208e-06
Skcos10210	5.55438426944642	1	0
Skcos10211	2.82685477500826	0.997171690805599	2.29759291137893e-11
Skcos10212	3.01059302361114	1	0
Skcos10213	2.97357958473608	1	0
Skcos10214	5.33104393409489	1	0
Skcos10215	-0.740141898945213	0.063699647314325	0.509926392583699
Skcos10216	1.74933417989079	1	0
Skcos10217	1.54192626819511	0.999979356859199	0
Skcos10218	3.4055025438561	1	0
Skcos10219	4.31282998932274	1	0
Skcos1022	0.10121030578173	0	0
Skcos10220	-0.473204490125762	0	0
Skcos10221	3.75018828014532	0.997996138919034	9.4231220746592e-09
Skcos10222	4.6340828050569	0.999999157851153	1.1209732903724e-29
Skcos10223	-0.179706579994515	0	0
Skcos10224	3.3065694603106	0.991418212043524	3.65306749186945e-06
Skcos10225	3.10443021824815	1	0
Skcos10226	4.56939132071078	0.999998412141597	6.56427351593749e-28
Skcos10227	3.86874917031927	0.998862905658553	2.57005496319709e-09
Skcos10228	3.26810945302789	0.999999999992885	0
Skcos10229	2.56199906686058	0.999990962532607	0
Skcos1023	-0.241955131382359	0	0
Skcos10230	2.10227721092231	0.999999958897231	0
Skcos10231	2.74476466553325	0.999953176785629	1.62487505346464e-28
Skcos10232	2.71349586406296	0.993719698351081	2.10312336103128e-09
Skcos10233	3.58974758815835	1	0
Skcos10234	4.5611765880765	0.999998273732344	1.58252694546822e-27
Skcos10235	3.04939441517238	0.984246849857606	1.57969934039804e-05
Skcos10236	4.25783600300166	0.999887786089413	3.97955077759186e-15
Skcos10237	3.67423686785486	1	0
Skcos10238	4.78893311351308	1	0
Skcos10239	2.44935620694566	1	0
Skcos1024	0.512647845329558	0.0887055471382479	0
Skcos10240	1.40911565637283	0.918532511319361	1.03060833172021e-08
Skcos10241	4.45747851374135	1	0
Skcos10242	3.18704197019967	0.98924408506583	9.35341806855975e-06
Skcos10243	3.29947120904552	1	0
Skcos10244	5.13721918435402	1	0
Skcos10245	0.0941077399103153	3.28827370847919e-05	0
Skcos10246	nan	nan	nan
Skcos10247	-1.05531400149037	0.0425114321390614	0.619817218829976
Skcos10248	3.32841514430146	0.999978989114217	9.70237761296926e-26
Skcos10249	3.01152603114059	0.983680289187142	2.11922507747649e-05
Skcos1025	3.05642300044242	0.999999985893741	0
Skcos10250	4.32744599943725	0.999925527117872	1.17495992816727e-17
Skcos10251	4.27244410312624	0.999888756458313	5.69831161391595e-16
Skcos10252	-0.740141898945213	0.063699647314325	0.509926392583699
Skcos10253	nan	nan	nan
Skcos10254	nan	nan	nan
Skcos10255	2.02123545988132	0.999998313205738	0
Skcos10256	-2.1977094436076	0	1
Skcos10257	3.95424931145548	1	0
Skcos10258	2.59412958114345	0.999999989377654	0
Skcos10259	3.60159202899303	1	0
Skcos1026	3.56272500956765	1	0
Skcos10260	3.37699366591403	1	0
Skcos10261	0.215474314548577	8.92390391454456e-05	0
Skcos10262	2.42464103633341	1	0
Skcos10263	3.87583551435666	1	0
Skcos10264	3.49983957526521	1	0
Skcos10265	4.96022893518035	0.999999999999246	3.64968535392334e-61
Skcos10266	-0.372293261068245	0.122363538924199	0.356621147868976
Skcos10267	2.84497686025998	0.977076929861034	6.49201232528602e-05
Skcos10268	-1.17298888964882	0.0300948607686142	0.657047825417244
Skcos10269	5.06276876479985	1	0
Skcos1027	3.29410962349682	1	0
Skcos10270	3.68289722663084	0.997166955727899	2.95008374624146e-08
Skcos10271	5.61172190399021	1	0
Skcos10272	5.82665255313441	1	0
Skcos10273	2.98022194758351	1	0
Skcos10274	2.17941819365084	1	0
Skcos10275	-0.272415896798139	0	0
Skcos10276	1.1221193875182	0.732748509706571	0.000129771071879529
Skcos10277	4.26518620315136	0.999888265258782	7.49906102149284e-16
Skcos10278	3.41176604175953	0.994184620260648	1.21624099439992e-06
Skcos10279	3.48228488444994	1	0
Skcos1028	0.357053245674674	0.0939928748923508	4.06549481454879e-07
Skcos10280	4.91815016977646	1	0
Skcos10281	3.82665007981478	0.998605644306948	7.55104424632671e-09
Skcos10282	2.60344714534265	0.99972505128648	7.7629893760615e-22
Skcos10283	4.42629816114851	1	0
Skcos10284	1.35718723139326	0.964970140290574	0
Skcos10285	0.763947719729021	0.55815235153314	1.29708122635632e-08
Skcos10286	0.418692393261089	0.000127080416392963	0
Skcos10287	3.56034143310045	1	0
Skcos10288	2.12942379431491	0.99999999999231	0
Skcos10289	2.48439496957041	1	0
Skcos1029	-0.113195420335388	0	0
Skcos10290	-1.05529751585245	8.00991125973257e-06	0.795173263122203
Skcos10291	5.94232565699533	1	0
Skcos10292	3.84604567400069	1	0
Skcos10293	4.20362796049086	0.999789648066484	7.96267489775822e-14
Skcos10294	3.90814717199946	1	0
Skcos10295	4.23521179097632	0.999844848732624	8.49238150974829e-15
Skcos10296	4.66185907592137	0.999999718800345	1.91553366201819e-32
Skcos10297	2.62568924597407	0.999801666699684	2.80985784628519e-23
Skcos10298	2.66795523427302	1	0
Skcos10299	3.66508450723091	0.997180575255086	5.99587189798362e-08
Skcos103	3.3325877836752	1	0
Skcos1030	5.49301250862439	1	0
Skcos10300	0.728370889480829	0.518173606566774	9.22253518934649e-06
Skcos10301	-0.480716527123047	0	0.197579871204174
Skcos10302	-1.53454655807019	0	1
Skcos10303	2.5531795136211	1	0
Skcos10304	-0.73145555926447	0	0.689196450716846
Skcos10305	4.88363677386415	1	0
Skcos10306	4.42076429061489	1	0
Skcos10307	5.51471102767475	1	0
Skcos10308	1.30445541274002	0.999695295678348	0
Skcos10309	2.49564116895337	1	0
Skcos1031	2.98509599726819	1	0
Skcos10310	5.47947302193038	1	0
Skcos10311	4.16165378449375	0.999720105474585	7.59967577319027e-13
Skcos10312	4.24285084454599	0.999845272283011	6.61325646218801e-15
Skcos10313	3.17562431674043	0.999999999700484	0
Skcos10314	2.10955415641797	1	0
Skcos10315	2.10816240505713	1	0
Skcos10316	2.65179014611415	0.999999999899453	0
Skcos10317	1.27563594962612	0.751787255121676	0.000761698725626501
Skcos10318	2.93883218448662	1	0
Skcos10319	nan	nan	nan
Skcos1032	0.962168036671879	0.841521169507784	0
Skcos10320	nan	nan	nan
Skcos10321	nan	nan	nan
Skcos10322	2.00410374375435	0.910000371445427	0.00217694243067996
Skcos10323	1.75805704747124	0.880591104059402	0.00383988886602785
Skcos10324	0.404702765843076	0.307446545307396	0
Skcos10325	nan	nan	nan
Skcos10326	-1.05531400149037	0.0425114321390614	0.619817218829976
Skcos10327	nan	nan	nan
Skcos10328	3.609007016574	0.996704204966087	1.40517214251598e-07
Skcos10329	nan	nan	nan
Skcos1033	0.40663540686721	3.01289741666036e-05	0
Skcos10330	4.27244410312624	0.999888756458313	5.69831161391595e-16
Skcos10331	1.14082619347019	0.999975041385203	0
Skcos10332	3.82877985920535	1	0
Skcos10333	3.13131227034133	0.999728197144779	2.32397354007947e-19
Skcos10334	4.67097902088901	1	0
Skcos10335	3.91518056337596	1	0
Skcos10336	3.83854362200485	1	0
Skcos10337	2.38738126220037	1	0
Skcos10338	5.35719015050727	1	0
Skcos10339	2.37730053672852	1	0
Skcos1034	-0.772549930617316	0	0.736647418037624
Skcos10340	3.85819818678809	1	0
Skcos10341	3.52069388696754	1	0
Skcos10342	-3.56994454470654	0	1
Skcos10343	0.256597235451806	7.73314980915599e-05	0
Skcos10344	2.79607962214717	0.996508791203786	1.11711942493465e-10
Skcos10345	2.48034142086132	1	0
Skcos10346	3.24262432145031	0.999932652288181	1.08839250587532e-22
Skcos10347	3.56923353724765	0.996155202638821	2.80448850233027e-07
Skcos10348	2.45799539518812	1	0
Skcos10349	3.74571955026156	1	0
Skcos1035	2.12628339857617	1	0
Skcos10350	5.16238499938912	1	0
Skcos10351	2.99305666741999	1	0
Skcos10352	4.63050169182145	0.999999129559034	1.71709097981402e-29
Skcos10353	4.85624172375391	0.999999999890067	2.46895434237788e-50
Skcos10354	4.4731705040706	1	0
Skcos10355	1.90488145721293	0.999999999993149	0
Skcos10356	2.70409022034336	1	0
Skcos10357	4.51786888512474	0.999995416165444	1.07416905957083e-24
Skcos10358	3.65857434980793	1	0
Skcos10359	3.70029860115356	0.997618418863155	2.62727793883977e-08
Skcos1036	4.58145811196858	0.999998607979284	1.72324696765218e-28
Skcos10360	1.78294854566474	0.940738466801822	1.52028545434805e-06
Skcos10361	1.7896160702615	0.999928058907829	0
Skcos10362	2.93173738236741	0.98237030054487	4.93934970236936e-05
Skcos10363	3.88718512026978	0.99999999999998	0
Skcos10364	2.36069085691463	1	0
Skcos10365	3.13994106798929	1	0
Skcos10366	3.75200181143562	1	0
Skcos10367	4.19546337389665	0.99978933059517	9.9595240821134e-14
Skcos10368	2.51799349403586	1	0
Skcos10369	2.42136323188155	1	0
Skcos1037	2.8889395588155	0.977863787983215	6.7146422250102e-05
Skcos10370	2.44819632447218	0.999999998895771	0
Skcos10371	4.86617203051504	1	0
Skcos10372	2.50653935771851	0.983763836746248	2.64803572464077e-07
Skcos10373	3.88530984892429	1	0
Skcos10374	-0.407574543426178	0	0
Skcos10375	2.92327301043477	1	0
Skcos10376	3.01152603114059	0.983680289187142	2.11922507747649e-05
Skcos10377	4.3208590366611	0.99992491303912	1.60267904491331e-17
Skcos10378	3.07744793261132	1	0
Skcos10379	2.6314129483826	0.999997645798733	0
Skcos1038	0.812259842003387	0.579728877546771	6.56633673277031e-05
Skcos10380	3.78491256589643	1	0
Skcos10381	1.24243372965245	0.807705596322533	3.37060864451612e-05
Skcos10382	3.03167286517377	0.999999966180477	0
Skcos10383	3.26631649329496	1	0
Skcos10384	2.63364903862322	0.99999999972407	0
Skcos10385	3.15682379570458	0.999808883697512	8.2558668531154e-21
Skcos10386	1.60866781057741	0.999814480148194	0
Skcos10387	1.8099917264363	1	0
Skcos10388	1.56697028333105	0.999999947047504	0
Skcos10389	2.51352174952336	0.999349986063527	2.93837371200793e-19
Skcos1039	-2.64440183101874	0	1
Skcos10390	3.68867637148042	1	0
Skcos10391	5.29260702925208	1	0
Skcos10392	-0.709786238183499	0	0.616634787710759
Skcos10393	2.65409618228837	1	0
Skcos10394	2.44785112812722	1	0
Skcos10395	4.25660012284938	1	0
Skcos10396	3.33622120088925	1	0
Skcos10397	3.0949649435117	1	0
Skcos10398	3.21968215617918	0.999999999906226	0
Skcos10399	3.01261099681264	1	0
Skcos104	3.01152603114059	0.983680289187142	2.11922507747649e-05
Skcos1040	2.6230160134078	0.999996109073809	0
Skcos10400	2.96759062694787	1	0
Skcos10401	4.85662348988539	1	0
Skcos10402	2.01235894044273	0.995139393518577	8.32387891094275e-15
Skcos10403	2.54990823430591	0.999986031732871	0
Skcos10404	4.63763888000052	0.999999185785902	7.30225674182569e-30
Skcos10405	5.24652141687619	1	0
Skcos10406	-1.38216566641258	0	1
Skcos10407	5.06097471889282	1	0
Skcos10408	2.92319343538336	1	0
Skcos10409	3.05850284242233	1	0
Skcos1041	2.71616137802422	1	0
Skcos10410	-0.193391061554473	0	0
Skcos10411	1.71302278133777	0.964832489668796	1.3310988641639e-09
Skcos10412	1.92694690449435	0.999999907098099	0
Skcos10413	4.73494751484635	0.999999992114145	3.23792221404989e-40
Skcos10414	3.90844084646091	0.99885506824391	7.99870824391966e-10
Skcos10415	nan	nan	nan
Skcos10416	1.83583011848576	0.999976886985337	0
Skcos10417	3.13826607480237	1	0
Skcos10418	-1.05531400149037	0.0425114321390614	0.619817218829976
Skcos10419	nan	nan	nan
Skcos1042	4.64816143977612	0.999999267259466	1.99260336056689e-30
Skcos10420	2.77329451015472	0.999999974421893	0
Skcos10421	1.79697152394656	1	0
Skcos10422	0.9976525730763	0.867702008088866	0
Skcos10423	2.32740095187331	0.999747267992872	0
Skcos10424	2.8401739650716	0.999999998005679	0
Skcos10425	4.64467775040849	0.999999240508062	3.07870455492699e-30
Skcos10426	-0.0162276475966346	0	0
Skcos10427	4.13486717516395	0.999737244482233	8.72534833739347e-14
Skcos10428	4.78085255537064	0.999999999605153	9.7851154954058e-46
Skcos10429	2.42567868522294	1	0
Skcos1043	2.39806459482811	0.972501654638563	1.97677667464039e-06
Skcos10430	3.16328598313791	1	0
Skcos10431	4.29368255317162	0.999921941568694	2.46113346183477e-16
Skcos10432	-1.05531400149037	0.0425114321390614	0.619817218829976
Skcos10433	-0.176228483803492	0	0
Skcos10434	2.54487435670646	1	0
Skcos10435	-0.0666301299634251	0	0
Skcos10436	5.09937766298234	1	0
Skcos10437	2.74476466553325	0.999953176785629	1.62487505346464e-28
Skcos10438	-0.107752471041054	0.0283519867031892	0.0590112520750198
Skcos10439	nan	nan	nan
Skcos1044	4.12571727316129	0.999736202260618	1.12900067916651e-13
Skcos10440	3.98861881613758	1	0
Skcos10441	0.402499278550489	0.00199139015044342	0
Skcos10442	3.27317936597625	1	0
Skcos10443	2.54266840095593	0.999999999999999	0
Skcos10444	4.94764098784837	1	7.92817280993447e-68
Skcos10445	3.00853637399207	0.999347835235255	9.07794689747014e-16
Skcos10446	1.83944739136276	0.999993138094699	0
Skcos10447	2.21989297710033	1	0
Skcos10448	-1.05955324062929	0	1
Skcos10449	4.49786951942793	1	0
Skcos1045	2.09519781198776	0.984346958328979	1.23890088279942e-09
Skcos10450	3.178525484396	1	0
Skcos10451	2.50051394785557	1	0
Skcos10452	1.89296659162915	0.999991456448712	0
Skcos10453	-0.423809806592691	0	0.0061454413095555
Skcos10454	2.17742183829712	0.999999976701862	0
Skcos10455	0.478695916251423	0.000155509936949648	0
Skcos10456	2.78839488385082	1	0
Skcos10457	-1.7641727330576	0	1
Skcos10458	-2.69475962572032	0	1
Skcos10459	0.235545057480422	0.00160924628490495	0
Skcos1046	4.25783600300166	0.999887786089413	3.97955077759186e-15
Skcos10460	2.69863131421282	0.999999783452436	0
Skcos10461	1.94359528327817	0.999999999997728	0
Skcos10462	3.19061659622933	1	0
Skcos10463	4.42915986385214	1	0
Skcos10464	2.96646621188507	1	0
Skcos10465	4.77808102856877	0.999999999556316	1.7703943046138e-45
Skcos10466	3.3525046027218	0.999980133029134	1.09165954081519e-27
Skcos10467	2.80066485952117	0.999984657922893	0
Skcos10468	3.85708424430047	1	0
Skcos10469	0.840345897802975	0.653166376385621	0.0134908659449551
Skcos1047	0.299014103188392	0.00555687185296744	0
Skcos10470	-0.00880535339639911	0	0
Skcos10471	2.8889395588155	0.977863787983215	6.7146422250102e-05
Skcos10472	0.24454788642583	0.318492619871433	0.146825860574646
Skcos10473	-0.372293261068245	0.122363538924199	0.356621147868976
Skcos10474	0.0586901869244353	0	0
Skcos10475	4.83689260079003	1	0
Skcos10476	4.07784984186701	0.999542135979354	1.18578664877044e-12
Skcos10477	3.58937265111791	0.996132793383712	1.5346838108533e-07
Skcos10478	3.3065694603106	0.991418212043524	3.65306749186945e-06
Skcos10479	5.07343335597032	1	0
Skcos1048	0.784730867494484	0.596653158208794	5.09026796714556e-09
Skcos10480	2.88899164690726	1	0
Skcos10481	1.007290576677	0.929161083072126	0
Skcos10482	2.842855082267	1	0
Skcos10483	3.61674170872393	1	0
Skcos10484	2.6988584178232	0.970076622139707	0.000133540542559141
Skcos10485	2.00940062341187	1	0
Skcos10486	3.21514742691575	0.999999999909289	0
Skcos10487	2.92610439291405	0.99856251476453	7.13952245605149e-13
Skcos10488	1.8994040469312	0.898347813315818	0.00269402353457902
Skcos10489	5.25869910967986	1	0
Skcos1049	2.4124018032237	0.999911854044458	0
Skcos10490	1.23635470430163	0.788339176790116	0.00913602268261545
