delta	P(X1/X2>1.25)	P(X2/X1>1.25)
Skcos10305	-0.888271395848862	9.76058284479795e-06	0.995823445658216
Skcos10306	2.90717213001438	1	0
Skcos10307	1.29295142917007	0.944089457936698	0.00904837631244076
Skcos10308	0.896510574952157	0.991530664493159	1.12331402728546e-05
Skcos10309	0.419036185666763	0.941894454092194	0
Skcos1031	1.04724083979656	0.995517619496382	9.6361423048741e-06
Skcos10310	2.21689262904397	0.985827478474959	0.00287182003460137
Skcos10311	nan	nan	nan
Skcos10312	1.54121817169435	0.934065823455718	0.0217215969498879
Skcos10313	-0.743806944014106	0.0399725404980887	0.823788116006385
Skcos10314	-0.352408342547999	0	0.938131838351833
Skcos10315	1.81521978874466	1	0
Skcos10316	0.889922674612655	0.808586801001614	0.0620961232586046
Skcos10317	-0.554644836814792	0.0679154529147069	0.725730037936343
Skcos10318	-0.333136333034182	0.0268287463690631	0.664874137904044
Skcos10319	nan	nan	nan
Skcos1032	2.68981668119446	1	0
Skcos10320	nan	nan	nan
Skcos10321	nan	nan	nan
Skcos10322	nan	nan	nan
Skcos10323	nan	nan	nan
Skcos10324	2.70144742725111	0.997410928244067	0.000356104558435468
Skcos10325	nan	nan	nan
Skcos10326	-0.0616634823181673	0.35438550634318	0.376473336658777
Skcos10327	nan	nan	nan
Skcos10328	nan	nan	nan
Skcos10329	nan	nan	nan
Skcos1033	3.03305838901022	1	0
Skcos10330	3.19879416941532	0.999810973935258	3.08056692885443e-06
Skcos10331	1.92147190120916	1	0
Skcos10332	2.43041523156047	0.999998002387764	1.57716637859747e-10
Skcos10333	2.23410237308535	0.998205856124464	0.000125381404641863
Skcos10334	0.0336251701965094	0.272810817307125	0.210769160566439
Skcos10335	-0.332636901749371	0.0212457724118175	0.666134080477003
Skcos10336	1.66044244014695	0.999999658087119	0
Skcos10337	0.390976456658831	0.782662201826944	0.0011742424701347
Skcos10338	1.65574631317494	0.954343650010098	0.00829557380899211
Skcos10339	1.42134034369086	0.999999505690312	0
Skcos1034	0.773419580933876	0.901995150570783	0.00544327390422071
Skcos10340	1.79624410935768	0.999519689269686	1.96176736480296e-06
Skcos10341	1.51559506716966	0.999967683404981	2.09372019366581e-09
Skcos10342	2.10140740978128	1	0
Skcos10343	2.44876036875436	1	0
Skcos10344	4.10613639950664	0.999999999999999	4.72687405429723e-24
Skcos10345	1.8704714111414	1	0
Skcos10346	4.01500930534437	0.999999999999801	2.62816508861364e-20
Skcos10347	-1.56344641751814	0.00230256269718522	0.980833891186059
Skcos10348	-0.770982882422986	0	0.999280160306229
Skcos10349	-1.85044310117762	0.00367624869161689	0.980451445472382
Skcos1035	2.29140218556109	1	0
Skcos10350	1.67116631958681	0.991703245020592	0.000392281552950627
Skcos10351	0.626031574592902	0.814194301144131	0.0181261109048221
Skcos10352	1.22849484288302	0.872325433263309	0.0460777639931977
Skcos10353	0.941978637109786	0.822462418643394	0.0480601632703143
Skcos10354	0.403127136468781	0.632496271571335	0.0979073584588139
Skcos10355	1.44613290094695	1	0
Skcos10356	1.72930356618999	0.999999680485743	0
Skcos10357	0.523445321950594	0.717363645766451	0.054017484873351
Skcos10358	0.608941477821697	0.991012380508864	9.49447786695777e-09
Skcos10359	1.19223094010578	0.87299223896419	0.0525005370083225
Skcos1036	-0.59386972781169	0.0227708305788633	0.807671562478855
Skcos10360	-0.743806944014106	0.0399725404980887	0.823788116006385
Skcos10361	2.73015028354111	0.999999999999998	0
Skcos10362	nan	nan	nan
Skcos10363	3.49437418056131	0.999994068024083	2.35221610769035e-08
Skcos10364	1.142683042776	0.998368142193927	1.02153327242694e-06
Skcos10365	1.99493471201854	0.999959401216959	2.13256280377302e-08
Skcos10366	2.21087008782503	0.999999073438404	2.33619844747342e-11
Skcos10367	4.55225428051814	1	0
Skcos10368	2.97233333206563	1	0
Skcos10369	0.824053002370476	0.996914289249936	1.28125763279756e-07
Skcos1037	2.55760030792939	1	0
Skcos10370	4.28807688030563	1	0
Skcos10371	0.2154140538395	0.490755104233621	0.181223041034965
Skcos10372	1.81498503392875	0.962825324637196	0.010253215409431
Skcos10373	5.85219842169226	1	0
Skcos10374	2.81025925184462	1	0
Skcos10375	1.66044244014695	0.999999658087119	0
Skcos10376	-0.187530197977911	0.337311326301884	0.476329426169383
Skcos10377	1.76738171707597	0.995321213713906	0.000115456559576171
Skcos10378	0.148630807794746	0.433650484260826	0.177403609410768
Skcos10379	-0.602181972600137	0.00119302740686488	0.926265659328744
Skcos1038	0.796314092550613	0.865237756396249	0.0206180168985263
Skcos10380	0.940562212627157	0.998660474988325	7.0293165950488e-08
Skcos10381	1.65574631317494	0.954343650010098	0.00829557380899211
Skcos10382	2.21689262904397	0.985827478474959	0.00287182003460137
Skcos10383	2.70512623202848	0.999982754636507	3.97209178154473e-08
Skcos10384	2.70313498260044	0.999999998885258	1.18513392532596e-15
Skcos10385	2.99830629500784	0.999999999999999	0
Skcos10386	2.68462306544509	1	0
Skcos10387	3.59416776435998	1	0
Skcos10388	0.425228848150491	0.83715785604108	0.000376327911074463
Skcos10389	2.4390536863378	0.999999999999782	0
Skcos1039	-0.812747563678025	0	1
Skcos10390	1.1356155876515	0.939824204930459	0.00583006407828978
Skcos10391	1.87353254020156	0.999985127403095	2.42826583907252e-09
Skcos10392	1.82008001845752	1	0
Skcos10393	2.00288561184775	1	0
Skcos10394	-0.0936144504623744	0.00122635821513715	0.0969899855789574
Skcos10395	1.0445325386842	0.948121869480335	0.00255775952974501
Skcos10396	1.46484552969791	0.969551005287663	0.00212283260596085
Skcos10397	3.16154580990562	1	0
Skcos10398	2.70512623202848	0.999982754636507	3.97209178154473e-08
Skcos10399	1.34877773898761	0.999578358796146	2.29975004470017e-07
Skcos104	2.36799804202185	0.990010975876238	0.00145515893077843
Skcos1040	2.1043617381322	0.993606461757417	0.000269835134269061
Skcos10400	0.48906356161059	0.973536723651788	0
Skcos10401	-0.281450810193556	0.0403219820589026	0.590330496777518
Skcos10402	2.52047896304258	0.999999999866047	2.53149575888006e-18
Skcos10403	1.79813002554798	0.999953582695976	2.30007853298642e-08
Skcos10404	-0.468434201432073	0.258742303702715	0.580544181562575
Skcos10405	1.46484552969791	0.969551005287663	0.00212283260596085
Skcos10406	2.66562548507323	1	0
Skcos10407	4.35961396096684	1	6.57823577617749e-44
Skcos10408	2.36360192900151	1	0
Skcos10409	1.63065796936685	1	0
Skcos1041	0.704904617471459	0.97953371136308	1.64498735646042e-05
Skcos10410	2.57643451314808	1	0
Skcos10411	2.53551089524519	1	0
Skcos10412	2.16638588646446	0.999999999999542	0
Skcos10413	1.61538911844289	0.997316612356071	3.3270950304108e-05
Skcos10414	3.38057291549643	0.999975535261885	2.26354480092649e-07
Skcos10415	nan	nan	nan
Skcos10416	3.11688599672441	1	0
Skcos10417	3.99566785057177	1	0
Skcos10418	-0.187530197977911	0.337311326301884	0.476329426169383
Skcos10419	nan	nan	nan
Skcos1042	0.570112796049928	0.693045251432423	0.13475365058994
Skcos10420	1.760425031837	0.999364712608859	3.30087734073554e-06
Skcos10421	1.91025418626207	1	0
Skcos10422	1.37087009209307	0.999951361542511	1.42206986910273e-09
Skcos10423	0.870928993062921	0.889630390664409	0.0108812215036836
Skcos10424	2.78552775488638	0.998128127739757	0.000205038025729226
Skcos10425	3.68652068731942	0.999999919667534	1.89151682058843e-11
Skcos10426	1.10176883182053	1	0
Skcos10427	0.715093444636201	0.819414732209215	0.0323520489161498
Skcos10428	2.29542866784451	0.988153767680133	0.00203151822423633
Skcos10429	2.33041934089697	0.999999999999935	0
Skcos1043	0.507074855609229	0.683130650309198	0.140117433670711
Skcos10430	0.844770236608405	0.999918905916171	0
Skcos10431	-0.107993414774178	0.28246447856089	0.404253172203267
Skcos10432	nan	nan	nan
Skcos10433	2.46390799509199	1	0
Skcos10434	1.51013789270819	0.999999978496739	0
Skcos10435	1.70540728320705	1	0
Skcos10436	0.941978637109786	0.822462418643394	0.0480601632703143
Skcos10437	1.54121817169435	0.934065823455718	0.0217215969498879
Skcos10438	2.88641030724419	1	0
Skcos10439	2.13026290459305	0.982922193207484	0.0040602880444158
Skcos1044	1.68550376489351	0.947556932110302	0.0157146325418858
Skcos10440	1.08266244749752	0.995016958012848	1.42888369625471e-05
Skcos10441	0.768597719028905	0.999964648648885	0
Skcos10442	3.20002437039729	1	0
Skcos10443	1.716025172931	0.999838866052913	1.79000413294601e-07
Skcos10444	0.943337654781562	0.810748680647374	0.0838245634320368
Skcos10445	1.19223094010578	0.87299223896419	0.0525005370083225
