delta	P(X1/X2>2)	P(X2/X1>2)
Skcos1	-0.541084996234101	0	0.213641642031222
Skcos10	1.63486580754524	0.999851798292222	0
Skcos100	2.92936365902417	1	0
Skcos1000	1.34506685979017	1	0
Skcos10000	1.90470581947817	1	0
Skcos10001	3.30165347816364	1	0
Skcos10002	3.88467069890159	1	0
Skcos10003	1.84671238382078	0.999998640529366	0
Skcos10004	1.63785628388021	0.996222990641045	0
Skcos10005	1.34419936612816	0.995994256795895	0
Skcos10006	1.83017350545217	0.996940202243734	0
Skcos10007	1.81394942392432	0.934469450961	1.7890507210788e-05
Skcos10008	1.72633023952349	0.99999977330439	0
Skcos10009	1.21421193598115	0.999665702337035	0
Skcos1001	1.91281129511511	0.999999999516138	0
Skcos10010	2.35541097649452	0.999822194725947	0
Skcos10011	1.2733039247765	0.965229694442945	0
Skcos10012	2.45591628293269	0.999999075863318	0
Skcos10013	1.58938482609948	0.97954398356261	2.80305383782858e-13
Skcos10014	1.3922300073904	0.951299732750958	3.32635765258268e-12
Skcos10015	1.48765442240625	0.933891503246981	3.9364965976182e-08
Skcos10016	2.75900370926897	1	0
Skcos10017	2.78724768670611	0.999999999999898	0
Skcos10018	1.40646581758146	0.999830404575765	0
Skcos10019	2.10453399607104	1	0
Skcos1002	1.71341698656307	1	0
Skcos10020	2.09689502709747	0.99998595450092	0
Skcos10021	nan	nan	nan
Skcos10022	1.33343707150145	0.999749449196232	0
Skcos10023	1.66813502329878	0.993953997742451	0
Skcos10024	2.94333514257159	1	0
Skcos10025	1.66011327662844	1	0
Skcos10026	2.12130006855656	1	0
Skcos10027	-0.990022184872441	0	0.999998879554809
Skcos10028	1.53041013137449	0.842066563954246	0.000623760946877989
Skcos10029	2.69055146204915	1	0
Skcos1003	1.58654615549028	0.858735188696525	0.000455445778739031
Skcos10030	2.00042117137678	0.970957751844415	3.7494662817255e-07
Skcos10031	1.29255624093248	0.812922504744009	0.000149366033216529
Skcos10032	-1.05014745602777	2.64759472791932e-05	0.785048131418582
Skcos10033	1.41591911662568	0.910140275321806	2.20542377620072e-07
Skcos10034	1.72425158066416	0.909581759725431	6.80886400900891e-05
Skcos10035	3.42839053483801	1	0
