delta	P(X1/X2>2)	P(X2/X1>2)
Skcos10096	6.24451382605758	1	0
Skcos10097	1.11866223195832	0.695717408439916	0.0118308093102791
Skcos10098	3.09402855334116	0.987219599145167	1.07231889190509e-05
Skcos10099	2.96671408501582	1	0
Skcos101	5.39120930841825	1	0
Skcos1010	3.41931226378748	0.994494720552608	6.68664425915027e-07
Skcos10100	3.92145578398377	1	0
Skcos10101	1.69104562564444	1	0
Skcos10102	3.49250632185188	0.999999850201516	2.1490739421939e-41
Skcos10103	2.43064380395154	1	0
Skcos10104	4.60181898728856	0.999999920376508	5.01939321297369e-35
Skcos10105	3.03277276159375	1	0
Skcos10106	2.77412374539576	1	0
Skcos10107	1.69360268363279	0.982735740747572	1.01814107273099e-13
Skcos10108	1.32141670092721	0.999320665275741	0
Skcos10109	3.21133622683468	1	0
Skcos1011	0.872704161438832	0.880155464711452	0
Skcos10110	3.62106661949536	1	0
Skcos10111	3.86983493148195	1	0
Skcos10112	-0.11767010871074	0.00238873006989964	0.0102083983247139
Skcos10113	2.84934826618997	0.999999999999998	0
Skcos10114	0.450259390624477	0.281704475478216	0.00148285896816496
Skcos10115	3.80744237854021	0.998767122621553	1.02970603474882e-09
Skcos10116	2.95456804514635	1	0
Skcos10117	0.932588885437096	0.805545679157527	0
Skcos10118	1.90770380144914	0.899952870930817	0.00254994907026135
Skcos10119	0.126903903586978	0.102074519763548	0.0759122150433248
Skcos1012	0.500631841586767	0.190683328158277	0
Skcos10120	4.68806250800865	0.999999999317933	7.17406532499485e-45
Skcos10121	3.99169417569161	1	0
Skcos10122	5.41677387130567	1	0
Skcos10123	2.05987703080726	0.99999999999624	0
Skcos10124	4.25949270653595	1	0
Skcos10125	3.05531796185942	0.999999981614564	0
Skcos10126	4.88635280000195	1	0
Skcos10127	-2.07879040788424	4.03048921143129e-22	0.999999493166867
Skcos10128	4.24283108604919	1	0
Skcos10129	0.693662407800644	0.488489030026446	0
Skcos1013	-1.14907114717285	0	0.921515223008256
Skcos10130	0.222614689419366	0.0100702939926197	1.73131611891916e-08
Skcos10131	5.09550902944964	1	0
Skcos10132	3.81137333593196	1	0
Skcos10133	3.01758070751618	1	0
Skcos10134	1.71167068689296	0.999999999998946	0
Skcos10135	0.724268982215385	0.552324239719984	0
Skcos10136	4.47540004008445	0.999998195885566	5.9508947305165e-27
Skcos10137	1.80103205602829	0.997353678492879	0
Skcos10138	-0.0496279245869906	0	0
Skcos10139	-0.706908472104389	0.0706266382640222	0.505430160068046
Skcos1014	0.969310876059788	0.670597335419924	6.00026338237054e-05
Skcos10140	3.83270436038047	0.999001476735878	7.61827535785076e-10
Skcos10141	-0.0124425944041656	0.217435186724463	0.222017174531832
Skcos10142	2.09560555061085	0.924838532838451	0.00145911072955263
Skcos10143	0.314295653951269	0.348551642214845	0.0987048855802237
Skcos10144	3.18789933952628	0.989752939369508	6.5611345318635e-06
Skcos10145	-1.01607643812567	0.0471703957361502	0.613575488737081
Skcos10146	4.35474842162867	0.9999848729977	3.17808609745069e-22
Skcos10147	1.59874941934594	0.855999672342399	0.00515469005223012
Skcos10148	2.69161117898088	1	0
Skcos10149	3.47409733293096	1	0
Skcos1015	3.78115967784757	0.998492052967678	2.89216082112328e-09
Skcos10150	3.24583749174341	0.999964362373303	1.4053092863693e-23
Skcos10151	5.01142048176408	1	0
Skcos10152	4.21315147776059	1	0
Skcos10153	3.36401517633021	1	0
Skcos10154	1.84819137666411	0.985294700225484	2.84740538586757e-12
Skcos10155	0.520243307931089	0.0882160440758303	0
Skcos10156	3.88214713043542	1	0
Skcos10157	3.30018494187372	1	0
Skcos10158	3.68877820179805	1	0
Skcos10159	2.21365717025421	0.999989156259761	0
Skcos1016	3.26328252040397	1	0
Skcos10160	-0.786619076446619	0	0.949334461913879
Skcos10161	nan	nan	nan
Skcos10162	2.00579866460695	0.998876028876536	0
Skcos10163	3.01008058130306	1	0
Skcos10164	5.96233117576805	1	0
Skcos10165	4.16740426774628	0.999883217864419	5.40814402614311e-16
Skcos10166	2.92459255861665	1	0
Skcos10167	nan	nan	nan
Skcos10168	1.59874941934594	0.855999672342399	0.00515469005223012
Skcos10169	nan	nan	nan
Skcos1017	-0.537590587512293	0	0
Skcos10170	4.59873203539079	0.999999795233417	8.08695203429395e-35
Skcos10171	4.50697311215521	1	0
Skcos10172	2.31696295530177	0.999999435901449	0
Skcos10173	3.88098894585574	1	0
Skcos10174	4.50007058301974	1	0
Skcos10175	2.0284585956925	0.917408095309877	0.000158949812170458
Skcos10176	3.71479295514093	0.999999999984014	0
Skcos10177	2.50977291472554	0.985341218029416	1.27587774204634e-07
Skcos10178	2.9754698167217	1	0
Skcos10179	0.827188507114111	0.637286601368636	1.48248740048683e-09
Skcos1018	5.29879137981808	1	0
Skcos10180	4.74843607581236	1	0
Skcos10181	2.91101039230997	0.998815292829733	2.98449090597307e-14
Skcos10182	3.69573140921799	1	0
Skcos10183	5.02291890238283	1	0
Skcos10184	4.61702962865865	0.999999940168347	4.47849339595619e-36
Skcos10185	4.31932895436101	0.999973329790972	2.71317635070803e-20
Skcos10186	1.91277424903387	0.997247812862941	0
Skcos10187	3.36093754929097	1	0
Skcos10188	5.51399971885049	1	0
Skcos10189	2.34090754739254	0.999801950734741	0
Skcos1019	1.57646724134184	0.999999999038681	0
Skcos10190	2.38971171137896	0.999999999868962	0
Skcos10191	5.12703070124586	1	0
Skcos10192	3.15772493298128	0.988476164034797	6.90357553637785e-06
Skcos10193	2.85240526902471	1	0
Skcos10194	4.09647669093009	1	0
Skcos10195	1.55534690612285	0.999998286120138	0
Skcos10196	0.659456499437823	0.447820451368193	0.000482928257889746
Skcos10197	3.62024132130176	1	0
Skcos10198	4.42288842872332	0.999992390081964	9.70751410015814e-24
Skcos10199	3.57401576901669	1	0
Skcos102	2.5447770549138	1	0
Skcos1020	3.86882679344819	0.998996567716259	2.04445860352151e-10
Skcos10200	4.58859400548055	1	0
Skcos10201	4.01898622074932	1	0
Skcos10202	3.28859204970347	1	0
Skcos10203	4.51599093246569	0.999999434168298	3.82276377384458e-30
Skcos10204	2.98878028130787	0.983151204743266	1.85530613566608e-05
Skcos10205	2.24705486327415	0.994482459885111	1.35841499191619e-12
Skcos10206	2.5685479937988	1	0
Skcos10207	2.61589082878938	0.99979891080428	2.69211815928373e-24
Skcos10208	1.42155259189265	0.949515662536118	9.42017748251915e-12
Skcos10209	3.80744237854021	0.998767122621553	1.02970603474882e-09
Skcos1021	1.14048843582719	0.74727124255311	9.7617199974843e-05
Skcos10210	5.45129340841269	1	0
Skcos10211	1.59178573363818	0.941531085116457	5.1180289903205e-08
Skcos10212	3.44658739023087	1	0
Skcos10213	2.54578024378861	1	0
Skcos10214	5.22606780018196	1	0
Skcos10215	-0.706908472104389	0.0706266382640222	0.505430160068046
Skcos10216	1.55527018838288	1	0
Skcos10217	1.11597829395204	0.98878220815074	0
Skcos10218	2.39288266212832	1	0
Skcos10219	3.27945445955246	1	0
Skcos1022	2.39631618725791	0.952922391282054	0.000491537013050108
Skcos10220	-0.781305328476149	0	0.995829384221182
Skcos10221	3.69542144659965	0.997819312078986	2.24450962082112e-08
Skcos10222	2.09994791594646	0.99788874899388	8.54513166871133e-17
Skcos10223	-0.465941391692176	0	0
Skcos10224	3.27245576684262	0.991933273510709	2.54778158182091e-06
Skcos10225	3.50871937935829	1	0
Skcos10226	2.46109940235435	0.999100954785244	8.46049530312768e-18
Skcos10227	3.80744237854021	0.998767122621553	1.02970603474882e-09
Skcos10228	2.85189090347945	0.99999999892098	0
Skcos10229	1.51782739465296	0.994435554398334	0
Skcos1023	-0.496501375687002	0	6.86333510079028e-05
Skcos10230	2.42890407510576	0.999999999979146	0
Skcos10231	1.99364686507264	0.998579444490798	0
Skcos10232	1.46115173523873	0.900275718930054	8.92831149687741e-07
Skcos10233	3.98978121167062	1	0
Skcos10234	4.45984272548548	0.999996278655229	3.06734610652166e-26
Skcos10235	3.02532581716854	0.98373061074902	2.55023910432432e-05
Skcos10236	4.17440914777731	0.999884066414147	4.02660205815721e-16
Skcos10237	4.07121421545988	1	0
Skcos10238	4.76138118505009	1	0
Skcos10239	3.04533966203016	1	0
Skcos1024	0.54187525284686	0.123138541884963	0
Skcos10240	1.75839280069643	0.972948067210982	1.64682392106366e-10
Skcos10241	3.44074905103498	1	0
Skcos10242	3.15772493298128	0.988476164034797	6.90357553637785e-06
Skcos10243	2.05938866934747	0.999999997893999	0
Skcos10244	3.88002303824301	1	0
Skcos10245	-0.141230300478498	0	8.03952484891033e-07
Skcos10246	nan	nan	nan
Skcos10247	-1.01607643812567	0.0471703957361502	0.613575488737081
Skcos10248	4.57674276989489	0.99999997419412	1.62931246265159e-36
Skcos10249	2.98878028130787	0.983151204743266	1.85530613566608e-05
Skcos1025	2.32387112104181	0.99998024053222	0
Skcos10250	2.90440271893819	0.998814974947495	1.23633594025927e-13
Skcos10251	2.84951170051586	0.998080662004878	1.92926966740467e-12
Skcos10252	-0.706908472104389	0.0706266382640222	0.505430160068046
Skcos10253	nan	nan	nan
Skcos10254	nan	nan	nan
Skcos10255	2.54113382126763	0.999999999986621	0
Skcos10256	-2.32093957649401	0	1
Skcos10257	5.56197535975302	1	0
Skcos10258	5.09550902944964	1	0
Skcos10259	5.59898673822133	1	0
Skcos1026	3.9195576685356	1	0
Skcos10260	5.13122181440723	1	0
Skcos10261	-0.160104954489803	0	0
Skcos10262	2.66888079875306	1	0
Skcos10263	5.50253045625082	1	0
Skcos10264	3.36374343081828	1	0
Skcos10265	2.0171224160001	0.999783132198229	0
Skcos10266	-0.343898297401959	0.134182438294634	0.355150263965037
Skcos10267	2.82704355215334	0.976332737933005	4.9581125191289e-05
Skcos10268	-0.706908472104389	0.0706266382640222	0.505430160068046
Skcos10269	3.78575206436606	0.999999999999451	0
Skcos1027	2.76641390814787	1	0
Skcos10270	3.63138058668345	0.997440717205201	2.72302578041574e-08
Skcos10271	5.509106405098	1	0
Skcos10272	3.2701241072973	1	0
Skcos10273	2.20376353264068	1	0
Skcos10274	1.36741275734453	0.999999984201337	0
Skcos10275	-0.440262146331413	0	5.12394010938548e-06
Skcos10276	2.41781921318116	0.977895943249321	6.72507384725628e-07
Skcos10277	1.63428303175606	0.954032613437887	1.08154010287323e-08
Skcos10278	3.37340477174609	0.99370737301432	1.18693391783935e-06
Skcos10279	5.72675209851347	1	0
Skcos1028	0.445503589607225	0.170943725456394	4.60483587617353e-08
Skcos10280	5.85328389217936	1	0
Skcos10281	1.1821817682676	0.777796629206318	6.88420651238247e-05
Skcos10282	4.57352486470997	0.999999971866102	2.77318271812348e-36
Skcos10283	5.4486267953984	1	0
Skcos10284	0.641114315208759	0.411727507660355	1.8630907008058e-09
Skcos10285	0.00642441327189349	0.00310724144589207	0.000609817960878373
Skcos10286	0.300517912319275	0	0
Skcos10287	3.10150917874601	1	0
Skcos10288	1.2086046852452	0.996586681685199	0
Skcos10289	2.31222634743112	1	0
Skcos1029	-0.339572436559194	0	1.32142676694272e-06
Skcos10290	-0.292155291843668	0.00833916791671624	0.170832783911794
Skcos10291	4.31715498963866	1	0
Skcos10292	3.50907327046838	1	0
Skcos10293	2.78297770051228	0.997042225433312	2.58042163136702e-11
Skcos10294	4.29691360534885	1	0
Skcos10295	1.60044408410433	0.941488096897825	2.71113112163407e-08
Skcos10296	4.55717510784919	0.999999883928319	7.35583172438089e-34
Skcos10297	4.58944890208029	0.99999998194935	1.89828056832655e-37
Skcos10298	2.69347143353041	1	0
Skcos10299	1.52966298690183	0.861203431906084	5.5378341702933e-05
Skcos103	3.91400918709626	1	0
Skcos1030	5.3892116145264	1	0
Skcos10300	-0.321288517107491	0.000139029176406764	0.0642373905454078
Skcos10301	-0.982273685873193	0	0.930843709473838
Skcos10302	-1.71389343806906	0	1
Skcos10303	2.84084469926156	1	0
Skcos10304	-0.998271527754932	0	0.999992656355254
Skcos10305	4.2934996331678	1	0
Skcos10306	3.10680235003659	1	0
Skcos10307	3.75354219541626	1	0
Skcos10308	1.09758071819999	0.992602046810735	0
Skcos10309	2.52264074685955	1	0
Skcos1031	4.80792498716973	1	0
Skcos10310	4.3095540799984	1	0
Skcos10311	4.0838527975579	0.999772518554137	1.33835190197795e-13
Skcos10312	4.16030808907537	0.999882393119662	7.24277918249876e-16
Skcos10313	2.75619412914326	0.999999970745138	0
Skcos10314	2.10653693513178	1	0
Skcos10315	1.97282820473359	1	0
Skcos10316	4.0109124101934	1	0
Skcos10317	3.32465552025608	0.992848872730177	2.01726363802121e-06
Skcos10318	3.02672603790461	1	0
Skcos10319	nan	nan	nan
Skcos1032	0.69034438626675	0.480931930997541	0
Skcos10320	nan	nan	nan
Skcos10321	nan	nan	nan
Skcos10322	2.00678858640453	0.912200303649165	0.00184768080336358
Skcos10323	1.78312119032775	0.882102380969195	0.00349792092388355
Skcos10324	0.515068637692422	0.43021905646819	0.00716281900914359
Skcos10325	nan	nan	nan
Skcos10326	-1.01607643812567	0.0471703957361502	0.613575488737081
Skcos10327	nan	nan	nan
Skcos10328	3.56115630459018	0.996426963073485	7.92556617278957e-08
Skcos10329	nan	nan	nan
Skcos1033	0.118188114655407	0	0
Skcos10330	4.1881526561246	0.99991957593357	5.03872088578005e-17
Skcos10331	0.852776482914736	0.945512321238631	0
Skcos10332	4.42200632212215	1	0
Skcos10333	4.41867447729921	0.999996799358841	1.32339331589753e-26
Skcos10334	3.39011985237016	1	0
Skcos10335	3.92358062308317	1	0
Skcos10336	3.84716311632783	1	0
Skcos10337	2.38443908360021	1	0
Skcos10338	5.25231874150652	1	0
Skcos10339	2.45681950009656	1	0
Skcos1034	-1.13946623701717	0	0.999938502895635
Skcos10340	3.46165390700009	1	0
Skcos10341	3.23966204505174	1	0
Skcos10342	-3.97121800095098	0	1
Skcos10343	-0.0965724695350071	0	0
Skcos10344	0.19572374943567	0.0776420325679933	0.00187690069185762
Skcos10345	2.52891083903331	1	0
Skcos10346	4.50883021653389	0.99999937736806	9.49579951096193e-30
Skcos10347	3.52330948784189	0.995836402544799	1.66896059782532e-07
Skcos10348	2.9029121442381	1	0
Skcos10349	2.63007577558452	1	0
Skcos1035	2.42835327753743	1	0
Skcos10350	3.27526521027003	0.999999999997171	0
Skcos10351	3.01370085691107	1	0
Skcos10352	4.52656466729847	0.999999513223725	6.142404593194e-32
Skcos10353	4.74961142030359	0.999999999999091	8.28522110806544e-55
Skcos10354	2.93628184621638	1	0
Skcos10355	2.00300018500762	0.999999999999961	0
Skcos10356	2.39909785606751	1	0
Skcos10357	4.41867447729921	0.999996799358841	1.32339331589753e-26
Skcos10358	3.68305275552909	1	0
Skcos10359	0.0709140876368694	0.0770950259923888	0.0236139996275687
Skcos1036	4.47921852520744	0.999998253781774	3.92600578178307e-27
Skcos10360	3.89181423415731	0.999197285394328	5.89001985476001e-11
Skcos10361	1.28011774047072	0.990692539446317	0
Skcos10362	2.91170389980986	0.981825112025215	4.28595808233419e-05
Skcos10363	2.49655344287028	0.999999829045194	0
Skcos10364	3.01097002480442	1	0
Skcos10365	2.85263067985921	0.999999999999998	0
Skcos10366	5.4092929198815	1	0
Skcos10367	4.11569770079496	0.999833016433812	1.44419913830088e-14
Skcos10368	2.28155728297949	1	0
Skcos10369	3.03558997342266	1	0
Skcos1037	2.87028729661024	0.981105032546895	5.89893381294448e-05
Skcos10370	2.27531265659908	0.999999897275511	0
Skcos10371	5.81006737694616	1	0
Skcos10372	2.48776308731137	0.983053127903237	2.50562568591247e-07
Skcos10373	6.02566175976383	1	0
Skcos10374	-0.570547444708311	0	0
Skcos10375	2.7532426803714	1	0
Skcos10376	2.98878028130787	0.983151204743266	1.85530613566608e-05
Skcos10377	4.23367137770578	0.99993523336392	8.19185352408879e-17
Skcos10378	2.98005756362477	1	0
Skcos10379	3.72216898038984	0.99999999999808	0
Skcos1038	4.00501878168987	0.999601321728842	8.07198963953462e-12
Skcos10380	5.36812993176331	1	0
Skcos10381	3.84497352016796	0.998999786420578	2.8723565990445e-10
Skcos10382	3.03337023679593	0.999999983740212	0
Skcos10383	2.25743654066839	0.999999999997887	0
Skcos10384	3.99522429404997	1	0
Skcos10385	1.97120088378661	0.993984230634452	4.05136762897372e-14
Skcos10386	1.82601369409025	0.999989352257371	0
Skcos10387	1.42697301551758	0.999999999512056	0
Skcos10388	1.40184037351179	0.999987598867365	0
Skcos10389	1.29842522678583	0.931845433188607	3.82681972821381e-12
Skcos1039	-2.50645388680251	0	1
Skcos10390	3.69772711767179	1	0
Skcos10391	3.04354293716874	0.999999999999999	0
Skcos10392	-0.826632949811963	0	0.991244076067895
Skcos10393	2.72655573412866	1	0
Skcos10394	2.6663993876627	1	0
Skcos10395	5.11174284119767	1	0
Skcos10396	2.92237177596365	0.999999999999548	0
Skcos10397	3.11541115436373	1	0
Skcos10398	5.01637141148384	1	0
Skcos10399	3.72317163780303	1	0
Skcos104	2.98878028130787	0.983151204743266	1.85530613566608e-05
Skcos1040	4.90016733438078	1	0
Skcos10400	3.36588629791516	1	0
Skcos10401	5.21493050201166	1	0
Skcos10402	3.18245986466051	0.99992931778856	2.99265485339639e-22
Skcos10403	2.25230932456419	0.99994282856956	0
Skcos10404	4.53350685397039	0.999999561780867	2.33508856953128e-32
Skcos10405	3.39049063689087	1	0
Skcos10406	-1.73243629096692	0	1
Skcos10407	4.95444564929246	1	0
Skcos10408	1.93174963456067	0.999999999999891	0
Skcos10409	2.99787760715195	1	0
Skcos1041	2.80440537059406	1	0
Skcos10410	-0.52638633475525	0	0.0136682415180191
Skcos10411	1.39956277542656	0.917816991750381	1.20553739661553e-08
Skcos10412	3.30291431087499	1	0
Skcos10413	4.62893931588978	0.999999953218647	2.30848738455804e-38
Skcos10414	2.52055228535937	0.985293079880699	1.19359174669919e-07
Skcos10415	nan	nan	nan
Skcos10416	2.12602168139916	0.999999565041165	0
Skcos10417	2.52663188232628	1	0
Skcos10418	-1.01607643812567	0.0471703957361502	0.613575488737081
Skcos10419	nan	nan	nan
Skcos1042	4.54376696242448	0.999999847807868	5.37909609372905e-33
Skcos10420	5.00476232606113	1	0
Skcos10421	1.7031456648869	1	0
Skcos10422	0.953061713857729	0.828355859560294	0
Skcos10423	4.69608241834306	0.999999999510091	1.26579028651903e-45
Skcos10424	3.90589115879593	1	0
Skcos10425	3.25881012892171	0.999965156947481	6.29522555863753e-25
Skcos10426	-0.410260177828608	0	0
Skcos10427	1.9640356099172	0.971138806780834	1.63432424609558e-08
Skcos10428	4.67447088321299	0.999999998844068	1.24142135672743e-43
Skcos10429	2.93747038337164	1	0
Skcos1043	1.58838769937322	0.881796814942866	2.6076099290956e-05
Skcos10430	2.3422984721702	1	0
Skcos10431	1.66689586438854	0.95944992947817	8.60462346318175e-09
Skcos10432	-1.01607643812567	0.0471703957361502	0.613575488737081
Skcos10433	-0.596324843884253	0	0.111754761448561
Skcos10434	2.42868603269742	1	0
Skcos10435	-0.0703395097445101	0	0
Skcos10436	4.99295243087879	1	0
Skcos10437	2.30953988989515	0.999734697558321	0
Skcos10438	0.0709140876368694	0.0770950259923888	0.0236139996275687
Skcos10439	nan	nan	nan
Skcos1044	4.05010896958946	0.999694432616321	1.04495662003009e-12
Skcos10440	4.57000090349875	1	0
Skcos10441	0.405937482141665	0.00196313155860806	0
Skcos10442	3.9694465604252	1	0
Skcos10443	2.14025296127716	0.999999999471061	0
Skcos10444	3.63991369002149	0.999999994642444	0
Skcos10445	4.31405310290532	0.999972991335461	3.82803584417928e-20
Skcos10446	1.67471011900653	0.999954845364175	0
Skcos10447	2.16738016651473	1	0
Skcos10448	-0.958383576205954	0	1
Skcos10449	3.43530066017091	1	0
Skcos1045	4.18132465500387	0.999884939214331	2.9893685236246e-16
Skcos10450	4.47060617477142	1	0
Skcos10451	2.47249594548336	1	0
Skcos10452	2.34520601836566	0.999999999073635	0
Skcos10453	-0.723257029187253	0	0.633529015580801
Skcos10454	1.63535448892765	0.999896032772892	0
Skcos10455	0.239841807474955	0	0
Skcos10456	4.86228176400725	1	0
Skcos10457	-2.29863783457104	0	1
Skcos10458	-2.90238192476256	0	1
Skcos10459	-0.204292911258074	0	6.39182834540425e-06
Skcos1046	4.17440914777731	0.999884066414147	4.02660205815721e-16
Skcos10460	2.71083551874191	0.999999875567152	0
Skcos10461	2.68780579902079	1	0
Skcos10462	3.21465559533596	1	0
Skcos10463	3.60631359448036	1	0
Skcos10464	2.39675291327213	1	0
Skcos10465	4.67171786540288	0.999999998720022	2.18224458540904e-43
Skcos10466	4.59562971953633	0.999999785835712	1.30013806844336e-34
Skcos10467	3.47948249532436	0.999999802359686	1.76526652538394e-40
Skcos10468	5.48835618244796	1	0
Skcos10469	0.950620529539285	0.698040206564606	0.0127666090373222
Skcos1047	-0.0337517347614593	0	0
Skcos10470	-0.0235773982668794	0	0
Skcos10471	2.87028729661024	0.981105032546895	5.89893381294448e-05
Skcos10472	0.256458667608361	0.318159077975023	0.138252801836319
Skcos10473	-0.343898297401959	0.134182438294634	0.355150263965037
Skcos10474	0.124774239932784	0	0
Skcos10475	4.80927618579794	1	0
Skcos10476	4.00501878168987	0.999601321728842	8.07198963953462e-12
Skcos10477	3.54247756715769	0.996447946018174	1.52030650665365e-07
Skcos10478	3.27245576684262	0.991933273510709	2.54778158182091e-06
Skcos10479	3.15279793380197	0.999999999653165	0
Skcos1048	0.811906094014001	0.618104987901564	2.51186863523654e-09
Skcos10480	1.52358315063798	0.999821978436713	0
Skcos10481	0.475134690911279	0.0999005623049393	0
Skcos10482	2.86781018526135	1	0
Skcos10483	3.63107972797621	1	0
Skcos10484	2.68591916097087	0.969069584792087	0.000169213453317724
Skcos10485	1.72689401449774	1	0
Skcos10486	2.4917610043699	0.999999833094143	0
Skcos10487	2.90440271893819	0.998814974947495	1.23633594025927e-13
Skcos10488	1.90770380144914	0.899952870930817	0.00254994907026135
Skcos10489	4.03313127339039	1	0
Skcos1049	2.11226343295375	0.999613632937933	0
Skcos10490	1.32297864385445	0.802346851487067	0.00833418126653546
Skcos10491	2.41781921318116	0.977895943249321	6.72507384725628e-07
Skcos10492	2.89774055108457	0.998481930529235	1.541564997848e-13
