delta	P(X1/X2>2)	P(X2/X1>2)
Throt19379	nan	nan	nan
Throt1938	0.0196032244933241	0	0
Throt19380	nan	nan	nan
Throt19381	nan	nan	nan
Throt19382	nan	nan	nan
Throt19383	nan	nan	nan
Throt19384	nan	nan	nan
Throt19385	nan	nan	nan
Throt19386	nan	nan	nan
Throt19387	nan	nan	nan
Throt19388	nan	nan	nan
Throt19389	-0.330387850330908	0.0522486213389836	0.286628540884824
Throt1939	1.17061605577006	0.814169294084718	3.93802476455623e-05
Throt19390	nan	nan	nan
Throt19391	0.601854086813667	0.441394139126167	0.0171610196836276
Throt19392	0.22410561312089	0.186681444086969	0.0185864348120693
Throt19393	0.0196032244933241	0	0
Throt19394	-0.73089433654169	0.000271910611369384	0.547728191850227
Throt19395	-0.73089433654169	0.000271910611369384	0.547728191850227
Throt19396	-0.66904146238328	0	0.195443962924753
Throt19397	nan	nan	nan
Throt19398	nan	nan	nan
Throt19399	nan	nan	nan
Throt194	0.942977895605496	0.67305840516955	0.0025004099787543
Throt1940	nan	nan	nan
Throt19400	-0.746223355461339	0	0.774620293823501
Throt19401	nan	nan	nan
Throt19402	nan	nan	nan
Throt19403	nan	nan	nan
Throt19404	nan	nan	nan
Throt19405	nan	nan	nan
Throt19406	nan	nan	nan
Throt19407	nan	nan	nan
Throt19408	-1.55876203436413	0	0.989641435235559
Throt19409	nan	nan	nan
Throt1941	0.71948079830906	0.505423054780526	0.00076970550889303
Throt19410	-0.536174326291543	0.0260259300421646	0.396136902843186
Throt19411	nan	nan	nan
Throt19412	nan	nan	nan
Throt19413	nan	nan	nan
Throt19414	nan	nan	nan
Throt19415	-0.326773709593798	0.0141105120777918	0.222634611508811
Throt19416	nan	nan	nan
Throt19417	nan	nan	nan
Throt19418	nan	nan	nan
Throt19419	nan	nan	nan
Throt1942	nan	nan	nan
Throt19420	-0.330387850330908	0.0522486213389836	0.286628540884824
Throt19421	-0.680663218740614	0	0.359547869507344
Throt19422	nan	nan	nan
Throt19423	nan	nan	nan
Throt19424	0.0196032244933241	0	0
Throt19425	-0.780243164062645	0	0.743518392651374
Throt19426	-0.55798004912281	0	0.00148869988215119
Throt19427	-0.887474797065579	0	0.887183435433852
Throt19428	nan	nan	nan
Throt19429	-0.293159068381013	0.00293410158270526	0.136378034396489
Throt1943	0.832640259313979	0.590809953462471	0.00458141117370474
Throt19430	nan	nan	nan
Throt19431	0.601854086813667	0.441394139126167	0.0171610196836276
Throt19432	nan	nan	nan
Throt19433	nan	nan	nan
Throt19434	nan	nan	nan
Throt19435	-0.734574575877022	0	0.803625052393561
Throt19436	0.0196032244933241	0	0
Throt19437	0.0196032244933241	0	0
Throt19438	nan	nan	nan
Throt19439	0.22410561312089	0.186681444086969	0.0185864348120693
Throt1944	0.392641026518931	0.310283883061083	0.03359354927741
Throt19440	-1.28082217011651	3.57677473813083e-07	0.933579778892176
Throt19441	0.0196032244933241	0	0
Throt19442	nan	nan	nan
Throt19443	nan	nan	nan
Throt19444	0.480039491260914	0.35503764044611	0.0213886064468417
Throt19445	nan	nan	nan
Throt19446	-0.739041931491429	0	0.599479306993654
Throt19447	0.22410561312089	0.186681444086969	0.0185864348120693
Throt19448	nan	nan	nan
Throt19449	-0.738956624545736	0	0.560590865628726
Throt1945	0.215655894152771	0.137054988668984	0.00880492426856228
Throt19450	nan	nan	nan
Throt19451	nan	nan	nan
Throt19452	0.103925348543335	0.0458083693222918	0.0087196839917115
Throt19453	nan	nan	nan
Throt19454	0.22410561312089	0.186681444086969	0.0185864348120693
Throt19455	0.0196032244933241	0	0
Throt19456	nan	nan	nan
Throt19457	-0.0402979174617313	0	0
Throt19458	-0.00997286360941848	0	0
Throt19459	nan	nan	nan
Throt1946	nan	nan	nan
Throt19460	-0.540864288684712	0.0190633177629436	0.391795196044502
Throt19461	nan	nan	nan
Throt19462	-0.540864288684712	0.0190633177629436	0.391795196044502
Throt19463	nan	nan	nan
Throt19464	nan	nan	nan
Throt19465	nan	nan	nan
Throt19466	nan	nan	nan
Throt19467	-0.560206568666174	0	0.104457551881524
Throt19468	-0.536601459842884	0	0.0724371404083394
Throt19469	-0.797872286133048	0	1
Throt1947	-0.148499648485162	0	0.134754142237125
Throt19470	nan	nan	nan
Throt19471	nan	nan	nan
Throt19472	nan	nan	nan
Throt19473	nan	nan	nan
Throt19474	nan	nan	nan
Throt19475	nan	nan	nan
Throt19476	0.22410561312089	0.186681444086969	0.0185864348120693
Throt19477	nan	nan	nan
Throt19478	0.0196032244933241	0	0
Throt19479	0.0196032244933241	0	0
Throt1948	0.424569596564392	0.32861894475784	0.0351484547364374
Throt19480	0.22410561312089	0.186681444086969	0.0185864348120693
Throt19481	nan	nan	nan
Throt19482	nan	nan	nan
Throt19483	-0.148499648485162	0	0.134754142237125
Throt19484	-0.73055439077433	0.0111843250611166	0.53021575644125
Throt19485	nan	nan	nan
Throt19486	-0.757616402954253	0	0.999999832704167
Throt19487	nan	nan	nan
Throt19488	nan	nan	nan
Throt19489	-0.148499648485162	0	0.134754142237125
Throt1949	0.601854086813667	0.441394139126167	0.0171610196836276
Throt19490	nan	nan	nan
Throt19491	0.0196032244933241	0	0
Throt19492	nan	nan	nan
Throt19493	nan	nan	nan
Throt19494	nan	nan	nan
Throt19495	-0.330387850330908	0.0522486213389836	0.286628540884824
Throt19496	-0.983624601044514	0	0.820511163571205
Throt19497	0.0196032244933241	0	0
Throt19498	nan	nan	nan
Throt19499	nan	nan	nan
Throt195	-0.168200159385428	0	0
Throt1950	0.768130479653357	0.551636371578643	0.00811442000148029
Throt19500	nan	nan	nan
Throt19501	0.424569596564392	0.32861894475784	0.0351484547364374
Throt19502	-0.244732431611287	0.0201599268918615	0.189877461970432
Throt19503	-0.244732431611287	0.0201599268918615	0.189877461970432
Throt19504	nan	nan	nan
Throt19505	nan	nan	nan
Throt19506	nan	nan	nan
Throt19507	nan	nan	nan
Throt19508	nan	nan	nan
Throt19509	nan	nan	nan
Throt1951	-0.148499648485162	0	0.134754142237125
Throt19510	-0.762233497852232	0	0.886313074101541
Throt19511	-0.665719238235369	0	0.400754573195492
Throt19512	nan	nan	nan
Throt19513	0.0196032244933241	0	0
Throt19514	nan	nan	nan
Throt19515	-0.550925106227632	0.00693067553822203	0.397351517567784
Throt19516	0.22410561312089	0.186681444086969	0.0185864348120693
Throt19517	nan	nan	nan
Throt19518	-0.148499648485162	0	0.134754142237125
Throt19519	nan	nan	nan
Throt1952	0.704156274707339	0.503965622567182	0.0092028461616495
Throt19520	nan	nan	nan
Throt19521	nan	nan	nan
Throt19522	nan	nan	nan
Throt19523	nan	nan	nan
Throt19524	nan	nan	nan
Throt19525	nan	nan	nan
Throt19526	nan	nan	nan
Throt19527	nan	nan	nan
Throt19528	0.0196032244933241	0	0
Throt19529	-0.79195954663838	0	1
Throt1953	-0.350360142042331	0.0432683499351614	0.292051055703977
Throt19530	nan	nan	nan
Throt19531	nan	nan	nan
Throt19532	nan	nan	nan
Throt19533	nan	nan	nan
Throt19534	nan	nan	nan
Throt19535	0.22410561312089	0.186681444086969	0.0185864348120693
Throt19536	0.0196032244933241	0	0
Throt19537	nan	nan	nan
Throt19538	nan	nan	nan
Throt19539	nan	nan	nan
Throt1954	0.22410561312089	0.186681444086969	0.0185864348120693
Throt19540	0.150016810602887	0	0
Throt19541	nan	nan	nan
Throt19542	nan	nan	nan
Throt19543	nan	nan	nan
Throt19544	nan	nan	nan
Throt19545	-0.825757297096339	0	0.886679173059525
Throt19546	nan	nan	nan
Throt19547	nan	nan	nan
Throt19548	nan	nan	nan
Throt19549	nan	nan	nan
Throt1955	nan	nan	nan
Throt19550	nan	nan	nan
Throt19551	nan	nan	nan
Throt19552	nan	nan	nan
Throt19553	nan	nan	nan
Throt19554	nan	nan	nan
Throt19555	0.22410561312089	0.186681444086969	0.0185864348120693
Throt19556	nan	nan	nan
Throt19557	nan	nan	nan
Throt19558	nan	nan	nan
Throt19559	1.7325613238158	0.967571358111391	7.38957583379291e-07
Throt1956	nan	nan	nan
Throt19560	nan	nan	nan
Throt19561	nan	nan	nan
Throt19562	nan	nan	nan
Throt19563	-0.350360142042331	0.0432683499351614	0.292051055703977
Throt19564	nan	nan	nan
Throt19565	nan	nan	nan
Throt19566	nan	nan	nan
Throt19567	nan	nan	nan
Throt19568	nan	nan	nan
Throt19569	nan	nan	nan
Throt1957	0.558318582252487	0.418806085400501	0.0196497674334425
Throt19570	nan	nan	nan
Throt19571	-0.736487725557133	0	0.656229859516988
Throt19572	-0.682420932461091	0	0.420281810383554
Throt19573	nan	nan	nan
Throt19574	nan	nan	nan
Throt19575	nan	nan	nan
Throt19576	nan	nan	nan
Throt19577	nan	nan	nan
Throt19578	nan	nan	nan
Throt19579	nan	nan	nan
Throt1958	nan	nan	nan
Throt19580	nan	nan	nan
Throt19581	nan	nan	nan
Throt19582	nan	nan	nan
Throt19583	0.132397611234058	4.12913594046442e-05	0
Throt19584	nan	nan	nan
Throt19585	0.0196032244933241	0	0
Throt19586	nan	nan	nan
Throt19587	nan	nan	nan
Throt19588	-0.350360142042331	0.0432683499351614	0.292051055703977
Throt19589	nan	nan	nan
Throt1959	0.807959427791824	0.575517688975554	0.000893536601962306
Throt19590	nan	nan	nan
Throt19591	nan	nan	nan
Throt19592	-0.148499648485162	0	0.134754142237125
Throt19593	0.000216938217390844	0	0
Throt19594	0.0196032244933241	0	0
Throt19595	nan	nan	nan
Throt19596	nan	nan	nan
Throt19597	nan	nan	nan
Throt19598	0.119903648720114	0	0
Throt19599	nan	nan	nan
Throt196	0.22410561312089	0.186681444086969	0.0185864348120693
Throt1960	-0.396421842946778	0	0.00147202088494651
Throt19600	nan	nan	nan
Throt19601	nan	nan	nan
Throt19602	nan	nan	nan
Throt19603	nan	nan	nan
Throt19604	nan	nan	nan
Throt19605	nan	nan	nan
Throt19606	nan	nan	nan
Throt19607	nan	nan	nan
Throt19608	nan	nan	nan
Throt19609	nan	nan	nan
Throt1961	-0.930696206848394	0	0.88765467686685
Throt19610	nan	nan	nan
Throt19611	nan	nan	nan
Throt19612	nan	nan	nan
Throt19613	nan	nan	nan
Throt19614	nan	nan	nan
Throt19615	nan	nan	nan
Throt19616	nan	nan	nan
Throt19617	nan	nan	nan
Throt19618	nan	nan	nan
Throt19619	-0.728442671077465	0	0.599282954748751
Throt1962	nan	nan	nan
Throt19620	0.210138599837688	0.158096111566777	0.00884675683788185
Throt19621	0.392641026518931	0.310283883061083	0.03359354927741
Throt19622	nan	nan	nan
Throt19623	nan	nan	nan
Throt19624	nan	nan	nan
Throt19625	nan	nan	nan
Throt19626	nan	nan	nan
Throt19627	nan	nan	nan
Throt19628	nan	nan	nan
Throt19629	0.22410561312089	0.186681444086969	0.0185864348120693
Throt1963	0.424569596564392	0.32861894475784	0.0351484547364374
Throt19630	nan	nan	nan
Throt19631	nan	nan	nan
Throt19632	nan	nan	nan
Throt19633	nan	nan	nan
Throt19634	nan	nan	nan
Throt19635	nan	nan	nan
Throt19636	0.424569596564392	0.32861894475784	0.0351484547364374
Throt19637	nan	nan	nan
Throt19638	-0.155074106933397	0	0.000671205702801287
Throt19639	nan	nan	nan
Throt1964	1.23746140631943	0.82011541765893	0.000194518053084305
Throt19640	-0.540864288684712	0.0190633177629436	0.391795196044502
Throt19641	0.0196032244933241	0	0
Throt19642	nan	nan	nan
Throt19643	nan	nan	nan
Throt19644	nan	nan	nan
Throt19645	-0.73055439077433	0.0111843250611166	0.53021575644125
Throt19646	nan	nan	nan
Throt19647	nan	nan	nan
Throt19648	nan	nan	nan
Throt19649	nan	nan	nan
Throt1965	0.148375668637155	0	0
Throt19650	nan	nan	nan
Throt19651	nan	nan	nan
Throt19652	nan	nan	nan
Throt19653	nan	nan	nan
Throt19654	-0.243298180552272	0	0.00420113378213113
Throt19655	nan	nan	nan
Throt19656	-0.33449419243666	0	0.000113685260794108
Throt19657	0.0196032244933241	0	0
Throt19658	nan	nan	nan
Throt19659	nan	nan	nan
Throt1966	nan	nan	nan
Throt19660	0.22410561312089	0.186681444086969	0.0185864348120693
Throt19661	0.22410561312089	0.186681444086969	0.0185864348120693
Throt19662	-0.148499648485162	0	0.134754142237125
Throt19663	nan	nan	nan
Throt19664	nan	nan	nan
Throt19665	nan	nan	nan
Throt19666	-0.330387850330908	0.0522486213389836	0.286628540884824
Throt19667	nan	nan	nan
Throt19668	0.424569596564392	0.32861894475784	0.0351484547364374
Throt19669	nan	nan	nan
Throt1967	0.0196032244933241	0	0
Throt19670	nan	nan	nan
Throt19671	nan	nan	nan
Throt19672	nan	nan	nan
Throt19673	nan	nan	nan
Throt19674	nan	nan	nan
Throt19675	nan	nan	nan
Throt19676	-0.791316176817416	0	0.743636049580262
Throt19677	nan	nan	nan
Throt19678	nan	nan	nan
Throt19679	nan	nan	nan
Throt1968	nan	nan	nan
Throt19680	nan	nan	nan
Throt19681	nan	nan	nan
Throt19682	nan	nan	nan
Throt19683	nan	nan	nan
Throt19684	nan	nan	nan
Throt19685	0.22410561312089	0.186681444086969	0.0185864348120693
Throt19686	nan	nan	nan
Throt19687	nan	nan	nan
Throt19688	nan	nan	nan
Throt19689	-0.172589078233491	0	5.54692652564303e-05
Throt1969	-0.148499648485162	0	0.134754142237125
Throt19690	nan	nan	nan
Throt19691	nan	nan	nan
Throt19692	0.0196032244933241	0	0
Throt19693	nan	nan	nan
Throt19694	nan	nan	nan
Throt19695	nan	nan	nan
Throt19696	nan	nan	nan
Throt19697	nan	nan	nan
Throt19698	nan	nan	nan
Throt19699	nan	nan	nan
Throt197	nan	nan	nan
Throt1970	nan	nan	nan
Throt19700	nan	nan	nan
Throt19701	nan	nan	nan
Throt19702	-0.207787015014518	0	0
Throt19703	-0.413270478285521	0.0158759937834206	0.294375734657541
Throt19704	nan	nan	nan
Throt19705	-0.721597748223082	0	0.674465890970376
Throt19706	nan	nan	nan
Throt19707	-0.386928655462232	0.0265614581339893	0.296423330728868
Throt19708	nan	nan	nan
Throt19709	nan	nan	nan
Throt1971	0.0196032244933241	0	0
Throt19710	nan	nan	nan
Throt19711	0.424569596564392	0.32861894475784	0.0351484547364374
Throt19712	nan	nan	nan
Throt19713	nan	nan	nan
Throt19714	nan	nan	nan
Throt19715	nan	nan	nan
Throt19716	nan	nan	nan
Throt19717	nan	nan	nan
Throt19718	nan	nan	nan
Throt19719	nan	nan	nan
Throt1972	1.29368475954036	0.854281614373512	0.000366001031771885
Throt19720	nan	nan	nan
Throt19721	0.0196032244933241	0	0
Throt19722	-0.413270478285521	0.0158759937834206	0.294375734657541
Throt19723	nan	nan	nan
Throt19724	nan	nan	nan
Throt19725	nan	nan	nan
Throt19726	nan	nan	nan
Throt19727	nan	nan	nan
Throt19728	0.601854086813667	0.441394139126167	0.0171610196836276
Throt19729	nan	nan	nan
Throt1973	0.0196032244933241	0	0
Throt19730	nan	nan	nan
Throt19731	nan	nan	nan
Throt19732	-0.330387850330908	0.0522486213389836	0.286628540884824
Throt19733	nan	nan	nan
Throt19734	nan	nan	nan
Throt19735	nan	nan	nan
Throt19736	nan	nan	nan
Throt19737	nan	nan	nan
Throt19738	nan	nan	nan
Throt19739	nan	nan	nan
Throt1974	0.612721979955218	0.421103480849058	0.00240352154215218
Throt19740	nan	nan	nan
Throt19741	-0.194901485424588	0.0143800025073883	0.162964018626218
Throt19742	nan	nan	nan
Throt19743	nan	nan	nan
Throt19744	nan	nan	nan
Throt19745	nan	nan	nan
Throt19746	0.0196032244933241	0	0
Throt19747	0.424569596564392	0.32861894475784	0.0351484547364374
Throt19748	nan	nan	nan
Throt19749	0.22410561312089	0.186681444086969	0.0185864348120693
Throt1975	0.598995856617321	0.42579708138777	0.0127606808343348
Throt19750	nan	nan	nan
Throt19751	nan	nan	nan
Throt19752	nan	nan	nan
Throt19753	nan	nan	nan
Throt19754	nan	nan	nan
Throt19755	-0.73055439077433	0.0111843250611166	0.53021575644125
Throt19756	-0.454285722945307	3.19051262669909e-05	0.195863359707267
Throt19757	0.0576353518960751	0	0
Throt19758	nan	nan	nan
Throt19759	0.000216938217390844	0	0
Throt1976	0.22410561312089	0.186681444086969	0.0185864348120693
Throt19760	nan	nan	nan
Throt19761	-0.330387850330908	0.0522486213389836	0.286628540884824
Throt19762	-0.330387850330908	0.0522486213389836	0.286628540884824
Throt19763	nan	nan	nan
Throt19764	-0.353505482226783	0.00935596342093058	0.228014053732524
Throt19765	nan	nan	nan
Throt19766	nan	nan	nan
Throt19767	-0.330387850330908	0.0522486213389836	0.286628540884824
Throt19768	nan	nan	nan
Throt19769	0.424569596564392	0.32861894475784	0.0351484547364374
Throt1977	-0.194901485424588	0.0143800025073883	0.162964018626218
Throt19770	-0.330387850330908	0.0522486213389836	0.286628540884824
Throt19771	nan	nan	nan
Throt19772	-0.73055439077433	0.0111843250611166	0.53021575644125
Throt19773	nan	nan	nan
Throt19774	nan	nan	nan
Throt19775	0.0196032244933241	0	0
Throt19776	nan	nan	nan
Throt19777	nan	nan	nan
Throt19778	nan	nan	nan
Throt19779	0.0196032244933241	0	0
Throt1978	0.565386073439047	0.334235067077894	1.0432351606111e-05
Throt19780	nan	nan	nan
Throt19781	nan	nan	nan
Throt19782	nan	nan	nan
Throt19783	0.698552829484025	0.496134121176278	0.00633499508432991
Throt19784	nan	nan	nan
Throt19785	nan	nan	nan
Throt19786	nan	nan	nan
Throt19787	0.424569596564392	0.32861894475784	0.0351484547364374
Throt19788	nan	nan	nan
Throt19789	nan	nan	nan
Throt1979	nan	nan	nan
Throt19790	0.259100766951813	0	0
Throt19791	nan	nan	nan
Throt19792	nan	nan	nan
Throt19793	nan	nan	nan
Throt19794	nan	nan	nan
Throt19795	-0.330387850330908	0.0522486213389836	0.286628540884824
Throt19796	-0.330387850330908	0.0522486213389836	0.286628540884824
Throt19797	nan	nan	nan
Throt19798	nan	nan	nan
Throt19799	nan	nan	nan
Throt198	nan	nan	nan
Throt1980	-0.330387850330908	0.0522486213389836	0.286628540884824
Throt19800	-0.330387850330908	0.0522486213389836	0.286628540884824
Throt19801	nan	nan	nan
Throt19802	nan	nan	nan
Throt19803	nan	nan	nan
Throt19804	-0.515372619259089	0	0.104330882052771
Throt19805	-0.496682763409654	0	2.29403248278121e-05
Throt19806	-0.330387850330908	0.0522486213389836	0.286628540884824
Throt19807	-0.762653645279941	0.000679797474166457	0.574565586475937
Throt19808	nan	nan	nan
Throt19809	-0.330387850330908	0.0522486213389836	0.286628540884824
Throt1981	0.22410561312089	0.186681444086969	0.0185864348120693
Throt19810	-0.350360142042331	0.0432683499351614	0.292051055703977
Throt19811	-0.687096614922062	0	0.480090867655908
Throt19812	nan	nan	nan
Throt19813	nan	nan	nan
Throt19814	nan	nan	nan
Throt19815	0.0196032244933241	0	0
Throt19816	nan	nan	nan
Throt19817	nan	nan	nan
Throt19818	nan	nan	nan
Throt19819	nan	nan	nan
Throt1982	0.329139836275239	0.267238403464422	0.031037035466499
Throt19820	nan	nan	nan
Throt19821	nan	nan	nan
Throt19822	nan	nan	nan
Throt19823	nan	nan	nan
Throt19824	nan	nan	nan
Throt19825	nan	nan	nan
Throt19826	0.0196032244933241	0	0
Throt19827	0.0196032244933241	0	0
Throt19828	0.0196032244933241	0	0
Throt19829	nan	nan	nan
Throt1983	nan	nan	nan
Throt19830	nan	nan	nan
Throt19831	nan	nan	nan
Throt19832	nan	nan	nan
Throt19833	0.0196032244933241	0	0
Throt19834	0.22410561312089	0.186681444086969	0.0185864348120693
Throt19835	0.22410561312089	0.186681444086969	0.0185864348120693
Throt19836	nan	nan	nan
Throt19837	nan	nan	nan
Throt19838	-0.961226359102322	0	0.972758317295848
Throt19839	nan	nan	nan
Throt1984	0.42102457576731	0.248341807779559	0.00222919802559895
Throt19840	nan	nan	nan
Throt19841	-0.386928655462232	0.0265614581339893	0.296423330728868
Throt19842	nan	nan	nan
Throt19843	nan	nan	nan
Throt19844	nan	nan	nan
Throt19845	nan	nan	nan
Throt19846	nan	nan	nan
Throt19847	nan	nan	nan
Throt19848	nan	nan	nan
Throt19849	nan	nan	nan
Throt1985	0.0576353518960751	0	0
Throt19850	nan	nan	nan
Throt19851	nan	nan	nan
Throt19852	nan	nan	nan
Throt19853	nan	nan	nan
Throt19854	-0.536174326291543	0.0260259300421646	0.396136902843186
Throt19855	-0.536174326291543	0.0260259300421646	0.396136902843186
Throt19856	nan	nan	nan
Throt19857	nan	nan	nan
Throt19858	nan	nan	nan
Throt19859	0.0196032244933241	0	0
Throt1986	0.392641026518931	0.310283883061083	0.03359354927741
Throt19860	nan	nan	nan
Throt19861	-0.599062089328819	0	0.157432917204869
Throt19862	-0.188124904648417	0	3.49526935613562e-07
Throt19863	-0.148499648485162	0	0.134754142237125
Throt19864	-0.148499648485162	0	0.134754142237125
Throt19865	nan	nan	nan
Throt19866	nan	nan	nan
Throt19867	-0.298564532565009	0	0.0148330053343266
Throt19868	nan	nan	nan
Throt19869	nan	nan	nan
Throt1987	1.30928478026768	0.91506543621011	3.14292740559679e-07
Throt19870	nan	nan	nan
Throt19871	nan	nan	nan
Throt19872	nan	nan	nan
Throt19873	nan	nan	nan
Throt19874	nan	nan	nan
Throt19875	nan	nan	nan
Throt19876	nan	nan	nan
Throt19877	0.0196032244933241	0	0
Throt19878	nan	nan	nan
Throt19879	nan	nan	nan
Throt1988	0.601854086813667	0.441394139126167	0.0171610196836276
Throt19880	nan	nan	nan
Throt19881	-0.350360142042331	0.0432683499351614	0.292051055703977
Throt19882	nan	nan	nan
Throt19883	nan	nan	nan
Throt19884	nan	nan	nan
Throt19885	nan	nan	nan
Throt19886	nan	nan	nan
Throt19887	nan	nan	nan
Throt19888	nan	nan	nan
Throt19889	nan	nan	nan
Throt1989	0.22410561312089	0.186681444086969	0.0185864348120693
Throt19890	nan	nan	nan
Throt19891	nan	nan	nan
Throt19892	-0.684345607177754	0	0.459913537147176
Throt19893	nan	nan	nan
Throt19894	1.21142489206477	0.851902394760992	2.71491628241352e-05
Throt19895	nan	nan	nan
Throt19896	nan	nan	nan
Throt19897	-0.377171024199963	0	0.0479901270232819
Throt19898	nan	nan	nan
Throt19899	nan	nan	nan
Throt199	-0.16262672167764	0	1.49099026392656e-05
Throt1990	0.768130479653357	0.551636371578643	0.00811442000148029
Throt19900	nan	nan	nan
Throt19901	nan	nan	nan
Throt19902	nan	nan	nan
Throt19903	nan	nan	nan
Throt19904	nan	nan	nan
Throt19905	nan	nan	nan
Throt19906	nan	nan	nan
Throt19907	nan	nan	nan
Throt19908	nan	nan	nan
Throt19909	nan	nan	nan
Throt1991	0.000216938217390844	0	0
Throt19910	-1.49633859806256	0	0.987813966542182
Throt19911	-0.492099277550231	0	0
Throt19912	0.0196032244933241	0	0
Throt19913	nan	nan	nan
Throt19914	-0.650370094479491	0	0.0483908012441596
Throt19915	nan	nan	nan
Throt19916	nan	nan	nan
Throt19917	nan	nan	nan
Throt19918	nan	nan	nan
Throt19919	nan	nan	nan
Throt1992	0.000216938217390844	0	0
Throt19920	nan	nan	nan
Throt19921	nan	nan	nan
Throt19922	nan	nan	nan
Throt19923	nan	nan	nan
Throt19924	-0.316987663251788	0	0.011482241205832
Throt19925	nan	nan	nan
Throt19926	nan	nan	nan
Throt19927	nan	nan	nan
Throt19928	nan	nan	nan
Throt19929	nan	nan	nan
Throt1993	0.768130479653357	0.551636371578643	0.00811442000148029
Throt19930	nan	nan	nan
Throt19931	nan	nan	nan
Throt19932	nan	nan	nan
Throt19933	nan	nan	nan
Throt19934	nan	nan	nan
Throt19935	0.0196032244933241	0	0
Throt19936	nan	nan	nan
Throt19937	nan	nan	nan
Throt19938	nan	nan	nan
Throt19939	nan	nan	nan
Throt1994	0.768130479653357	0.551636371578643	0.00811442000148029
Throt19940	nan	nan	nan
Throt19941	nan	nan	nan
Throt19942	-0.330387850330908	0.0522486213389836	0.286628540884824
Throt19943	nan	nan	nan
Throt19944	nan	nan	nan
Throt19945	nan	nan	nan
Throt19946	nan	nan	nan
Throt19947	nan	nan	nan
Throt19948	nan	nan	nan
Throt19949	nan	nan	nan
Throt1995	0.424569596564392	0.32861894475784	0.0351484547364374
Throt19950	-0.800974040405161	0	1
Throt19951	nan	nan	nan
Throt19952	nan	nan	nan
Throt19953	nan	nan	nan
Throt19954	0.0196032244933241	0	0
Throt19955	nan	nan	nan
Throt19956	nan	nan	nan
Throt19957	-0.330387850330908	0.0522486213389836	0.286628540884824
Throt19958	0.193370950095802	0.139536919387474	0
Throt19959	0.22410561312089	0.186681444086969	0.0185864348120693
Throt1996	-0.148499648485162	0	0.134754142237125
Throt19960	nan	nan	nan
Throt19961	nan	nan	nan
Throt19962	0.0196032244933241	0	0
Throt19963	nan	nan	nan
Throt19964	nan	nan	nan
Throt19965	nan	nan	nan
Throt19966	nan	nan	nan
Throt19967	nan	nan	nan
Throt19968	-0.764747978015564	0	0.774741948892952
Throt19969	nan	nan	nan
Throt1997	-0.148499648485162	0	0.134754142237125
Throt19970	nan	nan	nan
Throt19971	nan	nan	nan
Throt19972	nan	nan	nan
Throt19973	nan	nan	nan
Throt19974	nan	nan	nan
Throt19975	nan	nan	nan
Throt19976	0.0196032244933241	0	0
Throt19977	nan	nan	nan
Throt19978	nan	nan	nan
Throt19979	nan	nan	nan
Throt1998	nan	nan	nan
Throt19980	nan	nan	nan
Throt19981	nan	nan	nan
Throt19982	0.22410561312089	0.186681444086969	0.0185864348120693
Throt19983	0.0196032244933241	0	0
Throt19984	nan	nan	nan
Throt19985	nan	nan	nan
Throt19986	nan	nan	nan
Throt19987	nan	nan	nan
Throt19988	-0.141429422597257	0	0
Throt19989	nan	nan	nan
Throt1999	0.424569596564392	0.32861894475784	0.0351484547364374
Throt19990	-0.875818565097517	0	0.831335268936076
Throt19991	nan	nan	nan
Throt19992	-0.792335090637592	0	1
Throt19993	nan	nan	nan
Throt19994	nan	nan	nan
Throt19995	nan	nan	nan
Throt19996	nan	nan	nan
Throt19997	nan	nan	nan
Throt19998	nan	nan	nan
Throt19999	nan	nan	nan
Throt2	0.00934407846653075	0	0
Throt20	-0.0558072266929217	0	0
Throt200	1.87744658566973	0.995138246730058	0
Throt2000	0.860500245469407	0.607319991992515	0.000609363200953856
Throt20000	nan	nan	nan
Throt20001	-0.0129142436595426	0.0213212355567792	0.0200529526676173
Throt20002	-0.172647873046699	0	1.88522259721035e-05
Throt20003	-0.19902755514297	0	0.000127721860789821
Throt20004	-0.997870385725641	0	0.99013726539713
Throt20005	nan	nan	nan
Throt20006	-0.194901485424588	0.0143800025073883	0.162964018626218
Throt20007	nan	nan	nan
Throt20008	nan	nan	nan
Throt20009	-0.0287287288364712	0	0
Throt2001	-0.148499648485162	0	0.134754142237125
Throt20010	-0.386928655462232	0.0265614581339893	0.296423330728868
Throt20011	nan	nan	nan
Throt20012	nan	nan	nan
Throt20013	nan	nan	nan
Throt20014	-0.330387850330908	0.0522486213389836	0.286628540884824
Throt20015	nan	nan	nan
Throt20016	nan	nan	nan
Throt20017	nan	nan	nan
Throt20018	nan	nan	nan
Throt20019	-0.24349043841966	0	1.01701714323983e-05
Throt2002	-0.244732431611287	0.0201599268918615	0.189877461970432
Throt20020	nan	nan	nan
Throt20021	nan	nan	nan
Throt20022	nan	nan	nan
Throt20023	-0.73055439077433	0.0111843250611166	0.53021575644125
Throt20024	nan	nan	nan
Throt20025	0.268841431013763	0.156010042284941	0.00835482165325458
Throt20026	nan	nan	nan
Throt20027	-0.433459260324688	6.74283723173416e-05	0.194164208581984
Throt20028	nan	nan	nan
Throt20029	nan	nan	nan
Throt2003	-0.0756681851509448	0	0
Throt20030	-0.805661648774838	0	0.830627033436501
Throt20031	-0.783919426953772	0	0.789660620506339
Throt20032	nan	nan	nan
Throt20033	nan	nan	nan
Throt20034	nan	nan	nan
