delta	P(X1/X2>1.25)	P(X2/X1>1.25)
Throt1	2.59932634564713	1	0
Throt10	2.17983481480144	1	0
Throt100	-0.419735245306519	0	1
Throt1000	nan	nan	nan
Throt10000	-0.926210322796661	0.0794347654664582	0.798811822043189
Throt10001	1.73131390921772	0.973821507352208	0.00784413735898326
Throt10002	0.535729080377575	0.673818871836817	0.159735626275249
Throt10003	nan	nan	nan
Throt10004	-0.480387408659625	0.154298552019905	0.642175914416679
Throt10005	1.5133399246813	0.94734328303246	0.015329257661413
Throt10006	-0.300076015077762	0.296062425556625	0.526517028506413
Throt10007	nan	nan	nan
Throt10008	nan	nan	nan
Throt10009	nan	nan	nan
Throt1001	nan	nan	nan
Throt10010	1.44850192590787	0.968820814413705	0.00362973483960716
Throt10011	-0.919748583429767	0	0.999958798325362
Throt10012	nan	nan	nan
Throt10013	nan	nan	nan
Throt10014	nan	nan	nan
Throt10015	-1.18509100369938	0.00474098436490846	0.959290801049745
Throt10016	nan	nan	nan
Throt10017	nan	nan	nan
Throt10018	-0.300076015077762	0.296062425556625	0.526517028506413
Throt10019	nan	nan	nan
Throt1002	-1.22405307304585	0.0731647999510011	0.83960159277084
Throt10020	-0.619254109732328	2.19544392144133e-05	0.977563899470717
Throt10021	-0.926210322796661	0.0794347654664582	0.798811822043189
Throt10022	nan	nan	nan
Throt10023	-1.22405307304585	0.0731647999510011	0.83960159277084
Throt10024	nan	nan	nan
Throt10025	-1.22405307304585	0.0731647999510011	0.83960159277084
Throt10026	-1.22405307304585	0.0731647999510011	0.83960159277084
Throt10027	nan	nan	nan
Throt10028	nan	nan	nan
Throt10029	nan	nan	nan
Throt1003	nan	nan	nan
Throt10030	nan	nan	nan
Throt10031	-0.300076015077762	0.296062425556625	0.526517028506413
Throt10032	nan	nan	nan
Throt10033	-0.300076015077762	0.296062425556625	0.526517028506413
Throt10034	-1.00416676477941	0.0144905928541134	0.91481590473815
Throt10035	nan	nan	nan
Throt10036	-1.22405307304585	0.0731647999510011	0.83960159277084
Throt10037	1.00312717279795	0.835692697781173	0.0707203986404015
Throt10038	-1.67418562790653	0.0193502848482875	0.937158833612497
Throt10039	nan	nan	nan
Throt1004	nan	nan	nan
Throt10040	nan	nan	nan
Throt10041	nan	nan	nan
Throt10042	nan	nan	nan
Throt10043	2.55764740147581	0.998229039600736	0.000309214146655423
Throt10044	nan	nan	nan
Throt10045	2.42186336834495	0.997306996980287	0.000571102384284093
Throt10046	2.42186336834495	0.997306996980287	0.000571102384284093
Throt10047	-1.22405307304585	0.0731647999510011	0.83960159277084
Throt10048	-2.08946209624042	0.00628797568546072	0.980175818527064
Throt10049	-1.22405307304585	0.0731647999510011	0.83960159277084
Throt1005	2.5861233637574	0.999947306382372	3.32744382617424e-07
Throt10050	1.00312717279795	0.835692697781173	0.0707203986404015
Throt10051	-0.10100148724304	0.258231825816712	0.391649581459612
Throt10052	nan	nan	nan
Throt10053	nan	nan	nan
Throt10054	nan	nan	nan
Throt10055	-1.15430344330165	0	1
Throt10056	-1.17882339834177	0	1
Throt10057	-1.51220663207875	1.30206698419041e-06	0.999711453617873
