delta	P(X1/X2>2)	P(X2/X1>2)
Throt1	0.524963774672031	0.000597047801721446	0
Throt10	0.12996455314715	0	0
Throt100	0.0891492879933037	0	0
Throt1000	nan	nan	nan
Throt10000	0.0693822704802535	0	0
Throt10001	0.179552092928703	0.0226537283516595	7.2524741130404e-05
Throt10002	0.171062217997557	0.0188201606453119	0
Throt10003	-0.00666974300207093	0	0
Throt10004	-0.308697181529448	4.36306285132488e-05	0.0687317144954662
Throt10005	0.0309359231673088	0	0
Throt10006	-0.0424329044541359	0	0
Throt10007	nan	nan	nan
Throt10008	nan	nan	nan
Throt10009	nan	nan	nan
Throt1001	-0.0424329044541359	0	0
Throt10010	-0.0450991291830586	0	0
Throt10011	0.553788754458829	0.184481394537774	0
Throt10012	nan	nan	nan
Throt10013	0.067363908059416	0	0
Throt10014	0.0693822704802535	0	0
Throt10015	0.179552092928703	0.0226537283516595	7.2524741130404e-05
Throt10016	nan	nan	nan
Throt10017	nan	nan	nan
Throt10018	nan	nan	nan
Throt10019	0.0320080551500359	0	0
Throt1002	-0.115776946898268	0	0.000802464333578932
Throt10020	0.859852850814912	0.856904338503352	0
Throt10021	0.366232657915855	0.101184951186046	2.95293794300714e-05
Throt10022	-0.0797886567813907	0	0
Throt10023	-0.0438954111544888	0	0
Throt10024	-0.0800537522735415	0	0
Throt10025	-0.117159986431229	0	0.00185718881907964
Throt10026	-0.0424329044541359	0	0
Throt10027	nan	nan	nan
Throt10028	nan	nan	nan
Throt10029	0.106812703493144	0	0
Throt1003	-0.00666974300207093	0	0
Throt10030	nan	nan	nan
Throt10031	nan	nan	nan
Throt10032	nan	nan	nan
Throt10033	nan	nan	nan
Throt10034	-0.015039285690873	0	0
Throt10035	0.0320080551500359	0	0
Throt10036	0.0309359231673088	0	0
Throt10037	-0.00666974300207093	0	0
Throt10038	-0.00666974300207093	0	0
Throt10039	-0.00571946177775393	0	0
Throt1004	-0.00571946177775393	0	0
Throt10040	-0.0424329044541359	0	0
Throt10041	nan	nan	nan
Throt10042	-0.0797886567813907	0	0
Throt10043	0.0693822704802535	0	0
Throt10044	nan	nan	nan
Throt10045	0.157797552128754	0.0188164672881338	0
Throt10046	0.132452089209513	0.0114793712695224	0
Throt10047	0.214763324938913	0.0398446815452073	0.000363434391042608
Throt10048	0.0289716986923112	0	0
Throt10049	-0.00571946177775393	0	0
Throt1005	0.284499745238872	0.0599951404442791	7.94671067406583e-05
Throt10050	0.0320080551500359	0	0
Throt10051	nan	nan	nan
Throt10052	nan	nan	nan
Throt10053	nan	nan	nan
Throt10054	nan	nan	nan
Throt10055	0.395939169608652	0.000437048256305157	0
Throt10056	0.381502765334926	0.000211375840535784	0
Throt10057	0.149849800678878	0.0160216739907334	0
Throt10058	nan	nan	nan
Throt10059	nan	nan	nan
Throt1006	nan	nan	nan
Throt10060	nan	nan	nan
Throt10061	0.0309359231673088	0	0
Throt10062	0.0309359231673088	0	0
Throt10063	nan	nan	nan
Throt10064	-0.0424329044541359	0	0
Throt10065	-0.00571946177775393	0	0
Throt10066	nan	nan	nan
Throt10067	nan	nan	nan
Throt10068	1.09257227641681	1	0
Throt10069	-0.0438954111544888	0	0
Throt1007	0.694557715787069	0.519390303859251	0
Throt10070	-0.00814856156883707	0	0
Throt10071	nan	nan	nan
