delta	P(X1/X2>2)	P(X2/X1>2)
Throt10064	nan	nan	nan
Throt10065	-0.0505729942210102	0	0
Throt10066	-0.0221178228542582	0	0
Throt10067	nan	nan	nan
Throt10068	-0.614650774208474	0	0.00153360358295588
Throt10069	0.0731098606048459	0	0
Throt1007	0.431453842818746	0	0
Throt10070	0.00296158240324269	0	0
Throt10071	nan	nan	nan
Throt10072	nan	nan	nan
Throt10073	nan	nan	nan
Throt10074	-0.0221178228542582	0	0
Throt10075	0.0231026453915727	0	0
Throt10076	nan	nan	nan
Throt10077	nan	nan	nan
Throt10078	0.00583658570671637	0	0
Throt10079	-0.0364146396706552	0	0
Throt1008	0.0197004351866648	0	0
Throt10080	nan	nan	nan
Throt10081	-0.0221178228542582	0	0
Throt10082	nan	nan	nan
Throt10083	nan	nan	nan
Throt10084	nan	nan	nan
Throt10085	nan	nan	nan
Throt10086	nan	nan	nan
Throt10087	nan	nan	nan
Throt10088	0.276762028880633	0.00361462703303561	0
Throt10089	nan	nan	nan
Throt1009	nan	nan	nan
Throt10090	0.00583658570671637	0	0
Throt10091	nan	nan	nan
Throt10092	nan	nan	nan
Throt10093	nan	nan	nan
Throt10094	nan	nan	nan
Throt10095	0.0197004351866648	0	0
Throt10096	0.0336565090576568	0	0
Throt10097	nan	nan	nan
Throt10098	nan	nan	nan
Throt10099	nan	nan	nan
Throt101	1.19974472347154	1	0
Throt1010	-0.0287222534630838	0	0
Throt10100	nan	nan	nan
Throt10101	0.0432776251838444	0	0
Throt10102	0.0197004351866648	0	0
Throt10103	nan	nan	nan
Throt10104	nan	nan	nan
Throt10105	nan	nan	nan
Throt10106	nan	nan	nan
Throt10107	0.00472976599984479	0	0
Throt10108	nan	nan	nan
Throt10109	nan	nan	nan
Throt1011	nan	nan	nan
Throt10110	nan	nan	nan
Throt10111	0.177758771844066	4.93927871169689e-06	0
Throt10112	nan	nan	nan
Throt10113	0.0197004351866648	0	0
Throt10114	0.000181837071057479	0	0
Throt10115	0.199920030098132	0	0
Throt10116	0.0197004351866648	0	0
Throt10117	-0.859932172941659	0	0.989911265559879
Throt10118	0.0197004351866648	0	0
Throt10119	nan	nan	nan
Throt1012	-0.506265522753054	0	0.00919774575511742
Throt10120	nan	nan	nan
Throt10121	0.00583658570671637	0	0
Throt10122	0.0476586810048904	0	0
Throt10123	nan	nan	nan
Throt10124	nan	nan	nan
Throt10125	nan	nan	nan
Throt10126	nan	nan	nan
Throt10127	0.0336565090576568	0	0
Throt10128	0.0197004351866648	0	0
Throt10129	0.0155949542455462	0	0
Throt1013	-0.0757698335620847	0	0
Throt10130	nan	nan	nan
Throt10131	0.0197004351866648	0	0
Throt10132	nan	nan	nan
Throt10133	0.00583658570671637	0	0
Throt10134	0.00583658570671637	0	0
Throt10135	nan	nan	nan
Throt10136	-0.144519913671961	0	0.000420177496192001
Throt10137	nan	nan	nan
Throt10138	nan	nan	nan
Throt10139	-0.0221178228542582	0	0
Throt1014	-0.0430595331493276	0	0
Throt10140	nan	nan	nan
Throt10141	nan	nan	nan
Throt10142	0.0731098606048459	0	0
Throt10143	nan	nan	nan
Throt10144	nan	nan	nan
Throt10145	0.00583658570671637	0	0
Throt10146	-0.0202414084961395	0	0
Throt10147	nan	nan	nan
Throt10148	nan	nan	nan
Throt10149	-0.0999394355310432	0	0
Throt1015	-0.0374707318506815	0	0
Throt10150	nan	nan	nan
Throt10151	0.0178665979746596	5.49294509381526e-06	1.53601643146179e-06
Throt10152	-0.0364146396706552	0	0
Throt10153	nan	nan	nan
Throt10154	0.0669269532621977	0	0
Throt10155	nan	nan	nan
Throt10156	nan	nan	nan
Throt10157	0.0476586810048904	0	0
Throt10158	-0.0221178228542582	0	0
Throt10159	nan	nan	nan
Throt1016	-0.0364146396706552	0	0
Throt10160	0.0615548735757885	0	0
Throt10161	0.00583658570671637	0	0
Throt10162	-0.0221178228542582	0	0
Throt10163	0.00710253124836789	0	0
Throt10164	0.137263327713785	0	0
Throt10165	nan	nan	nan
Throt10166	nan	nan	nan
Throt10167	-0.00873027232916694	0	0
Throt10168	nan	nan	nan
Throt10169	nan	nan	nan
Throt1017	-0.0952382863878297	0	0
Throt10170	nan	nan	nan
Throt10171	nan	nan	nan
Throt10172	nan	nan	nan
Throt10173	nan	nan	nan
Throt10174	nan	nan	nan
Throt10175	-0.0221178228542582	0	0
Throt10176	nan	nan	nan
Throt10177	nan	nan	nan
Throt10178	-0.0255304514885376	0	0
Throt10179	nan	nan	nan
Throt1018	0.178778646961373	0.000788275549927488	1.4591876210383e-08
Throt10180	nan	nan	nan
Throt10181	0.0187125353923114	0	0
Throt10182	0.0615548735757885	0	0
Throt10183	0.00583658570671637	0	0
Throt10184	-0.0221178228542582	0	0
Throt10185	0.0197004351866648	0	0
Throt10186	nan	nan	nan
Throt10187	-0.233129137809522	0	2.85052908350711e-07
Throt10188	nan	nan	nan
Throt10189	nan	nan	nan
Throt1019	-0.414455494989704	0	0.0136144708113256
Throt10190	nan	nan	nan
Throt10191	0.00583658570671637	0	0
Throt10192	0.100477708585366	0	0
Throt10193	-0.0383080171881944	0	0
Throt10194	nan	nan	nan
Throt10195	nan	nan	nan
Throt10196	nan	nan	nan
Throt10197	nan	nan	nan
Throt10198	0.103521312286158	0	0
Throt10199	-0.0505729942210102	0	0
Throt102	0.45036024289341	0	0
Throt1020	-0.548968332104099	0	0.135085117747
Throt10200	-0.792773002960119	0	0.830915579336376
Throt10201	-0.44816737961253	0	0.0395618317112506
Throt10202	nan	nan	nan
Throt10203	0.0336565090576568	0	0
Throt10204	-0.0255304514885376	0	0
Throt10205	nan	nan	nan
Throt10206	0.0555463899492029	0	0
Throt10207	-0.0364146396706552	0	0
Throt10208	-0.113389543637187	0	0
Throt10209	-0.0221178228542582	0	0
Throt1021	-0.499189092619324	0	0.087927843476987
Throt10210	nan	nan	nan
Throt10211	0.00583658570671637	0	0
Throt10212	nan	nan	nan
Throt10213	nan	nan	nan
Throt10214	0.00583658570671637	0	0
Throt10215	0.0197004351866648	0	0
Throt10216	nan	nan	nan
Throt10217	nan	nan	nan
Throt10218	nan	nan	nan
Throt10219	0.0197004351866648	0	0
Throt1022	0.0470759947943406	0	0
Throt10220	nan	nan	nan
Throt10221	0.0197004351866648	0	0
Throt10222	nan	nan	nan
Throt10223	nan	nan	nan
Throt10224	-0.0221178228542582	0	0
Throt10225	nan	nan	nan
Throt10226	0.00583658570671637	0	0
Throt10227	0.00583658570671637	0	0
Throt10228	-0.00873027232916694	0	0
Throt10229	-0.0221178228542582	0	0
Throt1023	nan	nan	nan
Throt10230	-0.0221178228542582	0	0
Throt10231	nan	nan	nan
Throt10232	nan	nan	nan
Throt10233	nan	nan	nan
Throt10234	nan	nan	nan
Throt10235	nan	nan	nan
Throt10236	nan	nan	nan
Throt10237	nan	nan	nan
Throt10238	nan	nan	nan
Throt10239	nan	nan	nan
Throt1024	-0.0221178228542582	0	0
Throt10240	-0.00873027232916694	0	0
Throt10241	0.00583658570671637	0	0
Throt10242	0.00583658570671637	0	0
Throt10243	0.0476586810048904	0	0
Throt10244	0.0476586810048904	0	0
Throt10245	nan	nan	nan
Throt10246	-0.0221178228542582	0	0
Throt10247	nan	nan	nan
Throt10248	nan	nan	nan
Throt10249	-0.00366761236798906	0	0
Throt1025	-0.059400914530756	0	0
Throt10250	-0.0383080171881944	0	0
Throt10251	-0.0983008084207841	0	0
Throt10252	nan	nan	nan
Throt10253	0.000181837071057479	0	0
Throt10254	0.0197004351866648	0	0
Throt10255	nan	nan	nan
Throt10256	nan	nan	nan
Throt10257	-0.0364146396706552	0	0
Throt10258	-0.0221178228542582	0	0
Throt10259	-0.0505729942210102	0	0
Throt1026	-0.059400914530756	0	0
Throt10260	-0.0505729942210102	0	0
Throt10261	nan	nan	nan
Throt10262	0.0731098606048459	0	0
Throt10263	nan	nan	nan
Throt10264	-0.0101641220066502	0	0
Throt10265	-0.0505729942210102	0	0
Throt10266	0.0197004351866648	0	0
Throt10267	-0.0101641220066502	0	0
Throt10268	0.0336565090576568	0	0
Throt10269	nan	nan	nan
Throt1027	0.0180391320869094	0	0
Throt10270	-0.0221178228542582	0	0
Throt10271	nan	nan	nan
Throt10272	nan	nan	nan
Throt10273	nan	nan	nan
Throt10274	-0.0221178228542582	0	0
Throt10275	nan	nan	nan
Throt10276	nan	nan	nan
Throt10277	0.0197004351866648	0	0
Throt10278	0.00583658570671637	0	0
Throt10279	-0.0221178228542582	0	0
Throt1028	0.0476586810048904	0	0
Throt10280	nan	nan	nan
Throt10281	nan	nan	nan
Throt10282	nan	nan	nan
Throt10283	nan	nan	nan
Throt10284	0.0434856160689549	0	0
Throt10285	0.00583658570671637	0	0
Throt10286	0.164208767685794	0.000668919100229635	0
Throt10287	-0.0221178228542582	0	0
Throt10288	nan	nan	nan
Throt10289	nan	nan	nan
Throt1029	nan	nan	nan
Throt10290	0.0445184890539503	0	0
Throt10291	0.0445184890539503	0	0
Throt10292	0.00583658570671637	0	0
Throt10293	-0.0221178228542582	0	0
Throt10294	0.0197004351866648	0	0
Throt10295	nan	nan	nan
Throt10296	0.20307735364056	0	0
Throt10297	0.209948555741632	0	0
Throt10298	nan	nan	nan
Throt10299	nan	nan	nan
Throt103	0.0385797619015276	0	0
Throt1030	-0.0364146396706552	0	0
Throt10300	nan	nan	nan
Throt10301	0.00583658570671637	0	0
Throt10302	nan	nan	nan
Throt10303	0.0597698162412155	0	0
Throt10304	-0.0221178228542582	0	0
Throt10305	-0.0221178228542582	0	0
Throt10306	-0.00873027232916694	0	0
Throt10307	0.00583658570671637	0	0
Throt10308	-0.00366761236798906	0	0
Throt10309	nan	nan	nan
Throt1031	nan	nan	nan
Throt10310	-0.00873027232916694	0	0
Throt10311	nan	nan	nan
Throt10312	nan	nan	nan
Throt10313	nan	nan	nan
Throt10314	nan	nan	nan
Throt10315	nan	nan	nan
Throt10316	-0.0202414084961395	0	0
Throt10317	0.0336565090576568	0	0
Throt10318	nan	nan	nan
Throt10319	nan	nan	nan
Throt1032	0.129585082553658	0.000220044587754691	0
Throt10320	0.00583658570671637	0	0
Throt10321	-0.0221178228542582	0	0
Throt10322	nan	nan	nan
Throt10323	0.0445184890539503	0	0
Throt10324	-0.151989583339284	0	0.000339863510868219
Throt10325	nan	nan	nan
Throt10326	0.00583658570671637	0	0
Throt10327	nan	nan	nan
Throt10328	nan	nan	nan
Throt10329	-0.0255304514885376	0	0
Throt1033	0.191033168171215	0.000509071016378724	0
Throt10330	-0.0505729942210102	0	0
Throt10331	nan	nan	nan
Throt10332	0.00583658570671637	0	0
Throt10333	nan	nan	nan
Throt10334	-0.0232992319211244	0	0
Throt10335	0.0197004351866648	0	0
Throt10336	0.0197004351866648	0	0
Throt10337	0.0751252539896861	0	0
Throt10338	0.0476586810048904	0	0
Throt10339	nan	nan	nan
Throt1034	0.114504729361622	0.000113509537461272	0
Throt10340	nan	nan	nan
Throt10341	nan	nan	nan
Throt10342	-0.316832363711371	0	0
Throt10343	0.0197004351866648	0	0
Throt10344	nan	nan	nan
Throt10345	-0.0101641220066502	0	0
Throt10346	nan	nan	nan
Throt10347	nan	nan	nan
Throt10348	-0.0960866131475218	0	2.79018235691624e-05
Throt10349	nan	nan	nan
Throt1035	-0.0221178228542582	0	0
Throt10350	nan	nan	nan
Throt10351	0.0180391320869094	0	0
Throt10352	nan	nan	nan
Throt10353	-0.0221178228542582	0	0
Throt10354	nan	nan	nan
Throt10355	nan	nan	nan
Throt10356	-0.694689329553608	0	0.500164570037494
Throt10357	nan	nan	nan
Throt10358	0.0792363423460249	3.34256894369911e-05	0
Throt10359	nan	nan	nan
Throt1036	nan	nan	nan
Throt10360	-0.0221178228542582	0	0
Throt10361	-0.0221178228542582	0	0
Throt10362	-0.134482485920713	0	0.000323511643067162
Throt10363	-0.0951750113635967	0	0
Throt10364	-0.0232992319211244	0	0
Throt10365	nan	nan	nan
Throt10366	nan	nan	nan
Throt10367	nan	nan	nan
Throt10368	nan	nan	nan
Throt10369	nan	nan	nan
Throt1037	0.0120072117597697	0	0
Throt10370	nan	nan	nan
Throt10371	nan	nan	nan
Throt10372	nan	nan	nan
Throt10373	nan	nan	nan
Throt10374	nan	nan	nan
Throt10375	nan	nan	nan
Throt10376	nan	nan	nan
Throt10377	nan	nan	nan
Throt10378	0.00296158240324269	0	0
Throt10379	-0.0221178228542582	0	0
Throt1038	-0.0221178228542582	0	0
Throt10380	0.00472976599984479	0	0
Throt10381	nan	nan	nan
Throt10382	0.00472976599984479	0	0
Throt10383	nan	nan	nan
Throt10384	0.184065076931979	5.41981265815283e-05	0
Throt10385	nan	nan	nan
Throt10386	0.00472976599984479	0	0
Throt10387	0.0197004351866648	0	0
Throt10388	0.00583658570671637	0	0
Throt10389	0.00583658570671637	0	0
Throt1039	nan	nan	nan
Throt10390	nan	nan	nan
Throt10391	0.0996212034960063	0	0
Throt10392	nan	nan	nan
Throt10393	0.00583658570671637	0	0
Throt10394	0.00472976599984479	0	0
Throt10395	nan	nan	nan
Throt10396	nan	nan	nan
Throt10397	-0.108536745611202	0	0
Throt10398	0.0197004351866648	0	0
Throt10399	-0.0225095740787191	0	0
Throt104	0.0290539200599109	0	0
Throt1040	nan	nan	nan
Throt10400	nan	nan	nan
Throt10401	nan	nan	nan
Throt10402	nan	nan	nan
Throt10403	0.0197004351866648	0	0
Throt10404	0.0690165739927437	0	0
Throt10405	nan	nan	nan
Throt10406	nan	nan	nan
Throt10407	nan	nan	nan
Throt10408	-0.0221178228542582	0	0
Throt10409	-0.0180257849086442	0	0
Throt1041	0.0337997438229571	0	0
Throt10410	-0.0415480124706778	0	0
Throt10411	nan	nan	nan
Throt10412	nan	nan	nan
Throt10413	nan	nan	nan
Throt10414	nan	nan	nan
Throt10415	nan	nan	nan
Throt10416	nan	nan	nan
Throt10417	nan	nan	nan
Throt10418	0.191016287602041	2.95066689108962e-05	0
Throt10419	-0.0383080171881944	0	0
Throt1042	0.691945735575442	0.501601635307327	0
Throt10420	nan	nan	nan
Throt10421	nan	nan	nan
Throt10422	nan	nan	nan
Throt10423	-0.0309186776483878	0	0
Throt10424	0.0720745399080496	0	0
Throt10425	nan	nan	nan
Throt10426	0.0272751720303327	0	0
Throt10427	0.0336565090576568	0	0
Throt10428	0.00583658570671637	0	0
Throt10429	-0.257375948441115	0	0.00108573966713138
Throt1043	0.00583658570671637	0	0
Throt10430	nan	nan	nan
Throt10431	0.00472976599984479	0	0
Throt10432	0.0336565090576568	0	0
Throt10433	nan	nan	nan
Throt10434	-0.0383080171881944	0	0
Throt10435	-0.0221178228542582	0	0
Throt10436	-0.0554457974848103	0	0
Throt10437	-0.0383080171881944	0	0
Throt10438	-0.0383080171881944	0	0
Throt10439	0.0881479898650687	0	0
Throt1044	0.00583658570671637	0	0
Throt10440	nan	nan	nan
Throt10441	nan	nan	nan
Throt10442	nan	nan	nan
Throt10443	-0.0159615966687765	0	0
Throt10444	nan	nan	nan
Throt10445	nan	nan	nan
Throt10446	0.0554717352685501	0	0
Throt10447	0.00583658570671637	0	0
Throt10448	0.00583658570671637	0	0
Throt10449	0.0180391320869094	0	0
Throt1045	-0.00873027232916694	0	0
Throt10450	0.0197004351866648	0	0
Throt10451	-0.0101641220066502	0	0
Throt10452	0.0197004351866648	0	0
Throt10453	-0.0221178228542582	0	0
Throt10454	0.0290539200599109	0	0
Throt10455	-0.0124330338040627	0	0
Throt10456	nan	nan	nan
Throt10457	nan	nan	nan
Throt10458	nan	nan	nan
Throt10459	-0.0141003800465791	0	4.12422682012147e-07
Throt1046	-0.0537425124109984	0	0
Throt10460	-0.0364146396706552	0	0
Throt10461	-0.0364146396706552	0	0
Throt10462	nan	nan	nan
Throt10463	nan	nan	nan
Throt10464	nan	nan	nan
Throt10465	nan	nan	nan
Throt10466	nan	nan	nan
Throt10467	nan	nan	nan
Throt10468	-0.0364146396706552	0	0
Throt10469	nan	nan	nan
Throt1047	nan	nan	nan
Throt10470	0.00583658570671637	0	0
Throt10471	nan	nan	nan
Throt10472	nan	nan	nan
Throt10473	nan	nan	nan
Throt10474	-0.0505729942210102	0	0
Throt10475	-0.00873027232916694	0	0
Throt10476	-0.237721867358657	0	0.000146652302241979
Throt10477	0.0197004351866648	0	0
Throt10478	-0.102776216816181	0	0
Throt10479	0.183825125035613	1.11905441342402e-07	0
Throt1048	nan	nan	nan
Throt10480	nan	nan	nan
Throt10481	nan	nan	nan
Throt10482	0.0476586810048904	0	0
Throt10483	nan	nan	nan
Throt10484	nan	nan	nan
Throt10485	nan	nan	nan
Throt10486	nan	nan	nan
Throt10487	nan	nan	nan
Throt10488	nan	nan	nan
Throt10489	0.0615548735757885	0	0
Throt1049	nan	nan	nan
Throt10490	0.153633389076426	7.8817078517561e-05	0
Throt10491	0.00472976599984479	0	0
Throt10492	nan	nan	nan
Throt10493	0.0197004351866648	0	0
Throt10494	nan	nan	nan
Throt10495	0.0197004351866648	0	0
Throt10496	0.0247276891845901	0	0
Throt10497	nan	nan	nan
Throt10498	nan	nan	nan
Throt10499	nan	nan	nan
Throt105	0.51015439660663	0.0365881361445032	0
Throt1050	nan	nan	nan
Throt10500	nan	nan	nan
Throt10501	nan	nan	nan
Throt10502	0.0615548735757885	0	0
Throt10503	-0.0221178228542582	0	0
Throt10504	0.0751252539896861	0	0
Throt10505	nan	nan	nan
Throt10506	0.00583658570671637	0	0
Throt10507	nan	nan	nan
Throt10508	nan	nan	nan
Throt10509	0.00583658570671637	0	0
Throt1051	nan	nan	nan
Throt10510	nan	nan	nan
Throt10511	nan	nan	nan
Throt10512	nan	nan	nan
Throt10513	nan	nan	nan
Throt10514	nan	nan	nan
Throt10515	nan	nan	nan
Throt10516	0.182481541866636	1.75055722180538e-06	0
Throt10517	nan	nan	nan
Throt10518	nan	nan	nan
Throt10519	nan	nan	nan
Throt1052	0.176067514618291	0.000355522460327435	0
Throt10520	nan	nan	nan
Throt10521	nan	nan	nan
Throt10522	0.0213863626646909	0	0
Throt10523	-0.0221178228542582	0	0
Throt10524	nan	nan	nan
Throt10525	nan	nan	nan
Throt10526	-0.874231385527894	0	0.993355957938019
Throt10527	nan	nan	nan
Throt10528	nan	nan	nan
Throt10529	nan	nan	nan
Throt1053	-0.330937118993715	0	0.00021884461097189
Throt10530	nan	nan	nan
Throt10531	nan	nan	nan
Throt10532	0.00583658570671637	0	0
Throt10533	nan	nan	nan
Throt10534	nan	nan	nan
Throt10535	0.00296158240324269	0	0
Throt10536	nan	nan	nan
Throt10537	nan	nan	nan
Throt10538	nan	nan	nan
Throt10539	-0.00873027232916694	0	0
Throt1054	-0.400704938008712	0	0.0024714560123435
Throt10540	nan	nan	nan
Throt10541	0.0336565090576568	0	0
Throt10542	0.0155090178626258	0	0
Throt10543	nan	nan	nan
Throt10544	nan	nan	nan
Throt10545	nan	nan	nan
Throt10546	nan	nan	nan
Throt10547	nan	nan	nan
Throt10548	nan	nan	nan
Throt10549	nan	nan	nan
Throt1055	nan	nan	nan
Throt10550	nan	nan	nan
Throt10551	nan	nan	nan
Throt10552	0.00472976599984479	0	0
Throt10553	nan	nan	nan
Throt10554	-0.113432579697847	0	0
Throt10555	-0.113432579697847	0	0
Throt10556	0.000100857565500781	0	0
Throt10557	-0.146759053190018	0	0.000119745549060796
Throt10558	nan	nan	nan
Throt10559	nan	nan	nan
Throt1056	nan	nan	nan
Throt10560	nan	nan	nan
Throt10561	nan	nan	nan
Throt10562	-0.049364757175946	0	0
Throt10563	0.00583658570671637	0	0
Throt10564	nan	nan	nan
Throt10565	nan	nan	nan
Throt10566	nan	nan	nan
Throt10567	nan	nan	nan
Throt10568	nan	nan	nan
Throt10569	0.00583658570671637	0	0
Throt1057	nan	nan	nan
Throt10570	-0.0221178228542582	0	0
Throt10571	-0.0364146396706552	0	0
Throt10572	nan	nan	nan
Throt10573	nan	nan	nan
Throt10574	0.0336565090576568	0	0
Throt10575	0.00472976599984479	0	0
Throt10576	nan	nan	nan
Throt10577	nan	nan	nan
Throt10578	nan	nan	nan
Throt10579	nan	nan	nan
Throt1058	nan	nan	nan
Throt10580	nan	nan	nan
Throt10581	nan	nan	nan
Throt10582	nan	nan	nan
Throt10583	nan	nan	nan
Throt10584	nan	nan	nan
Throt10585	-0.155392233594094	0	0
Throt10586	-0.125534702945591	0	0
Throt10587	-0.0170215520214373	0	0
Throt10588	-0.0221178228542582	0	0
Throt10589	-0.0505729942210102	0	0
Throt1059	0.0385797619015276	0	0
Throt10590	-0.0505729942210102	0	0
Throt10591	0.0336565090576568	0	0
Throt10592	nan	nan	nan
Throt10593	nan	nan	nan
Throt10594	0.0197004351866648	0	0
Throt10595	0.00583658570671637	0	0
Throt10596	0.00465531917210448	0	0
Throt10597	nan	nan	nan
Throt10598	0.00472976599984479	0	0
Throt10599	nan	nan	nan
Throt106	0.722407262388834	0.803819736352443	0
Throt1060	0.0476586810048904	0	0
Throt10600	0.0336565090576568	0	0
Throt10601	0.0197004351866648	0	0
Throt10602	-0.0221178228542582	0	0
Throt10603	nan	nan	nan
Throt10604	-0.481084609173956	0	0.0489266397339118
Throt10605	nan	nan	nan
Throt10606	0.0290539200599109	0	0
Throt10607	0.0293230030186827	0	0
Throt10608	0.0476586810048904	0	0
Throt10609	0.0336565090576568	0	0
Throt1061	nan	nan	nan
Throt10610	0.0787609611039096	0	0
Throt10611	0.0201616064555482	0	0
Throt10612	nan	nan	nan
Throt10613	nan	nan	nan
Throt10614	nan	nan	nan
Throt10615	0.00583658570671637	0	0
Throt10616	nan	nan	nan
Throt10617	nan	nan	nan
Throt10618	nan	nan	nan
Throt10619	nan	nan	nan
Throt1062	-0.0364146396706552	0	0
Throt10620	0.014201600798771	0	0
Throt10621	nan	nan	nan
Throt10622	-0.151989583339284	0	0.000339863510868219
Throt10623	nan	nan	nan
Throt10624	nan	nan	nan
Throt10625	nan	nan	nan
Throt10626	nan	nan	nan
Throt10627	nan	nan	nan
Throt10628	nan	nan	nan
Throt10629	nan	nan	nan
Throt1063	-0.0255304514885376	0	0
Throt10630	nan	nan	nan
Throt10631	-0.486702241159645	0	0.0599927113378827
Throt10632	-0.486702241159645	0	0.0599927113378827
Throt10633	nan	nan	nan
Throt10634	nan	nan	nan
Throt10635	nan	nan	nan
Throt10636	-0.0383080171881944	0	0
Throt10637	nan	nan	nan
Throt10638	nan	nan	nan
Throt10639	nan	nan	nan
Throt1064	-0.0364146396706552	0	0
Throt10640	nan	nan	nan
Throt10641	nan	nan	nan
Throt10642	nan	nan	nan
Throt10643	0.00583658570671637	0	0
Throt10644	nan	nan	nan
Throt10645	nan	nan	nan
Throt10646	-0.00873027232916694	0	0
Throt10647	-0.435201860482234	0	0.00336902603121806
Throt10648	0.0965917222945029	0	0
Throt10649	0.0336565090576568	0	0
Throt1065	0.0197004351866648	0	0
Throt10650	0.00583658570671637	0	0
Throt10651	-0.0221178228542582	0	0
Throt10652	-0.0221178228542582	0	0
Throt10653	-0.887636892174158	0	0.999835611035403
Throt10654	0.00583658570671637	0	0
Throt10655	0.0308761592649736	0	0
Throt10656	0.0180391320869094	0	0
Throt10657	0.00583658570671637	0	0
Throt10658	nan	nan	nan
Throt10659	nan	nan	nan
Throt1066	nan	nan	nan
Throt10660	nan	nan	nan
Throt10661	0.00583658570671637	0	0
Throt10662	-0.0221178228542582	0	0
Throt10663	0.00583658570671637	0	0
Throt10664	nan	nan	nan
Throt10665	nan	nan	nan
Throt10666	nan	nan	nan
Throt10667	nan	nan	nan
Throt10668	nan	nan	nan
Throt10669	-0.0221178228542582	0	0
Throt1067	-0.0221178228542582	0	0
Throt10670	nan	nan	nan
Throt10671	-0.0505729942210102	0	0
Throt10672	-0.0221178228542582	0	0
Throt10673	0.0180761755418394	0	0
Throt10674	0.0180761755418394	0	0
Throt10675	nan	nan	nan
Throt10676	-0.0232992319211244	0	0
Throt10677	nan	nan	nan
Throt10678	nan	nan	nan
Throt10679	nan	nan	nan
Throt1068	0.0336565090576568	0	0
Throt10680	nan	nan	nan
Throt10681	0.00583658570671637	0	0
Throt10682	nan	nan	nan
Throt10683	-0.00873027232916694	0	0
Throt10684	-0.00873027232916694	0	0
Throt10685	nan	nan	nan
Throt10686	-0.0134361553255945	0	0
Throt10687	nan	nan	nan
Throt10688	0.112462217173728	7.55022445347516e-06	0
Throt10689	0.0715968851397347	0	0
Throt1069	nan	nan	nan
Throt10690	0.152637878611466	0.000116002450630001	0
Throt10691	0.0662997681668811	0	0
Throt10692	0.1737226163553	0.00014208815079479	0
Throt10693	-0.0221178228542582	0	0
Throt10694	nan	nan	nan
Throt10695	0.000181837071057479	0	0
Throt10696	0.0336565090576568	0	0
Throt10697	0.00583658570671637	0	0
Throt10698	0.000449145424304825	0	0
Throt10699	nan	nan	nan
Throt107	0.0337997438229571	0	0
Throt1070	0.00583658570671637	0	0
Throt10700	nan	nan	nan
Throt10701	0.0881479898650687	0	0
Throt10702	-0.0364146396706552	0	0
Throt10703	-0.0221178228542582	0	0
Throt10704	-0.0221178228542582	0	0
Throt10705	nan	nan	nan
Throt10706	0.0336565090576568	0	0
Throt10707	-0.921784500196347	0	1
Throt10708	nan	nan	nan
Throt10709	0.00583658570671637	0	0
