delta	P(X1/X2>1.25)	P(X2/X1>1.25)
Throt1	0.438534956307633	0.999936886268995	0
Throt10	0.70615131797016	1	0
Throt100	-0.0267368282467182	0	0
Throt1000	0.229986528583893	0.50137050743184	0.157243089823879
Throt10000	nan	nan	nan
Throt10001	-0.134224042044546	0.171793021819239	0.408525152254173
Throt10002	-0.31829153164177	0.102530026263514	0.594986587154335
Throt10003	-0.179100837417622	0.168182906891254	0.46287343946069
Throt10004	-0.709008912774994	0.0088501926571827	0.896085510965561
Throt10005	-0.0748006231710994	0.0795718842877379	0.276897908635362
Throt10006	-0.0748006231710994	0.0795718842877379	0.276897908635362
Throt10007	nan	nan	nan
Throt10008	nan	nan	nan
Throt10009	nan	nan	nan
Throt1001	0.0293233496553107	0	0
Throt10010	-0.379141777895993	0.093240739555121	0.630093990309416
Throt10011	0.79511010499425	0.999481561437955	0
Throt10012	nan	nan	nan
Throt10013	0.0293233496553107	0	0
Throt10014	nan	nan	nan
Throt10015	0.5776783458765	0.822618897373153	0.016627103205654
Throt10016	nan	nan	nan
Throt10017	nan	nan	nan
Throt10018	nan	nan	nan
Throt10019	nan	nan	nan
Throt1002	-0.202036458108926	0.149913881115616	0.483404679946544
Throt10020	0.736935241167819	0.994661606459766	7.65858585724449e-07
Throt10021	0.789438780865334	0.903703051799427	0.00919814071377285
Throt10022	0.0334664016002475	0	0
Throt10023	0.397031341489603	0.6540819070023	0.0706887113326831
Throt10024	-0.28129546005629	0.12940997488622	0.551108466925983
Throt10025	-0.28129546005629	0.12940997488622	0.551108466925983
Throt10026	-0.0748006231710994	0.0795718842877379	0.276897908635362
Throt10027	nan	nan	nan
Throt10028	nan	nan	nan
Throt10029	nan	nan	nan
Throt1003	-0.179100837417622	0.168182906891254	0.46287343946069
Throt10030	nan	nan	nan
Throt10031	nan	nan	nan
Throt10032	nan	nan	nan
Throt10033	nan	nan	nan
Throt10034	0.474163890850487	0.747517951887425	0.0282135767131758
Throt10035	nan	nan	nan
Throt10036	-0.0748006231710994	0.0795718842877379	0.276897908635362
Throt10037	-0.179100837417622	0.168182906891254	0.46287343946069
Throt10038	0.227941135785744	0.502056818823771	0.148422668904511
Throt10039	-0.0748006231710994	0.0795718842877379	0.276897908635362
