delta	P(X1/X2>2)	P(X2/X1>2)
Throt10182	0.0284317937777521	0	0
Throt10183	0.0142011446006456	0	0
Throt10184	nan	nan	nan
Throt10185	0.0492020221764726	0	0
Throt10186	nan	nan	nan
Throt10187	-0.745446451194178	0	0.710052929712341
Throt10188	nan	nan	nan
Throt10189	nan	nan	nan
Throt1019	-0.326591868710594	0	0.0153928177927239
Throt10190	nan	nan	nan
Throt10191	-0.0572051574442001	0	0
Throt10192	0.203640544329502	0.0308304653638139	0.000194390872207204
Throt10193	-0.132265864820851	0	0.00963034261472329
Throt10194	nan	nan	nan
Throt10195	nan	nan	nan
Throt10196	nan	nan	nan
Throt10197	nan	nan	nan
Throt10198	0.0252693944721454	0	0
Throt10199	-0.0891912214576796	0	0
Throt102	0.500413253014327	0	0
Throt1020	-0.436833846162862	0	0.08794001106028
Throt10200	-1.147402350257	0	0.999968201797701
Throt10201	-0.705615690776568	0	0.521509855154263
Throt10202	nan	nan	nan
Throt10203	0.0848554092008996	0	0
Throt10204	0.0113725176582461	0	0
Throt10205	nan	nan	nan
Throt10206	0.229914430811826	0.0362100134221941	0.000156027892381556
Throt10207	-0.0540176334538716	0	0
Throt10208	-0.216960438348462	0	0
Throt10209	nan	nan	nan
Throt1021	-0.356916772816685	9.70799669560699e-08	0.0542363948303865
Throt10210	nan	nan	nan
Throt10211	0.0142011446006456	0	0
Throt10212	nan	nan	nan
Throt10213	nan	nan	nan
Throt10214	0.0142011446006456	0	0
Throt10215	-0.0253812322575282	0	0
Throt10216	nan	nan	nan
Throt10217	nan	nan	nan
Throt10218	-0.0540176334538716	0	0
Throt10219	0.0492020221764726	0	0
Throt1022	0.0667525281699622	0	0
Throt10220	nan	nan	nan
Throt10221	0.0492020221764726	0	0
Throt10222	nan	nan	nan
Throt10223	nan	nan	nan
Throt10224	nan	nan	nan
Throt10225	nan	nan	nan
Throt10226	0.0142011446006456	0	0
Throt10227	0.0142011446006456	0	0
Throt10228	-0.0216222524811462	0	0
Throt10229	nan	nan	nan
Throt1023	nan	nan	nan
Throt10230	nan	nan	nan
Throt10231	nan	nan	nan
Throt10232	nan	nan	nan
Throt10233	nan	nan	nan
Throt10234	nan	nan	nan
Throt10235	nan	nan	nan
Throt10236	nan	nan	nan
Throt10237	nan	nan	nan
Throt10238	nan	nan	nan
Throt10239	nan	nan	nan
Throt1024	nan	nan	nan
Throt10240	0.0142011446006456	0	0
Throt10241	0.0142011446006456	0	0
Throt10242	0.0142011446006456	0	0
Throt10243	0.120275667819946	0	0
Throt10244	0.120275667819946	0	0
Throt10245	nan	nan	nan
Throt10246	nan	nan	nan
Throt10247	-0.0891912214576796	0	0
Throt10248	-0.0540176334538716	0	0
Throt10249	0.11038075979589	0	0
Throt1025	0.0188757906428926	0	0
Throt10250	-0.0216222524811462	0	0
Throt10251	0.000452052237276666	0	0
Throt10252	-0.0540176334538716	0	0
Throt10253	0.0369275225108771	0	0
Throt10254	0.0492020221764726	0	0
Throt10255	nan	nan	nan
Throt10256	nan	nan	nan
Throt10257	nan	nan	nan
Throt10258	nan	nan	nan
Throt10259	nan	nan	nan
Throt1026	-0.0188606421204174	0	0
Throt10260	nan	nan	nan
Throt10261	nan	nan	nan
Throt10262	0.229914430811826	0.0362100134221941	0.000156027892381556
Throt10263	nan	nan	nan
Throt10264	-0.0253812322575282	0	0
Throt10265	-0.0891912214576796	0	0
Throt10266	0.0492020221764726	0	0
Throt10267	0.0113725176582461	0	0
Throt10268	0.0848554092008996	0	0
Throt10269	nan	nan	nan
Throt1027	0.0848554092008996	0	0
Throt10270	-0.124301299983184	0	0.00872410798070538
Throt10271	-0.0540176334538716	0	0
Throt10272	nan	nan	nan
Throt10273	nan	nan	nan
Throt10274	nan	nan	nan
Throt10275	nan	nan	nan
Throt10276	nan	nan	nan
Throt10277	0.0492020221764726	0	0
Throt10278	-0.0572051574442001	0	0
Throt10279	nan	nan	nan
Throt1028	0.120275667819946	0	0
Throt10280	nan	nan	nan
Throt10281	nan	nan	nan
Throt10282	nan	nan	nan
Throt10283	nan	nan	nan
Throt10284	-0.0902395060364285	0	0
Throt10285	0.0142011446006456	0	0
Throt10286	0.142282507430712	0.00924536363004638	0
Throt10287	-0.0891912214576796	0	0
Throt10288	-0.0891912214576796	0	0
Throt10289	nan	nan	nan
Throt1029	nan	nan	nan
Throt10290	0.203640544329502	0.0308304653638139	0.000194390872207204
Throt10291	0.203640544329502	0.0308304653638139	0.000194390872207204
Throt10292	0.0142011446006456	0	0
Throt10293	nan	nan	nan
Throt10294	0.0492020221764726	0	0
Throt10295	nan	nan	nan
Throt10296	0.199434352466993	0	0
Throt10297	0.215387390954616	0	0
Throt10298	nan	nan	nan
Throt10299	nan	nan	nan
Throt103	0.0958459860170984	0	0
Throt1030	nan	nan	nan
Throt10300	nan	nan	nan
Throt10301	-0.0572051574442001	0	0
Throt10302	nan	nan	nan
Throt10303	-0.096549235615215	0	0
Throt10304	nan	nan	nan
Throt10305	-0.0891912214576796	0	0
Throt10306	-0.0572051574442001	0	0
Throt10307	-0.0572051574442001	0	0
Throt10308	0.0284317937777521	0	0
Throt10309	nan	nan	nan
Throt1031	-0.0891912214576796	0	0
Throt10310	0.0142011446006456	0	0
Throt10311	-0.0540176334538716	0	0
Throt10312	-0.0540176334538716	0	0
Throt10313	nan	nan	nan
Throt10314	nan	nan	nan
Throt10315	nan	nan	nan
Throt10316	-0.0919782032493886	0	0
Throt10317	0.0848554092008996	0	0
Throt10318	nan	nan	nan
Throt10319	nan	nan	nan
Throt1032	0.180671613995354	0.017846095587802	1.96820777190676e-05
Throt10320	0.0142011446006456	0	0
Throt10321	-0.0540176334538716	0	0
Throt10322	nan	nan	nan
Throt10323	-0.120423959693697	0	0
Throt10324	-0.528607646928074	0	0.22737108395012
Throt10325	-0.0540176334538716	0	0
Throt10326	0.0142011446006456	0	0
Throt10327	nan	nan	nan
Throt10328	nan	nan	nan
Throt10329	-0.177639542652514	0	0.0206386519782406
Throt1033	0.590567299474148	0.317788671177056	0
Throt10330	-0.0891912214576796	0	0
Throt10331	-0.0540176334538716	0	0
Throt10332	0.0142011446006456	0	0
Throt10333	nan	nan	nan
Throt10334	0.0142011446006456	0	0
Throt10335	0.0492020221764726	0	0
Throt10336	0.0113725176582461	0	0
Throt10337	0.186931536133847	0.0271065190869697	4.74450733967816e-05
Throt10338	0.120275667819946	0	0
Throt10339	nan	nan	nan
Throt1034	0.52329905942763	0.236343684406068	0
Throt10340	nan	nan	nan
Throt10341	nan	nan	nan
Throt10342	-0.850017916329064	0	0.999832694503369
Throt10343	0.0113725176582461	0	0
Throt10344	nan	nan	nan
Throt10345	0.0492020221764726	0	0
Throt10346	nan	nan	nan
Throt10347	nan	nan	nan
Throt10348	-0.134064139974197	3.03102278488625e-05	0.00278998628448391
Throt10349	nan	nan	nan
Throt1035	nan	nan	nan
Throt10350	nan	nan	nan
Throt10351	0.0848554092008996	0	0
Throt10352	-0.0540176334538716	0	0
Throt10353	-0.0540176334538716	0	0
Throt10354	nan	nan	nan
Throt10355	nan	nan	nan
Throt10356	-0.818017665595689	0	0.886985685080872
Throt10357	nan	nan	nan
Throt10358	0.499873309098074	0.205978975839011	0
Throt10359	nan	nan	nan
Throt1036	nan	nan	nan
Throt10360	nan	nan	nan
Throt10361	nan	nan	nan
Throt10362	-0.717212196714767	0	0.543769851216048
Throt10363	-0.434327955190954	0	0.0015396944927611
Throt10364	-0.132265864820851	0	0.00963034261472329
Throt10365	nan	nan	nan
Throt10366	nan	nan	nan
Throt10367	nan	nan	nan
Throt10368	nan	nan	nan
Throt10369	-0.0891912214576796	0	0
Throt1037	0.154443889090988	0.0183909207227864	0
Throt10370	-0.0891912214576796	0	0
Throt10371	nan	nan	nan
Throt10372	nan	nan	nan
Throt10373	-0.0891912214576796	0	0
Throt10374	nan	nan	nan
Throt10375	nan	nan	nan
Throt10376	nan	nan	nan
Throt10377	nan	nan	nan
Throt10378	0.0848554092008996	0	0
Throt10379	nan	nan	nan
Throt1038	-0.0891912214576796	0	0
Throt10380	0.0492020221764726	0	0
Throt10381	nan	nan	nan
Throt10382	0.0492020221764726	0	0
Throt10383	nan	nan	nan
Throt10384	-0.28021645045663	0	0.00150602827473316
Throt10385	-0.124301299983184	0	0.00872410798070538
Throt10386	0.0113725176582461	0	0
Throt10387	0.0492020221764726	0	0
Throt10388	0.0142011446006456	0	0
Throt10389	0.0142011446006456	0	0
Throt1039	nan	nan	nan
Throt10390	nan	nan	nan
Throt10391	0.10992421178634	0	0
Throt10392	-0.0540176334538716	0	0
Throt10393	0.0142011446006456	0	0
Throt10394	0.0492020221764726	0	0
Throt10395	nan	nan	nan
Throt10396	nan	nan	nan
Throt10397	-0.182961835523427	0	0
Throt10398	0.0492020221764726	0	0
Throt10399	0.0137842909026998	1.9599477718071e-06	2.31763225733025e-07
Throt104	-0.0831326770842417	0	0
Throt1040	nan	nan	nan
Throt10400	nan	nan	nan
Throt10401	nan	nan	nan
Throt10402	nan	nan	nan
Throt10403	0.0113725176582461	0	0
Throt10404	0.0469717918536113	0	0
Throt10405	nan	nan	nan
Throt10406	nan	nan	nan
Throt10407	nan	nan	nan
Throt10408	nan	nan	nan
Throt10409	0.0938356219936565	0.000399748589420727	2.83648340999002e-06
Throt1041	0.217597360834296	0.0346982603592121	0.000212881598382726
Throt10410	-0.14154053182219	0	0.0118034507163195
Throt10411	-0.0540176334538716	0	0
Throt10412	-0.0540176334538716	0	0
Throt10413	nan	nan	nan
Throt10414	nan	nan	nan
Throt10415	nan	nan	nan
Throt10416	nan	nan	nan
Throt10417	nan	nan	nan
Throt10418	0.0990498435935804	2.19874810229337e-05	0
Throt10419	-0.0216222524811462	0	0
Throt1042	1.02105197338182	0.991131825637569	0
Throt10420	nan	nan	nan
Throt10421	nan	nan	nan
Throt10422	nan	nan	nan
Throt10423	0.14796908641467	0.000196301358476988	0
Throt10424	-0.144818318031544	0	0
Throt10425	nan	nan	nan
Throt10426	0.11038075979589	0	0
Throt10427	0.0848554092008996	0	0
Throt10428	0.0142011446006456	0	0
Throt10429	-0.197974165483831	6.22549747210588e-06	0.00683478667677474
Throt1043	0.0142011446006456	0	0
Throt10430	nan	nan	nan
Throt10431	0.0492020221764726	0	0
Throt10432	0.0848554092008996	0	0
Throt10433	nan	nan	nan
Throt10434	0.0142011446006456	0	0
Throt10435	-0.0540176334538716	0	0
Throt10436	-0.0973288765729722	0	0
Throt10437	-0.0572051574442001	0	0
Throt10438	-0.0572051574442001	0	0
Throt10439	0.217597360834296	0.0346982603592121	0.000212881598382726
Throt1044	0.0142011446006456	0	0
Throt10440	nan	nan	nan
Throt10441	-0.0540176334538716	0	0
Throt10442	nan	nan	nan
Throt10443	0.0771429855697465	0	0
Throt10444	-0.0891912214576796	0	0
Throt10445	nan	nan	nan
Throt10446	0.186931536133847	0.0271065190869697	4.74450733967816e-05
Throt10447	0.0142011446006456	0	0
Throt10448	0.0142011446006456	0	0
Throt10449	0.0444016994603794	0	0
Throt1045	-0.0572051574442001	0	0
Throt10450	0.0113725176582461	0	0
Throt10451	0.0113725176582461	0	0
Throt10452	0.0113725176582461	0	0
Throt10453	nan	nan	nan
Throt10454	0.110953717058012	0	0
Throt10455	-0.0311830279947273	0	0
Throt10456	nan	nan	nan
Throt10457	nan	nan	nan
Throt10458	nan	nan	nan
Throt10459	-0.278633534769477	0	0.00907112773361385
Throt1046	-0.0572051574442001	0	0
Throt10460	nan	nan	nan
Throt10461	nan	nan	nan
Throt10462	nan	nan	nan
Throt10463	nan	nan	nan
Throt10464	nan	nan	nan
Throt10465	-0.124301299983184	0	0.00872410798070538
Throt10466	nan	nan	nan
Throt10467	nan	nan	nan
Throt10468	nan	nan	nan
Throt10469	-0.0540176334538716	0	0
Throt1047	nan	nan	nan
Throt10470	0.0142011446006456	0	0
Throt10471	nan	nan	nan
Throt10472	-0.195787898474951	0.00031495115727563	0.0307131871942647
Throt10473	nan	nan	nan
Throt10474	-0.0540176334538716	0	0
Throt10475	0.0142011446006456	0	0
Throt10476	-0.398537000310176	0	0.0282557634084125
Throt10477	0.0492020221764726	0	0
Throt10478	-0.128571701000538	0	0.000541568775300511
Throt10479	0.343444284091346	0.00210325261045052	0
Throt1048	-0.0540176334538716	0	0
Throt10480	nan	nan	nan
Throt10481	nan	nan	nan
Throt10482	0.120275667819946	0	0
Throt10483	nan	nan	nan
Throt10484	nan	nan	nan
Throt10485	-0.0540176334538716	0	0
Throt10486	nan	nan	nan
Throt10487	nan	nan	nan
Throt10488	nan	nan	nan
Throt10489	0.154443889090988	0.0183909207227864	0
Throt1049	-0.0540176334538716	0	0
Throt10490	0.242495297322272	0.00889625934207456	4.95408249522377e-08
Throt10491	0.0113725176582461	0	0
Throt10492	nan	nan	nan
Throt10493	0.0492020221764726	0	0
Throt10494	nan	nan	nan
Throt10495	0.0492020221764726	0	0
Throt10496	0.202037963093918	0.0205578977162656	8.46859422147004e-05
Throt10497	nan	nan	nan
Throt10498	nan	nan	nan
Throt10499	nan	nan	nan
Throt105	0.816525347432954	0.845142200011052	0
Throt1050	-0.0540176334538716	0	0
Throt10500	nan	nan	nan
Throt10501	nan	nan	nan
Throt10502	0.11038075979589	0	0
Throt10503	nan	nan	nan
Throt10504	0.0958459860170984	0	0
Throt10505	nan	nan	nan
Throt10506	0.0142011446006456	0	0
Throt10507	nan	nan	nan
Throt10508	nan	nan	nan
Throt10509	-0.0945077507791897	0	0
Throt1051	nan	nan	nan
Throt10510	nan	nan	nan
Throt10511	nan	nan	nan
Throt10512	nan	nan	nan
Throt10513	nan	nan	nan
Throt10514	nan	nan	nan
Throt10515	nan	nan	nan
Throt10516	-0.0610893933653236	0	0
Throt10517	nan	nan	nan
Throt10518	nan	nan	nan
Throt10519	nan	nan	nan
Throt1052	-0.120706112072487	1.6136652264179e-05	0.00146481295221275
Throt10520	nan	nan	nan
Throt10521	nan	nan	nan
Throt10522	-0.560408032833312	0	0.183419308106829
Throt10523	nan	nan	nan
Throt10524	nan	nan	nan
Throt10525	-0.0540176334538716	0	0
Throt10526	-1.06375029563381	0	0.999999369073105
Throt10527	nan	nan	nan
Throt10528	nan	nan	nan
Throt10529	nan	nan	nan
Throt1053	-0.324029100085133	0	0.00108975880243157
Throt10530	nan	nan	nan
Throt10531	nan	nan	nan
Throt10532	0.0142011446006456	0	0
Throt10533	nan	nan	nan
Throt10534	nan	nan	nan
Throt10535	-0.112542387239469	0	0
Throt10536	nan	nan	nan
Throt10537	nan	nan	nan
Throt10538	-0.0540176334538716	0	0
Throt10539	-0.0572051574442001	0	0
Throt1054	-0.358834708956388	0	0.00334980659125747
Throt10540	-0.0540176334538716	0	0
Throt10541	0.0848554092008996	0	0
Throt10542	-0.191621939425646	8.96451769894367e-05	0.0202957749798947
Throt10543	nan	nan	nan
Throt10544	nan	nan	nan
Throt10545	nan	nan	nan
Throt10546	nan	nan	nan
Throt10547	nan	nan	nan
Throt10548	nan	nan	nan
Throt10549	nan	nan	nan
Throt1055	nan	nan	nan
Throt10550	nan	nan	nan
Throt10551	nan	nan	nan
Throt10552	0.0492020221764726	0	0
Throt10553	nan	nan	nan
Throt10554	-0.0831326770842417	0	0
Throt10555	-0.0831326770842417	0	0
Throt10556	0.107626513707148	0	0
Throt10557	-0.232168029245954	3.74332605582114e-06	0.0118260563553077
Throt10558	nan	nan	nan
Throt10559	nan	nan	nan
Throt1056	nan	nan	nan
Throt10560	nan	nan	nan
Throt10561	nan	nan	nan
Throt10562	0.17290026746118	0	0
Throt10563	0.0142011446006456	0	0
Throt10564	nan	nan	nan
Throt10565	-0.0540176334538716	0	0
Throt10566	nan	nan	nan
Throt10567	nan	nan	nan
Throt10568	nan	nan	nan
Throt10569	0.0142011446006456	0	0
Throt1057	nan	nan	nan
Throt10570	nan	nan	nan
Throt10571	nan	nan	nan
Throt10572	nan	nan	nan
Throt10573	nan	nan	nan
Throt10574	0.0848554092008996	0	0
Throt10575	0.0492020221764726	0	0
Throt10576	nan	nan	nan
Throt10577	nan	nan	nan
Throt10578	nan	nan	nan
Throt10579	nan	nan	nan
Throt1058	-0.0540176334538716	0	0
Throt10580	nan	nan	nan
Throt10581	nan	nan	nan
Throt10582	-0.0540176334538716	0	0
Throt10583	nan	nan	nan
Throt10584	nan	nan	nan
Throt10585	-0.231028169767457	0	0
Throt10586	-0.202152588756573	0	0
Throt10587	0.218424704660307	0	0
Throt10588	nan	nan	nan
Throt10589	-0.0540176334538716	0	0
Throt1059	0.0958459860170984	0	0
Throt10590	-0.0540176334538716	0	0
Throt10591	0.0444016994603794	0	0
Throt10592	nan	nan	nan
Throt10593	nan	nan	nan
Throt10594	0.0113725176582461	0	0
Throt10595	0.0142011446006456	0	0
Throt10596	-0.147838722064584	0	0.000140433121043113
Throt10597	nan	nan	nan
Throt10598	0.0492020221764726	0	0
Throt10599	-0.0540176334538716	0	0
Throt106	0.546095153273249	2.03501715834779e-06	0
Throt1060	0.120275667819946	0	0
Throt10600	0.0848554092008996	0	0
Throt10601	0.0492020221764726	0	0
Throt10602	-0.0540176334538716	0	0
Throt10603	nan	nan	nan
Throt10604	-0.119796135925847	1.03766847814926e-05	0.00104693873624971
Throt10605	nan	nan	nan
Throt10606	0.157122927080689	0.0177421216586057	0
Throt10607	0.24276445323221	0.0316149338701661	4.14605148523316e-05
Throt10608	-0.0817148444549513	0	0
Throt10609	0.0848554092008996	0	0
Throt1061	nan	nan	nan
Throt10610	0.139424383313308	0	0
Throt10611	-0.248780427337913	3.69980132524864e-06	0.0173806042357565
Throt10612	-0.0540176334538716	0	0
Throt10613	-0.0540176334538716	0	0
Throt10614	nan	nan	nan
Throt10615	0.0142011446006456	0	0
Throt10616	nan	nan	nan
Throt10617	nan	nan	nan
Throt10618	nan	nan	nan
Throt10619	nan	nan	nan
Throt1062	nan	nan	nan
Throt10620	-0.18428233545217	1.23796274622278e-05	0.0141275441910637
Throt10621	nan	nan	nan
Throt10622	-0.295993894974624	9.72628002647088e-06	0.0455272923688934
Throt10623	nan	nan	nan
Throt10624	nan	nan	nan
Throt10625	nan	nan	nan
Throt10626	nan	nan	nan
Throt10627	nan	nan	nan
Throt10628	nan	nan	nan
Throt10629	-0.0891912214576796	0	0
Throt1063	0.0113725176582461	0	0
Throt10630	nan	nan	nan
Throt10631	-0.877619659096579	0	0.867244805007712
Throt10632	-0.867157579307605	0	0.856038233027639
Throt10633	-0.0540176334538716	0	0
Throt10634	-0.0540176334538716	0	0
Throt10635	nan	nan	nan
Throt10636	-0.0945077507791897	0	0
Throt10637	nan	nan	nan
Throt10638	nan	nan	nan
Throt10639	nan	nan	nan
Throt1064	nan	nan	nan
Throt10640	nan	nan	nan
Throt10641	nan	nan	nan
Throt10642	nan	nan	nan
Throt10643	0.0142011446006456	0	0
Throt10644	nan	nan	nan
Throt10645	nan	nan	nan
Throt10646	0.0142011446006456	0	0
Throt10647	-0.46671267458891	0	0.0175698678456554
Throt10648	-0.0371177826209757	0	0
Throt10649	0.0848554092008996	0	0
Throt1065	-0.0638462688559828	0	0
Throt10650	0.0142011446006456	0	0
Throt10651	-0.0540176334538716	0	0
Throt10652	nan	nan	nan
Throt10653	-1.138061475235	0	1
Throt10654	0.0142011446006456	0	0
Throt10655	0.0771429855697465	0	0
Throt10656	0.00692743302866024	0	0
Throt10657	0.0142011446006456	0	0
Throt10658	nan	nan	nan
Throt10659	nan	nan	nan
Throt1066	nan	nan	nan
Throt10660	nan	nan	nan
Throt10661	0.0142011446006456	0	0
Throt10662	nan	nan	nan
Throt10663	0.0142011446006456	0	0
Throt10664	nan	nan	nan
Throt10665	nan	nan	nan
Throt10666	nan	nan	nan
Throt10667	nan	nan	nan
Throt10668	nan	nan	nan
Throt10669	nan	nan	nan
Throt1067	-0.0540176334538716	0	0
Throt10670	nan	nan	nan
Throt10671	-0.468876462747924	2.57147210241246e-06	0.176950804437537
Throt10672	nan	nan	nan
Throt10673	0.104273324633418	0	0
Throt10674	0.106301115254706	0	0
Throt10675	nan	nan	nan
Throt10676	-0.169136219084464	0	0.0209381866169857
Throt10677	nan	nan	nan
Throt10678	nan	nan	nan
Throt10679	nan	nan	nan
Throt1068	0.0848554092008996	0	0
Throt10680	nan	nan	nan
Throt10681	-0.0216222524811462	0	0
