delta	P(X1/X2>1.25)	P(X2/X1>1.25)
Throt1	0.718801358426443	1	0
Throt10	0.904724197061698	1	0
Throt100	0.118722621785976	0	0
Throt1000	nan	nan	nan
Throt10000	-0.0495262676573817	0	0.124179685994215
Throt10001	0.303041267897637	0.61019324701332	0.0268821437902234
Throt10002	0.271467098298817	0.56119002076015	0.035422258775112
Throt10003	0.0376824399735301	0	0
Throt10004	-0.0495262676573817	0	0.124179685994215
Throt10005	0.0376824399735301	0	0
Throt10006	nan	nan	nan
Throt10007	nan	nan	nan
Throt10008	nan	nan	nan
Throt10009	nan	nan	nan
Throt1001	nan	nan	nan
Throt10010	-0.0638004715710616	0.0128866179391849	0.19336438844295
Throt10011	-0.0743443262216649	0.0209383096157241	0.155818066899621
Throt10012	nan	nan	nan
Throt10013	0.0778453289415469	0.258073415930399	0.0586738601861649
Throt10014	0.0376824399735301	0	0
Throt10015	-0.00521967634441532	0	0
Throt10016	nan	nan	nan
Throt10017	nan	nan	nan
Throt10018	nan	nan	nan
Throt10019	-0.000887708591299873	0	0
Throt1002	-0.00605890819527387	0	0
Throt10020	0.295567881080062	0.676199781851005	0.000274646736955119
Throt10021	0.21860698640444	0.489105822412854	0.048526547995935
Throt10022	nan	nan	nan
Throt10023	-0.00605890819527387	0	0
Throt10024	-0.000887708591299873	0	0
Throt10025	-0.0740077341257754	0.0820537107697037	0.258672741423049
Throt10026	-0.0740077341257754	0.0820537107697037	0.258672741423049
Throt10027	nan	nan	nan
Throt10028	nan	nan	nan
Throt10029	0.0778453289415469	0.258073415930399	0.0586738601861649
Throt1003	0.0376824399735301	0	0
Throt10030	nan	nan	nan
Throt10031	nan	nan	nan
Throt10032	nan	nan	nan
Throt10033	nan	nan	nan
Throt10034	-0.0718907751617179	0.0200357791825196	0.213067785575821
Throt10035	-0.000887708591299873	0	0
Throt10036	-0.00605890819527387	0	0
Throt10037	0.0376824399735301	0	0
Throt10038	-0.0495262676573817	0	0.124179685994215
Throt10039	-0.000887708591299873	0	0
Throt1004	-0.000887708591299873	0	0
Throt10040	nan	nan	nan
Throt10041	nan	nan	nan
Throt10042	nan	nan	nan
Throt10043	0.0376824399735301	0	0
Throt10044	nan	nan	nan
Throt10045	0.253080010498623	0.54743293393116	0.0441407401143739
Throt10046	0.191707882071188	0.452449923958752	0.0671509905284293
Throt10047	0.135823729719894	0.376729194783326	0.0895793811488187
Throt10048	-0.0638004715710616	0.0128866179391849	0.19336438844295
Throt10049	-0.0400288757096183	0	0.066367771377923
Throt1005	0.21860698640444	0.489105822412854	0.048526547995935
Throt10050	-0.000887708591299873	0	0
Throt10051	nan	nan	nan
Throt10052	nan	nan	nan
Throt10053	nan	nan	nan
Throt10054	nan	nan	nan
Throt10055	0.175628518965955	0.307877277018457	1.59037501503884e-05
Throt10056	0.175628518965955	0.307877277018457	1.59037501503884e-05
Throt10057	-0.421328307562744	0.00287016991475434	0.796008781576191
Throt10058	nan	nan	nan
Throt10059	nan	nan	nan
Throt1006	nan	nan	nan
Throt10060	nan	nan	nan
Throt10061	0.0376824399735301	0	0
Throt10062	0.0376824399735301	0	0
Throt10063	nan	nan	nan
Throt10064	nan	nan	nan
Throt10065	-0.126709469240576	0.0956324543510323	0.3620365829207
Throt10066	-0.0740077341257754	0.0820537107697037	0.258672741423049
Throt10067	nan	nan	nan
Throt10068	0.048837872088869	0	0
Throt10069	-0.0495262676573817	0	0.124179685994215
Throt1007	0.268377825372505	0.896057675404228	0
Throt10070	-0.0145807490010705	0	0
Throt10071	nan	nan	nan
Throt10072	nan	nan	nan
Throt10073	-0.000887708591299873	0	0
Throt10074	-0.0740077341257754	0.0820537107697037	0.258672741423049
Throt10075	0.270522346563052	0.574720944598135	0.0276440792171677
Throt10076	nan	nan	nan
Throt10077	nan	nan	nan
Throt10078	nan	nan	nan
Throt10079	-0.0495262676573817	0	0.124179685994215
Throt1008	-0.000887708591299873	0	0
Throt10080	nan	nan	nan
Throt10081	-0.0740077341257754	0.0820537107697037	0.258672741423049
Throt10082	nan	nan	nan
Throt10083	nan	nan	nan
Throt10084	nan	nan	nan
Throt10085	nan	nan	nan
Throt10086	nan	nan	nan
Throt10087	nan	nan	nan
Throt10088	0.00355550478923139	0	0
Throt10089	nan	nan	nan
Throt1009	-0.000887708591299873	0	0
Throt10090	nan	nan	nan
Throt10091	nan	nan	nan
Throt10092	nan	nan	nan
Throt10093	nan	nan	nan
Throt10094	nan	nan	nan
Throt10095	0.0376824399735301	0	0
Throt10096	nan	nan	nan
Throt10097	nan	nan	nan
Throt10098	nan	nan	nan
Throt10099	0.0376824399735301	0	0
Throt101	1.19069468296066	1	0
Throt1010	-0.116951458276902	0.0822385318716585	0.342100573374781
Throt10100	nan	nan	nan
Throt10101	0.249744112868025	0.542463516136972	0.042056117932928
Throt10102	nan	nan	nan
Throt10103	-0.000887708591299873	0	0
Throt10104	nan	nan	nan
Throt10105	nan	nan	nan
