delta	P(X1/X2>2)	P(X2/X1>2)
Throt19673	nan	nan	nan
Throt19674	nan	nan	nan
Throt19675	nan	nan	nan
Throt19676	0.0392041056770342	0	0
Throt19677	nan	nan	nan
Throt19678	nan	nan	nan
Throt19679	nan	nan	nan
Throt1968	nan	nan	nan
Throt19680	nan	nan	nan
Throt19681	nan	nan	nan
Throt19682	nan	nan	nan
Throt19683	nan	nan	nan
Throt19684	nan	nan	nan
Throt19685	nan	nan	nan
Throt19686	nan	nan	nan
Throt19687	nan	nan	nan
Throt19688	nan	nan	nan
Throt19689	0.033531059956326	0	0
Throt1969	-0.0740077341257754	0	0
Throt19690	nan	nan	nan
Throt19691	nan	nan	nan
Throt19692	0.0376824399735301	0	0
Throt19693	nan	nan	nan
Throt19694	nan	nan	nan
Throt19695	nan	nan	nan
Throt19696	nan	nan	nan
Throt19697	nan	nan	nan
Throt19698	nan	nan	nan
Throt19699	nan	nan	nan
Throt197	nan	nan	nan
Throt1970	nan	nan	nan
Throt19700	nan	nan	nan
Throt19701	nan	nan	nan
Throt19702	0.487925669289178	0.000104558884050468	0
Throt19703	0.280998340473543	0.0631198359386343	0.000106747886336054
Throt19704	nan	nan	nan
Throt19705	-0.203191457433381	0	0
Throt19706	nan	nan	nan
Throt19707	nan	nan	nan
Throt19708	nan	nan	nan
Throt19709	nan	nan	nan
Throt1971	-0.000887708591299873	0	0
Throt19710	nan	nan	nan
Throt19711	nan	nan	nan
Throt19712	nan	nan	nan
Throt19713	-0.000887708591299873	0	0
Throt19714	-0.000887708591299873	0	0
Throt19715	nan	nan	nan
Throt19716	nan	nan	nan
Throt19717	nan	nan	nan
Throt19718	nan	nan	nan
Throt19719	nan	nan	nan
Throt1972	-0.000887708591299873	0	0
Throt19720	0.0778453289415469	0	0
Throt19721	0.0376824399735301	0	0
Throt19722	-0.000887708591299873	0	0
Throt19723	nan	nan	nan
Throt19724	nan	nan	nan
Throt19725	nan	nan	nan
Throt19726	nan	nan	nan
Throt19727	nan	nan	nan
Throt19728	0.191707882071188	0.0354927141531341	0
Throt19729	-0.000887708591299873	0	0
Throt1973	0.253080010498623	0.0562823486971033	0.000304453545594671
Throt19730	nan	nan	nan
Throt19731	nan	nan	nan
Throt19732	0.0376824399735301	0	0
Throt19733	nan	nan	nan
Throt19734	nan	nan	nan
Throt19735	nan	nan	nan
Throt19736	nan	nan	nan
Throt19737	nan	nan	nan
Throt19738	nan	nan	nan
Throt19739	nan	nan	nan
Throt1974	nan	nan	nan
Throt19740	nan	nan	nan
Throt19741	-0.0740077341257754	0	0
Throt19742	nan	nan	nan
Throt19743	nan	nan	nan
Throt19744	nan	nan	nan
Throt19745	nan	nan	nan
Throt19746	nan	nan	nan
Throt19747	-0.000887708591299873	0	0
Throt19748	nan	nan	nan
Throt19749	0.0180574201754116	0	0
Throt1975	-0.0400288757096183	0	0
Throt19750	-0.115024799258992	0	0.00670664244740973
Throt19751	nan	nan	nan
Throt19752	nan	nan	nan
Throt19753	nan	nan	nan
Throt19754	nan	nan	nan
Throt19755	-0.115024799258992	0	0.00670664244740973
Throt19756	-0.546704129071546	0	0.225094022236834
Throt19757	-0.105778305821332	0	0
Throt19758	nan	nan	nan
Throt19759	-0.000887708591299873	0	0
Throt1976	0.0464670748242303	0	0
Throt19760	nan	nan	nan
Throt19761	nan	nan	nan
Throt19762	nan	nan	nan
Throt19763	nan	nan	nan
Throt19764	0.107832426008449	0	0
Throt19765	nan	nan	nan
Throt19766	nan	nan	nan
Throt19767	-0.00605890819527387	0	0
Throt19768	nan	nan	nan
Throt19769	nan	nan	nan
Throt1977	0.0778453289415469	0	0
Throt19770	nan	nan	nan
Throt19771	nan	nan	nan
Throt19772	0.0376824399735301	0	0
Throt19773	nan	nan	nan
Throt19774	nan	nan	nan
Throt19775	-0.115024799258992	0	0.00670664244740973
Throt19776	-0.000887708591299873	0	0
Throt19777	nan	nan	nan
Throt19778	nan	nan	nan
Throt19779	nan	nan	nan
Throt1978	0.209672760257399	0.0105326752405251	3.53467827911256e-06
Throt19780	nan	nan	nan
Throt19781	nan	nan	nan
Throt19782	nan	nan	nan
Throt19783	0.0180574201754116	0	0
Throt19784	nan	nan	nan
Throt19785	nan	nan	nan
Throt19786	0.0376824399735301	0	0
Throt19787	nan	nan	nan
Throt19788	nan	nan	nan
Throt19789	nan	nan	nan
Throt1979	-0.0400288757096183	0	0
Throt19790	0.171177648204731	0	0
Throt19791	nan	nan	nan
Throt19792	nan	nan	nan
Throt19793	nan	nan	nan
Throt19794	nan	nan	nan
Throt19795	-0.0740077341257754	0	0
Throt19796	-0.0740077341257754	0	0
Throt19797	-0.0740077341257754	0	0
Throt19798	nan	nan	nan
Throt19799	nan	nan	nan
Throt198	nan	nan	nan
Throt1980	nan	nan	nan
Throt19800	-0.196974716202791	0.000664804799894182	0.0400191817709466
Throt19801	-0.0740077341257754	0	0
Throt19802	nan	nan	nan
Throt19803	-0.0400288757096183	0	0
Throt19804	-0.504658250512843	0	0.0793118513468655
Throt19805	0.641920857486176	0.158136369771466	0
Throt19806	nan	nan	nan
Throt19807	-0.0154176917464046	0	0
Throt19808	nan	nan	nan
Throt19809	nan	nan	nan
Throt1981	-0.0145807490010705	0	0
Throt19810	0.0642562572837159	0	0
Throt19811	-0.0424445484344553	0.000209799749812111	0.000662012177521221
Throt19812	nan	nan	nan
Throt19813	nan	nan	nan
Throt19814	nan	nan	nan
Throt19815	nan	nan	nan
Throt19816	-0.000887708591299873	0	0
Throt19817	nan	nan	nan
Throt19818	nan	nan	nan
Throt19819	nan	nan	nan
Throt1982	-0.105778305821332	0	0
Throt19820	nan	nan	nan
Throt19821	nan	nan	nan
Throt19822	nan	nan	nan
Throt19823	nan	nan	nan
Throt19824	nan	nan	nan
Throt19825	nan	nan	nan
Throt19826	nan	nan	nan
Throt19827	0.156393426868595	0.0215553932547023	0
Throt19828	0.156393426868595	0.0215553932547023	0
Throt19829	nan	nan	nan
Throt1983	nan	nan	nan
Throt19830	nan	nan	nan
Throt19831	nan	nan	nan
Throt19832	nan	nan	nan
Throt19833	nan	nan	nan
Throt19834	0.191707882071188	0.0354927141531341	0
Throt19835	0.191707882071188	0.0354927141531341	0
Throt19836	-0.0740077341257754	0	0
Throt19837	nan	nan	nan
Throt19838	0.139752949901159	1.55815845592355e-07	0
Throt19839	nan	nan	nan
Throt1984	0.131685747369909	0.0080845584641739	0.000115214208372253
Throt19840	nan	nan	nan
Throt19841	-0.0145807490010705	0	0
Throt19842	nan	nan	nan
Throt19843	nan	nan	nan
Throt19844	-0.000887708591299873	0	0
Throt19845	nan	nan	nan
Throt19846	nan	nan	nan
Throt19847	nan	nan	nan
Throt19848	-0.000887708591299873	0	0
Throt19849	-0.0740077341257754	0	0
Throt1985	0.231417079023786	0.0386750268570973	0.000164138713971761
Throt19850	nan	nan	nan
Throt19851	nan	nan	nan
Throt19852	nan	nan	nan
Throt19853	nan	nan	nan
Throt19854	nan	nan	nan
Throt19855	nan	nan	nan
Throt19856	nan	nan	nan
Throt19857	nan	nan	nan
Throt19858	nan	nan	nan
Throt19859	-0.000887708591299873	0	0
Throt1986	-0.292496304051865	9.42563550200825e-05	0.0620048816160881
Throt19860	nan	nan	nan
Throt19861	0.165677434885393	0	0
Throt19862	0.568912349389667	0.126030748095173	0
Throt19863	-0.000887708591299873	0	0
Throt19864	0.0778453289415469	0	0
Throt19865	nan	nan	nan
Throt19866	nan	nan	nan
Throt19867	0.236117818874756	0.00102358040499763	0
Throt19868	nan	nan	nan
Throt19869	nan	nan	nan
Throt1987	0.500622478974915	0.221961910973204	2.39740211330134e-07
Throt19870	nan	nan	nan
Throt19871	nan	nan	nan
Throt19872	0.0376824399735301	0	0
Throt19873	0.0376824399735301	0	0
Throt19874	nan	nan	nan
Throt19875	-0.000887708591299873	0	0
Throt19876	nan	nan	nan
Throt19877	-0.000887708591299873	0	0
Throt19878	nan	nan	nan
Throt19879	nan	nan	nan
Throt1988	-0.00605890819527387	0	0
Throt19880	nan	nan	nan
Throt19881	0.0997671553244458	0	0
Throt19882	-0.115024799258992	0	0.00670664244740973
Throt19883	nan	nan	nan
Throt19884	nan	nan	nan
Throt19885	nan	nan	nan
Throt19886	nan	nan	nan
Throt19887	nan	nan	nan
Throt19888	nan	nan	nan
Throt19889	nan	nan	nan
Throt1989	nan	nan	nan
Throt19890	nan	nan	nan
Throt19891	nan	nan	nan
Throt19892	0.193811696185157	0	0
Throt19893	nan	nan	nan
Throt19894	0.345683839277688	0.104082420411484	6.25972857053093e-05
Throt19895	nan	nan	nan
Throt19896	nan	nan	nan
Throt19897	0.0388057622214194	6.11379329010201e-07	0
Throt19898	nan	nan	nan
Throt19899	nan	nan	nan
Throt199	-0.355891007387746	0	0.000725412898983104
Throt1990	0.0376824399735301	0	0
Throt19900	nan	nan	nan
Throt19901	nan	nan	nan
Throt19902	nan	nan	nan
Throt19903	nan	nan	nan
Throt19904	nan	nan	nan
Throt19905	nan	nan	nan
Throt19906	nan	nan	nan
Throt19907	nan	nan	nan
Throt19908	nan	nan	nan
Throt19909	nan	nan	nan
Throt1991	-0.000887708591299873	0	0
Throt19910	0.63471313246399	0.365410847909142	0
Throt19911	-0.193073088732965	0	0
Throt19912	nan	nan	nan
Throt19913	nan	nan	nan
Throt19914	-0.0223234558054254	0	0
Throt19915	nan	nan	nan
Throt19916	nan	nan	nan
Throt19917	nan	nan	nan
Throt19918	nan	nan	nan
Throt19919	nan	nan	nan
Throt1992	0.169833037480615	0.0271492699011321	0
Throt19920	nan	nan	nan
Throt19921	nan	nan	nan
Throt19922	nan	nan	nan
Throt19923	-0.000887708591299873	0	0
Throt19924	0.253553612045453	0.000868167190240683	0
Throt19925	nan	nan	nan
Throt19926	nan	nan	nan
Throt19927	nan	nan	nan
Throt19928	nan	nan	nan
Throt19929	nan	nan	nan
Throt1993	0.0562959343804474	0	0
Throt19930	nan	nan	nan
Throt19931	nan	nan	nan
Throt19932	nan	nan	nan
Throt19933	0.0376824399735301	0	0
Throt19934	nan	nan	nan
Throt19935	-0.000887708591299873	0	0
Throt19936	nan	nan	nan
Throt19937	nan	nan	nan
Throt19938	nan	nan	nan
Throt19939	nan	nan	nan
Throt1994	-0.0145807490010705	0	0
Throt19940	nan	nan	nan
Throt19941	nan	nan	nan
Throt19942	nan	nan	nan
Throt19943	nan	nan	nan
Throt19944	nan	nan	nan
Throt19945	nan	nan	nan
Throt19946	nan	nan	nan
Throt19947	nan	nan	nan
Throt19948	nan	nan	nan
Throt19949	nan	nan	nan
Throt1995	nan	nan	nan
Throt19950	-0.292610648420882	0	0
Throt19951	nan	nan	nan
Throt19952	-0.000887708591299873	0	0
Throt19953	nan	nan	nan
Throt19954	nan	nan	nan
Throt19955	nan	nan	nan
Throt19956	nan	nan	nan
Throt19957	-0.028316890994641	0	0
Throt19958	-0.0718907751617179	0	0
Throt19959	-0.0495262676573817	0	0
Throt1996	0.0376824399735301	0	0
Throt19960	nan	nan	nan
Throt19961	nan	nan	nan
Throt19962	nan	nan	nan
Throt19963	nan	nan	nan
Throt19964	nan	nan	nan
Throt19965	nan	nan	nan
Throt19966	nan	nan	nan
Throt19967	nan	nan	nan
Throt19968	0.176604346626689	0	0
Throt19969	nan	nan	nan
Throt1997	0.0376824399735301	0	0
Throt19970	nan	nan	nan
Throt19971	nan	nan	nan
Throt19972	nan	nan	nan
Throt19973	nan	nan	nan
Throt19974	nan	nan	nan
Throt19975	nan	nan	nan
Throt19976	nan	nan	nan
Throt19977	nan	nan	nan
Throt19978	nan	nan	nan
Throt19979	nan	nan	nan
Throt1998	nan	nan	nan
Throt19980	nan	nan	nan
Throt19981	nan	nan	nan
Throt19982	-0.000887708591299873	0	0
Throt19983	nan	nan	nan
Throt19984	-0.0740077341257754	0	0
Throt19985	0.0376824399735301	0	0
Throt19986	nan	nan	nan
Throt19987	nan	nan	nan
Throt19988	-0.0878239954627778	0	0
Throt19989	nan	nan	nan
Throt1999	-0.0400288757096183	0	0
Throt19990	0.235580720812012	0.000371020414056191	0
Throt19991	nan	nan	nan
Throt19992	-0.294011805648084	0	0
Throt19993	nan	nan	nan
Throt19994	nan	nan	nan
Throt19995	nan	nan	nan
Throt19996	nan	nan	nan
Throt19997	nan	nan	nan
Throt19998	nan	nan	nan
Throt19999	nan	nan	nan
Throt2	0.432389430301183	0	0
Throt20	0.332516606525095	0	0
Throt200	0.0567816783315604	0.00139074009371163	0.000140759210891586
Throt2000	0.307620913345052	0.0702030859897631	4.00915901997583e-05
Throt20000	nan	nan	nan
Throt20001	0.400302105555226	0.10183737871368	3.30433209790259e-07
Throt20002	0.416994212336393	0.00901440583525692	0
Throt20003	0.378110933725038	0.0052762793161362	0
Throt20004	-0.265541056204858	0	4.88504700842832e-06
Throt20005	0.0376824399735301	0	0
Throt20006	0.0295700607502998	0	0
Throt20007	nan	nan	nan
Throt20008	nan	nan	nan
Throt20009	0.253080010498623	0.0562823486971033	0.000304453545594671
Throt2001	-0.116951458276902	0	0
Throt20010	0.0180574201754116	0	0
Throt20011	nan	nan	nan
Throt20012	nan	nan	nan
Throt20013	nan	nan	nan
Throt20014	0.118107145201471	0	0
Throt20015	nan	nan	nan
Throt20016	nan	nan	nan
Throt20017	nan	nan	nan
Throt20018	-0.000887708591299873	0	0
Throt20019	-0.711304386760726	0	0.559933722226081
Throt2002	0.408946343849147	0.122473861603848	2.88728235761531e-06
Throt20020	nan	nan	nan
Throt20021	nan	nan	nan
Throt20022	nan	nan	nan
Throt20023	-0.0740077341257754	0	0
Throt20024	nan	nan	nan
Throt20025	-0.0651727486180683	0.00024863257196867	0.00158431065768242
Throt20026	nan	nan	nan
Throt20027	0.307354051455977	0.0135311103632133	0
Throt20028	nan	nan	nan
Throt20029	nan	nan	nan
Throt2003	-0.0495262676573817	0	0
Throt20030	0.240101329042083	1.71372483308005e-06	0
Throt20031	0.225947831036923	3.38152203030319e-07	0
Throt20032	nan	nan	nan
Throt20033	nan	nan	nan
Throt20034	nan	nan	nan
Throt20035	nan	nan	nan
Throt20036	nan	nan	nan
Throt20037	nan	nan	nan
Throt20038	nan	nan	nan
Throt20039	nan	nan	nan
Throt2004	-0.000887708591299873	0	0
Throt20040	-0.0145807490010705	0	0
Throt20041	nan	nan	nan
Throt20042	nan	nan	nan
Throt20043	nan	nan	nan
Throt20044	0.0708758481337632	0	0
Throt20045	nan	nan	nan
Throt20046	-0.126709469240576	0	0.0100331058978566
Throt20047	nan	nan	nan
Throt20048	nan	nan	nan
Throt20049	nan	nan	nan
Throt2005	nan	nan	nan
Throt20050	nan	nan	nan
Throt20051	nan	nan	nan
Throt20052	nan	nan	nan
Throt20053	nan	nan	nan
Throt20054	nan	nan	nan
Throt20055	nan	nan	nan
Throt20056	nan	nan	nan
Throt20057	nan	nan	nan
Throt20058	-0.0222484040096701	0	0
Throt20059	0.0779022538126184	0	0
Throt2006	-0.115024799258992	0	0.00670664244740973
Throt20060	nan	nan	nan
Throt20061	-0.126709469240576	0	0.0100331058978566
Throt20062	-0.126709469240576	0	0.0100331058978566
Throt20063	nan	nan	nan
Throt20064	nan	nan	nan
Throt20065	0.199908184205664	0.0154406931015612	3.14921350958027e-05
Throt20066	0.184230190475021	0.013628599850905	4.90778511060516e-05
Throt20067	nan	nan	nan
Throt20068	nan	nan	nan
Throt20069	nan	nan	nan
Throt2007	0.116735923337702	0.000526927661191777	6.89014731382224e-07
Throt20070	nan	nan	nan
Throt20071	nan	nan	nan
Throt20072	nan	nan	nan
Throt20073	nan	nan	nan
Throt20074	nan	nan	nan
Throt20075	nan	nan	nan
Throt20076	0.0376824399735301	0	0
Throt20077	0.0376824399735301	0	0
Throt20078	nan	nan	nan
Throt20079	nan	nan	nan
Throt2008	-0.0740077341257754	0	0
Throt20080	nan	nan	nan
Throt20081	nan	nan	nan
Throt20082	nan	nan	nan
Throt20083	nan	nan	nan
Throt20084	nan	nan	nan
Throt20085	nan	nan	nan
Throt20086	nan	nan	nan
Throt20087	nan	nan	nan
Throt20088	nan	nan	nan
Throt20089	nan	nan	nan
Throt2009	-0.0400288757096183	0	0
Throt20090	nan	nan	nan
Throt20091	0.106813230642727	0	0
Throt20092	0.0997671553244458	0	0
Throt20093	nan	nan	nan
Throt20094	nan	nan	nan
Throt20095	nan	nan	nan
Throt20096	nan	nan	nan
Throt20097	nan	nan	nan
Throt20098	0.0376824399735301	0	0
Throt20099	nan	nan	nan
Throt201	-0.115024799258992	0	0.00670664244740973
Throt2010	nan	nan	nan
Throt20100	nan	nan	nan
Throt20101	nan	nan	nan
Throt20102	-0.275224217699525	0	0
Throt20103	0.15138735083998	0.00706610747186091	3.13111727722854e-05
Throt20104	nan	nan	nan
Throt20105	0.0642562572837159	0	0
Throt20106	nan	nan	nan
Throt20107	nan	nan	nan
Throt20108	nan	nan	nan
Throt20109	nan	nan	nan
Throt2011	nan	nan	nan
Throt20110	nan	nan	nan
Throt20111	nan	nan	nan
Throt20112	0.368099649117621	0.000169856731471777	0
Throt20113	-0.000887708591299873	0	0
Throt20114	nan	nan	nan
Throt20115	nan	nan	nan
Throt20116	0.249744112868025	0.0515129417445936	0.000282507882564163
Throt20117	nan	nan	nan
Throt20118	nan	nan	nan
Throt20119	nan	nan	nan
Throt2012	nan	nan	nan
Throt20120	nan	nan	nan
Throt20121	nan	nan	nan
Throt20122	nan	nan	nan
Throt20123	-0.852095634597941	0	0.817733767681574
Throt20124	-0.000887708591299873	0	0
Throt20125	0.396238588806128	0.0520858400946629	0
Throt20126	nan	nan	nan
Throt20127	-0.2906740806358	0	0
Throt20128	nan	nan	nan
Throt20129	nan	nan	nan
Throt2013	-0.126709469240576	0	0.0100331058978566
Throt20130	-0.000887708591299873	0	0
Throt20131	0.0376824399735301	0	0
Throt20132	nan	nan	nan
Throt20133	nan	nan	nan
Throt20134	-0.000887708591299873	0	0
Throt20135	nan	nan	nan
Throt20136	0.311854013675008	0.0309759603851736	7.96792231851465e-08
Throt20137	nan	nan	nan
Throt20138	nan	nan	nan
Throt20139	nan	nan	nan
Throt2014	-0.000887708591299873	0	0
Throt20140	nan	nan	nan
Throt20141	nan	nan	nan
Throt20142	nan	nan	nan
Throt20143	nan	nan	nan
Throt20144	nan	nan	nan
Throt20145	0.0376824399735301	0	0
Throt20146	0.0376824399735301	0	0
Throt20147	nan	nan	nan
Throt20148	nan	nan	nan
Throt20149	-0.000887708591299873	0	0
Throt2015	nan	nan	nan
Throt20150	-0.000887708591299873	0	0
Throt20151	nan	nan	nan
Throt20152	nan	nan	nan
Throt20153	nan	nan	nan
Throt20154	nan	nan	nan
Throt20155	0.25929475385596	0.0247939060664043	3.52520722748704e-06
Throt20156	0.201061061927399	3.11184904924071e-05	0
Throt20157	nan	nan	nan
Throt20158	-0.0823837992192536	0	0
Throt20159	nan	nan	nan
Throt2016	-0.115024799258992	0	0.00670664244740973
Throt20160	-0.0740077341257754	0	0
Throt20161	nan	nan	nan
Throt20162	-0.000887708591299873	0	0
Throt20163	nan	nan	nan
Throt20164	nan	nan	nan
Throt20165	nan	nan	nan
Throt20166	0.542284874842535	0.200807749919711	0
Throt20167	nan	nan	nan
Throt20168	-0.0977799442560562	0	0
Throt20169	nan	nan	nan
Throt2017	nan	nan	nan
Throt20170	nan	nan	nan
Throt20171	0.382204098987415	0.0940222170855989	2.1448023118746e-06
Throt20172	nan	nan	nan
Throt20173	nan	nan	nan
Throt20174	-0.115024799258992	0	0.00670664244740973
Throt20175	nan	nan	nan
Throt20176	nan	nan	nan
Throt20177	nan	nan	nan
Throt20178	nan	nan	nan
Throt20179	nan	nan	nan
Throt2018	nan	nan	nan
Throt20180	nan	nan	nan
Throt20181	nan	nan	nan
Throt20182	nan	nan	nan
Throt20183	nan	nan	nan
Throt20184	nan	nan	nan
Throt20185	nan	nan	nan
Throt20186	0.298061435638251	0.00921151866700842	0
Throt20187	-0.000887708591299873	0	0
Throt20188	0.0778453289415469	0	0
Throt20189	0.0115009652609767	0	0
Throt2019	nan	nan	nan
Throt20190	-0.0400288757096183	0	0
Throt20191	nan	nan	nan
Throt20192	-0.0400288757096183	0	0
Throt20193	nan	nan	nan
Throt20194	nan	nan	nan
Throt20195	nan	nan	nan
Throt20196	nan	nan	nan
Throt20197	nan	nan	nan
Throt20198	nan	nan	nan
Throt20199	nan	nan	nan
Throt202	-0.000887708591299873	0	0
Throt2020	nan	nan	nan
Throt20200	nan	nan	nan
Throt20201	nan	nan	nan
Throt20202	nan	nan	nan
Throt20203	nan	nan	nan
Throt20204	-0.15561971052276	0	0.0279437579638233
Throt20205	nan	nan	nan
Throt20206	nan	nan	nan
Throt20207	nan	nan	nan
Throt20208	nan	nan	nan
Throt20209	nan	nan	nan
Throt2021	nan	nan	nan
Throt20210	nan	nan	nan
Throt20211	-0.000887708591299873	0	0
Throt20212	nan	nan	nan
Throt20213	nan	nan	nan
Throt20214	nan	nan	nan
Throt20215	nan	nan	nan
Throt20216	nan	nan	nan
Throt20217	0.118107145201471	0	0
Throt20218	0.118107145201471	0	0
Throt20219	nan	nan	nan
Throt2022	nan	nan	nan
Throt20220	nan	nan	nan
Throt20221	nan	nan	nan
Throt20222	nan	nan	nan
Throt20223	nan	nan	nan
Throt20224	nan	nan	nan
Throt20225	0.0376824399735301	0	0
Throt20226	nan	nan	nan
Throt20227	nan	nan	nan
Throt20228	nan	nan	nan
Throt20229	nan	nan	nan
Throt2023	-0.116951458276902	0	0
Throt20230	nan	nan	nan
Throt20231	nan	nan	nan
Throt20232	nan	nan	nan
Throt20233	nan	nan	nan
Throt20234	nan	nan	nan
Throt20235	-0.25011519034867	0	0
Throt20236	nan	nan	nan
Throt20237	nan	nan	nan
Throt20238	-0.0145807490010705	0	0
Throt20239	nan	nan	nan
Throt2024	-0.0480289630138822	0	0
Throt20240	nan	nan	nan
Throt20241	nan	nan	nan
Throt20242	nan	nan	nan
Throt20243	nan	nan	nan
Throt20244	nan	nan	nan
Throt20245	0.156393426868595	0.0215553932547023	0
Throt20246	nan	nan	nan
Throt20247	nan	nan	nan
Throt20248	0.0376824399735301	0	0
Throt20249	nan	nan	nan
Throt2025	-0.0145807490010705	0	0
Throt20250	-0.0400288757096183	0	0
Throt20251	nan	nan	nan
Throt20252	nan	nan	nan
Throt20253	nan	nan	nan
Throt20254	-0.000887708591299873	0	0
Throt20255	nan	nan	nan
Throt20256	nan	nan	nan
Throt20257	-0.742092299440073	0	0.674535871846767
Throt20258	nan	nan	nan
Throt20259	nan	nan	nan
Throt2026	-0.0811254509771753	0	0
Throt20260	nan	nan	nan
Throt20261	nan	nan	nan
Throt20262	nan	nan	nan
Throt20263	0.0376824399735301	0	0
Throt20264	nan	nan	nan
Throt20265	nan	nan	nan
Throt20266	-0.0145807490010705	0	0
Throt20267	nan	nan	nan
Throt20268	nan	nan	nan
Throt20269	nan	nan	nan
Throt2027	0.118107145201471	0	0
Throt20270	nan	nan	nan
Throt20271	0.458353480208237	0.0464301448022226	0
Throt20272	0.0295700607502998	0	0
Throt20273	0.0529704540017284	0	0
Throt20274	nan	nan	nan
Throt20275	nan	nan	nan
Throt20276	0.0366825225592348	0	0
Throt20277	nan	nan	nan
Throt20278	nan	nan	nan
Throt20279	0.156393426868595	0.0215553932547023	0
Throt2028	-0.115024799258992	0	0.00670664244740973
Throt20280	nan	nan	nan
Throt20281	0.0376824399735301	0	0
Throt20282	nan	nan	nan
Throt20283	nan	nan	nan
Throt20284	-0.268555060437126	0	0
Throt20285	0.485232039952644	0.0461911097951465	0
Throt20286	nan	nan	nan
Throt20287	nan	nan	nan
Throt20288	nan	nan	nan
Throt20289	nan	nan	nan
Throt2029	-0.0400288757096183	0	0
Throt20290	nan	nan	nan
Throt20291	nan	nan	nan
Throt20292	nan	nan	nan
Throt20293	nan	nan	nan
Throt20294	nan	nan	nan
Throt20295	nan	nan	nan
Throt20296	nan	nan	nan
Throt20297	nan	nan	nan
Throt20298	nan	nan	nan
Throt20299	nan	nan	nan
Throt203	0.537365280985036	0.173523581964281	0
Throt2030	nan	nan	nan
Throt20300	nan	nan	nan
Throt20301	nan	nan	nan
Throt20302	nan	nan	nan
Throt20303	nan	nan	nan
Throt20304	nan	nan	nan
Throt20305	-0.0740077341257754	0	0
Throt20306	0.149081985478753	0	0
Throt20307	0.163660338367693	0.000873337760400041	0
Throt20308	nan	nan	nan
Throt20309	nan	nan	nan
Throt2031	0.0245254524662592	0	0
Throt20310	nan	nan	nan
Throt20311	nan	nan	nan
Throt20312	nan	nan	nan
Throt20313	nan	nan	nan
Throt20314	nan	nan	nan
Throt20315	nan	nan	nan
Throt20316	nan	nan	nan
Throt20317	nan	nan	nan
Throt20318	nan	nan	nan
Throt20319	-0.000887708591299873	0	0
Throt2032	nan	nan	nan
Throt20320	-0.000887708591299873	0	0
Throt20321	nan	nan	nan
Throt20322	nan	nan	nan
Throt20323	-0.203488418664463	0	0
Throt20324	0.123671299369512	0	0
Throt20325	0.13304966983762	0	0
Throt20326	0.159369574233267	0	0
Throt20327	nan	nan	nan
Throt20328	nan	nan	nan
Throt20329	nan	nan	nan
Throt2033	0.0274005600828271	4.70046774740999e-05	3.83569781674733e-06
Throt20330	nan	nan	nan
Throt20331	-0.000887708591299873	0	0
Throt20332	nan	nan	nan
Throt20333	nan	nan	nan
Throt20334	nan	nan	nan
Throt20335	nan	nan	nan
Throt20336	nan	nan	nan
Throt20337	0.217947711965606	0	0
Throt20338	nan	nan	nan
Throt20339	nan	nan	nan
Throt2034	0.249744112868025	0.0515129417445936	0.000282507882564163
Throt20340	nan	nan	nan
Throt20341	nan	nan	nan
Throt20342	0.0778453289415469	0	0
Throt20343	nan	nan	nan
Throt20344	nan	nan	nan
Throt20345	nan	nan	nan
Throt20346	-0.403355325229801	0	1.71932171436978e-05
Throt20347	nan	nan	nan
Throt20348	nan	nan	nan
Throt20349	nan	nan	nan
Throt2035	nan	nan	nan
Throt20350	nan	nan	nan
Throt20351	nan	nan	nan
Throt20352	nan	nan	nan
Throt20353	nan	nan	nan
Throt20354	nan	nan	nan
Throt20355	nan	nan	nan
Throt20356	nan	nan	nan
Throt20357	nan	nan	nan
Throt20358	0.0778453289415469	0	0
Throt20359	nan	nan	nan
Throt2036	0.439687821016626	0.169102535306542	4.17130357406562e-06
Throt20360	nan	nan	nan
Throt20361	-0.260073005020855	0	0
Throt20362	nan	nan	nan
Throt20363	nan	nan	nan
Throt20364	0.09799864140126	8.55911623139892e-06	0
Throt20365	-0.58509976838425	4.3042905574198e-08	0.315919942821926
Throt20366	nan	nan	nan
Throt20367	nan	nan	nan
Throt20368	nan	nan	nan
Throt20369	nan	nan	nan
Throt2037	0.0295700607502998	0	0
Throt20370	nan	nan	nan
Throt20371	-0.105778305821332	0	0
Throt20372	0.0303907221450385	0	0
Throt20373	nan	nan	nan
Throt20374	nan	nan	nan
Throt20375	nan	nan	nan
Throt20376	nan	nan	nan
Throt20377	nan	nan	nan
Throt20378	nan	nan	nan
Throt20379	nan	nan	nan
Throt2038	-0.000887708591299873	0	0
Throt20380	nan	nan	nan
Throt20381	nan	nan	nan
Throt20382	nan	nan	nan
Throt20383	nan	nan	nan
Throt20384	nan	nan	nan
Throt20385	nan	nan	nan
Throt20386	nan	nan	nan
Throt20387	nan	nan	nan
Throt20388	nan	nan	nan
Throt20389	nan	nan	nan
Throt2039	nan	nan	nan
Throt20390	nan	nan	nan
Throt20391	nan	nan	nan
Throt20392	nan	nan	nan
Throt20393	nan	nan	nan
Throt20394	nan	nan	nan
Throt20395	0.0376824399735301	0	0
Throt20396	nan	nan	nan
Throt20397	nan	nan	nan
Throt20398	nan	nan	nan
Throt20399	nan	nan	nan
Throt204	-0.0740077341257754	0	0
Throt2040	-0.0740077341257754	0	0
Throt20400	nan	nan	nan
