delta	P(X1/X2>2)	P(X2/X1>2)
Throt10303	-0.173224754523653	6.36706090450363e-05	0.0190096089504704
Throt10304	nan	nan	nan
Throt10305	0.0416719199432119	0	0
Throt10306	0.142941660460744	0.0270937044271924	0
Throt10307	0.0921854451147391	0	0
Throt10308	0.178996642307775	0.0460650056469645	0
Throt10309	nan	nan	nan
Throt1031	nan	nan	nan
Throt10310	nan	nan	nan
Throt10311	nan	nan	nan
Throt10312	nan	nan	nan
Throt10313	nan	nan	nan
Throt10314	-0.108202993248026	0	0
Throt10315	0.0771979032955617	0	0
Throt10316	-0.108202993248026	0	0
Throt10317	0.0416719199432119	0	0
Throt10318	nan	nan	nan
Throt10319	nan	nan	nan
Throt1032	0.0635975333202252	0	0
Throt10320	-0.108083041591406	0	0
Throt10321	nan	nan	nan
Throt10322	nan	nan	nan
Throt10323	0.0897796642383047	0	0
Throt10324	-0.427376134297029	1.29091747317787e-05	0.165257017472815
Throt10325	nan	nan	nan
Throt10326	0.0401872270710921	0	0
Throt10327	nan	nan	nan
Throt10328	nan	nan	nan
Throt10329	-0.058653292751277	0	0
Throt1033	0.386552061549794	0.138531519912894	9.53075337235115e-05
Throt10330	-0.108083041591406	0	0
Throt10331	nan	nan	nan
Throt10332	nan	nan	nan
Throt10333	nan	nan	nan
Throt10334	-0.0579559451320869	0	0
Throt10335	nan	nan	nan
Throt10336	nan	nan	nan
Throt10337	0.241386968756553	0.0739300679837526	0.00151711046671443
Throt10338	0.0416719199432119	0	0
Throt10339	nan	nan	nan
Throt1034	0.476467649076143	0.210307077495531	1.62559573192724e-05
Throt10340	-0.0579559451320869	0	0
Throt10341	0.0416719199432119	0	0
Throt10342	-0.947289564676697	0	0.999999538745479
Throt10343	0.0401872270710921	0	0
Throt10344	nan	nan	nan
Throt10345	nan	nan	nan
Throt10346	0.0921854451147391	0	0
Throt10347	nan	nan	nan
Throt10348	-0.31207662484484	1.573096223231e-05	0.0555931638146152
Throt10349	-0.0579559451320869	0	0
Throt1035	0.0416719199432119	0	0
Throt10350	0.0416719199432119	0	0
Throt10351	0.0416719199432119	0	0
Throt10352	nan	nan	nan
Throt10353	0.0373005683408284	0	0
Throt10354	nan	nan	nan
Throt10355	nan	nan	nan
Throt10356	-0.947714773076009	0	0.985803392330185
Throt10357	nan	nan	nan
Throt10358	-0.353573276527243	0.000398648977258807	0.138881805551324
Throt10359	nan	nan	nan
Throt1036	0.0416719199432119	0	0
Throt10360	nan	nan	nan
Throt10361	nan	nan	nan
Throt10362	-0.194353821598247	0.000893649669533797	0.0449302663758307
Throt10363	-0.166082552056144	0	5.23799671669894e-07
Throt10364	-0.156424499057499	0	0.0367584685670664
Throt10365	nan	nan	nan
Throt10366	0.0416719199432119	0	0
Throt10367	0.0416719199432119	0	0
Throt10368	-0.0579559451320869	0	0
Throt10369	-0.108083041591406	0	0
Throt1037	-0.0579559451320869	0	0
Throt10370	-0.0579559451320869	0	0
Throt10371	-0.0579559451320869	0	0
Throt10372	nan	nan	nan
Throt10373	-0.0579559451320869	0	0
Throt10374	nan	nan	nan
Throt10375	nan	nan	nan
Throt10376	nan	nan	nan
Throt10377	0.0416719199432119	0	0
Throt10378	nan	nan	nan
Throt10379	nan	nan	nan
Throt1038	nan	nan	nan
Throt10380	0.0416719199432119	0	0
Throt10381	nan	nan	nan
Throt10382	0.0416719199432119	0	0
Throt10383	0.142941660460744	0.0270937044271924	0
Throt10384	-0.740419104083577	0	0.600691319547606
Throt10385	0.0401872270710921	0	0
Throt10386	0.0416719199432119	0	0
Throt10387	nan	nan	nan
Throt10388	-0.00891344564329324	0	0
Throt10389	nan	nan	nan
Throt1039	nan	nan	nan
Throt10390	nan	nan	nan
Throt10391	-0.382043796039097	0	0
Throt10392	-0.00891344564329324	0	0
Throt10393	0.0416719199432119	0	0
Throt10394	-0.0579559451320869	0	0
Throt10395	nan	nan	nan
Throt10396	0.0921854451147391	0	0
Throt10397	-0.264664412571561	0	0
Throt10398	nan	nan	nan
Throt10399	-0.275252524851744	0	0.0108581003561116
Throt104	-0.109085485664011	0	0
Throt1040	nan	nan	nan
Throt10400	nan	nan	nan
Throt10401	nan	nan	nan
Throt10402	nan	nan	nan
Throt10403	-0.0579559451320869	0	0
Throt10404	-0.284402381125192	0	0
Throt10405	nan	nan	nan
Throt10406	nan	nan	nan
Throt10407	nan	nan	nan
Throt10408	0.0416719199432119	0	0
Throt10409	-0.0141542883334426	0.000172130789330624	0.00027188566980763
Throt1041	0.192816887230282	0.0566816082395428	0.00112176156752977
Throt10410	-0.108390961757416	0	0
Throt10411	-0.0579559451320869	0	0
Throt10412	nan	nan	nan
Throt10413	0.0416719199432119	0	0
Throt10414	nan	nan	nan
Throt10415	nan	nan	nan
Throt10416	nan	nan	nan
Throt10417	nan	nan	nan
Throt10418	-0.0762081126876799	2.21649882878819e-05	0.000478523826208161
Throt10419	-0.00891344564329324	0	0
Throt1042	1.66758099093105	1	0
Throt10420	nan	nan	nan
Throt10421	nan	nan	nan
Throt10422	nan	nan	nan
Throt10423	-0.30816706935063	0	0.0180686458280411
Throt10424	0.0169848124082642	0	0
Throt10425	nan	nan	nan
Throt10426	-0.208440225236477	0.00164479957277094	0.0624818013068944
Throt10427	0.0401872270710921	0	0
Throt10428	-0.0579559451320869	0	0
Throt10429	-0.534006123720819	2.14130953971941e-06	0.288043619396517
Throt1043	-0.00891344564329324	0	0
Throt10430	nan	nan	nan
Throt10431	nan	nan	nan
Throt10432	nan	nan	nan
Throt10433	nan	nan	nan
Throt10434	nan	nan	nan
Throt10435	nan	nan	nan
Throt10436	-0.201993349041974	0	0
Throt10437	-0.0579559451320869	0	0
Throt10438	-0.0579559451320869	0	0
Throt10439	nan	nan	nan
Throt1044	-0.00891344564329324	0	0
Throt10440	nan	nan	nan
Throt10441	0.0416719199432119	0	0
Throt10442	nan	nan	nan
Throt10443	nan	nan	nan
Throt10444	-0.108083041591406	0	0
Throt10445	nan	nan	nan
Throt10446	nan	nan	nan
Throt10447	nan	nan	nan
Throt10448	nan	nan	nan
Throt10449	-0.00891344564329324	0	0
Throt1045	0.376293797357057	0.159756750312601	0.000306007800444522
Throt10450	-0.0579559451320869	0	0
Throt10451	-0.0579559451320869	0	0
Throt10452	-0.0579559451320869	0	0
Throt10453	0.0336097744179877	0	0
Throt10454	-0.0148664542257311	0	0
Throt10455	0.0897796642383047	0	0
Throt10456	-0.00891344564329324	0	0
Throt10457	-0.00891344564329324	0	0
Throt10458	0.0416719199432119	0	0
Throt10459	-0.345624697074635	0	0.0362872517884942
Throt1046	0.224069997886937	0.0661248897566831	0.00129272776983916
Throt10460	nan	nan	nan
Throt10461	nan	nan	nan
Throt10462	nan	nan	nan
Throt10463	nan	nan	nan
Throt10464	nan	nan	nan
Throt10465	0.0416719199432119	0	0
Throt10466	nan	nan	nan
Throt10467	nan	nan	nan
Throt10468	-0.0579559451320869	0	0
Throt10469	nan	nan	nan
Throt1047	nan	nan	nan
Throt10470	0.0416719199432119	0	0
Throt10471	nan	nan	nan
Throt10472	-0.203045338629263	0.00143218754063449	0.0535377316512042
Throt10473	nan	nan	nan
Throt10474	-0.058653292751277	0	0
Throt10475	nan	nan	nan
Throt10476	-0.188567525059241	0	0.000828130075808689
Throt10477	nan	nan	nan
Throt10478	-0.44053607547118	1.62096727748675e-05	0.165054914852877
Throt10479	-0.20064951411709	0	0.000237753405277294
Throt1048	nan	nan	nan
Throt10480	nan	nan	nan
Throt10481	nan	nan	nan
Throt10482	0.0416719199432119	0	0
Throt10483	0.0416719199432119	0	0
Throt10484	-0.0579559451320869	0	0
Throt10485	0.0416719199432119	0	0
Throt10486	nan	nan	nan
Throt10487	nan	nan	nan
Throt10488	0.0921854451147391	0	0
Throt10489	nan	nan	nan
Throt1049	0.58174312179563	0.367278526833363	7.77259973889929e-06
Throt10490	0.477788584256011	0.174490288172197	0
Throt10491	0.0921854451147391	0	0
Throt10492	nan	nan	nan
Throt10493	nan	nan	nan
Throt10494	-0.0579559451320869	0	0
Throt10495	0.0416719199432119	0	0
Throt10496	-0.0217876377808006	0	0
Throt10497	nan	nan	nan
Throt10498	0.0416719199432119	0	0
Throt10499	-0.15836372898195	0	0.039375620026154
Throt105	0.419606782154038	0.0184331221256603	0
Throt1050	-0.0101781789869971	0	0
Throt10500	nan	nan	nan
Throt10501	nan	nan	nan
Throt10502	0.140363742764347	0.02514915739313	0
Throt10503	-0.0579559451320869	0	0
Throt10504	0.0336097744179877	0	0
Throt10505	nan	nan	nan
Throt10506	-0.0579559451320869	0	0
Throt10507	nan	nan	nan
Throt10508	nan	nan	nan
Throt10509	0.0401872270710921	0	0
Throt1051	-0.058653292751277	0	0
Throt10510	nan	nan	nan
Throt10511	0.0416719199432119	0	0
Throt10512	-0.0579559451320869	0	0
Throt10513	nan	nan	nan
Throt10514	nan	nan	nan
Throt10515	0.0416719199432119	0	0
Throt10516	0.0784599490099528	0.000176856156632626	2.78474342481523e-06
Throt10517	nan	nan	nan
Throt10518	nan	nan	nan
Throt10519	nan	nan	nan
Throt1052	1.26714201998548	0.998529331041601	0
Throt10520	nan	nan	nan
Throt10521	nan	nan	nan
Throt10522	-0.709405717494524	0	0.541768528170493
Throt10523	nan	nan	nan
Throt10524	nan	nan	nan
Throt10525	-0.0579559451320869	0	0
Throt10526	-1.07147314962731	0	0.999995372861373
Throt10527	nan	nan	nan
Throt10528	0.0416719199432119	0	0
Throt10529	0.142941660460744	0.0270937044271924	0
Throt1053	0.467850622152374	0.0183349153597214	0
Throt10530	0.0416719199432119	0	0
Throt10531	0.0416719199432119	0	0
Throt10532	nan	nan	nan
Throt10533	0.0416719199432119	0	0
Throt10534	-0.15836372898195	0	0.039375620026154
Throt10535	-0.108390961757416	0	0
Throt10536	-0.00891344564329324	0	0
Throt10537	-0.108083041591406	0	0
Throt10538	nan	nan	nan
Throt10539	nan	nan	nan
Throt1054	0.41210189391748	0.00564862270646252	0
Throt10540	nan	nan	nan
Throt10541	0.0416719199432119	0	0
Throt10542	-0.190851698765476	0.000723408551869731	0.0407328476035914
Throt10543	nan	nan	nan
Throt10544	nan	nan	nan
Throt10545	nan	nan	nan
Throt10546	nan	nan	nan
Throt10547	-0.0579559451320869	0	0
Throt10548	0.0897796642383047	0	0
Throt10549	0.142941660460744	0.0270937044271924	0
Throt1055	-0.00891344564329324	0	0
Throt10550	nan	nan	nan
Throt10551	nan	nan	nan
Throt10552	nan	nan	nan
Throt10553	nan	nan	nan
Throt10554	-0.296306050601659	0.0001399130892412	0.0730676046320392
Throt10555	-0.296306050601659	0.0001399130892412	0.0730676046320392
Throt10556	-0.167948219010269	0	0.0136476562151236
Throt10557	2.75331253737065	1	0
Throt10558	nan	nan	nan
Throt10559	0.0416719199432119	0	0
Throt1056	-0.00891344564329324	0	0
Throt10560	0.0401872270710921	0	0
Throt10561	-0.0579559451320869	0	0
Throt10562	-0.105703086900454	0	0
Throt10563	nan	nan	nan
Throt10564	nan	nan	nan
Throt10565	nan	nan	nan
Throt10566	nan	nan	nan
Throt10567	nan	nan	nan
Throt10568	0.0416719199432119	0	0
Throt10569	nan	nan	nan
Throt1057	nan	nan	nan
Throt10570	-0.15836372898195	0	0.039375620026154
Throt10571	nan	nan	nan
Throt10572	nan	nan	nan
Throt10573	nan	nan	nan
Throt10574	-0.0579559451320869	0	0
Throt10575	0.0416719199432119	0	0
Throt10576	nan	nan	nan
Throt10577	nan	nan	nan
Throt10578	0.0416719199432119	0	0
Throt10579	nan	nan	nan
Throt1058	0.241386968756553	0.0739300679837526	0.00151711046671443
Throt10580	nan	nan	nan
Throt10581	nan	nan	nan
Throt10582	nan	nan	nan
Throt10583	nan	nan	nan
Throt10584	nan	nan	nan
Throt10585	-0.21895367709822	0	0
Throt10586	-0.218512489633783	0	0
Throt10587	-0.0269611498458624	0	0
Throt10588	0.0416719199432119	0	0
Throt10589	-0.194353821598247	0.000893649669533797	0.0449302663758307
Throt1059	0.192816887230282	0.0566816082395428	0.00112176156752977
Throt10590	-0.194353821598247	0.000893649669533797	0.0449302663758307
Throt10591	0.0921854451147391	0	0
Throt10592	nan	nan	nan
Throt10593	nan	nan	nan
Throt10594	nan	nan	nan
Throt10595	0.0416719199432119	0	0
Throt10596	-0.151858210232903	0	0.000487589205414054
Throt10597	nan	nan	nan
Throt10598	-0.0579559451320869	0	0
Throt10599	nan	nan	nan
Throt106	0.207541359990265	0	0
Throt1060	0.0921854451147391	0	0
Throt10600	nan	nan	nan
Throt10601	0.0416719199432119	0	0
Throt10602	-0.0579559451320869	0	0
Throt10603	-0.0579559451320869	0	0
Throt10604	-0.727538710587269	0	0.562502856950509
Throt10605	nan	nan	nan
Throt10606	-0.058653292751277	0	0
Throt10607	0.125646068160333	0.00868434671606354	0
Throt10608	-0.00891344564329324	0	0
Throt10609	-0.00891344564329324	0	0
Throt1061	nan	nan	nan
Throt10610	-0.279386455198147	0	0
Throt10611	0.344955609776019	0.0923460027556706	3.74194481780755e-05
Throt10612	nan	nan	nan
Throt10613	nan	nan	nan
Throt10614	nan	nan	nan
Throt10615	nan	nan	nan
Throt10616	nan	nan	nan
Throt10617	nan	nan	nan
Throt10618	nan	nan	nan
Throt10619	nan	nan	nan
Throt1062	nan	nan	nan
Throt10620	-0.349822347583166	0.000118715795433787	0.116676278743612
Throt10621	nan	nan	nan
Throt10622	-0.229729407781467	0.000555748904981896	0.0522374456802203
Throt10623	nan	nan	nan
Throt10624	nan	nan	nan
Throt10625	nan	nan	nan
Throt10626	nan	nan	nan
Throt10627	nan	nan	nan
Throt10628	nan	nan	nan
Throt10629	nan	nan	nan
Throt1063	-0.0579559451320869	0	0
Throt10630	nan	nan	nan
Throt10631	-1.15014259197783	0	0.996338310757515
Throt10632	-1.15014259197783	0	0.996338310757515
Throt10633	nan	nan	nan
Throt10634	nan	nan	nan
Throt10635	nan	nan	nan
Throt10636	-0.058653292751277	0	0
Throt10637	nan	nan	nan
Throt10638	-0.00891344564329324	0	0
Throt10639	nan	nan	nan
Throt1064	nan	nan	nan
Throt10640	nan	nan	nan
Throt10641	-0.108083041591406	0	0
Throt10642	nan	nan	nan
Throt10643	nan	nan	nan
Throt10644	nan	nan	nan
Throt10645	nan	nan	nan
Throt10646	-0.0579559451320869	0	0
Throt10647	-0.466779097325724	0	0.0288882181707555
Throt10648	-0.399958581242726	6.77004063407765e-05	0.152159780438624
Throt10649	0.0921854451147391	0	0
Throt1065	0.0401872270710921	0	0
Throt10650	nan	nan	nan
Throt10651	nan	nan	nan
Throt10652	0.0921854451147391	0	0
Throt10653	0.407175228240606	0	0
Throt10654	0.0416719199432119	0	0
Throt10655	nan	nan	nan
Throt10656	-0.108083041591406	0	0
Throt10657	nan	nan	nan
Throt10658	nan	nan	nan
Throt10659	0.0416719199432119	0	0
Throt1066	nan	nan	nan
Throt10660	0.0416719199432119	0	0
Throt10661	nan	nan	nan
Throt10662	nan	nan	nan
Throt10663	nan	nan	nan
Throt10664	nan	nan	nan
Throt10665	nan	nan	nan
Throt10666	nan	nan	nan
Throt10667	nan	nan	nan
Throt10668	nan	nan	nan
Throt10669	nan	nan	nan
Throt1067	-0.108202993248026	0	0
Throt10670	nan	nan	nan
Throt10671	0.140363742764347	0.02514915739313	0
Throt10672	nan	nan	nan
Throt10673	-0.268966094078852	0	0
