delta	P(X1/X2>1.25)	P(X2/X1>1.25)
Throt10152	nan	nan	nan
Throt10153	0.00789848774572422	0	0
Throt10154	-0.0717333660816789	0.0773838373272115	0.25871528088119
Throt10155	nan	nan	nan
Throt10156	nan	nan	nan
Throt10157	nan	nan	nan
Throt10158	nan	nan	nan
Throt10159	nan	nan	nan
Throt1016	nan	nan	nan
Throt10160	nan	nan	nan
Throt10161	0.0738001013357362	0.271724063957514	0.0774874793133208
Throt10162	0.0737894068950421	0.271898607967442	0.0776121898951865
Throt10163	-0.0951236943674879	0	0.00525552014481138
Throt10164	-0.0585527510956179	0	0
Throt10165	nan	nan	nan
Throt10166	nan	nan	nan
Throt10167	0.0738290911202901	0.270259652700325	0.0763942757688353
Throt10168	nan	nan	nan
Throt10169	nan	nan	nan
Throt1017	0.202676599309905	0.472021467786116	0.117576067659821
Throt10170	0.0737894068950421	0.271898607967442	0.0776121898951865
Throt10171	nan	nan	nan
Throt10172	0.0738001013357362	0.271724063957514	0.0774874793133208
Throt10173	nan	nan	nan
Throt10174	0.0737894068950421	0.271898607967442	0.0776121898951865
Throt10175	-0.127108538983338	0.13647022034408	0.386975886279186
Throt10176	nan	nan	nan
Throt10177	nan	nan	nan
Throt10178	nan	nan	nan
Throt10179	nan	nan	nan
Throt1018	-0.0490928652080727	0	0.142120112739376
Throt10180	nan	nan	nan
Throt10181	0.0737894068950421	0.271898607967442	0.0776121898951865
Throt10182	-0.120531379866686	0.134984572247384	0.37586421593637
Throt10183	nan	nan	nan
Throt10184	0.0737894068950421	0.271898607967442	0.0776121898951865
Throt10185	nan	nan	nan
Throt10186	nan	nan	nan
Throt10187	-0.0375408107034522	0.00176016548863632	0.0198717115526341
Throt10188	nan	nan	nan
Throt10189	nan	nan	nan
Throt1019	-0.11185127561017	0.0433153690944246	0.273948930348785
Throt10190	nan	nan	nan
Throt10191	-0.127108538983338	0.13647022034408	0.386975886279186
Throt10192	0.00789848774572422	0	0
Throt10193	-0.0490928652080727	0	0.142120112739376
Throt10194	nan	nan	nan
Throt10195	nan	nan	nan
Throt10196	nan	nan	nan
Throt10197	nan	nan	nan
Throt10198	-0.0825573835161562	0.0102591805717956	0.146038978482993
Throt10199	-0.127108538983338	0.13647022034408	0.386975886279186
Throt102	0.468922495807127	1	0
Throt1020	-0.382687872587221	0.00353610278070562	0.761488906455307
Throt10200	-0.12168433843243	0.000303621271963015	0.1577264434439
Throt10201	0.122729317701493	0.290334917991017	0.0281573652096819
Throt10202	nan	nan	nan
Throt10203	nan	nan	nan
Throt10204	0.00789848774572422	0	0
Throt10205	nan	nan	nan
Throt10206	0.140086685049373	0.406008045015008	0.139464584646938
Throt10207	0.00789848774572422	0	0
Throt10208	-0.333814686374843	0	1
Throt10209	nan	nan	nan
Throt1021	-0.177492529920686	0.053174016389429	0.42233724692538
Throt10210	nan	nan	nan
Throt10211	nan	nan	nan
Throt10212	nan	nan	nan
Throt10213	nan	nan	nan
Throt10214	nan	nan	nan
Throt10215	0.00901965030619032	0	0
Throt10216	nan	nan	nan
Throt10217	0.0737894068950421	0.271898607967442	0.0776121898951865
Throt10218	-0.0596691813720485	0.0202572219987423	0.201653576590234
Throt10219	nan	nan	nan
Throt1022	0.00466431946959604	1.84915065432805e-05	7.80667373478287e-06
Throt10220	nan	nan	nan
Throt10221	nan	nan	nan
Throt10222	nan	nan	nan
Throt10223	nan	nan	nan
Throt10224	nan	nan	nan
Throt10225	nan	nan	nan
Throt10226	nan	nan	nan
Throt10227	0.14083368505367	0.40537901764964	0.139221154853953
Throt10228	-0.0596691813720485	0.0202572219987423	0.201653576590234
Throt10229	nan	nan	nan
Throt1023	nan	nan	nan
Throt10230	nan	nan	nan
Throt10231	nan	nan	nan
Throt10232	nan	nan	nan
Throt10233	nan	nan	nan
Throt10234	nan	nan	nan
Throt10235	nan	nan	nan
Throt10236	nan	nan	nan
Throt10237	nan	nan	nan
Throt10238	nan	nan	nan
Throt10239	nan	nan	nan
Throt1024	0.0737894068950421	0.271898607967442	0.0776121898951865
Throt10240	nan	nan	nan
Throt10241	nan	nan	nan
Throt10242	nan	nan	nan
Throt10243	nan	nan	nan
Throt10244	nan	nan	nan
Throt10245	nan	nan	nan
Throt10246	nan	nan	nan
Throt10247	0.00901965030619032	0	0
Throt10248	-0.0596691813720485	0.0202572219987423	0.201653576590234
Throt10249	-0.0596691813720485	0.0202572219987423	0.201653576590234
Throt1025	-0.0490928652080727	0	0.142120112739376
Throt10250	-0.0596691813720485	0.0202572219987423	0.201653576590234
Throt10251	0.0738649254988772	0.268646328564683	0.0752067673571006
Throt10252	-0.0596691813720485	0.0202572219987423	0.201653576590234
Throt10253	0.0738290911202901	0.270259652700325	0.0763942757688353
Throt10254	nan	nan	nan
Throt10255	nan	nan	nan
Throt10256	nan	nan	nan
Throt10257	nan	nan	nan
Throt10258	0.0737894068950421	0.271898607967442	0.0776121898951865
Throt10259	0.0737894068950421	0.271898607967442	0.0776121898951865
Throt1026	-0.10166252135535	0.127251777798756	0.341138062278056
Throt10260	0.14083368505367	0.40537901764964	0.139221154853953
Throt10261	nan	nan	nan
Throt10262	0.00789848774572422	0	0
Throt10263	nan	nan	nan
Throt10264	0.00901965030619032	0	0
Throt10265	0.00901965030619032	0	0
Throt10266	nan	nan	nan
Throt10267	0.140086685049373	0.406008045015008	0.139464584646938
Throt10268	nan	nan	nan
Throt10269	nan	nan	nan
Throt1027	0.0737894068950421	0.271898607967442	0.0776121898951865
Throt10270	-0.194417032750657	0.121063296330778	0.466153381999809
Throt10271	0.0738001013357362	0.271724063957514	0.0774874793133208
Throt10272	nan	nan	nan
Throt10273	nan	nan	nan
Throt10274	nan	nan	nan
Throt10275	nan	nan	nan
Throt10276	0.14083368505367	0.40537901764964	0.139221154853953
Throt10277	nan	nan	nan
Throt10278	-0.127108538983338	0.13647022034408	0.386975886279186
Throt10279	0.0737894068950421	0.271898607967442	0.0776121898951865
Throt1028	0.14083368505367	0.40537901764964	0.139221154853953
Throt10280	nan	nan	nan
Throt10281	nan	nan	nan
Throt10282	nan	nan	nan
Throt10283	nan	nan	nan
Throt10284	-0.415355173555864	0.0122656429069252	0.751909717826596
Throt10285	0.0737894068950421	0.271898607967442	0.0776121898951865
Throt10286	-0.214609134219229	0.0994216428486872	0.495080209684908
Throt10287	-0.0574383215154901	0.00811865345553696	0.191392290710624
Throt10288	-0.127108538983338	0.13647022034408	0.386975886279186
Throt10289	nan	nan	nan
Throt1029	nan	nan	nan
Throt10290	0.672296363634471	0.910097420038513	0.00297191088359601
Throt10291	0.672296363634471	0.910097420038513	0.00297191088359601
Throt10292	nan	nan	nan
Throt10293	nan	nan	nan
Throt10294	nan	nan	nan
Throt10295	nan	nan	nan
Throt10296	-0.251206900066063	0	0.904243282702355
Throt10297	-0.237455572031854	0	0.742830524842453
Throt10298	nan	nan	nan
Throt10299	nan	nan	nan
Throt103	0.0738290911202901	0.270259652700325	0.0763942757688353
Throt1030	nan	nan	nan
Throt10300	0.0737894068950421	0.271898607967442	0.0776121898951865
Throt10301	-0.127108538983338	0.13647022034408	0.386975886279186
Throt10302	0.0737894068950421	0.271898607967442	0.0776121898951865
Throt10303	0.036989937561287	0	0
Throt10304	nan	nan	nan
Throt10305	-0.127108538983338	0.13647022034408	0.386975886279186
Throt10306	-0.127108538983338	0.13647022034408	0.386975886279186
Throt10307	-0.127108538983338	0.13647022034408	0.386975886279186
Throt10308	-0.0536193177425677	0	0.170449427572214
Throt10309	nan	nan	nan
Throt1031	-0.127108538983338	0.13647022034408	0.386975886279186
Throt10310	nan	nan	nan
Throt10311	-0.0596691813720485	0.0202572219987423	0.201653576590234
Throt10312	-0.0596691813720485	0.0202572219987423	0.201653576590234
Throt10313	nan	nan	nan
Throt10314	0.207979490528221	0.48130263821883	0.115607925937558
Throt10315	0.207979490528221	0.48130263821883	0.115607925937558
Throt10316	-0.149852276318079	0.126272815204116	0.412267274795515
Throt10317	nan	nan	nan
Throt10318	nan	nan	nan
Throt10319	nan	nan	nan
Throt1032	0.0158276250831992	0	0
Throt10320	0.14083368505367	0.40537901764964	0.139221154853953
Throt10321	-0.0596691813720485	0.0202572219987423	0.201653576590234
Throt10322	nan	nan	nan
Throt10323	-0.443179732067439	0.0236336604078163	0.740902001258702
Throt10324	-0.185637622603702	0.0531408946070289	0.442233114071652
Throt10325	-0.0596691813720485	0.0202572219987423	0.201653576590234
Throt10326	0.0737894068950421	0.271898607967442	0.0776121898951865
Throt10327	nan	nan	nan
Throt10328	nan	nan	nan
Throt10329	-0.214609134219229	0.0994216428486872	0.495080209684908
Throt1033	0.0738290911202901	0.270259652700325	0.0763942757688353
Throt10330	0.00901965030619032	0	0
Throt10331	-0.0596691813720485	0.0202572219987423	0.201653576590234
Throt10332	nan	nan	nan
Throt10333	nan	nan	nan
Throt10334	0.0737894068950421	0.271898607967442	0.0776121898951865
Throt10335	nan	nan	nan
Throt10336	-0.0596691813720485	0.0202572219987423	0.201653576590234
Throt10337	nan	nan	nan
Throt10338	nan	nan	nan
Throt10339	nan	nan	nan
Throt1034	0.140086685049373	0.406008045015008	0.139464584646938
Throt10340	0.0737894068950421	0.271898607967442	0.0776121898951865
Throt10341	nan	nan	nan
Throt10342	-0.0594484269869582	0	2.40888490278278e-05
Throt10343	0.00789848774572422	0	0
Throt10344	nan	nan	nan
Throt10345	nan	nan	nan
Throt10346	nan	nan	nan
Throt10347	nan	nan	nan
Throt10348	0.0452311646755436	0.225631825425336	0.135131056718406
Throt10349	0.0737894068950421	0.271898607967442	0.0776121898951865
Throt1035	nan	nan	nan
Throt10350	nan	nan	nan
Throt10351	nan	nan	nan
Throt10352	-0.0596691813720485	0.0202572219987423	0.201653576590234
Throt10353	0.0738001013357362	0.271724063957514	0.0774874793133208
Throt10354	nan	nan	nan
Throt10355	nan	nan	nan
Throt10356	0.0747097928888266	0.0539310579652236	0.000784590779983833
Throt10357	nan	nan	nan
Throt10358	0.321465508949958	0.615324413352928	0.0614173618695854
Throt10359	nan	nan	nan
Throt1036	nan	nan	nan
Throt10360	nan	nan	nan
Throt10361	nan	nan	nan
Throt10362	-0.633017972848887	0.000890845125140072	0.931197864086259
Throt10363	-0.354519889920515	0	0.90517577086211
Throt10364	0.0130786257072753	0	0
Throt10365	nan	nan	nan
Throt10366	nan	nan	nan
Throt10367	nan	nan	nan
Throt10368	0.0737894068950421	0.271898607967442	0.0776121898951865
Throt10369	0.00901965030619032	0	0
Throt1037	0.0737894068950421	0.271898607967442	0.0776121898951865
Throt10370	-0.0574383215154901	0.00811865345553696	0.191392290710624
Throt10371	0.0737894068950421	0.271898607967442	0.0776121898951865
Throt10372	nan	nan	nan
Throt10373	-0.0574383215154901	0.00811865345553696	0.191392290710624
Throt10374	nan	nan	nan
Throt10375	nan	nan	nan
Throt10376	nan	nan	nan
Throt10377	nan	nan	nan
Throt10378	nan	nan	nan
Throt10379	nan	nan	nan
Throt1038	-0.127108538983338	0.13647022034408	0.386975886279186
Throt10380	nan	nan	nan
Throt10381	nan	nan	nan
Throt10382	nan	nan	nan
Throt10383	nan	nan	nan
Throt10384	0.150547215496427	0.307710676544764	0.00599312023111801
Throt10385	-0.120531379866686	0.134984572247384	0.37586421593637
Throt10386	-0.0596691813720485	0.0202572219987423	0.201653576590234
Throt10387	nan	nan	nan
Throt10388	0.0737894068950421	0.271898607967442	0.0776121898951865
Throt10389	nan	nan	nan
Throt1039	nan	nan	nan
Throt10390	nan	nan	nan
Throt10391	-0.0710929258340562	0	0.00038933815823698
Throt10392	0.00789848774572422	0	0
Throt10393	nan	nan	nan
Throt10394	0.0737894068950421	0.271898607967442	0.0776121898951865
Throt10395	nan	nan	nan
Throt10396	nan	nan	nan
Throt10397	-0.218293071274806	0	0.459783577461289
Throt10398	nan	nan	nan
Throt10399	-0.0614563610432145	0.0483296266861919	0.170387385673034
Throt104	0.0239458436600089	0	0
Throt1040	nan	nan	nan
Throt10400	nan	nan	nan
Throt10401	nan	nan	nan
Throt10402	nan	nan	nan
Throt10403	0.00789848774572422	0	0
Throt10404	0.0061340684285655	0.000377798179760459	0.000184819699063893
Throt10405	nan	nan	nan
Throt10406	nan	nan	nan
Throt10407	nan	nan	nan
Throt10408	nan	nan	nan
Throt10409	0.0970126819193394	0.273453845983601	0.0660653965491808
Throt1041	nan	nan	nan
Throt10410	-0.0439613239315507	0	0.0970492022204527
Throt10411	0.00789848774572422	0	0
Throt10412	-0.0596691813720485	0.0202572219987423	0.201653576590234
Throt10413	nan	nan	nan
Throt10414	nan	nan	nan
Throt10415	nan	nan	nan
Throt10416	nan	nan	nan
Throt10417	nan	nan	nan
Throt10418	-0.223393613103579	0.00661773254909745	0.500590242492332
Throt10419	0.00789848774572422	0	0
Throt1042	-0.434405715684563	0.00299101460524	0.806466093845571
Throt10420	nan	nan	nan
Throt10421	nan	nan	nan
Throt10422	nan	nan	nan
Throt10423	0.10692039938872	0.256894660972252	0.0316005529331464
Throt10424	-0.188277062439997	2.50140901505357e-06	0.343778058357891
Throt10425	nan	nan	nan
Throt10426	0.206180924693662	0.482469180674265	0.116528490424349
Throt10427	0.0737894068950421	0.271898607967442	0.0776121898951865
Throt10428	0.0737894068950421	0.271898607967442	0.0776121898951865
Throt10429	-0.169838374108734	0.0532049073933345	0.422162459977995
Throt1043	0.0737894068950421	0.271898607967442	0.0776121898951865
Throt10430	nan	nan	nan
Throt10431	nan	nan	nan
Throt10432	nan	nan	nan
Throt10433	nan	nan	nan
Throt10434	nan	nan	nan
Throt10435	-0.0596691813720485	0.0202572219987423	0.201653576590234
Throt10436	0.00699785406640341	0.00331467273310265	0.0021265417815525
Throt10437	-0.0574383215154901	0.00811865345553696	0.191392290710624
Throt10438	-0.0574383215154901	0.00811865345553696	0.191392290710624
Throt10439	nan	nan	nan
Throt1044	0.0737894068950421	0.271898607967442	0.0776121898951865
Throt10440	nan	nan	nan
Throt10441	-0.0596691813720485	0.0202572219987423	0.201653576590234
Throt10442	nan	nan	nan
Throt10443	-0.0596691813720485	0.0202572219987423	0.201653576590234
Throt10444	0.00901965030619032	0	0
Throt10445	nan	nan	nan
Throt10446	nan	nan	nan
Throt10447	nan	nan	nan
Throt10448	nan	nan	nan
Throt10449	0.00789848774572422	0	0
Throt1045	-0.127108538983338	0.13647022034408	0.386975886279186
Throt10450	0.00789848774572422	0	0
Throt10451	0.00789848774572422	0	0
Throt10452	0.00789848774572422	0	0
Throt10453	0.207979490528221	0.48130263821883	0.115607925937558
Throt10454	0.0738649254988772	0.268646328564683	0.0752067673571006
Throt10455	-0.120531379866686	0.134984572247384	0.37586421593637
Throt10456	0.0737894068950421	0.271898607967442	0.0776121898951865
Throt10457	0.0737894068950421	0.271898607967442	0.0776121898951865
Throt10458	nan	nan	nan
Throt10459	0.127833989366189	0.307821401761747	0.0315554571826447
Throt1046	0.00901965030619032	0	0
Throt10460	nan	nan	nan
Throt10461	nan	nan	nan
Throt10462	nan	nan	nan
Throt10463	nan	nan	nan
Throt10464	nan	nan	nan
Throt10465	-0.194417032750657	0.121063296330778	0.466153381999809
Throt10466	nan	nan	nan
Throt10467	nan	nan	nan
Throt10468	0.0737894068950421	0.271898607967442	0.0776121898951865
Throt10469	-0.0596691813720485	0.0202572219987423	0.201653576590234
Throt1047	nan	nan	nan
Throt10470	nan	nan	nan
Throt10471	nan	nan	nan
Throt10472	0.0158276250831992	0	0
Throt10473	nan	nan	nan
Throt10474	0.0738001013357362	0.271724063957514	0.0774874793133208
Throt10475	nan	nan	nan
Throt10476	0.0745821638265911	0.182864338625668	0.031650214883489
Throt10477	nan	nan	nan
Throt10478	0.241421501015	0.518790759291626	0.0559802424321359
Throt10479	0.178091046007138	0.381555758478529	0.0028431011995264
Throt1048	-0.0596691813720485	0.0202572219987423	0.201653576590234
Throt10480	nan	nan	nan
Throt10481	nan	nan	nan
Throt10482	nan	nan	nan
Throt10483	nan	nan	nan
Throt10484	0.0737894068950421	0.271898607967442	0.0776121898951865
Throt10485	-0.0596691813720485	0.0202572219987423	0.201653576590234
Throt10486	nan	nan	nan
Throt10487	nan	nan	nan
Throt10488	nan	nan	nan
Throt10489	nan	nan	nan
Throt1049	-0.0596691813720485	0.0202572219987423	0.201653576590234
Throt10490	-0.273710374243401	0.0306166623896403	0.582600962557955
Throt10491	-0.0596691813720485	0.0202572219987423	0.201653576590234
Throt10492	nan	nan	nan
Throt10493	nan	nan	nan
Throt10494	0.0737894068950421	0.271898607967442	0.0776121898951865
Throt10495	nan	nan	nan
Throt10496	0.0739460738085849	0.265350776688244	0.0728334297241699
Throt10497	nan	nan	nan
Throt10498	nan	nan	nan
Throt10499	0.207979490528221	0.48130263821883	0.115607925937558
Throt105	0.337564609828483	0.759796318826885	0.000202877284883345
Throt1050	0.0738001013357362	0.271724063957514	0.0774874793133208
Throt10500	nan	nan	nan
Throt10501	nan	nan	nan
Throt10502	0.00789848774572422	0	0
Throt10503	0.0737894068950421	0.271898607967442	0.0776121898951865
Throt10504	0.0738290911202901	0.270259652700325	0.0763942757688353
Throt10505	nan	nan	nan
Throt10506	0.0737894068950421	0.271898607967442	0.0776121898951865
Throt10507	nan	nan	nan
Throt10508	nan	nan	nan
Throt10509	-0.120531379866686	0.134984572247384	0.37586421593637
Throt1051	0.14083368505367	0.40537901764964	0.139221154853953
Throt10510	nan	nan	nan
Throt10511	nan	nan	nan
Throt10512	0.0737894068950421	0.271898607967442	0.0776121898951865
Throt10513	nan	nan	nan
Throt10514	nan	nan	nan
Throt10515	nan	nan	nan
Throt10516	-0.633050850098534	0	0.995447961050202
Throt10517	nan	nan	nan
Throt10518	nan	nan	nan
Throt10519	nan	nan	nan
Throt1052	-0.493377679992514	0.00295548634561119	0.846251676179869
Throt10520	nan	nan	nan
Throt10521	nan	nan	nan
Throt10522	-0.0516420772778284	0.0349968797011318	0.124335976180352
Throt10523	nan	nan	nan
Throt10524	nan	nan	nan
Throt10525	0.00789848774572422	0	0
Throt10526	0.0617742030856671	0.00690768496652701	7.73496335839336e-06
Throt10527	nan	nan	nan
Throt10528	nan	nan	nan
Throt10529	nan	nan	nan
Throt1053	0.106230041627915	0.169881865740031	0.00451501920164115
Throt10530	nan	nan	nan
Throt10531	nan	nan	nan
Throt10532	nan	nan	nan
Throt10533	nan	nan	nan
Throt10534	0.207979490528221	0.48130263821883	0.115607925937558
Throt10535	-0.0439613239315507	0	0.0970492022204527
Throt10536	0.0737894068950421	0.271898607967442	0.0776121898951865
Throt10537	0.14083368505367	0.40537901764964	0.139221154853953
Throt10538	-0.0596691813720485	0.0202572219987423	0.201653576590234
Throt10539	-0.127108538983338	0.13647022034408	0.386975886279186
Throt1054	0.138827162820274	0.256818777228157	0.00209518767886286
Throt10540	-0.0596691813720485	0.0202572219987423	0.201653576590234
Throt10541	nan	nan	nan
Throt10542	0.0239458436600089	0	0
Throt10543	nan	nan	nan
Throt10544	nan	nan	nan
Throt10545	nan	nan	nan
Throt10546	nan	nan	nan
Throt10547	0.0737894068950421	0.271898607967442	0.0776121898951865
Throt10548	0.0737894068950421	0.271898607967442	0.0776121898951865
Throt10549	nan	nan	nan
Throt1055	0.0737894068950421	0.271898607967442	0.0776121898951865
Throt10550	nan	nan	nan
Throt10551	nan	nan	nan
Throt10552	nan	nan	nan
Throt10553	nan	nan	nan
Throt10554	0.213849822518568	0.488381778132715	0.0750840990783809
Throt10555	0.213849822518568	0.488381778132715	0.0750840990783809
Throt10556	0.601711445995762	0.89004116941334	0.0030240315742049
Throt10557	0.128675752682792	0.344286362783191	0.0660158963539554
Throt10558	nan	nan	nan
Throt10559	nan	nan	nan
Throt1056	0.0737894068950421	0.271898607967442	0.0776121898951865
Throt10560	0.0737894068950421	0.271898607967442	0.0776121898951865
Throt10561	0.0737894068950421	0.271898607967442	0.0776121898951865
Throt10562	0.268632428132487	0.759231904885459	0
Throt10563	nan	nan	nan
Throt10564	nan	nan	nan
Throt10565	-0.0596691813720485	0.0202572219987423	0.201653576590234
Throt10566	nan	nan	nan
Throt10567	nan	nan	nan
Throt10568	nan	nan	nan
Throt10569	nan	nan	nan
Throt1057	nan	nan	nan
