delta	P(X1/X2>2)	P(X2/X1>2)
Throt1	0.379985680101994	2.58964210303528e-07	0
Throt10	1.11374357144284	1	0
Throt100	-0.131106646198032	0	0
Throt1000	0.0174629848904464	0	0
Throt10000	nan	nan	nan
Throt10001	0.0174629848904464	0	0
Throt10002	-0.024640051821615	0	0
Throt10003	-0.0232015143906348	0	0
Throt10004	0.00400115558695475	0	0
Throt10005	-0.0372379557106562	0	0
Throt10006	nan	nan	nan
Throt10007	nan	nan	nan
Throt10008	nan	nan	nan
Throt10009	nan	nan	nan
Throt1001	-0.024640051821615	0	0
Throt10010	-0.0792391448875607	0	0
Throt10011	0.0952734308247725	9.14970277963576e-07	0
Throt10012	nan	nan	nan
Throt10013	-0.0102898857686256	0	0
Throt10014	nan	nan	nan
Throt10015	-0.00810424987738527	0	0
Throt10016	nan	nan	nan
Throt10017	nan	nan	nan
Throt10018	-0.0232015143906348	0	0
Throt10019	nan	nan	nan
Throt1002	-0.10739105804679	0	0
Throt10020	-0.199447167535933	0	4.20575064966382e-05
Throt10021	-0.0242887067709465	0	0
Throt10022	0.0174629848904464	0	0
Throt10023	0.0837890775991122	0	0
Throt10024	-0.0232015143906348	0	0
Throt10025	nan	nan	nan
Throt10026	nan	nan	nan
Throt10027	nan	nan	nan
Throt10028	nan	nan	nan
Throt10029	nan	nan	nan
Throt1003	-0.0792391448875607	0	0
Throt10030	nan	nan	nan
Throt10031	nan	nan	nan
Throt10032	nan	nan	nan
Throt10033	nan	nan	nan
Throt10034	0.0813816201850075	0	0
Throt10035	nan	nan	nan
Throt10036	nan	nan	nan
Throt10037	nan	nan	nan
Throt10038	0.0446205591181975	0	0
Throt10039	nan	nan	nan
Throt1004	nan	nan	nan
Throt10040	nan	nan	nan
Throt10041	nan	nan	nan
Throt10042	nan	nan	nan
Throt10043	0.00400115558695475	0	0
Throt10044	nan	nan	nan
Throt10045	0.0627791383774922	0	0
Throt10046	0.0512842212443861	0	0
Throt10047	0.002690237580364	0	0
Throt10048	-0.0372379557106562	0	0
Throt10049	nan	nan	nan
Throt1005	0.023835183035249	0	0
Throt10050	nan	nan	nan
Throt10051	nan	nan	nan
Throt10052	nan	nan	nan
Throt10053	nan	nan	nan
Throt10054	-0.0511103657779385	0	0
Throt10055	-0.734141808361829	0	0.65655399665968
Throt10056	-0.725653667774325	0	0.618850524436009
Throt10057	0.0556717539374883	0	0
Throt10058	nan	nan	nan
Throt10059	nan	nan	nan
Throt1006	nan	nan	nan
Throt10060	nan	nan	nan
Throt10061	-0.0372379557106562	0	0
Throt10062	-0.0232015143906348	0	0
Throt10063	-0.0232015143906348	0	0
Throt10064	-0.0232015143906348	0	0
Throt10065	nan	nan	nan
Throt10066	nan	nan	nan
Throt10067	nan	nan	nan
Throt10068	-0.631291194865013	0	0.0104452226769303
Throt10069	0.0666544146320305	0	0
Throt1007	-0.51094378010968	0	0
Throt10070	0.0310172708835219	0	0
Throt10071	nan	nan	nan
Throt10072	nan	nan	nan
Throt10073	nan	nan	nan
Throt10074	nan	nan	nan
Throt10075	-0.012661796337917	0	0
Throt10076	nan	nan	nan
Throt10077	nan	nan	nan
Throt10078	0.00400115558695475	0	0
Throt10079	-0.0232015143906348	0	0
Throt1008	-0.0274252027754525	0	0
Throt10080	-0.0232015143906348	0	0
Throt10081	-0.0372379557106562	0	0
Throt10082	nan	nan	nan
Throt10083	nan	nan	nan
Throt10084	nan	nan	nan
Throt10085	nan	nan	nan
Throt10086	nan	nan	nan
Throt10087	nan	nan	nan
Throt10088	0.290397604635139	0.00487135646969659	0
Throt10089	nan	nan	nan
Throt1009	-0.0232015143906348	0	0
Throt10090	0.00400115558695475	0	0
Throt10091	nan	nan	nan
Throt10092	nan	nan	nan
Throt10093	nan	nan	nan
Throt10094	nan	nan	nan
Throt10095	0.002690237580364	0	0
Throt10096	0.0310172708835219	0	0
Throt10097	nan	nan	nan
Throt10098	nan	nan	nan
Throt10099	nan	nan	nan
Throt101	0.300941771822486	0	0
Throt1010	0.0155518692231151	0	0
Throt10100	nan	nan	nan
Throt10101	-0.0244189184809916	0	0
Throt10102	0.0174629848904464	0	0
Throt10103	-0.0232015143906348	0	0
Throt10104	nan	nan	nan
Throt10105	-0.0372379557106562	0	0
Throt10106	nan	nan	nan
Throt10107	0.0174629848904464	0	0
Throt10108	nan	nan	nan
Throt10109	nan	nan	nan
Throt1011	-0.0232015143906348	0	0
Throt10110	nan	nan	nan
Throt10111	-0.0111428618227683	0	0
Throt10112	nan	nan	nan
Throt10113	0.0174629848904464	0	0
Throt10114	0.0126527200748387	0	0
Throt10115	0.266816541766035	4.10337497087425e-06	0
Throt10116	0.0174629848904464	0	0
Throt10117	-0.943407502094367	0	0.999802168950046
Throt10118	0.002690237580364	0	0
Throt10119	nan	nan	nan
Throt1012	-0.615413460897766	0	0.157602122905854
Throt10120	nan	nan	nan
Throt10121	0.00400115558695475	0	0
Throt10122	0.0446205591181975	0	0
Throt10123	nan	nan	nan
Throt10124	nan	nan	nan
Throt10125	nan	nan	nan
Throt10126	nan	nan	nan
Throt10127	0.0310172708835219	0	0
Throt10128	0.0174629848904464	0	0
Throt10129	-0.130409823715453	0	6.44698403263682e-05
Throt1013	0.00371587352974605	0	0
Throt10130	nan	nan	nan
Throt10131	0.0174629848904464	0	0
Throt10132	nan	nan	nan
Throt10133	0.00400115558695475	0	0
Throt10134	0.00400115558695475	0	0
Throt10135	-0.0511103657779385	0	0
Throt10136	-0.131112142383721	0	0.000259989665136264
Throt10137	nan	nan	nan
Throt10138	nan	nan	nan
Throt10139	nan	nan	nan
Throt1014	0.00537546393784361	0	0
Throt10140	-0.0232015143906348	0	0
Throt10141	nan	nan	nan
Throt10142	0.0857206306212225	0	0
Throt10143	nan	nan	nan
Throt10144	nan	nan	nan
Throt10145	0.00400115558695475	0	0
Throt10146	-0.0244189184809916	0	0
Throt10147	-0.0232015143906348	0	0
Throt10148	nan	nan	nan
Throt10149	-0.0705883659854946	0	0
Throt1015	-0.00738875026353802	0	0
Throt10150	nan	nan	nan
Throt10151	0.0456350551164295	1.40597558981977e-05	4.09911467672423e-07
Throt10152	nan	nan	nan
Throt10153	-0.0232015143906348	0	0
Throt10154	-0.00230223238413172	0	0
Throt10155	nan	nan	nan
Throt10156	nan	nan	nan
Throt10157	0.0446205591181975	0	0
Throt10158	nan	nan	nan
Throt10159	nan	nan	nan
Throt1016	nan	nan	nan
Throt10160	0.0581127261785861	0	0
Throt10161	-0.024640051821615	0	0
Throt10162	-0.0232015143906348	0	0
Throt10163	0.221731896999706	0	0
Throt10164	0.329882674096215	0	0
Throt10165	nan	nan	nan
Throt10166	nan	nan	nan
Throt10167	-0.0395514132420928	0	0
Throt10168	nan	nan	nan
Throt10169	nan	nan	nan
Throt1017	-0.0015459330169407	0	0
Throt10170	-0.0232015143906348	0	0
Throt10171	nan	nan	nan
Throt10172	-0.0372379557106562	0	0
Throt10173	nan	nan	nan
Throt10174	-0.0232015143906348	0	0
Throt10175	nan	nan	nan
Throt10176	nan	nan	nan
Throt10177	nan	nan	nan
Throt10178	0.0174629848904464	0	0
Throt10179	nan	nan	nan
Throt1018	0.150156840792568	0.000309640025823132	0
Throt10180	nan	nan	nan
Throt10181	0.0627791383774922	0	0
Throt10182	0.0397293500854886	0	0
Throt10183	0.00400115558695475	0	0
Throt10184	-0.0232015143906348	0	0
Throt10185	0.0174629848904464	0	0
Throt10186	nan	nan	nan
Throt10187	-0.58735909201603	0	0.114092611043514
Throt10188	nan	nan	nan
Throt10189	nan	nan	nan
Throt1019	-0.133364957142846	0	2.18650251707592e-05
Throt10190	nan	nan	nan
Throt10191	0.00400115558695475	0	0
Throt10192	0.0742898406145448	0	0
Throt10193	-0.0395514132420928	0	0
Throt10194	nan	nan	nan
Throt10195	nan	nan	nan
Throt10196	nan	nan	nan
Throt10197	nan	nan	nan
Throt10198	0.0777326047310461	0	0
Throt10199	nan	nan	nan
Throt102	0.0320554951280844	0	0
Throt1020	-0.0577037186481469	0	8.87583637837304e-06
Throt10200	-0.78429665362933	0	0.817713948052954
Throt10201	-0.467582010817649	0	0.0487677363143771
Throt10202	nan	nan	nan
Throt10203	0.0310172708835219	0	0
Throt10204	0.002690237580364	0	0
Throt10205	nan	nan	nan
Throt10206	0.0491165982253666	0	0
Throt10207	-0.0232015143906348	0	0
Throt10208	0.115572073853087	0	0
Throt10209	nan	nan	nan
Throt1021	-0.109161880675523	0	0
Throt10210	nan	nan	nan
Throt10211	0.00400115558695475	0	0
Throt10212	nan	nan	nan
Throt10213	nan	nan	nan
Throt10214	0.00400115558695475	0	0
Throt10215	-0.0120569222343057	0	0
Throt10216	nan	nan	nan
Throt10217	-0.0232015143906348	0	0
Throt10218	nan	nan	nan
Throt10219	0.0174629848904464	0	0
Throt1022	0.0590754668294656	0	0
Throt10220	nan	nan	nan
Throt10221	0.0174629848904464	0	0
Throt10222	nan	nan	nan
Throt10223	nan	nan	nan
Throt10224	nan	nan	nan
Throt10225	nan	nan	nan
Throt10226	0.00400115558695475	0	0
Throt10227	-0.024640051821615	0	0
Throt10228	0.00400115558695475	0	0
Throt10229	nan	nan	nan
Throt1023	nan	nan	nan
Throt10230	nan	nan	nan
Throt10231	nan	nan	nan
Throt10232	nan	nan	nan
Throt10233	nan	nan	nan
Throt10234	nan	nan	nan
Throt10235	nan	nan	nan
Throt10236	nan	nan	nan
Throt10237	nan	nan	nan
Throt10238	nan	nan	nan
Throt10239	nan	nan	nan
Throt1024	-0.0232015143906348	0	0
Throt10240	0.00400115558695475	0	0
Throt10241	0.00400115558695475	0	0
Throt10242	0.00400115558695475	0	0
Throt10243	0.0446205591181975	0	0
Throt10244	0.0446205591181975	0	0
Throt10245	nan	nan	nan
Throt10246	nan	nan	nan
Throt10247	-0.0372379557106562	0	0
Throt10248	nan	nan	nan
Throt10249	0.0581127261785861	0	0
Throt1025	0.019072161161587	0	0
Throt10250	0.00400115558695475	0	0
Throt10251	-0.0191913838920234	0	0
Throt10252	nan	nan	nan
Throt10253	-0.00275397871392574	0	0
Throt10254	0.0174629848904464	0	0
Throt10255	nan	nan	nan
Throt10256	nan	nan	nan
Throt10257	nan	nan	nan
Throt10258	-0.0232015143906348	0	0
Throt10259	-0.0232015143906348	0	0
Throt1026	0.019072161161587	0	0
Throt10260	-0.0372379557106562	0	0
Throt10261	nan	nan	nan
Throt10262	0.0857206306212225	0	0
Throt10263	nan	nan	nan
Throt10264	-0.0120569222343057	0	0
Throt10265	-0.0372379557106562	0	0
Throt10266	0.0174629848904464	0	0
Throt10267	-0.0274252027754525	0	0
Throt10268	0.0310172708835219	0	0
Throt10269	nan	nan	nan
Throt1027	0.0155518692231151	0	0
Throt10270	nan	nan	nan
Throt10271	-0.0372379557106562	0	0
Throt10272	nan	nan	nan
Throt10273	nan	nan	nan
Throt10274	nan	nan	nan
Throt10275	nan	nan	nan
Throt10276	-0.0372379557106562	0	0
Throt10277	0.0174629848904464	0	0
Throt10278	0.00400115558695475	0	0
Throt10279	-0.0232015143906348	0	0
Throt1028	0.0126527200748387	0	0
Throt10280	nan	nan	nan
Throt10281	nan	nan	nan
Throt10282	nan	nan	nan
Throt10283	nan	nan	nan
Throt10284	0.110164685071283	0	0
Throt10285	-0.0102898857686256	0	0
Throt10286	0.120313781990383	7.01431450523738e-05	0
Throt10287	-0.0232015143906348	0	0
Throt10288	nan	nan	nan
Throt10289	nan	nan	nan
Throt1029	nan	nan	nan
Throt10290	-0.121337122220591	0	0
Throt10291	-0.121337122220591	0	0
Throt10292	0.00400115558695475	0	0
Throt10293	nan	nan	nan
Throt10294	0.0174629848904464	0	0
Throt10295	nan	nan	nan
Throt10296	0.446404589958906	0	0
Throt10297	0.448661426106992	0	0
Throt10298	nan	nan	nan
Throt10299	nan	nan	nan
Throt103	0.019072161161587	0	0
Throt1030	nan	nan	nan
Throt10300	-0.0232015143906348	0	0
Throt10301	0.00400115558695475	0	0
Throt10302	-0.0232015143906348	0	0
Throt10303	-0.0602468040557046	0	0
Throt10304	nan	nan	nan
Throt10305	nan	nan	nan
Throt10306	0.00400115558695475	0	0
Throt10307	0.00400115558695475	0	0
Throt10308	0.023835183035249	0	0
Throt10309	nan	nan	nan
Throt1031	nan	nan	nan
