delta	P(X1/X2>2)	P(X2/X1>2)
Throt21910	nan	nan	nan
Throt21911	nan	nan	nan
Throt21912	nan	nan	nan
Throt21913	nan	nan	nan
Throt21914	nan	nan	nan
Throt21915	nan	nan	nan
Throt21916	nan	nan	nan
Throt21917	nan	nan	nan
Throt21918	nan	nan	nan
Throt21919	nan	nan	nan
Throt2192	0.616673231553511	0.442442979049561	0.00784174767839354
Throt21920	nan	nan	nan
Throt21921	nan	nan	nan
Throt21922	nan	nan	nan
Throt21923	nan	nan	nan
Throt21924	nan	nan	nan
Throt21925	nan	nan	nan
Throt21926	nan	nan	nan
Throt21927	nan	nan	nan
Throt21928	nan	nan	nan
Throt21929	nan	nan	nan
Throt2193	nan	nan	nan
Throt21930	nan	nan	nan
Throt21931	nan	nan	nan
Throt21932	nan	nan	nan
Throt21933	nan	nan	nan
Throt21934	nan	nan	nan
Throt21935	nan	nan	nan
Throt21936	nan	nan	nan
Throt21937	nan	nan	nan
Throt21938	nan	nan	nan
Throt21939	nan	nan	nan
Throt2194	0.686933498151871	0.485336228360706	0.000928044073495839
Throt21940	nan	nan	nan
Throt21941	nan	nan	nan
Throt21942	nan	nan	nan
Throt21943	nan	nan	nan
Throt21944	nan	nan	nan
Throt21945	nan	nan	nan
Throt21946	nan	nan	nan
Throt21947	nan	nan	nan
Throt21948	nan	nan	nan
Throt21949	nan	nan	nan
Throt2195	nan	nan	nan
Throt21950	nan	nan	nan
Throt21951	nan	nan	nan
Throt21952	nan	nan	nan
Throt21953	nan	nan	nan
Throt21954	nan	nan	nan
Throt21955	0.0174062285290288	0	0
Throt21956	nan	nan	nan
Throt21957	nan	nan	nan
Throt21958	nan	nan	nan
Throt21959	nan	nan	nan
Throt2196	nan	nan	nan
Throt21960	nan	nan	nan
Throt21961	nan	nan	nan
Throt21962	nan	nan	nan
Throt21963	nan	nan	nan
Throt21964	nan	nan	nan
Throt21965	nan	nan	nan
Throt21966	nan	nan	nan
Throt21967	nan	nan	nan
Throt21968	nan	nan	nan
Throt21969	nan	nan	nan
Throt2197	0.177106971738234	0.115233391557743	0
Throt21970	nan	nan	nan
Throt21971	nan	nan	nan
Throt21972	nan	nan	nan
Throt21973	nan	nan	nan
Throt21974	nan	nan	nan
Throt21975	nan	nan	nan
Throt21976	nan	nan	nan
Throt21977	nan	nan	nan
Throt21978	nan	nan	nan
Throt21979	nan	nan	nan
Throt2198	0.0174062285290288	0	0
Throt21980	nan	nan	nan
Throt21981	nan	nan	nan
Throt21982	nan	nan	nan
Throt21983	nan	nan	nan
Throt21984	0.0174062285290288	0	0
Throt21985	nan	nan	nan
Throt21986	nan	nan	nan
Throt21987	nan	nan	nan
Throt21988	nan	nan	nan
Throt21989	nan	nan	nan
Throt2199	0.0999398012030899	0	0
Throt21990	nan	nan	nan
Throt21991	-0.197425247944107	0	0.128954999210801
Throt21992	nan	nan	nan
Throt21993	nan	nan	nan
Throt21994	nan	nan	nan
Throt21995	nan	nan	nan
Throt21996	nan	nan	nan
Throt21997	nan	nan	nan
Throt21998	nan	nan	nan
Throt21999	nan	nan	nan
Throt22	-0.131192105729545	0	0
Throt220	nan	nan	nan
Throt2200	0.338249054705256	0.256044848506477	0.0285295062692351
Throt22000	nan	nan	nan
Throt22001	nan	nan	nan
Throt22002	nan	nan	nan
Throt22003	nan	nan	nan
Throt22004	nan	nan	nan
Throt22005	nan	nan	nan
Throt22006	nan	nan	nan
Throt22007	nan	nan	nan
Throt22008	nan	nan	nan
Throt22009	nan	nan	nan
Throt2201	0.162999889967852	0.091143298144807	0
Throt22010	nan	nan	nan
Throt22011	nan	nan	nan
Throt22012	nan	nan	nan
Throt22013	0.0174062285290288	0	0
Throt22014	nan	nan	nan
Throt22015	nan	nan	nan
Throt22016	nan	nan	nan
Throt22017	nan	nan	nan
Throt22018	nan	nan	nan
Throt22019	nan	nan	nan
Throt2202	-0.277706750208331	0.0335692290871015	0.222405774100647
Throt22020	nan	nan	nan
Throt22021	nan	nan	nan
Throt22022	nan	nan	nan
Throt22023	nan	nan	nan
Throt22024	nan	nan	nan
Throt22025	nan	nan	nan
Throt22026	nan	nan	nan
Throt22027	-0.688033841435598	0.00152541082162027	0.488673001142521
Throt22028	nan	nan	nan
Throt22029	nan	nan	nan
Throt2203	0.177106971738234	0.115233391557743	0
Throt22030	nan	nan	nan
Throt22031	nan	nan	nan
Throt22032	nan	nan	nan
Throt22033	nan	nan	nan
Throt22034	nan	nan	nan
Throt22035	nan	nan	nan
Throt22036	nan	nan	nan
Throt22037	nan	nan	nan
Throt22038	nan	nan	nan
Throt22039	nan	nan	nan
Throt2204	-0.435406027563739	0.0160060067430108	0.311546275550767
Throt22040	nan	nan	nan
Throt22041	nan	nan	nan
Throt22042	nan	nan	nan
Throt22043	nan	nan	nan
Throt22044	nan	nan	nan
Throt22045	nan	nan	nan
Throt22046	nan	nan	nan
Throt22047	nan	nan	nan
Throt22048	nan	nan	nan
Throt22049	nan	nan	nan
Throt2205	-0.175546846296538	0.00245524754042526	0.0419613591238699
Throt22050	nan	nan	nan
Throt22051	nan	nan	nan
Throt22052	nan	nan	nan
Throt22053	0.0174062285290288	0	0
Throt22054	nan	nan	nan
Throt22055	nan	nan	nan
Throt22056	nan	nan	nan
Throt22057	nan	nan	nan
Throt22058	nan	nan	nan
Throt22059	nan	nan	nan
Throt2206	0.338249054705256	0.256044848506477	0.0285295062692351
Throt22060	nan	nan	nan
Throt22061	nan	nan	nan
Throt22062	nan	nan	nan
Throt22063	nan	nan	nan
Throt22064	nan	nan	nan
Throt22065	nan	nan	nan
Throt22066	nan	nan	nan
Throt22067	nan	nan	nan
Throt22068	nan	nan	nan
Throt22069	nan	nan	nan
Throt2207	0.153353778316799	0.0590703003816404	0
Throt22070	nan	nan	nan
Throt22071	nan	nan	nan
Throt22072	nan	nan	nan
Throt22073	nan	nan	nan
Throt22074	nan	nan	nan
Throt22075	nan	nan	nan
Throt22076	nan	nan	nan
Throt22077	nan	nan	nan
Throt22078	nan	nan	nan
Throt22079	nan	nan	nan
Throt2208	0.338249054705256	0.256044848506477	0.0285295062692351
Throt22080	nan	nan	nan
Throt22081	nan	nan	nan
Throt22082	nan	nan	nan
Throt22083	nan	nan	nan
Throt22084	nan	nan	nan
Throt22085	nan	nan	nan
Throt22086	nan	nan	nan
Throt22087	nan	nan	nan
Throt22088	nan	nan	nan
Throt22089	nan	nan	nan
Throt2209	0.0174062285290288	0	0
Throt22090	nan	nan	nan
Throt22091	nan	nan	nan
Throt22092	nan	nan	nan
Throt22093	nan	nan	nan
Throt22094	nan	nan	nan
Throt22095	nan	nan	nan
Throt22096	nan	nan	nan
Throt22097	nan	nan	nan
Throt22098	nan	nan	nan
Throt22099	nan	nan	nan
Throt221	-0.197425247944107	0	0.128954999210801
Throt2210	nan	nan	nan
Throt22100	-0.119501824825055	0	0.0601000419318714
Throt22101	nan	nan	nan
Throt22102	nan	nan	nan
Throt22103	nan	nan	nan
Throt22104	nan	nan	nan
Throt22105	nan	nan	nan
Throt22106	nan	nan	nan
Throt22107	nan	nan	nan
Throt22108	nan	nan	nan
Throt22109	nan	nan	nan
Throt2211	0.153353778316799	0.0590703003816404	0
Throt22110	nan	nan	nan
Throt22111	nan	nan	nan
Throt22112	nan	nan	nan
Throt22113	nan	nan	nan
Throt22114	nan	nan	nan
Throt22115	nan	nan	nan
Throt22116	nan	nan	nan
Throt22117	nan	nan	nan
Throt22118	nan	nan	nan
Throt22119	nan	nan	nan
Throt2212	0.0174062285290288	0	0
Throt22120	nan	nan	nan
Throt22121	nan	nan	nan
Throt22122	nan	nan	nan
Throt22123	nan	nan	nan
Throt22124	nan	nan	nan
Throt22125	nan	nan	nan
Throt22126	nan	nan	nan
Throt22127	nan	nan	nan
Throt22128	nan	nan	nan
Throt22129	nan	nan	nan
Throt2213	0.0174062285290288	0	0
Throt22130	0.0174062285290288	0	0
Throt22131	nan	nan	nan
Throt22132	nan	nan	nan
Throt22133	nan	nan	nan
Throt22134	nan	nan	nan
Throt22135	nan	nan	nan
Throt22136	nan	nan	nan
Throt22137	nan	nan	nan
Throt22138	nan	nan	nan
Throt22139	nan	nan	nan
Throt2214	0.377215508457829	0	0
Throt22140	nan	nan	nan
Throt22141	-0.116884549896987	0	0
Throt22142	nan	nan	nan
Throt22143	nan	nan	nan
Throt22144	nan	nan	nan
Throt22145	nan	nan	nan
Throt22146	nan	nan	nan
Throt22147	nan	nan	nan
Throt22148	nan	nan	nan
Throt22149	nan	nan	nan
Throt2215	0.177106971738234	0.115233391557743	0
Throt22150	nan	nan	nan
Throt22151	nan	nan	nan
Throt22152	nan	nan	nan
Throt22153	nan	nan	nan
Throt22154	nan	nan	nan
Throt22155	nan	nan	nan
Throt22156	nan	nan	nan
Throt22157	nan	nan	nan
Throt22158	nan	nan	nan
Throt22159	nan	nan	nan
Throt2216	nan	nan	nan
Throt22160	nan	nan	nan
Throt22161	nan	nan	nan
Throt22162	nan	nan	nan
Throt22163	nan	nan	nan
Throt22164	nan	nan	nan
Throt22165	nan	nan	nan
Throt22166	nan	nan	nan
Throt22167	nan	nan	nan
Throt22168	nan	nan	nan
Throt22169	nan	nan	nan
Throt2217	0.0174062285290288	0	0
Throt22170	nan	nan	nan
Throt22171	nan	nan	nan
Throt22172	nan	nan	nan
Throt22173	nan	nan	nan
Throt22174	nan	nan	nan
Throt22175	nan	nan	nan
Throt22176	nan	nan	nan
Throt22177	nan	nan	nan
Throt22178	nan	nan	nan
Throt22179	nan	nan	nan
Throt2218	nan	nan	nan
Throt22180	nan	nan	nan
Throt22181	nan	nan	nan
Throt22182	nan	nan	nan
Throt22183	nan	nan	nan
Throt22184	nan	nan	nan
Throt22185	nan	nan	nan
Throt22186	nan	nan	nan
Throt22187	nan	nan	nan
Throt22188	nan	nan	nan
Throt22189	nan	nan	nan
Throt2219	nan	nan	nan
Throt22190	nan	nan	nan
Throt22191	nan	nan	nan
Throt22192	nan	nan	nan
Throt22193	nan	nan	nan
Throt22194	nan	nan	nan
Throt22195	nan	nan	nan
Throt22196	nan	nan	nan
Throt22197	nan	nan	nan
Throt22198	nan	nan	nan
Throt22199	nan	nan	nan
Throt222	-0.216925696763845	1.82235621034897e-05	0.0128118501332418
Throt2220	-0.0217954117637731	0	0
Throt22200	nan	nan	nan
Throt22201	nan	nan	nan
Throt22202	nan	nan	nan
Throt22203	nan	nan	nan
Throt22204	nan	nan	nan
Throt22205	nan	nan	nan
Throt22206	nan	nan	nan
Throt22207	nan	nan	nan
Throt22208	nan	nan	nan
Throt22209	nan	nan	nan
Throt2221	-0.739930134289056	0	0.656266309915696
Throt22210	nan	nan	nan
Throt22211	nan	nan	nan
Throt22212	nan	nan	nan
Throt22213	0.0174062285290288	0	0
Throt22214	nan	nan	nan
Throt22215	nan	nan	nan
Throt22216	nan	nan	nan
Throt22217	nan	nan	nan
Throt22218	nan	nan	nan
Throt22219	nan	nan	nan
Throt2222	0.0174062285290288	0	0
Throt22220	nan	nan	nan
Throt22221	nan	nan	nan
Throt22222	nan	nan	nan
Throt22223	nan	nan	nan
Throt22224	nan	nan	nan
Throt22225	nan	nan	nan
Throt22226	nan	nan	nan
Throt22227	nan	nan	nan
Throt22228	nan	nan	nan
Throt22229	nan	nan	nan
Throt2223	0.0174062285290288	0	0
Throt22230	nan	nan	nan
Throt22231	nan	nan	nan
Throt22232	nan	nan	nan
Throt22233	nan	nan	nan
Throt22234	nan	nan	nan
Throt22235	nan	nan	nan
Throt22236	nan	nan	nan
Throt22237	nan	nan	nan
Throt22238	nan	nan	nan
Throt22239	nan	nan	nan
Throt2224	nan	nan	nan
Throt22240	nan	nan	nan
Throt22241	nan	nan	nan
Throt22242	nan	nan	nan
Throt22243	nan	nan	nan
Throt22244	nan	nan	nan
Throt22245	nan	nan	nan
Throt22246	nan	nan	nan
Throt22247	nan	nan	nan
Throt22248	nan	nan	nan
Throt22249	nan	nan	nan
Throt2225	0.177106971738234	0.115233391557743	0
Throt22250	nan	nan	nan
Throt22251	nan	nan	nan
Throt22252	nan	nan	nan
Throt22253	nan	nan	nan
Throt22254	nan	nan	nan
Throt22255	nan	nan	nan
Throt22256	nan	nan	nan
Throt22257	nan	nan	nan
Throt22258	nan	nan	nan
Throt22259	nan	nan	nan
Throt2226	nan	nan	nan
Throt22260	0.0647440885952442	0.000681219886306173	2.2886627295341e-05
Throt22261	nan	nan	nan
Throt22262	nan	nan	nan
Throt22263	nan	nan	nan
Throt22264	nan	nan	nan
Throt22265	nan	nan	nan
Throt22266	nan	nan	nan
Throt22267	nan	nan	nan
Throt22268	nan	nan	nan
Throt22269	nan	nan	nan
Throt2227	nan	nan	nan
Throt22270	nan	nan	nan
Throt22271	nan	nan	nan
Throt22272	nan	nan	nan
Throt22273	nan	nan	nan
Throt22274	nan	nan	nan
Throt22275	nan	nan	nan
Throt22276	nan	nan	nan
Throt22277	nan	nan	nan
Throt22278	nan	nan	nan
Throt22279	nan	nan	nan
Throt2228	0.153353778316799	0.0590703003816404	0
Throt22280	nan	nan	nan
Throt22281	nan	nan	nan
Throt22282	nan	nan	nan
Throt22283	nan	nan	nan
Throt22284	nan	nan	nan
Throt22285	nan	nan	nan
Throt22286	nan	nan	nan
Throt22287	nan	nan	nan
Throt22288	nan	nan	nan
Throt22289	nan	nan	nan
Throt2229	-0.703330454872587	0	0.520437657646419
Throt22290	nan	nan	nan
Throt22291	nan	nan	nan
Throt22292	nan	nan	nan
Throt22293	nan	nan	nan
Throt22294	nan	nan	nan
Throt22295	nan	nan	nan
Throt22296	nan	nan	nan
Throt22297	nan	nan	nan
Throt22298	0.277046145464317	0	0
Throt22299	nan	nan	nan
Throt223	-0.31546418374998	0	0.00169373123888674
Throt2230	nan	nan	nan
Throt22300	nan	nan	nan
Throt22301	nan	nan	nan
Throt22302	nan	nan	nan
Throt22303	nan	nan	nan
Throt22304	nan	nan	nan
Throt22305	nan	nan	nan
Throt22306	nan	nan	nan
Throt22307	nan	nan	nan
Throt22308	nan	nan	nan
Throt22309	nan	nan	nan
Throt2231	-0.155192155303936	0	0.0902452459576077
Throt22310	nan	nan	nan
Throt22311	nan	nan	nan
Throt22312	nan	nan	nan
Throt22313	nan	nan	nan
Throt22314	nan	nan	nan
Throt22315	nan	nan	nan
Throt22316	nan	nan	nan
Throt22317	nan	nan	nan
Throt22318	nan	nan	nan
Throt22319	nan	nan	nan
Throt2232	-0.512856251276034	0.000291768701086665	0.31556664298758
Throt22320	nan	nan	nan
Throt22321	nan	nan	nan
Throt22322	nan	nan	nan
Throt22323	nan	nan	nan
Throt22324	nan	nan	nan
Throt22325	nan	nan	nan
Throt22326	-0.258193478505462	0.0404837243771127	0.220605959870209
Throt22327	nan	nan	nan
Throt22328	nan	nan	nan
Throt22329	nan	nan	nan
Throt2233	nan	nan	nan
Throt22330	nan	nan	nan
Throt22331	nan	nan	nan
Throt22332	nan	nan	nan
Throt22333	nan	nan	nan
Throt22334	nan	nan	nan
Throt22335	nan	nan	nan
Throt22336	nan	nan	nan
Throt22337	nan	nan	nan
Throt22338	nan	nan	nan
Throt22339	nan	nan	nan
Throt2234	nan	nan	nan
Throt22340	nan	nan	nan
Throt22341	nan	nan	nan
Throt22342	nan	nan	nan
Throt22343	nan	nan	nan
Throt22344	nan	nan	nan
Throt22345	nan	nan	nan
Throt22346	nan	nan	nan
Throt22347	nan	nan	nan
Throt22348	nan	nan	nan
Throt22349	nan	nan	nan
Throt2235	0.0174062285290288	0	0
Throt22350	nan	nan	nan
Throt22351	nan	nan	nan
Throt22352	nan	nan	nan
Throt22353	nan	nan	nan
Throt22354	nan	nan	nan
Throt22355	nan	nan	nan
Throt22356	nan	nan	nan
Throt22357	nan	nan	nan
Throt22358	nan	nan	nan
Throt22359	nan	nan	nan
Throt2236	0.0174062285290288	0	0
Throt22360	nan	nan	nan
Throt22361	nan	nan	nan
Throt22362	nan	nan	nan
Throt2237	-0.85518122563152	2.24002824014423e-06	0.670686421465566
Throt2238	0.338249054705256	0.256044848506477	0.0285295062692351
Throt2239	nan	nan	nan
Throt224	0.124819996800961	0.000475808848179658	1.4001528646989e-07
Throt2240	-0.576590168477375	0.00685876874219147	0.411699914732084
Throt2241	-0.421916260750528	0.0224165526363251	0.31572910373594
Throt2242	-0.277706750208331	0.0335692290871015	0.222405774100647
Throt2243	0.885301787895709	0.720561703831239	1.31727640866926e-08
Throt2244	-0.685908435017724	0	0.480215339295887
Throt2245	0.312767958219165	0.238241965854745	0.0250734824087969
Throt2246	0.0999398012030899	0	0
Throt2247	0.385818195023987	0.268221837382599	0.0137857734005913
Throt2248	0.482060782116895	0.353750468629381	0.0161808226760239
Throt2249	0.958427095497266	0.679150243284533	0.00103537992230958
Throt225	-1.31198402889226	1.90803888686324e-08	0.958034128620398
Throt2250	nan	nan	nan
Throt2251	-0.294580791329971	0	2.60100680696793e-05
Throt2252	nan	nan	nan
Throt2253	nan	nan	nan
Throt2254	0.742338764447562	0.548448050649457	0.00421962652316721
Throt2255	0.177106971738234	0.115233391557743	0
Throt2256	-0.277706750208331	0.0335692290871015	0.222405774100647
Throt2257	0.153353778316799	0.0590703003816404	0
Throt2258	nan	nan	nan
Throt2259	0.482060782116895	0.353750468629381	0.0161808226760239
Throt226	0.00174698337769447	0	0
Throt2260	0.177106971738234	0.115233391557743	0
Throt2261	0.338249054705256	0.256044848506477	0.0285295062692351
Throt2262	-0.130428523498838	0	0
Throt2263	0.0174062285290288	0	0
Throt2264	nan	nan	nan
Throt2265	nan	nan	nan
Throt2266	0.153353778316799	0.0590703003816404	0
Throt2267	0.0999398012030899	0	0
Throt2268	nan	nan	nan
Throt2269	0.0174062285290288	0	0
Throt227	0.0818407628929507	0	0
Throt2270	-0.435406027563739	0.0160060067430108	0.311546275550767
Throt2271	nan	nan	nan
Throt2272	nan	nan	nan
Throt2273	0.581643465256108	0.39148488136822	0.00313085556361885
Throt2274	0.162999889967852	0.091143298144807	0
Throt2275	0.262718580686722	0.195688712678379	0.0169864004259476
Throt2276	0.528239817508713	0.340940573470342	0.00255038919828378
Throt2277	-0.258193478505462	0.0404837243771127	0.220605959870209
Throt2278	0.177106971738234	0.115233391557743	0
Throt2279	nan	nan	nan
Throt228	0.649933936570424	1.38173571451077e-09	0
Throt2280	nan	nan	nan
Throt2281	-0.614624343692718	0	0.0315184476358255
Throt2282	-0.588360740111067	0	0.00910285363520606
Throt2283	-0.477352583541498	0.00385836982920304	0.313946509296013
Throt2284	-0.258193478505462	0.0404837243771127	0.220605959870209
Throt2285	0.0174062285290288	0	0
Throt2286	nan	nan	nan
Throt2287	nan	nan	nan
Throt2288	nan	nan	nan
Throt2289	0.958427095497266	0.679150243284533	0.00103537992230958
Throt229	1.00404953560628	0.778862514981344	1.12998435892329e-05
Throt2290	nan	nan	nan
Throt2291	0.742338764447562	0.548448050649457	0.00421962652316721
Throt2292	nan	nan	nan
Throt2293	nan	nan	nan
Throt2294	-0.240922889786495	0.00976490926380291	0.15727203785281
Throt2295	-0.119501824825055	0	0.0601000419318714
Throt2296	0.763753350186989	0.557151884704998	0.00116710550001155
Throt2297	-0.824421815634047	0	0.968781253880011
Throt2298	0.0174062285290288	0	0
Throt2299	0.177106971738234	0.115233391557743	0
Throt23	0.259890399011129	0	0
Throt230	-0.316051826551622	0.022080192646728	0.230974914032291
Throt2300	nan	nan	nan
Throt2301	nan	nan	nan
Throt2302	-0.258193478505462	0.0404837243771127	0.220605959870209
Throt2303	-0.258193478505462	0.0404837243771127	0.220605959870209
Throt2304	nan	nan	nan
Throt2305	0.782711582047318	0.623664312307326	0
Throt2306	0.0174062285290288	0	0
Throt2307	0.191307281821804	0.111159759332757	0.00105793041610728
Throt2308	-0.240922889786495	0.00976490926380291	0.15727203785281
Throt2309	0.487778854630477	0.351852493095855	0.0115454759462659
Throt231	0.0174062285290288	0	0
Throt2310	0.338249054705256	0.256044848506477	0.0285295062692351
Throt2311	0.568118340081706	0.408937605526991	0.00912622193655221
Throt2312	0.0174062285290288	0	0
Throt2313	0.0818407628929507	0	0
Throt2314	0.0174062285290288	0	0
Throt2315	-0.435406027563739	0.0160060067430108	0.311546275550767
Throt2316	-0.316051826551622	0.022080192646728	0.230974914032291
Throt2317	nan	nan	nan
Throt2318	-0.435406027563739	0.0160060067430108	0.311546275550767
Throt2319	0.616673231553511	0.442442979049561	0.00784174767839354
Throt232	0.958427095497266	0.679150243284533	0.00103537992230958
Throt2320	0.177106971738234	0.115233391557743	0
Throt2321	0.177106971738234	0.115233391557743	0
Throt2322	0.482060782116895	0.353750468629381	0.0161808226760239
Throt2323	0.742338764447562	0.548448050649457	0.00421962652316721
Throt2324	nan	nan	nan
Throt2325	0.482060782116895	0.353750468629381	0.0161808226760239
Throt2326	nan	nan	nan
Throt2327	0.0174062285290288	0	0
Throt2328	nan	nan	nan
Throt2329	-0.421916260750528	0.0224165526363251	0.31572910373594
Throt233	0.0174062285290288	0	0
Throt2330	0.177106971738234	0.115233391557743	0
Throt2331	nan	nan	nan
Throt2332	nan	nan	nan
Throt2333	0.338249054705256	0.256044848506477	0.0285295062692351
Throt2334	0.338249054705256	0.256044848506477	0.0285295062692351
Throt2335	nan	nan	nan
Throt2336	-0.277706750208331	0.0335692290871015	0.222405774100647
Throt2337	nan	nan	nan
Throt2338	-0.388716428712604	0.0056105053138541	0.239176430117186
Throt2339	0.530838458515999	0.338026388742752	0.00106709497066943
Throt234	1.19496475619896	0.968252605445232	0
Throt2340	0.0174062285290288	0	0
Throt2341	nan	nan	nan
Throt2342	nan	nan	nan
Throt2343	-1.01656639904457	0.000781020820560574	0.729489405555748
Throt2344	-0.258193478505462	0.0404837243771127	0.220605959870209
Throt2345	0.0174062285290288	0	0
Throt2346	-0.539521014228999	2.14630077876388e-06	0.273202965600833
Throt2347	0.177106971738234	0.115233391557743	0
Throt2348	0.616673231553511	0.442442979049561	0.00784174767839354
Throt2349	0.487778854630477	0.351852493095855	0.0115454759462659
Throt235	0.482060782116895	0.353750468629381	0.0161808226760239
Throt2350	0.0174062285290288	0	0
Throt2351	1.7156919609167	0.995244900454574	0
Throt2352	0.908144273967254	0.667026222741812	0.000755903493372625
Throt2353	nan	nan	nan
Throt2354	-0.477352583541498	0.00385836982920304	0.313946509296013
Throt2355	-0.369695726357428	0.00918288725691151	0.240890014246682
Throt2356	-0.258193478505462	0.0404837243771127	0.220605959870209
Throt2357	-0.155192155303936	0	0.0902452459576077
Throt2358	0.177106971738234	0.115233391557743	0
Throt2359	nan	nan	nan
Throt236	nan	nan	nan
Throt2360	0.177106971738234	0.115233391557743	0
Throt2361	0.153353778316799	0.0590703003816404	0
Throt2362	0.00174698337769447	0	0
Throt2363	-0.277706750208331	0.0335692290871015	0.222405774100647
Throt2364	nan	nan	nan
Throt2365	nan	nan	nan
Throt2366	0.448984078528892	0.329388349370834	0.0173418530542489
Throt2367	0.00174698337769447	0	0
Throt2368	nan	nan	nan
Throt2369	0.177106971738234	0.115233391557743	0
Throt237	-0.278211686572683	0.0102486726927425	0.172508334150124
Throt2370	-0.683072609590087	0	0.479963205495275
Throt2371	0.448984078528892	0.329388349370834	0.0173418530542489
Throt2372	nan	nan	nan
Throt2373	nan	nan	nan
Throt2374	-0.876241270145201	0.00207930347282262	0.638443542893796
Throt2375	0.482060782116895	0.353750468629381	0.0161808226760239
Throt2376	0.00174698337769447	0	0
Throt2377	nan	nan	nan
Throt2378	0.965176735487788	0.701729697380092	0.000378648898749653
Throt2379	0.312767958219165	0.238241965854745	0.0250734824087969
Throt238	nan	nan	nan
Throt2380	nan	nan	nan
Throt2381	-0.277706750208331	0.0335692290871015	0.222405774100647
Throt2382	0.0174062285290288	0	0
Throt2383	nan	nan	nan
Throt2384	nan	nan	nan
Throt2385	-0.119501824825055	0	0.0601000419318714
Throt2386	nan	nan	nan
Throt2387	0.177106971738234	0.115233391557743	0
Throt2388	-0.645349749466668	0	0.1828599781134
Throt2389	0.177106971738234	0.115233391557743	0
Throt239	nan	nan	nan
Throt2390	-0.523288440979608	0	0.039242317073566
Throt2391	0.0174062285290288	0	0
Throt2392	0.0999398012030899	0	0
Throt2393	0.0256688132905398	0	0
Throt2394	-0.404399003806158	0.00358050264445745	0.241455551462664
Throt2395	-0.453399740631436	0.0102721134391449	0.319701960212035
Throt2396	-0.662444772585461	0	0.0391428284209803
Throt2397	0.842185323354625	0.607611984790531	0.00127795574237547
Throt2398	nan	nan	nan
Throt2399	0.338249054705256	0.256044848506477	0.0285295062692351
Throt24	1.07836906742161	1	0
Throt240	0.908144273967254	0.667026222741812	0.000755903493372625
Throt2400	0.177106971738234	0.115233391557743	0
Throt2401	0.188985851951635	0.101934704027939	0.00087602933743256
Throt2402	nan	nan	nan
Throt2403	nan	nan	nan
Throt2404	nan	nan	nan
Throt2405	0.764658186325864	0.554983211671747	0.00252795262390801
Throt2406	-0.471327054500211	0	0.00684909682178615
Throt2407	nan	nan	nan
Throt2408	0.734558454157855	0.538546444684724	0.000592150411815697
Throt2409	0.0174062285290288	0	0
Throt241	-0.0113460808499039	0	0
Throt2410	-0.0595881350072933	0	0
Throt2411	0.691446820964075	0.489372616038301	0.000130863743179877
Throt2412	nan	nan	nan
Throt2413	1.2503926222322	0.875849191889408	3.66811614204866e-06
Throt2414	-0.392352151757472	0	0.0590464097724112
Throt2415	-0.63029133474608	0	0.307634279845404
Throt2416	nan	nan	nan
Throt2417	nan	nan	nan
Throt2418	-0.277706750208331	0.0335692290871015	0.222405774100647
Throt2419	nan	nan	nan
Throt242	0.0174062285290288	0	0
Throt2420	-0.435406027563739	0.0160060067430108	0.311546275550767
Throt2421	0.0486231402037096	0	0
Throt2422	nan	nan	nan
Throt2423	0.0174062285290288	0	0
Throt2424	-0.428854875811284	0.00150227995472803	0.246433789820312
Throt2425	-0.485958553408413	0.00260692225709074	0.320376947573799
Throt2426	0.458434335630974	0.314707038212937	0.0084143865276482
Throt2427	-0.197425247944107	0	0.128954999210801
Throt2428	nan	nan	nan
Throt2429	nan	nan	nan
Throt243	0.0174062285290288	0	0
Throt2430	nan	nan	nan
Throt2431	0.742338764447562	0.548448050649457	0.00421962652316721
Throt2432	0.338249054705256	0.256044848506477	0.0285295062692351
Throt2433	0.338249054705256	0.256044848506477	0.0285295062692351
Throt2434	0.262718580686722	0.195688712678379	0.0169864004259476
Throt2435	1.12381424435759	0.850741576141843	8.80456814126291e-07
Throt2436	0.338249054705256	0.256044848506477	0.0285295062692351
Throt2437	0.761230897271261	0.561293651331452	5.20646829230309e-05
Throt2438	nan	nan	nan
Throt2439	0.482060782116895	0.353750468629381	0.0161808226760239
Throt244	0.0174062285290288	0	0
Throt2440	nan	nan	nan
Throt2441	-0.258193478505462	0.0404837243771127	0.220605959870209
Throt2442	-0.258193478505462	0.0404837243771127	0.220605959870209
Throt2443	nan	nan	nan
Throt2444	0.177106971738234	0.115233391557743	0
Throt2445	nan	nan	nan
Throt2446	nan	nan	nan
Throt2447	nan	nan	nan
Throt2448	nan	nan	nan
Throt2449	nan	nan	nan
Throt245	nan	nan	nan
Throt2450	nan	nan	nan
Throt2451	nan	nan	nan
Throt2452	nan	nan	nan
Throt2453	nan	nan	nan
Throt2454	-0.119501824825055	0	0.0601000419318714
Throt2455	-0.220841553582011	0	0.112584964078671
Throt2456	0.0486231402037096	0	0
Throt2457	nan	nan	nan
Throt2458	0.0174062285290288	0	0
Throt2459	0.522794818415967	0.358327706989225	0.00492491384094636
Throt246	nan	nan	nan
Throt2460	nan	nan	nan
Throt2461	0.0174062285290288	0	0
Throt2462	nan	nan	nan
Throt2463	0.616673231553511	0.442442979049561	0.00784174767839354
Throt2464	-0.970373820049194	1.71326846240296e-05	0.742773487002759
Throt2465	0.177106971738234	0.115233391557743	0
Throt2466	nan	nan	nan
