delta	P(X1/X2>1.25)	P(X2/X1>1.25)
Throt10078	nan	nan	nan
Throt10079	0.0470430216798795	0.094563334572217	0
Throt1008	-0.0446998984877129	0	0.114166352008465
Throt10080	nan	nan	nan
Throt10081	nan	nan	nan
Throt10082	nan	nan	nan
Throt10083	nan	nan	nan
Throt10084	nan	nan	nan
Throt10085	nan	nan	nan
Throt10086	nan	nan	nan
Throt10087	nan	nan	nan
Throt10088	-0.711871103375386	0.000124548088338735	0.975499667748219
Throt10089	nan	nan	nan
Throt1009	0.00116850362966659	0	0
Throt10090	nan	nan	nan
Throt10091	nan	nan	nan
Throt10092	nan	nan	nan
Throt10093	nan	nan	nan
Throt10094	nan	nan	nan
Throt10095	0.0470430216798795	0.094563334572217	0
Throt10096	-0.0847409016859056	0.1061098927339	0.300687575419483
Throt10097	nan	nan	nan
Throt10098	nan	nan	nan
Throt10099	-0.111530388798429	0.101541517242434	0.345842465224006
Throt101	-0.144729174744188	0	0.072042991978929
Throt1010	0.0949431239376007	0.309243112555463	0.0873885793643299
Throt10100	-0.133162163111882	0.117084827338896	0.378516611830335
Throt10101	0.358482635433368	0.682974174318445	0.0261772823590215
Throt10102	nan	nan	nan
Throt10103	0.00116850362966659	0	0
Throt10104	nan	nan	nan
Throt10105	nan	nan	nan
Throt10106	nan	nan	nan
Throt10107	-0.0554328433368482	0	0.170609586472169
Throt10108	nan	nan	nan
Throt10109	0.00116850362966659	0	0
Throt1011	-0.111530388798429	0.101541517242434	0.345842465224006
Throt10110	nan	nan	nan
Throt10111	0.298913980746612	0.6936911329416	0.00010012264499759
Throt10112	nan	nan	nan
Throt10113	0.142472947106023	0.389995307776197	0.104240835977705
Throt10114	0.330861720062148	0.633486186431859	0.0341993809866811
Throt10115	0.288992250851317	0.727415063286133	1.47129662424763e-07
Throt10116	0.142472947106023	0.389995307776197	0.104240835977705
Throt10117	1.00734227830857	1	0
Throt10118	0.38383511637726	0.71466503193068	0.0206750770942572
Throt10119	nan	nan	nan
Throt1012	0.961160021679743	1	0
Throt10120	nan	nan	nan
Throt10121	-0.0847409016859056	0.1061098927339	0.300687575419483
Throt10122	0.00116850362966659	0	0
Throt10123	-0.0847409016859056	0.1061098927339	0.300687575419483
Throt10124	nan	nan	nan
Throt10125	nan	nan	nan
Throt10126	nan	nan	nan
Throt10127	nan	nan	nan
Throt10128	0.00116850362966659	0	0
Throt10129	0.315990574154928	0.661966194403272	0.00788891084911958
Throt1013	0.260173132668408	0.555786693713637	0.0483366236026349
Throt10130	-0.0847409016859056	0.1061098927339	0.300687575419483
Throt10131	nan	nan	nan
Throt10132	nan	nan	nan
Throt10133	0.228323506982951	0.502284019477574	0.0709458374663413
Throt10134	0.0470430216798795	0.094563334572217	0
Throt10135	0.207486099450464	0.48035881207264	0.0752090954385222
Throt10136	0.0839953038214181	0.279643258489648	0.10074264696798
Throt10137	nan	nan	nan
Throt10138	nan	nan	nan
Throt10139	-0.0847409016859056	0.1061098927339	0.300687575419483
Throt1014	0.233889495024489	0.559499808139907	0
Throt10140	nan	nan	nan
Throt10141	-0.133162163111882	0.117084827338896	0.378516611830335
Throt10142	0.395794590026703	0.72491913944772	0.0114854210870586
Throt10143	nan	nan	nan
Throt10144	nan	nan	nan
Throt10145	nan	nan	nan
Throt10146	0.407636066595218	0.725852711227369	0.0168126303116704
Throt10147	0.0470430216798795	0.094563334572217	0
Throt10148	0.00116850362966659	0	0
Throt10149	-0.316246122034319	0.0324490596655774	0.61893830125369
Throt1015	0.207486099450464	0.48035881207264	0.0752090954385222
Throt10150	0.00116850362966659	0	0
Throt10151	0.0784802378200092	0.252519566783941	0.0641199036187756
Throt10152	nan	nan	nan
Throt10153	0.00116850362966659	0	0
Throt10154	0.24165532374251	0.531437741845994	0.0463399889404402
Throt10155	nan	nan	nan
Throt10156	nan	nan	nan
Throt10157	0.0949431239376007	0.309243112555463	0.0873885793643299
Throt10158	nan	nan	nan
Throt10159	nan	nan	nan
Throt1016	nan	nan	nan
Throt10160	0.0470430216798795	0.094563334572217	0
Throt10161	-0.0847409016859056	0.1061098927339	0.300687575419483
Throt10162	-0.0847409016859056	0.1061098927339	0.300687575419483
Throt10163	0.363084129808172	0.999175865120239	0
Throt10164	0.198396762617436	0.114113825390989	0
Throt10165	nan	nan	nan
Throt10166	nan	nan	nan
Throt10167	0.266039734334638	0.548413279696546	0.0547882024600746
Throt10168	nan	nan	nan
Throt10169	-0.092801925529163	0.105271843681105	0.312409218805774
Throt1017	0.00604107650329231	0	0
Throt10170	0.00116850362966659	0	0
Throt10171	0.0470430216798795	0.094563334572217	0
Throt10172	0.0470430216798795	0.094563334572217	0
Throt10173	-0.0847409016859056	0.1061098927339	0.300687575419483
Throt10174	-0.0141294128229722	0	0
Throt10175	-0.092801925529163	0.105271843681105	0.312409218805774
Throt10176	nan	nan	nan
Throt10177	0.00116850362966659	0	0
Throt10178	-0.181123471321986	0.0947937817525109	0.439427026762593
Throt10179	nan	nan	nan
Throt1018	0.167589873892742	0.422812347015867	0.0801613475612496
Throt10180	-0.0446998984877129	0	0.114166352008465
Throt10181	0.64738992868673	0.945925534965422	0.000384141169693154
Throt10182	-0.092801925529163	0.105271843681105	0.312409218805774
Throt10183	-0.133162163111882	0.117084827338896	0.378516611830335
Throt10184	0.00116850362966659	0	0
Throt10185	nan	nan	nan
Throt10186	nan	nan	nan
Throt10187	0.987790579006047	1	0
Throt10188	0.00116850362966659	0	0
Throt10189	nan	nan	nan
Throt1019	1.19268286987165	1	0
Throt10190	nan	nan	nan
Throt10191	0.0470430216798795	0.094563334572217	0
Throt10192	-0.250192197695619	0.0560301526065561	0.538545700132988
Throt10193	0.171969683874483	0.429560020849394	0.0863485648684394
Throt10194	nan	nan	nan
Throt10195	-0.0446998984877129	0	0.114166352008465
Throt10196	nan	nan	nan
Throt10197	0.124175163955049	0.362401667083872	0.105599632223575
Throt10198	0.312229201221518	0.775802009678108	1.10817660329463e-06
Throt10199	0.0949431239376007	0.309243112555463	0.0873885793643299
Throt102	-0.556786983677068	0	1
Throt1020	1.42437339620829	1	0
Throt10200	1.28546018997475	1	0
Throt10201	0.79132264282127	0.999401849689403	0
Throt10202	nan	nan	nan
Throt10203	nan	nan	nan
Throt10204	-0.0554328433368482	0	0.170609586472169
Throt10205	nan	nan	nan
Throt10206	0.18716422577645	0.458518223033592	0.0884725066450358
Throt10207	-0.0847409016859056	0.1061098927339	0.300687575419483
Throt10208	0.147320885752972	1.61883994377407e-05	0
Throt10209	nan	nan	nan
Throt1021	1.35855051241628	1	0
Throt10210	nan	nan	nan
Throt10211	nan	nan	nan
Throt10212	nan	nan	nan
Throt10213	nan	nan	nan
Throt10214	-0.0847409016859056	0.1061098927339	0.300687575419483
Throt10215	-0.0446998984877129	0	0.114166352008465
Throt10216	nan	nan	nan
Throt10217	0.00116850362966659	0	0
Throt10218	nan	nan	nan
Throt10219	-0.00466679688087367	0	0
Throt1022	0.449686332174648	0.999998888490194	0
Throt10220	nan	nan	nan
Throt10221	nan	nan	nan
Throt10222	-0.0446998984877129	0	0.114166352008465
Throt10223	nan	nan	nan
Throt10224	-0.0847409016859056	0.1061098927339	0.300687575419483
Throt10225	nan	nan	nan
Throt10226	nan	nan	nan
Throt10227	-0.0847409016859056	0.1061098927339	0.300687575419483
Throt10228	nan	nan	nan
Throt10229	nan	nan	nan
Throt1023	-0.0847409016859056	0.1061098927339	0.300687575419483
Throt10230	nan	nan	nan
Throt10231	nan	nan	nan
Throt10232	nan	nan	nan
Throt10233	nan	nan	nan
Throt10234	nan	nan	nan
Throt10235	nan	nan	nan
Throt10236	-0.0847409016859056	0.1061098927339	0.300687575419483
Throt10237	nan	nan	nan
Throt10238	0.0375537666120267	0	0
Throt10239	nan	nan	nan
Throt1024	-0.133162163111882	0.117084827338896	0.378516611830335
Throt10240	0.00116850362966659	0	0
Throt10241	0.168058876028099	0.432052431701604	0.0941167634706494
Throt10242	0.00116850362966659	0	0
Throt10243	0.17085606359544	0.425058824735625	0.0817897465999517
Throt10244	-0.00466679688087367	0	0
Throt10245	nan	nan	nan
Throt10246	nan	nan	nan
Throt10247	nan	nan	nan
Throt10248	0.0470430216798795	0.094563334572217	0
Throt10249	0.0240755660202732	0	0
Throt1025	0.200063635061511	0.465242115514628	0.0678652887977687
Throt10250	0.0470430216798795	0.094563334572217	0
Throt10251	0.321135620306333	0.627155751828662	0.0302188027572817
Throt10252	-0.0847409016859056	0.1061098927339	0.300687575419483
Throt10253	-0.0446998984877129	0	0.114166352008465
Throt10254	-0.0847409016859056	0.1061098927339	0.300687575419483
Throt10255	-0.0847409016859056	0.1061098927339	0.300687575419483
Throt10256	nan	nan	nan
Throt10257	nan	nan	nan
Throt10258	0.00116850362966659	0	0
Throt10259	-0.092801925529163	0.105271843681105	0.312409218805774
Throt1026	-0.0125826370471267	0	0
Throt10260	-0.0446998984877129	0	0.114166352008465
Throt10261	nan	nan	nan
Throt10262	0.43035352245299	0.759159272297168	0.0116965104865272
Throt10263	0.00116850362966659	0	0
Throt10264	-0.0141294128229722	0	0
Throt10265	-0.0141294128229722	0	0
Throt10266	nan	nan	nan
Throt10267	0.00798564351302602	0	0
Throt10268	nan	nan	nan
Throt10269	nan	nan	nan
Throt1027	0.0949431239376007	0.309243112555463	0.0873885793643299
Throt10270	nan	nan	nan
Throt10271	nan	nan	nan
Throt10272	nan	nan	nan
Throt10273	0.00116850362966659	0	0
Throt10274	nan	nan	nan
Throt10275	-0.0847409016859056	0.1061098927339	0.300687575419483
Throt10276	0.0470430216798795	0.094563334572217	0
Throt10277	nan	nan	nan
Throt10278	-0.0446998984877129	0	0.114166352008465
Throt10279	nan	nan	nan
Throt1028	0.00116850362966659	0	0
Throt10280	-0.0554328433368482	0	0.170609586472169
Throt10281	-0.00466679688087367	0	0
Throt10282	0.0470430216798795	0.094563334572217	0
Throt10283	nan	nan	nan
Throt10284	0.520199087311457	0.882787640614381	0.00115062425642601
Throt10285	nan	nan	nan
Throt10286	-0.16764751940073	0.0917997736030945	0.421527556387796
Throt10287	nan	nan	nan
Throt10288	nan	nan	nan
Throt10289	nan	nan	nan
Throt1029	nan	nan	nan
Throt10290	0.306774942983083	0.621563882437265	0.0241906706294409
Throt10291	0.306774942983083	0.621563882437265	0.0241906706294409
Throt10292	nan	nan	nan
Throt10293	0.0949431239376007	0.309243112555463	0.0873885793643299
Throt10294	nan	nan	nan
Throt10295	nan	nan	nan
Throt10296	0.273311124942123	0.994938413264431	0
Throt10297	0.269552952039533	0.991086052181416	0
Throt10298	0.00116850362966659	0	0
Throt10299	nan	nan	nan
Throt103	0.0377875742024285	0.0570655496129512	0
Throt1030	0.142472947106023	0.389995307776197	0.104240835977705
Throt10300	0.00116850362966659	0	0
Throt10301	0.142472947106023	0.389995307776197	0.104240835977705
Throt10302	0.00116850362966659	0	0
Throt10303	0.294327401819298	0.624811850782195	0.0119909964575299
Throt10304	nan	nan	nan
Throt10305	-0.0446998984877129	0	0.114166352008465
Throt10306	-0.181123471321986	0.0947937817525109	0.439427026762593
Throt10307	-0.133162163111882	0.117084827338896	0.378516611830335
Throt10308	-0.26891472454361	0.0462881656717432	0.569822195308751
Throt10309	nan	nan	nan
Throt1031	nan	nan	nan
Throt10310	0.00116850362966659	0	0
Throt10311	nan	nan	nan
Throt10312	nan	nan	nan
Throt10313	nan	nan	nan
Throt10314	0.124175163955049	0.362401667083872	0.105599632223575
Throt10315	-0.250192197695619	0.0560301526065561	0.538545700132988
Throt10316	0.493143966251398	0.842289505819362	0.00480288089564437
Throt10317	-0.00466679688087367	0	0
Throt10318	nan	nan	nan
Throt10319	nan	nan	nan
Throt1032	0.295513043080866	0.608256960688576	0.0200990539145956
Throt10320	0.00116850362966659	0	0
Throt10321	nan	nan	nan
Throt10322	nan	nan	nan
Throt10323	0.250546406071337	0.53445917712005	0.0451294266569267
Throt10324	0.315836441053109	0.626540377011186	0.0207260465172882
Throt10325	nan	nan	nan
Throt10326	-0.133162163111882	0.117084827338896	0.378516611830335
Throt10327	nan	nan	nan
Throt10328	nan	nan	nan
Throt10329	0.0798063735941849	0.270646169026865	0.0756686808401403
Throt1033	-0.154251749979072	0.0554812676767819	0.382604911787361
Throt10330	0.142472947106023	0.389995307776197	0.104240835977705
Throt10331	nan	nan	nan
Throt10332	nan	nan	nan
Throt10333	nan	nan	nan
Throt10334	0.38383511637726	0.71466503193068	0.0206750770942572
Throt10335	0.00116850362966659	0	0
Throt10336	0.00116850362966659	0	0
Throt10337	-0.0769270816217197	0.0356623875408307	0.240958204096988
Throt10338	-0.0446998984877129	0	0.114166352008465
Throt10339	nan	nan	nan
Throt1034	-0.281299036453132	0.0156233825366266	0.596427918368283
Throt10340	nan	nan	nan
Throt10341	-0.0847409016859056	0.1061098927339	0.300687575419483
Throt10342	1.04684937978762	1	0
Throt10343	-0.0554328433368482	0	0.170609586472169
Throt10344	nan	nan	nan
Throt10345	nan	nan	nan
Throt10346	-0.133162163111882	0.117084827338896	0.378516611830335
Throt10347	nan	nan	nan
Throt10348	0.0461609409035654	0.230942296968402	0.12023431292085
Throt10349	nan	nan	nan
Throt1035	-0.0446998984877129	0	0.114166352008465
Throt10350	-0.0847409016859056	0.1061098927339	0.300687575419483
Throt10351	-0.0446998984877129	0	0.114166352008465
Throt10352	nan	nan	nan
Throt10353	-0.111530388798429	0.101541517242434	0.345842465224006
Throt10354	nan	nan	nan
Throt10355	nan	nan	nan
Throt10356	1.02521694834417	1	0
Throt10357	0.0470430216798795	0.094563334572217	0
Throt10358	nan	nan	nan
Throt10359	nan	nan	nan
Throt1036	-0.0446998984877129	0	0.114166352008465
Throt10360	nan	nan	nan
Throt10361	nan	nan	nan
Throt10362	0.380649479113425	0.72053376901518	0.0124731960982456
Throt10363	0.579676791443025	0.999977974756273	0
Throt10364	-0.00466679688087367	0	0
Throt10365	nan	nan	nan
Throt10366	-0.0847409016859056	0.1061098927339	0.300687575419483
Throt10367	-0.0446998984877129	0	0.114166352008465
Throt10368	nan	nan	nan
Throt10369	nan	nan	nan
Throt1037	0.0949431239376007	0.309243112555463	0.0873885793643299
Throt10370	nan	nan	nan
Throt10371	nan	nan	nan
Throt10372	nan	nan	nan
Throt10373	nan	nan	nan
Throt10374	nan	nan	nan
Throt10375	0.00116850362966659	0	0
Throt10376	nan	nan	nan
Throt10377	-0.00466679688087367	0	0
Throt10378	0.0470430216798795	0.094563334572217	0
Throt10379	0.00116850362966659	0	0
Throt1038	0.228323506982951	0.502284019477574	0.0709458374663413
Throt10380	0.0375537666120267	0	0
Throt10381	nan	nan	nan
Throt10382	0.0375537666120267	0	0
Throt10383	-0.181123471321986	0.0947937817525109	0.439427026762593
Throt10384	0.733753548311434	0.999713987689448	0
Throt10385	-0.0554328433368482	0	0.170609586472169
Throt10386	-0.0446998984877129	0	0.114166352008465
Throt10387	0.228323506982951	0.502284019477574	0.0709458374663413
Throt10388	-0.0847409016859056	0.1061098927339	0.300687575419483
Throt10389	nan	nan	nan
Throt1039	0.00116850362966659	0	0
Throt10390	nan	nan	nan
Throt10391	0.414920040499551	0.999995599750651	0
Throt10392	-0.0847409016859056	0.1061098927339	0.300687575419483
Throt10393	-0.0847409016859056	0.1061098927339	0.300687575419483
Throt10394	0.142472947106023	0.389995307776197	0.104240835977705
Throt10395	nan	nan	nan
Throt10396	-0.133162163111882	0.117084827338896	0.378516611830335
Throt10397	0.165545286117956	0.0879981744684866	0
Throt10398	0.00116850362966659	0	0
Throt10399	0.346136090082118	0.77698648590913	0.00011888081804334
Throt104	0.342073106479701	0.683716877606895	0.0119347126676688
Throt1040	nan	nan	nan
Throt10400	nan	nan	nan
Throt10401	nan	nan	nan
Throt10402	nan	nan	nan
Throt10403	nan	nan	nan
Throt10404	0.396433773333859	0.998655298178679	0
Throt10405	nan	nan	nan
Throt10406	nan	nan	nan
Throt10407	nan	nan	nan
Throt10408	-0.0847409016859056	0.1061098927339	0.300687575419483
Throt10409	0.17406718192672	0.383189587079447	0.00809770605721132
Throt1041	0.071759449514072	0.253862794377308	0.0757649360964599
Throt10410	-0.0141294128229722	0	0
Throt10411	nan	nan	nan
Throt10412	nan	nan	nan
Throt10413	-0.0446998984877129	0	0.114166352008465
Throt10414	nan	nan	nan
Throt10415	nan	nan	nan
Throt10416	nan	nan	nan
Throt10417	nan	nan	nan
Throt10418	0.389791050012757	0.857317067957749	2.53327370272814e-05
Throt10419	0.0375537666120267	0	0
Throt1042	-0.502778175178977	0	0.998153219295253
Throt10420	0.0470430216798795	0.094563334572217	0
Throt10421	nan	nan	nan
Throt10422	nan	nan	nan
Throt10423	0.418715676591841	0.889324825850267	1.5584581691464e-05
Throt10424	-0.0614178643813607	0.000214743668152383	0.0215264095853062
Throt10425	nan	nan	nan
Throt10426	0.452254258271662	0.792703302518457	0.00989086001604044
Throt10427	-0.092801925529163	0.105271843681105	0.312409218805774
Throt10428	nan	nan	nan
Throt10429	0.24165532374251	0.531437741845994	0.0463399889404402
Throt1043	-0.00466679688087367	0	0
Throt10430	0.00116850362966659	0	0
Throt10431	0.358482635433368	0.682974174318445	0.0261772823590215
Throt10432	nan	nan	nan
Throt10433	nan	nan	nan
Throt10434	nan	nan	nan
Throt10435	nan	nan	nan
Throt10436	0.40730270246395	0.995949889503564	0
Throt10437	0.0470430216798795	0.094563334572217	0
Throt10438	0.0470430216798795	0.094563334572217	0
Throt10439	0.0949431239376007	0.309243112555463	0.0873885793643299
Throt1044	-0.0446998984877129	0	0.114166352008465
Throt10440	nan	nan	nan
Throt10441	-0.0847409016859056	0.1061098927339	0.300687575419483
Throt10442	nan	nan	nan
Throt10443	0.0949431239376007	0.309243112555463	0.0873885793643299
Throt10444	nan	nan	nan
Throt10445	nan	nan	nan
Throt10446	nan	nan	nan
Throt10447	nan	nan	nan
Throt10448	nan	nan	nan
Throt10449	-0.0847409016859056	0.1061098927339	0.300687575419483
Throt1045	-0.082356701412813	0.0369319963443083	0.246808670307299
Throt10450	0.00116850362966659	0	0
Throt10451	0.00116850362966659	0	0
Throt10452	0.00116850362966659	0	0
Throt10453	-0.132396171279171	0.093873554633265	0.37525479550728
Throt10454	0.137615102134037	0.375374708366671	0.0949710801153324
Throt10455	-0.0292639028166656	0	0
Throt10456	-0.0847409016859056	0.1061098927339	0.300687575419483
Throt10457	-0.0847409016859056	0.1061098927339	0.300687575419483
Throt10458	-0.0847409016859056	0.1061098927339	0.300687575419483
Throt10459	0.463186702434417	0.923743512928118	1.18383188758128e-05
Throt1046	0.131608263656909	0.363545389929421	0.0822956139643055
Throt10460	nan	nan	nan
Throt10461	nan	nan	nan
Throt10462	nan	nan	nan
Throt10463	nan	nan	nan
Throt10464	0.0949431239376007	0.309243112555463	0.0873885793643299
Throt10465	-0.0847409016859056	0.1061098927339	0.300687575419483
Throt10466	nan	nan	nan
Throt10467	nan	nan	nan
Throt10468	nan	nan	nan
Throt10469	nan	nan	nan
Throt1047	nan	nan	nan
Throt10470	-0.0847409016859056	0.1061098927339	0.300687575419483
Throt10471	nan	nan	nan
Throt10472	-0.0847409016859056	0.1061098927339	0.300687575419483
Throt10473	nan	nan	nan
Throt10474	0.321135620306333	0.627155751828662	0.0302188027572817
Throt10475	0.0470430216798795	0.094563334572217	0
Throt10476	0.22146291652464	0.500524014556719	0.00060457040264818
Throt10477	nan	nan	nan
Throt10478	0.664424414525473	0.964715066958143	8.90116954012003e-05
Throt10479	0.156964234229947	0.290973403175709	0.000895110623489662
Throt1048	0.00116850362966659	0	0
Throt10480	nan	nan	nan
Throt10481	nan	nan	nan
Throt10482	-0.0847409016859056	0.1061098927339	0.300687575419483
Throt10483	-0.0847409016859056	0.1061098927339	0.300687575419483
Throt10484	0.0470430216798795	0.094563334572217	0
Throt10485	-0.00466679688087367	0	0
Throt10486	nan	nan	nan
Throt10487	nan	nan	nan
Throt10488	-0.0141294128229722	0	0
Throt10489	0.0470430216798795	0.094563334572217	0
Throt1049	-0.447065273615343	0.00466701237220011	0.812035358878193
Throt10490	-0.190314318913288	0.014585657799441	0.438638685076977
Throt10491	-0.092801925529163	0.105271843681105	0.312409218805774
Throt10492	nan	nan	nan
Throt10493	0.00116850362966659	0	0
Throt10494	nan	nan	nan
Throt10495	0.0798063735941849	0.270646169026865	0.0756686808401403
Throt10496	0.204784322584799	0.46682533990809	0.0508136358713986
Throt10497	nan	nan	nan
Throt10498	-0.00466679688087367	0	0
Throt10499	nan	nan	nan
Throt105	-0.0723351392059001	0.00171430198696234	0.0647067837042838
Throt1050	-0.133162163111882	0.117084827338896	0.378516611830335
Throt10500	nan	nan	nan
Throt10501	nan	nan	nan
Throt10502	-0.0926824037202712	0.0710783077114859	0.291962712799143
Throt10503	nan	nan	nan
Throt10504	0.0180775666232484	0	0
Throt10505	nan	nan	nan
Throt10506	nan	nan	nan
Throt10507	nan	nan	nan
Throt10508	nan	nan	nan
Throt10509	0.0580733277398356	0.199692813414499	0.0297085084489968
Throt1051	0.0798063735941849	0.270646169026865	0.0756686808401403
Throt10510	0.0949431239376007	0.309243112555463	0.0873885793643299
Throt10511	-0.0847409016859056	0.1061098927339	0.300687575419483
Throt10512	nan	nan	nan
Throt10513	nan	nan	nan
Throt10514	nan	nan	nan
Throt10515	-0.0847409016859056	0.1061098927339	0.300687575419483
Throt10516	0.1221389120456	0.242333924121414	0.00713526169719601
Throt10517	nan	nan	nan
Throt10518	0.00116850362966659	0	0
Throt10519	nan	nan	nan
Throt1052	-0.548951076338178	0	0.991889084420367
Throt10520	0.0949431239376007	0.309243112555463	0.0873885793643299
Throt10521	nan	nan	nan
Throt10522	0.752602777167999	0.99965730394831	0
Throt10523	0.00116850362966659	0	0
Throt10524	nan	nan	nan
Throt10525	nan	nan	nan
Throt10526	1.12803869189757	1	0
Throt10527	nan	nan	nan
Throt10528	-0.0847409016859056	0.1061098927339	0.300687575419483
Throt10529	-0.181123471321986	0.0947937817525109	0.439427026762593
Throt1053	-0.493075362399522	0	0.998664296481725
Throt10530	-0.0847409016859056	0.1061098927339	0.300687575419483
Throt10531	-0.00466679688087367	0	0
Throt10532	0.00116850362966659	0	0
Throt10533	-0.0847409016859056	0.1061098927339	0.300687575419483
Throt10534	0.00116850362966659	0	0
Throt10535	0.374882257666766	0.713786265186049	0.0163845171242276
Throt10536	-0.0847409016859056	0.1061098927339	0.300687575419483
Throt10537	nan	nan	nan
Throt10538	0.0949431239376007	0.309243112555463	0.0873885793643299
Throt10539	0.0949431239376007	0.309243112555463	0.0873885793643299
Throt1054	-0.588429846406519	0	0.999942633625991
Throt10540	nan	nan	nan
Throt10541	-0.0847409016859056	0.1061098927339	0.300687575419483
Throt10542	0.366735613101072	0.693325819202128	0.0134841418151504
Throt10543	nan	nan	nan
Throt10544	nan	nan	nan
Throt10545	nan	nan	nan
Throt10546	nan	nan	nan
Throt10547	nan	nan	nan
Throt10548	-0.181123471321986	0.0947937817525109	0.439427026762593
Throt10549	-0.181123471321986	0.0947937817525109	0.439427026762593
Throt1055	-0.0847409016859056	0.1061098927339	0.300687575419483
Throt10550	0.0470430216798795	0.094563334572217	0
Throt10551	0.0470430216798795	0.094563334572217	0
Throt10552	0.0470430216798795	0.094563334572217	0
Throt10553	nan	nan	nan
Throt10554	-0.0036675386743213	0	0
Throt10555	-0.0036675386743213	0	0
Throt10556	0.117273869832615	0.313244739376427	0.0693532202244048
Throt10557	-1.34841795197341	0	1
Throt10558	0.00116850362966659	0	0
Throt10559	-0.0847409016859056	0.1061098927339	0.300687575419483
Throt1056	-0.0847409016859056	0.1061098927339	0.300687575419483
Throt10560	-0.092801925529163	0.105271843681105	0.312409218805774
Throt10561	nan	nan	nan
Throt10562	0.277084686746128	0.866083606568326	0
Throt10563	nan	nan	nan
Throt10564	0.00116850362966659	0	0
Throt10565	nan	nan	nan
Throt10566	nan	nan	nan
Throt10567	nan	nan	nan
